       Q,      F(Q)_RMC,  F(Q)_Expt
      0.5049998 ,      -2.8843857 ,      -2.0339678
      0.5149998 ,      -2.9610183 ,      -2.2949750
      0.5249998 ,      -2.9810286 ,      -2.4894655
      0.5349998 ,      -2.9444184 ,      -2.6143151
      0.5449998 ,      -2.8551120 ,      -2.6708718
      0.5549998 ,      -2.7206053 ,      -2.6646682
      0.5649998 ,      -2.5513838 ,      -2.6048736
      0.5749997 ,      -2.3601536 ,      -2.5035298
      0.5849997 ,      -2.1609273 ,      -2.3746215
      0.5949997 ,      -1.9680568 ,      -2.2330609
      0.6049997 ,      -1.7952408 ,      -2.0936361
      0.6149997 ,      -1.6545989 ,      -1.9700087
      0.6249997 ,      -1.5558637 ,      -1.8738179
      0.6349997 ,      -1.5057439 ,      -1.8139510
      0.6449997 ,      -1.5074975 ,      -1.7960221
      0.6549997 ,      -1.5607432 ,      -1.8220909
      0.6649997 ,      -1.6615167 ,      -1.8906329
      0.6749997 ,      -1.8025691 ,      -1.9967585
      0.6849996 ,      -1.9738804 ,      -2.1326581
      0.6949996 ,      -2.1633651 ,      -2.2882478
      0.7049996 ,      -2.3576942 ,      -2.4519470
      0.7149996 ,      -2.5432127 ,      -2.6115589
      0.7249996 ,      -2.7068672 ,      -2.7551739
      0.7349996 ,      -2.8370901 ,      -2.8720391
      0.7449996 ,      -2.9245823 ,      -2.9533368
      0.7549996 ,      -2.9629427 ,      -2.9928173
      0.7649996 ,      -2.9491035 ,      -2.9872458
      0.7749996 ,      -2.8835435 ,      -2.9366343
      0.7849995 ,      -2.7702665 ,      -2.8442460
      0.7949995 ,      -2.6165412 ,      -2.7163667
      0.8049995 ,      -2.4324348 ,      -2.5618761
      0.8149995 ,      -2.2301518 ,      -2.3916295
      0.8249995 ,      -2.0232339 ,      -2.2177063
      0.8349995 ,      -1.8256695 ,      -2.0525721
      0.8449995 ,      -1.6509694 ,      -1.9082113
      0.8549995 ,      -1.5112699 ,      -1.7952878
      0.8649995 ,      -1.4165197 ,      -1.7223924
      0.8749995 ,      -1.3738037 ,      -1.6954242
      0.8849995 ,      -1.3868464 ,      -1.7171493
      0.8949994 ,      -1.4557260 ,      -1.7869641
      0.9049994 ,      -1.5768230 ,      -1.9008848
      0.9149994 ,      -1.7429938 ,      -2.0517509
      0.9249994 ,      -1.9439741 ,      -2.2296460
      0.9349994 ,      -2.1669765 ,      -2.4224971
      0.9449994 ,      -2.3974481 ,      -2.6168183
      0.9549994 ,      -2.6199412 ,      -2.7985501
      0.9649994 ,      -2.8190418 ,      -2.9539403
      0.9749994 ,      -2.9802998 ,      -3.0704112
      0.9849994 ,      -3.0911027 ,      -3.1373555
      0.9949993 ,      -3.1414390 ,      -3.1468138
      1.0049990 ,      -3.1245091 ,      -3.0939903
      1.0149990 ,      -3.0371339 ,      -2.9775626
      1.0249990 ,      -2.8799594 ,      -2.7997978
