r(A) ,   X_ray-calc  ,   X_ray_exp_renorm
   2.0000000000000000E-002  ,   -2.5312817583459100       ,   -2.5847616549585735     
   4.0000000000000001E-002  ,   -2.5484432330449329       ,   -2.5965307977777354     
   5.9999999999999998E-002  ,   -2.5763507484527044       ,   -2.6157233950769307     
   8.0000000000000002E-002  ,   -2.6139901212104726       ,   -2.6417213818774603     
  0.10000000000000001       ,   -2.6599968136284944       ,   -2.6736906530319962     
  0.12000000000000001       ,   -2.7127086350630645       ,   -2.7106108573479113     
  0.13999999999999999       ,   -2.7702298776886654       ,   -2.7513117751255574     
  0.16000000000000000       ,   -2.8305043679016464       ,   -2.7945149329477066     
  0.17999999999999999       ,   -2.8913945657282554       ,   -2.8388789175590543     
  0.19999999999999998       ,   -2.9507636090109273       ,   -2.8830467165041016     
  0.22000000000000000       ,   -3.0065570860771715       ,   -2.9256933418254660     
  0.23999999999999999       ,   -3.0568813344705164       ,   -2.9655719871597532     
  0.26000000000000001       ,   -3.1000752035323536       ,   -3.0015570281142181     
  0.28000000000000003       ,   -3.1347724795534115       ,   -3.0326822985020203     
  0.30000000000000004       ,   -3.1599525434788740       ,   -3.0581732561012931     
  0.32000000000000001       ,   -3.1749772980045190       ,   -3.0774718841301199     
  0.34000000000000002       ,   -3.1796129448209425       ,   -3.0902534497133023     
  0.36000000000000004       ,   -3.1740357921918587       ,   -3.0964345477808859     
  0.38000000000000000       ,   -3.1588219042508365       ,   -3.0961721864268328     
  0.40000000000000002       ,   -3.1349210413906405       ,   -3.0898540053667318     
  0.42000000000000004       ,   -3.1036159606743761       ,   -3.0780800501035701     
  0.44000000000000000       ,   -3.0664687218418658       ,   -3.0616368382879373     
  0.46000000000000002       ,   -3.0252561554617285       ,   -3.0414647397862895     
  0.48000000000000004       ,   -2.9818970749530442       ,   -3.0186199375139733     
  0.50000000000000000       ,   -2.9383741368437994       ,   -2.9942324330567791     
  0.52000000000000002       ,   -2.8966534610973977       ,   -2.9694617022639451     
  0.54000000000000004       ,   -2.8586052075344166       ,   -2.9454516862599949     
  0.56000000000000005       ,   -2.8259282621047150       ,   -2.9232868199209938     
  0.58000000000000007       ,   -2.8000820198227117       ,   -2.9039507524388903     
  0.59999999999999998       ,   -2.7822279662912428       ,   -2.8882893052156757     
  0.62000000000000000       ,   -2.7731833682826927       ,   -2.8769790453752977     
  0.64000000000000001       ,   -2.7733889013914759       ,   -2.8705026351907188     
  0.66000000000000003       ,   -2.7828914884662006       ,   -2.8691318571171922     
  0.68000000000000005       ,   -2.8013430183268375       ,   -2.8729189208883836     
  0.70000000000000007       ,   -2.8280149840703537       ,   -2.8816963444177448     
  0.72000000000000008       ,   -2.8618284489539776       ,   -2.8950853759592086     
  0.73999999999999999       ,   -2.9013981403145208       ,   -2.9125126033038042     
  0.76000000000000001       ,   -2.9450889121556023       ,   -2.9332340887410191     
  0.78000000000000003       ,   -2.9910823269154894       ,   -2.9563660874910429     
  0.80000000000000004       ,   -3.0374507057398397       ,   -2.9809211626609833     
  0.82000000000000006       ,   -3.0822357000127272       ,   -3.0058483104135441     
  0.84000000000000008       ,   -3.1235282564947129       ,   -3.0300755621226845     
  0.85999999999999999       ,   -3.1595467911300026       ,   -3.0525534409838899     
  0.88000000000000000       ,   -3.1887104545223579       ,   -3.0722976218162423     
  0.90000000000000002       ,   -3.2097045624194513       ,   -3.0884291753335611     
  0.92000000000000004       ,   -3.2215355696684354       ,   -3.1002108703820839     
