r(A) ,   X_ray-calc  ,   X_ray_exp_renorm
   2.0000000000000000E-002  ,   -2.5992608277573956       ,   -4.0639583095980969     
   4.0000000000000001E-002  ,   -2.6106634427992508       ,   -4.0824626485436335     
   5.9999999999999998E-002  ,   -2.6292657657426863       ,   -4.1126387056385703     
   8.0000000000000002E-002  ,   -2.6544797252008068       ,   -4.1535147122475928     
  0.10000000000000001       ,   -2.6855114167935690       ,   -4.2037792249971657     
  0.12000000000000001       ,   -2.7213891949483071       ,   -4.2618279703559034     
  0.13999999999999999       ,   -2.7609979833147360       ,   -4.3258210401592336     
  0.16000000000000000       ,   -2.8031185419107656       ,   -4.3937483215375295     
  0.17999999999999999       ,   -2.8464702485397901       ,   -4.4635007428342073     
  0.19999999999999998       ,   -2.8897558253696820       ,   -4.5329447061470489     
  0.22000000000000000       ,   -2.9317063735251674       ,   -4.5999969649186045     
  0.23999999999999999       ,   -2.9711250715886806       ,   -4.6626971956230054     
  0.26000000000000001       ,   -3.0069279482020477       ,   -4.7192756062194245     
  0.28000000000000003       ,   -3.0381802523762476       ,   -4.7682131169521202     
  0.30000000000000004       ,   -3.0641271132929648       ,   -4.8082919337963901     
  0.32000000000000001       ,   -3.0842173979066012       ,   -4.8386347004461268     
  0.34000000000000002       ,   -3.0981199313100012       ,   -4.8587308472462771     
  0.36000000000000004       ,   -3.1057315318944196       ,   -4.8684492384201823     
  0.38000000000000000       ,   -3.1071766199736279       ,   -4.8680367340011088     
  0.40000000000000002       ,   -3.1027984731992060       ,   -4.8581028105496040     
  0.42000000000000004       ,   -3.0931425129365198       ,   -4.8395909051146218     
  0.44000000000000000       ,   -3.0789323011423035       ,   -4.8137376403981520     
  0.46000000000000002       ,   -3.0610391961343462       ,   -4.7820215372245629     
  0.48000000000000004       ,   -3.0404468479533646       ,   -4.7461032064772768     
  0.50000000000000000       ,   -3.0182119011681632       ,   -4.7077593223520067     
  0.52000000000000002       ,   -2.9954224080735044       ,   -4.6688129007168682     
  0.54000000000000004       ,   -2.9731555333632200       ,   -4.6310625325675838     
  0.56000000000000005       ,   -2.9524361497737690       ,   -4.5962132486629308     
  0.58000000000000007       ,   -2.9341978823874282       ,   -4.5658116168652381     
  0.59999999999999998       ,   -2.9192480590315504       ,   -4.5411875017322183     
  0.62000000000000000       ,   -2.9082378694733735       ,   -4.5234046534089156     
  0.64000000000000001       ,   -2.9016388328928038       ,   -4.5132219501273596     
  0.66000000000000003       ,   -2.8997264292219920       ,   -4.5110667088764549     
  0.68000000000000005       ,   -2.9025714746822282       ,   -4.5170210177592054     
  0.70000000000000007       ,   -2.9100395256787008       ,   -4.5308215487368209     
  0.72000000000000008       ,   -2.9217982893411989       ,   -4.5518727995885264     
  0.73999999999999999       ,   -2.9373327149497399       ,   -4.5792732081501661     
  0.76000000000000001       ,   -2.9559671496817090       ,   -4.6118530991309212     
  0.78000000000000003       ,   -2.9768936754364566       ,   -4.6482229819622560     
  0.80000000000000004       ,   -2.9992055108728639       ,   -4.6868303334711463     
  0.82000000000000006       ,   -3.0219341728491376       ,   -4.7260226857134739     
  0.84000000000000008       ,   -3.0440889511712967       ,   -4.7641146083142303     
  0.85999999999999999       ,   -3.0646971650338601       ,   -4.7994560342460542     
  0.88000000000000000       ,   -3.0828436418045100       ,   -4.8304993328054842     
  0.90000000000000002       ,   -3.0977078897186336       ,   -4.8558625847082926     
  0.92000000000000004       ,   -3.1085975242749098       ,   -4.8743866592208276     
  0.94000000000000006       ,   -3.1149766501880078       ,   -4.8851839261125276     
  0.96000000000000008       ,   -3.1164880911992499       ,   -4.8876767467915796     
  0.97999999999999998       ,   -3.1129685916326459       ,   -4.8816242672708032     
   1.0000000000000000       ,   -3.1044563775774860       ,   -4.8671364662571097     
   1.0200000000000000       ,   -3.0911907520824760       ,   -4.8446748785191085     
   1.0400000000000000       ,   -3.0736036970759648       ,   -4.8150398994486920     
   1.0600000000000001       ,   -3.0523037538120783       ,   -4.7793450635602932     
   1.0800000000000001       ,   -3.0280527424417283       ,   -4.7389791598866804     
   1.1000000000000001       ,   -3.0017361492171233       ,   -4.6955574839592638     
   1.1200000000000001       ,   -2.9743282470809391       ,   -4.6508639138462842     
   1.1400000000000001       ,   -2.9468532133738479       ,   -4.6067858230826131     
   1.1600000000000001       ,   -2.9203436600149484       ,   -4.5652440952133251     
   1.1799999999999999       ,   -2.8957980914095116       ,   -4.5281206748585596     
   1.2000000000000000       ,   -2.8741388500856537       ,   -4.4971861735248577     
   1.2200000000000000       ,   -2.8561720982604069       ,   -4.4740300428866622     
   1.2400000000000000       ,   -2.8425513158614026       ,   -4.4599957352178787     
   1.2600000000000000       ,   -2.8337456746878820       ,   -4.4561230944671060     
   1.2800000000000000       ,   -2.8300144789970760       ,   -4.4630999694542179     
   1.3000000000000000       ,   -2.8313886511878907       ,   -4.4812247227120565     
   1.3200000000000001       ,   -2.8376599952363537       ,   -4.5103809366783985     
   1.3400000000000001       ,   -2.8483786991041784       ,   -4.5500252070181357     
   1.3600000000000001       ,   -2.8628592503188979       ,   -4.5991884757357218     
   1.3800000000000001       ,   -2.8801946466016197       ,   -4.6564909099255010     
   1.4000000000000001       ,   -2.8992784961844658       ,   -4.7201698910100225     
   1.4200000000000002       ,   -2.9188343304065500       ,   -4.7881202590919321     
   1.4399999999999999       ,   -2.9374512037578930       ,   -4.8579455714731834     
