 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.51000 ,    -0.393437947524322E+01 ,     0.277055009577413E+00 ,    -0.123053337027955E+01 ,     0.130126260705808E+01 ,    -0.133658818882025E+01 ,     0.350655170753370E+00 ,    -0.530156898363716E+00 ,    -0.160438472599952E+02 ,    -0.496595160110986E+01 ,    -0.900075224868366E+01 , 
   0.53000 ,    -0.370672771701564E+01 ,     0.354728485310058E+00 ,    -0.199365687106340E+01 ,     0.137495530528140E+01 ,    -0.122319190985276E+01 ,     0.626033433785623E+00 ,    -0.956787211789040E+00 ,    -0.131203133275728E+02 ,    -0.712660305292745E+01 ,    -0.816971800872071E+01 , 
   0.55000 ,    -0.313594416367704E+01 ,     0.329123518821496E+00 ,    -0.223033964780859E+01 ,     0.107379089910655E+01 ,    -0.127446917566633E+01 ,     0.737301603133172E+00 ,    -0.112347654885764E+01 ,    -0.953576521170977E+01 ,    -0.735211616998564E+01 ,    -0.708603444755517E+01 , 
   0.57000 ,    -0.237187675768724E+01 ,     0.214500574829287E+00 ,    -0.190479266889884E+01 ,     0.473644484192884E+00 ,    -0.146634244380891E+01 ,     0.662998732218763E+00 ,    -0.100250299356302E+01 ,    -0.628636715395632E+01 ,    -0.570073607826033E+01 ,    -0.601546123538760E+01 , 
   0.59000 ,    -0.161759713169450E+01 ,     0.475045653920752E-01 ,    -0.111840537739704E+01 ,    -0.269616424301940E+00 ,    -0.174009492948463E+01 ,     0.427095959087784E+00 ,    -0.637248856179296E+00 ,    -0.429169644459100E+01 ,    -0.269168359438563E+01 ,    -0.522974200628829E+01 , 
   0.61000 ,    -0.107735012014894E+01 ,    -0.123772179869205E+00 ,    -0.801431978924881E-01 ,    -0.959117665507766E+00 ,    -0.201940923648056E+01 ,     0.919261874449114E-01 ,    -0.128576217638757E+00 ,    -0.413812379481975E+01 ,     0.847991057406065E+00 ,    -0.493860120706556E+01 , 
   0.63000 ,    -0.903318434612245E+00 ,    -0.253030198763953E+00 ,     0.947126824025563E+00 ,    -0.140702570220934E+01 ,    -0.223087826459407E+01 ,    -0.257680035618436E+00 ,     0.391894529802106E+00 ,    -0.590966103249661E+01 ,     0.400277548823080E+01 ,    -0.523485944792523E+01 , 
   0.65000 ,    -0.115465095839682E+01 ,    -0.307792450086339E+00 ,     0.171107498929806E+01 ,    -0.148345605458169E+01 ,    -0.232264242139488E+01 ,    -0.535167398967707E+00 ,     0.794803990021156E+00 ,    -0.915403556126273E+01 ,     0.599804346458516E+01 ,    -0.606667834942558E+01 , 
   0.67000 ,    -0.177934944636052E+01 ,    -0.277188705222076E+00 ,     0.202982061636275E+01 ,    -0.115207572578555E+01 ,    -0.227655126011485E+01 ,    -0.673012598560161E+00 ,     0.984326153645981E+00 ,    -0.129958400405625E+02 ,     0.638362010448611E+01 ,    -0.724469882548972E+01 , 
   0.69000 ,    -0.262410816075964E+01 ,    -0.173688775835876E+00 ,     0.183356878727936E+01 ,    -0.483173039828733E+00 ,    -0.211110338537540E+01 ,    -0.638636183760646E+00 ,     0.920316798959919E+00 ,    -0.163688919957708E+02 ,     0.512950807089573E+01 ,    -0.848352562439998E+01 , 
   0.71000 ,    -0.347036292505758E+01 ,    -0.286168610906415E-01 ,     0.117883004961904E+01 ,     0.359816641365227E+00 ,    -0.187487398972410E+01 ,    -0.441832272455778E+00 ,     0.626337521861286E+00 ,    -0.183069946456666E+02 ,     0.261478914233684E+01 ,    -0.946860892800080E+01 , 
   0.73000 ,    -0.408827316603388E+01 ,     0.117103535333954E+00 ,     0.232614304654243E+00 ,     0.115802316538993E+01 ,    -0.163255526897403E+01 ,    -0.132081501950367E+00 ,     0.182044452467427E+00 ,    -0.182150617047186E+02 ,    -0.482762510874915E+00 ,    -0.993311367249810E+01 , 
   0.75000 ,    -0.429571877352226E+01 ,     0.224340663775539E+00 ,    -0.769073320121818E+00 ,     0.169081740293857E+01 ,    -0.144750799775446E+01 ,     0.213536260716544E+00 ,    -0.297810145483165E+00 ,    -0.160459787320045E+02 ,    -0.336530787012159E+01 ,    -0.972645091445629E+01 , 
   0.77000 ,    -0.400779307432323E+01 ,     0.266186994596211E+00 ,    -0.157833205039656E+01 ,     0.179296366231273E+01 ,    -0.136543465597694E+01 ,     0.508948193071005E+00 ,    -0.692375944300826E+00 ,    -0.123321534646191E+02 ,    -0.531572330266615E+01 ,    -0.885755183551854E+01 , 
   0.79000 ,    -0.326415064405737E+01 ,     0.234697504953364E+00 ,    -0.199460333462470E+01 ,     0.140134367804195E+01 ,    -0.140330021866293E+01 ,     0.679841765034733E+00 ,    -0.904523253024792E+00 ,    -0.805862253918265E+01 ,    -0.587108092850586E+01 ,    -0.750145118007183E+01 , 
   0.81000 ,    -0.222653784575292E+01 ,     0.142261837472717E+00 ,    -0.191233996443202E+01 ,     0.579150169894647E+00 ,    -0.154611661555444E+01 ,     0.681708031936974E+00 ,    -0.884257437790973E+00 ,    -0.440706597979239E+01 ,    -0.492797747123909E+01 ,    -0.596609359981677E+01 , 
   0.83000 ,    -0.114576986305543E+01 ,     0.174126735740553E-01 ,    -0.134623320006053E+01 ,    -0.489825749533233E+00 ,    -0.175209345592589E+01 ,     0.510942611318789E+00 ,    -0.640183632233180E+00 ,    -0.243592990094411E+01 ,    -0.275685751733277E+01 ,    -0.462556607911046E+01 , 
   0.85000 ,    -0.304715417104313E+00 ,    -0.103636221041479E+00 ,    -0.428342623348982E+00 ,    -0.153751378695652E+01 ,    -0.196449991056184E+01 ,     0.206360361997063E+00 ,    -0.236452903672590E+00 ,    -0.278134817021024E+01 ,     0.748192143541507E-01 ,    -0.383402430972248E+01 , 
   0.87000 ,     0.502032258267218E-01 ,    -0.187311746385585E+00 ,     0.622128354624711E+00 ,    -0.227201685950763E+01 ,    -0.212693023532398E+01 ,    -0.159328559701232E+00 ,     0.223834948772581E+00 ,    -0.546103046663121E+01 ,     0.284891088255465E+01 ,    -0.383951206728718E+01 , 
   0.89000 ,    -0.226687968854013E+00 ,    -0.211996850352617E+00 ,     0.154952099221736E+01 ,    -0.244966549487196E+01 ,    -0.219791981268092E+01 ,    -0.496232270517096E+00 ,     0.624540058148352E+00 ,    -0.983874146183603E+01 ,     0.487500636592455E+01 ,    -0.471747282744224E+01 , 
   0.91000 ,    -0.113550427283928E+01 ,    -0.173790400937654E+00 ,     0.212142819902092E+01 ,    -0.194262488807092E+01 ,    -0.216117654267637E+01 ,    -0.718436548461660E+00 ,     0.865276646657825E+00 ,    -0.147662181773873E+02 ,     0.565725569244372E+01 ,    -0.633982115033854E+01 , 
   0.93000 ,    -0.251684220264756E+01 ,    -0.871602733860766E-01 ,     0.218397702977079E+01 ,    -0.785935629639668E+00 ,    -0.202895444370757E+01 ,    -0.764802165382579E+00 ,     0.886047782380598E+00 ,    -0.188725722633126E+02 ,     0.501030410810855E+01 ,    -0.838782531978812E+01 , 
