 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.51000 ,    -0.421976589488496E+01 ,    -0.322791236696896E+00 ,     0.163404158757373E+00 ,     0.198519110969037E+01 ,    -0.162257711508091E+01 ,     0.470486424959735E+00 ,     0.114214216552940E-01 ,    -0.151460204488146E+02 ,    -0.281556013148780E+01 ,    -0.627793097042345E+01 , 
   0.53000 ,    -0.438944095432075E+01 ,    -0.377578802978207E+00 ,    -0.101801173940525E+00 ,     0.233761524707766E+01 ,    -0.158972542525992E+01 ,     0.820662041885536E+00 ,    -0.263768295426452E+00 ,    -0.122755566342593E+02 ,    -0.435670299489144E+01 ,    -0.526003188068039E+01 , 
   0.55000 ,    -0.401420845727089E+01 ,    -0.332351053039112E+00 ,    -0.348206444504232E+00 ,     0.206934232777203E+01 ,    -0.160491117711848E+01 ,     0.972446083229999E+00 ,    -0.452778447675806E+00 ,    -0.897068849526142E+01 ,    -0.470534772890508E+01 ,    -0.465094918802937E+01 , 
   0.57000 ,    -0.321943829772862E+01 ,    -0.203426753721452E+00 ,    -0.509204065406169E+00 ,     0.126781841640925E+01 ,    -0.166190927825807E+01 ,     0.894579530518973E+00 ,    -0.516084619591416E+00 ,    -0.614131023177184E+01 ,    -0.384358526041532E+01 ,    -0.456577984350680E+01 , 
   0.59000 ,    -0.223878654458475E+01 ,    -0.281444567986353E-01 ,    -0.538324739207002E+00 ,     0.156021076799445E+00 ,    -0.174435502456404E+01 ,     0.611979647406428E+00 ,    -0.445197037643562E+00 ,    -0.458580277583565E+01 ,    -0.205100593359033E+01 ,    -0.499722846467805E+01 , 
   0.61000 ,    -0.135074499588681E+01 ,     0.145507943902829E+00 ,    -0.422421142861331E+00 ,    -0.967656758002050E+00 ,    -0.183029682129001E+01 ,     0.198501772936257E+00 ,    -0.263727215756265E+00 ,    -0.476860384185259E+01 ,     0.178439171200214E+00 ,    -0.582355733582411E+01 , 
   0.63000 ,    -0.804689317638470E+00 ,     0.271562389537899E+00 ,    -0.186653181092170E+00 ,    -0.180725606630595E+01 ,    -0.189788288635665E+01 ,    -0.241599552650036E+00 ,    -0.210354882810140E-01 ,    -0.668419558425590E+01 ,     0.226661496269686E+01 ,    -0.684077875008016E+01 , 
   0.65000 ,    -0.755307835890055E+00 ,     0.317800855301498E+00 ,     0.110429582654369E+00 ,    -0.214521272365408E+01 ,    -0.193073738402116E+01 ,    -0.599030575491069E+00 ,     0.219959046502156E+00 ,    -0.984647226623073E+01 ,     0.369532701533410E+01 ,    -0.781079978754483E+01 , 
   0.67000 ,    -0.122197706362689E+01 ,     0.273651881381001E+00 ,     0.390897110218921E+00 ,    -0.189758250517900E+01 ,    -0.192173186969877E+01 ,    -0.785664396015812E+00 ,     0.397911306163152E+00 ,    -0.134094135989723E+02 ,     0.412957796954646E+01 ,    -0.851437025864910E+01 , 
   0.69000 ,    -0.208327426621150E+01 ,     0.152396547732068E+00 ,     0.577300478644853E+00 ,    -0.113499672742213E+01 ,    -0.187431381973642E+01 ,    -0.755491186744377E+00 ,     0.467585277032761E+00 ,    -0.163896288415997E+02 ,     0.349161147032781E+01 ,    -0.879736591017621E+01 , 
