  0.5049998,    -4.3155348,     0.1635446,    -0.8549376,     0.8190419,    -1.4695415,     0.1217517,    -0.2096200,   -17.4532676,    -4.2048006,    -9.1059289
  0.5149998,    -4.3801162,     0.2369421,    -1.4536251,     0.8595358,    -1.3718311,     0.2932801,    -0.5001245,   -16.5670728,    -6.2189532,    -8.7404888
  0.5249998,    -4.3333023,     0.2913606,    -1.9441846,     0.8462403,    -1.3085536,     0.4437181,    -0.7513492,   -15.2829016,    -7.7664189,    -8.2874954
  0.5349998,    -4.1779224,     0.3240843,    -2.2992221,     0.7782399,    -1.2827395,     0.5642391,    -0.9489860,   -13.6886711,    -8.7642356,    -7.7726221
  0.5449998,    -3.9238430,     0.3339072,    -2.5003585,     0.6580586,    -1.2948706,     0.6479629,    -1.0823527,   -11.8944322,    -9.1666113,    -7.2255588
  0.5549998,    -3.5873532,     0.3211512,    -2.5390915,     0.4916148,    -1.3429288,     0.6903317,    -1.1449367,   -10.0248593,    -8.9665775,    -6.6783417
  0.5649998,    -3.1901400,     0.2875860,    -2.4170482,     0.2879664,    -1.4226045,     0.6893462,    -1.1346798,    -8.2107007,    -8.1952136,    -6.1635176
  0.5749997,    -2.7579212,     0.2362603,    -2.1456359,     0.0588567,    -1.5276435,     0.6456504,    -1.0539948,    -6.5797822,    -6.9185752,    -5.7122484
  0.5849997,    -2.3187947,     0.1712538,    -1.7451063,    -0.1819330,    -1.6503154,     0.5624583,    -0.9095116,    -5.2480816,    -5.2324948,    -5.3524407
  0.5949997,    -1.9014708,     0.0973778,    -1.2431452,    -0.4193552,    -1.7819518,     0.4453363,    -0.7115885,    -4.3117192,    -3.2558334,    -5.1070750
  0.6049997,    -1.5334134,     0.0198344,    -0.6730293,    -0.6379979,    -1.9135408,     0.3018458,    -0.4736044,    -3.8400899,    -1.1223854,    -4.9927454
  0.6149997,    -1.2390674,    -0.0561362,    -0.0715032,    -0.8230316,    -2.0363229,     0.1410738,    -0.2110896,    -3.8708617,     1.0278551,    -5.0185692
  0.6249997,    -1.0382615,    -0.1255979,     0.5235053,    -0.9611590,    -2.1423542,    -0.0269218,     0.0592544,    -4.4070917,     3.0575812,    -5.1855071
  0.6349997,    -0.9448894,    -0.1842307,     1.0751918,    -1.0415087,    -2.2250034,    -0.1917210,     0.3205860,    -5.4166905,     4.8406575,    -5.4861469
  0.6449997,    -0.9659558,    -0.2285909,     1.5500695,    -1.0564157,    -2.2793506,    -0.3431667,     0.5569431,    -6.8342888,     6.2696909,    -5.9049730
  0.6549997,    -1.1010485,    -0.2563060,     1.9199228,    -1.0020376,    -2.3024648,    -0.4719710,     0.7541914,    -8.5654023,     7.2622497,    -6.4191141
  0.6649997,    -1.3422749,    -0.2661924,     2.1634122,    -0.8787618,    -2.2935461,    -0.5702676,     0.9008461,   -10.4926328,     7.7653840,    -6.9995357
  0.6749997,    -1.6746710,    -0.2582916,     2.2672424,    -0.6913706,    -2.2539258,    -0.6320776,     0.9887209,   -12.4835030,     7.7582115,    -7.6126170
  0.6849996,    -2.0770582,    -0.2338240,     2.2268338,    -0.4489458,    -2.1869289,    -0.6536625,     1.0133674,   -14.3993936,     7.2524668,    -8.2220225
  0.6949996,    -2.5233260,    -0.1950650,     2.0464632,    -0.1644927,    -2.0976071,    -0.6337445,     0.9742836,   -16.1050973,     6.2909884,    -8.7908015
  0.7049996,    -2.9840034,    -0.1451582,     1.7388822,     0.1456699,    -1.9923714,    -0.5735790,     0.8748799,   -17.4780679,     4.9443730,    -9.2835084
  0.7149996,    -3.4281081,    -0.0878730,     1.3244377,     0.4627763,    -1.8785392,    -0.4768797,     0.7222127,   -18.4171138,     3.3059453,    -9.6683441
  0.7249996,    -3.8251016,    -0.0273309,     0.8297563,     0.7666609,    -1.7638348,    -0.3495962,     0.5265003,   -18.8496512,     1.4854526,    -9.9191022
  0.7349996,    -4.1468559,     0.0322854,     0.2860745,     1.0369450,    -1.6558738,    -0.1995601,     0.3004565,   -18.7371229,    -0.3981194,   -10.0168429
  0.7449996,    -4.3695072,     0.0870162,    -0.2726806,     1.2542971,    -1.5616659,    -0.0360177,     0.0584814,   -18.0781728,    -2.2241465,    -9.9511856
  0.7549996,    -4.4750792,     0.1333864,    -0.8119464,     1.4016950,    -1.4871672,     0.1309215,    -0.1842373,   -16.9093289,    -3.8779078,    -9.7211390
  0.7649996,    -4.4527744,     0.1686247,    -1.2985945,     1.4656125,    -1.4369108,     0.2908895,    -0.4126596,   -15.3031138,    -5.2576067,    -9.3354100
  0.7749996,    -4.2998475,     0.1908296,    -1.7028941,     1.4370584,    -1.4137375,     0.4338830,    -0.6128069,   -13.3636701,    -6.2804517,    -8.8121657
  0.7849995,    -4.0220025,     0.1990691,    -2.0002547,     1.3123972,    -1.4186432,     0.5508667,    -0.7725997,   -11.2201821,    -6.8874420,    -8.1782531
  0.7949995,    -3.6332616,     0.1934111,    -2.1726647,     1.0938843,    -1.4507487,     0.6343284,    -0.8825769,    -9.0183688,    -7.0466164,    -7.4678726
  0.8049995,    -3.1553478,     0.1748835,    -2.2097060,     0.7898871,    -1.5073939,     0.6787368,    -0.9364330,    -6.9109172,    -6.7545212,    -6.7208639
  0.8149995,    -2.6165509,     0.1453679,    -2.1091474,     0.4147383,    -1.5843451,     0.6808966,    -0.9313743,    -5.0470509,    -6.0359606,    -5.9805637
  0.8249995,    -2.0501730,     0.1074368,    -1.8770417,    -0.0117746,    -1.6761029,     0.6401629,    -0.8682501,    -3.5622422,    -4.9419802,    -5.2914413
  0.8349995,    -1.4926224,     0.0641463,    -1.5273434,    -0.4652801,    -1.7762858,     0.5585080,    -0.7514629,    -2.5686348,    -3.5462838,    -4.6966002
  0.8449995,    -0.9812624,     0.0187997,    -1.0810700,    -0.9180220,    -1.8780660,     0.4404336,    -0.5886649,    -2.1468556,    -1.9403253,    -4.2352860
