  0.5049998,    -4.5584722,    -0.2585310,     0.2501652,     1.2909947,    -1.6022089,     0.1654708,     0.0623962,   -17.0106643,    -2.3666724,    -7.2835435
  0.5149998,    -4.8651739,    -0.3173004,     0.0964293,     1.5742358,    -1.5574714,     0.3741945,    -0.1208353,   -16.1210909,    -3.7410508,    -6.6296790
  0.5249998,    -5.0190456,    -0.3534143,    -0.0649143,     1.7468715,    -1.5306206,     0.5585646,    -0.2904515,   -14.8638698,    -4.8325264,    -6.0203448
  0.5349998,    -5.0117932,    -0.3650252,    -0.2237959,     1.7980529,    -1.5228789,     0.7077181,    -0.4367706,   -13.3246612,    -5.5814792,    -5.4886188
  0.5449998,    -4.8457757,    -0.3519341,    -0.3701557,     1.7249551,    -1.5341902,     0.8130605,    -0.5517109,   -11.6093389,    -5.9513698,    -5.0622380
  0.5549998,    -4.5337243,    -0.3155655,    -0.4945703,     1.5328938,    -1.5632602,     0.8687424,    -0.6292240,    -9.8367902,    -5.9302778,    -4.7622373
  0.5649998,    -4.0978041,    -0.2588417,    -0.5888531,     1.2349310,    -1.6076757,     0.8719724,    -0.6656039,    -8.1307816,    -5.5309072,    -4.6019944
  0.5749997,    -3.5680921,    -0.1859638,    -0.6465899,     0.8510004,    -1.6640907,     0.8231490,    -0.6596552,    -6.6114542,    -4.7891114,    -4.5867209
  0.5849997,    -2.9805373,    -0.1021140,    -0.6635774,     0.4065870,    -1.7284705,     0.7258027,    -0.6127140,    -5.3869377,    -3.7610154,    -4.7134115
  0.5949997,    -2.3746194,    -0.0131075,    -0.6381278,    -0.0688992,    -1.7963673,     0.5863618,    -0.5285235,    -4.5458759,    -2.5190651,    -4.9712401
  0.6049997,    -1.7907479,     0.0749961,    -0.5712283,    -0.5440285,    -1.8632213,     0.4137454,    -0.4129725,    -4.1510743,    -1.1471202,    -5.3423631
  0.6149997,    -1.2676458,     0.1562870,    -0.4665324,    -0.9873636,    -1.9246569,     0.2188166,    -0.2737135,    -4.2349447,     0.2649856,    -5.8030804
  0.6249997,    -0.8398510,     0.2253846,    -0.3301845,    -1.3694746,    -1.9767618,     0.0137229,    -0.1196854,    -4.7969739,     1.6271159,    -6.3252773
  0.6349997,    -0.5354983,     0.2777765,    -0.1704825,    -1.6648290,    -2.0163281,    -0.1888336,     0.0394324,    -5.8034228,     2.8543808,    -6.8780617
  0.6449997,    -0.3745183,     0.3100991,     0.0026027,    -1.8534415,    -2.0410420,    -0.3763569,     0.1938007,    -7.1892963,     3.8722328,    -7.4295053
  0.6549997,    -0.3673657,     0.3203402,     0.1780259,    -1.9221790,    -2.0496122,    -0.5373026,     0.3340021,    -8.8624723,     4.6208142,    -7.9483915
  0.6649997,    -0.5143556,     0.3079543,     0.3443482,    -1.8656410,    -2.0418284,    -0.6617660,     0.4515919,   -10.7097305,     5.0583109,    -8.4058787
  0.6749997,    -0.8056462,     0.2738833,     0.4904602,    -1.6865581,    -2.0185495,    -0.7420718,     0.5395837,   -12.6042928,     5.1631320,    -8.7769938
  0.6849996,    -1.2218662,     0.2204836,     0.6063007,    -1.3956864,    -1.9816234,    -0.7732329,     0.5928450,   -14.4143625,     4.9348169,    -9.0418797
  0.6949996,    -1.7353706,     0.1513613,     0.6835336,    -1.0111798,    -1.9337427,    -0.7532504,     0.6083811,   -16.0122009,     4.3936197,    -9.1867532
  0.7049996,    -2.3119847,     0.0711352,     0.7161199,    -0.5575234,    -1.8782536,    -0.6832352,     0.5854865,   -17.2828646,     3.5788684,    -9.2044961
  0.7149996,    -2.9132078,    -0.0148666,     0.7007726,    -0.0640297,    -1.8189230,    -0.5673494,     0.5257657,   -18.1323701,     2.5461773,    -9.0949097
  0.7249996,    -3.4986810,    -0.1009511,     0.6372401,     0.4369709,    -1.7596861,    -0.4125647,     0.4330156,   -18.4944489,     1.3637303,    -8.8645914
  0.7349996,    -4.0287880,    -0.1814258,     0.5284068,     0.9121545,    -1.7043874,    -0.2282543,     0.3129806,   -18.3355296,     0.1078705,    -8.5264647
  0.7449996,    -4.4672234,    -0.2509622,     0.3801949,     1.3293178,    -1.6565345,    -0.0256407,     0.1729964,   -17.6575660,    -1.1417247,    -8.0989967
  0.7549996,    -4.7833679,    -0.3049351,     0.2012698,     1.6594537,    -1.6190781,     0.1828689,     0.0215429,   -16.4984878,    -2.3069834,    -7.6051508
  0.7649996,    -4.9543207,    -0.3397163,     0.0025615,     1.8786617,    -1.5942334,     0.3844217,    -0.1322662,   -14.9302093,    -3.3161962,    -7.0711360
  0.7749996,    -4.9664623,    -0.3529063,    -0.2033738,     1.9697733,    -1.5833520,     0.5664892,    -0.2792271,   -13.0542905,    -4.1083067,    -6.5250196
  0.7849995,    -4.8164475,    -0.3434883,    -0.4031134,     1.9235897,    -1.5868527,     0.7176231,    -0.4105891,   -10.9955282,    -4.6364824,    -5.9952849
  0.7949995,    -4.5115523,    -0.3118965,    -0.5832176,     1.7396462,    -1.6042139,     0.8281604,    -0.5185737,    -8.8937479,    -4.8707909,    -5.5093720
  0.8049995,    -4.0693732,    -0.2599951,    -0.7310873,     1.4264564,    -1.6340265,     0.8908145,    -0.5968200,    -6.8946307,    -4.7997643,    -5.0923542
  0.8149995,    -3.5168610,    -0.1909691,    -0.8358162,     1.0012048,    -1.6741028,     0.9011469,    -0.6407575,    -5.1397632,    -4.4308815,    -4.7657036
  0.8249995,    -2.8887611,    -0.1091331,    -0.8889536,     0.4888963,    -1.7216327,     0.8578676,    -0.6478635,    -3.7568713,    -3.7898707,    -4.5462825
  0.8349995,    -2.2255413,    -0.0196709,    -0.8851372,    -0.0789961,    -1.7733780,     0.7629538,    -0.6178015,    -2.8507770,    -2.9189314,    -4.4455685
  0.8449995,    -1.5709311,     0.0716789,    -0.8225519,    -0.6663171,    -1.8258881,     0.6215770,    -0.5524296,    -2.4957186,    -1.8739905,    -4.4691475
  0.8549995,    -0.9692129,     0.1589729,    -0.7031774,    -1.2343516,    -1.8757268,     0.4418401,    -0.4556813,    -2.7295764,    -0.7211704,    -4.6164903
  0.8649995,    -0.4624298,     0.2364268,    -0.5328028,    -1.7441668,    -1.9196913,     0.2343371,    -0.3333251,    -3.5504306,     0.4673091,    -4.8810112
  0.8749995,    -0.0876730,     0.2987728,    -0.3207986,    -2.1590413,    -1.9550135,     0.0115591,    -0.1926191,    -4.9157295,     1.6175443,    -5.2503981
  0.8849995,     0.1253857,     0.3415889,    -0.0796515,    -2.4468413,    -1.9795277,    -0.2128219,    -0.0418808,    -6.7441833,     2.6584116,    -5.7071882
  0.8949994,     0.1565671,     0.3615808,     0.1757146,    -2.5822030,    -1.9917962,    -0.4247488,     0.1099999,    -8.9202913,     3.5258097,    -6.2295491
  0.9049994,    -0.0032660,     0.3568008,     0.4288124,    -2.5483965,    -1.9911866,    -0.6106228,     0.2540849,   -11.3014014,     4.1664820,    -6.7922566
  0.9149994,    -0.3512833,     0.3267891,     0.6625743,    -2.3387365,    -1.9778945,    -0.7581155,     0.3818956,   -13.7265554,     4.5410762,    -7.3677394
  0.9249994,    -0.8724413,     0.2726330,     0.8604379,    -1.9574768,    -1.9529137,    -0.8569439,     0.4859041,   -16.0270152,     4.6264431,    -7.9272459
  0.9349994,    -1.5399516,     0.1969366,     1.0074337,    -1.4200977,    -1.9179556,    -0.8995313,     0.5599575,   -18.0374921,     4.4169184,    -8.4420064
  0.9449994,    -2.3164409,     0.1037047,     1.0912201,    -0.7529642,    -1.8753254,    -0.8815269,     0.5996184,   -19.6074796,     3.9245780,    -8.8843689
  0.9549994,    -3.1557475,    -0.0018522,     1.1029987,     0.0076437,    -1.8277623,    -0.8021490,     0.6024024,   -20.6119257,     3.1784584,    -9.2288618
  0.9649994,    -4.0052602,    -0.1135832,     1.0382475,     0.8170935,    -1.7782567,    -0.6643296,     0.5678985,   -20.9605222,     2.2227967,    -9.4531431
  0.9749994,    -4.8086748,    -0.2247156,     0.8972187,     1.6244853,    -1.7298557,    -0.4746463,     0.4977659,   -20.6049650,     1.1144037,    -9.5388042
  0.9849994,    -5.5090186,    -0.3282114,     0.6851606,     2.3751595,    -1.6854691,    -0.2430424,     0.3956100,   -19.5436495,    -0.0806697,    -9.4720052
  0.9949993,    -6.0517721,    -0.4171401,     0.4122412,     3.0134961,    -1.6476904,     0.0176526,     0.2667453,   -17.8234438,    -1.2909630,    -9.2439277
  1.0049990,    -6.3879376,    -0.4850530,     0.0931569,     3.4858881,    -1.6186406,     0.2923861,     0.1178590,   -15.5382947,    -2.4437508,    -8.8510367
  1.0149990,    -6.4768548,    -0.5263350,    -0.2535813,     3.7437133,    -1.5998455,     0.5647077,    -0.0434141,   -12.8244971,    -3.4692851,    -8.2951069
  1.0249990,    -6.2885789,    -0.5365064,    -0.6065619,     3.7460761,    -1.5921593,     0.8176420,    -0.2089352,    -9.8535515,    -4.3046297,    -7.5831677
  1.0349990,    -5.8058052,    -0.5124851,    -0.9426973,     3.4623567,    -1.5957244,     1.0346888,    -0.3705683,    -6.8218559,    -4.8973824,    -6.7271715
  1.0449990,    -5.0250981,    -0.4527698,    -1.2385703,     2.8742388,    -1.6099823,     1.2007898,    -0.5206613,    -3.9387035,    -5.2086346,    -5.7435594
  1.0549990,    -3.9574208,    -0.3575480,    -1.4718822,     1.9771904,    -1.6337259,     1.3032555,    -0.6524970,    -1.4129230,    -5.2152126,    -4.6526865
  1.0649990,    -2.6279190,    -0.2287209,    -1.6229126,     0.7812917,    -1.6651907,     1.3325923,    -0.7606843,     0.5609758,    -4.9110530,    -3.4781409
  1.0749990,    -1.0749672,    -0.0698459,    -1.6759064,    -0.6886482,    -1.7021776,     1.2831821,    -0.8414657,     1.8162912,    -4.3076485,    -2.2459826
  1.0849990,     0.6514762,     0.1140010,    -1.6203009,    -2.3937038,    -1.7421977,     1.1537751,    -0.8929240,     2.2263981,    -3.4335548,    -0.9839288
  1.0949990,     2.4921190,     0.3164348,    -1.4517175,    -4.2821593,    -1.7826292,     0.9477639,    -0.9150774,     1.7149906,    -2.3329964,     0.2794885
  1.1049990,     4.3810731,     0.5300318,    -1.1726479,    -6.2914949,    -1.8208755,     0.6732188,    -0.9098569,     0.2635958,    -1.0636610,     1.5157666
  1.1149990,     6.2489371,     0.7466479,    -0.7927809,    -8.3509437,    -1.8545149,     0.3426770,    -0.8809698,    -2.0841909,     0.3061897,     2.6972555
  1.1249990,     8.0260622,     0.9577677,    -0.3289368,   -10.3845029,    -1.8814318,    -0.0273103,    -0.8336578,    -5.2221189,     1.7011304,     3.7979383
  1.1349990,     9.6458305,     1.1548695,     0.1954071,   -12.3142547,    -1.8999220,    -0.4168546,    -0.7743648,    -8.9844950,     3.0423185,     4.7941495
  1.1449990,    11.0477777,     1.3297872,     0.7509901,   -14.0638404,    -1.9087663,    -0.8036015,    -0.7103355,   -13.1531255,     4.2513776,     5.6652148
  1.1549990,    12.1803969,     1.4750549,     1.3040103,   -15.5619168,    -1.9072693,    -1.1637573,    -0.6491690,   -17.4676895,     5.2542190,     6.3939964
  1.1649990,    13.0034845,     1.5842167,     1.8176836,   -16.7454277,    -1.8952629,    -1.4732214,    -0.5983541,   -21.6390309,     5.9846095,     6.9673328
  1.1749990,    13.4899104,     1.6520907,     2.2540457,   -17.5625313,    -1.8730756,    -1.7087702,    -0.5648144,   -25.3646724,     6.3873151,     7.3763625
  1.1849990,    13.6267278,     1.6749757,     2.5759115,   -17.9750372,    -1.8414731,    -1.8492349,    -0.5544898,   -28.3457049,     6.4206737,     7.6167242
  1.1949990,    13.4155758,     1.6507939,     2.7488896,   -17.9602353,    -1.8015743,    -1.8766138,    -0.5719789,   -30.3041055,     6.0584882,     7.6886288
  1.2049990,    12.8723617,     1.5791645,     2.7433484,   -17.5120248,    -1.7547527,    -1.7770631,    -0.6202621,   -30.9994908,     5.2911660,     7.5968005
  1.2149990,    12.0262531,     1.4614074,     2.5362249,   -16.6412889,    -1.7025288,    -1.5417162,    -0.7005215,   -30.2443242,     4.1260725,     7.3502873
  1.2249990,    10.9180419,     1.3004797,     2.1125755,   -15.3754947,    -1.6464650,    -1.1672872,    -0.8120668,   -27.9166658,     2.5871079,     6.9621447
  1.2349990,     9.5979762,     1.1008485,     1.4667772,   -13.7575393,    -1.5880680,    -0.6564276,    -0.9523693,   -23.9696768,     0.7135519,     6.4489993
  1.2449990,     8.1231823,     0.8683081,     0.6033041,   -11.8438966,    -1.5287087,    -0.0178126,    -1.1172018,   -18.4372640,    -1.4417434,     5.8305015
  1.2549990,     6.5548173,     0.6097513,    -0.4629757,    -9.7021564,    -1.4695629,     0.7340476,    -1.3008728,   -11.4354595,    -3.8147033,     5.1286817
  1.2649990,     4.9551041,     0.3329037,    -1.7070142,    -7.4080739,    -1.4115775,     1.5792698,    -1.4965420,    -3.1593692,    -6.3327964,     4.3672261
  1.2749990,     3.3844052,     0.0460346,    -3.0943123,    -5.0422722,    -1.3554626,     2.4933123,    -1.6965944,     6.1242286,    -8.9180724,     3.5706927
  1.2849990,     1.8984827,    -0.2423451,    -4.5821426,    -2.6867568,    -1.3017104,     3.4479120,    -1.8930525,    16.0883020,   -11.4903252,     2.7636913
  1.2949990,     0.5460812,    -0.5237848,    -6.1212171,    -0.4214063,    -1.2506351,     4.4122031,    -2.0780000,    26.3604423,   -13.9702348,     1.9700523
  1.3049990,    -0.6330525,    -0.7901870,    -7.6577273,     1.6793935,    -1.2024316,     5.3539671,    -2.2439932,    36.5404322,   -16.2823539,     1.2120123
  1.3149990,    -1.6096229,    -1.0340772,    -9.1356626,     3.5498162,    -1.1572443,     6.2409566,    -2.3844352,    46.2195837,   -18.3578163,     0.5094463
  1.3249990,    -2.3656576,    -1.2488468,   -10.4992974,     5.1352227,    -1.1152405,     7.0422341,    -2.4938928,    55.0008131,   -20.1366694,    -0.1208267
  1.3349990,    -2.8947682,    -1.4289565,   -11.6957266,     6.3942316,    -1.0766789,     7.7294646,    -2.5683388,    62.5183730,   -21.5697526,    -0.6656350
  1.3449990,    -3.2018135,    -1.5700993,   -12.6773221,     7.3001461,    -1.0419673,     8.2781026,    -2.6053078,    68.4561687,   -22.6200726,    -1.1159180
  1.3549990,    -3.3020008,    -1.6693157,   -13.4039884,     7.8416803,    -1.0117014,     8.6684208,    -2.6039592,    72.5636636,   -23.2636492,    -1.4670417
  1.3649990,    -3.2194975,    -1.7250606,   -13.8451010,     8.0229652,    -0.9866812,     8.8863342,    -2.5650465,    74.6685027,   -23.4898340,    -1.7189461
  1.3749990,    -2.9856455,    -1.7372209,   -13.9810267,     7.8628491,    -0.9678999,     8.9239823,    -2.4907992,    74.6851660,   -23.3011244,    -1.8761154
