r(A) ,   X_ray-calc  ,   X_ray_exp_renorm
   2.0000000000000000E-002  ,  -0.40523477874794095       ,   -1.1612285457963736     
   4.0000000000000001E-002  ,  -0.47011094781636992       ,   -1.2099786877998353     
   5.9999999999999998E-002  ,  -0.57611933678342453       ,   -1.2896789416388028     
   8.0000000000000002E-002  ,  -0.72015808682886784       ,   -1.3980588347120255     
  0.10000000000000001       ,  -0.89803370777175195       ,   -1.5320466948023044     
  0.12000000000000001       ,   -1.1046036529185719       ,   -1.6878720170808001     
  0.13999999999999999       ,   -1.3339505678294070       ,   -1.8611906694090314     
  0.16000000000000000       ,   -1.5795818903253196       ,   -2.0472284603857660     
  0.17999999999999999       ,   -1.8346475775828794       ,   -2.2409379525761737     
  0.19999999999999998       ,   -2.0921681060767479       ,   -2.4371629515065152     
  0.22000000000000000       ,   -2.3452645544886761       ,   -2.6308048555904935     
  0.23999999999999999       ,   -2.5873825502499970       ,   -2.8169850215965249     
  0.26000000000000001       ,   -2.8125021371455827       ,   -2.9911974848213103     
  0.28000000000000003       ,   -3.0153261927021546       ,   -3.1494467649102464     
  0.30000000000000004       ,   -3.1914408670167469       ,   -3.2883660715453749     
  0.32000000000000001       ,   -3.3374425960593608       ,   -3.4053119761053439     
  0.34000000000000002       ,   -3.4510275201304585       ,   -3.4984325067069872     
  0.36000000000000004       ,   -3.5310405625724073       ,   -3.5667066204553026     
  0.38000000000000000       ,   -3.5774829401460151       ,   -3.6099540701510326     
  0.40000000000000002       ,   -3.5914784265743802       ,   -3.6288157727247059     
  0.42000000000000004       ,   -3.5752002155331968       ,   -3.6247058621258637     
  0.44000000000000000       ,   -3.5317616710513304       ,   -3.5997376299818278     
  0.46000000000000002       ,   -3.4650755576383427       ,   -3.5566264851223850     
  0.48000000000000004       ,   -3.3796874608608567       ,   -3.4985738639407273     
  0.50000000000000000       ,   -3.2805900004040143       ,   -3.4291366685347828     
  0.52000000000000002       ,   -3.1730250697538924       ,   -3.3520872758438180     
  0.54000000000000004       ,   -3.0622816876187713       ,   -3.2712694327793281     
  0.56000000000000005       ,   -2.9534971051565115       ,   -3.1904554214354870     
  0.58000000000000007       ,   -2.8514685804376376       ,   -3.1132097444660043     
  0.59999999999999998       ,   -2.7604827190383334       ,   -3.0427642510177977     
  0.62000000000000000       ,   -2.6841685096443300       ,   -2.9819091130208202     
  0.64000000000000001       ,   -2.6253791882392119       ,   -2.9329033917288654     
  0.66000000000000003       ,   -2.5861068844817656       ,   -2.8974081326478296     
  0.68000000000000005       ,   -2.5674326866763244       ,   -2.8764440255934409     
  0.70000000000000007       ,   -2.5695133596306854       ,   -2.8703747012691565     
  0.72000000000000008       ,   -2.5916045178174603       ,   -2.8789157441732693     
  0.73999999999999999       ,   -2.6321186503832821       ,   -2.9011685221147832     
  0.76000000000000001       ,   -2.6887150689169221       ,   -2.9356770024963335     
  0.78000000000000003       ,   -2.7584176540697594       ,   -2.9805048797899736     
  0.80000000000000004       ,   -2.8377552580977707       ,   -3.0333296085688830     
  0.82000000000000006       ,   -2.9229188148301173       ,   -3.0915493484710539     
  0.84000000000000008       ,   -3.0099286454114611       ,   -3.1523984021199505     
  0.85999999999999999       ,   -3.0948051465852071       ,   -3.2130664783056111     
  0.88000000000000000       ,   -3.1737360170199054       ,   -3.2708170475925451     
  0.90000000000000002       ,   -3.2432334142895729       ,   -3.3231001757152390     
  0.92000000000000004       ,   -3.3002749281619814       ,   -3.3676555142829812     
  0.94000000000000006       ,   -3.3424229824827076       ,   -3.4026015843550481     
  0.96000000000000008       ,   -3.3679182068955265       ,   -3.4265080861975532     
  0.97999999999999998       ,   -3.3757434120360448       ,   -3.4384486826169280     
   1.0000000000000000       ,   -3.3656560128048709       ,   -3.4380325041673481     
   1.0200000000000000       ,   -3.3381880248344009       ,   -3.4254134798158291     
   1.0400000000000000       ,   -3.2946140580939098       ,   -3.4012774722706469     
   1.0600000000000001       ,   -3.2368889973714543       ,   -3.3668080588497293     
   1.0800000000000001       ,   -3.1675582426663551       ,   -3.3236326132941878     
   1.1000000000000001       ,   -3.0896444376823911       ,   -3.2737510805208583     
   1.1200000000000001       ,   -3.0065155015817600       ,   -3.2194504677214013     
   1.1400000000000001       ,   -2.9217394650061843       ,   -3.1632085787933235     
   1.1600000000000001       ,   -2.8389320714945709       ,   -3.1075908775622683     
   1.1799999999999999       ,   -2.7616033244401392       ,   -3.0551445673409723     
   1.2000000000000000       ,   -2.6930091319696006       ,   -3.0082940151014750     
   1.2200000000000000       ,   -2.6360139317541353       ,   -2.9692415293624599     
   1.2400000000000000       ,   -2.5929696784911878       ,   -2.9398772294889115     
   1.2600000000000000       ,   -2.5656158712272554       ,   -2.9217013339676234     
   1.2800000000000000       ,   -2.5550044163111902       ,   -2.9157616650305447     
   1.3000000000000000       ,   -2.5614521016375189       ,   -2.9226085397589912     
   1.3200000000000001       ,   -2.5845223410403673       ,   -2.9422685198662011     
   1.3400000000000001       ,   -2.6230366795979068       ,   -2.9742377523011321     
   1.3600000000000001       ,   -2.6751153780056933       ,   -3.0174948802714359     
   1.3800000000000001       ,   -2.7382452634306338       ,   -3.0705327687230226     
   1.4000000000000001       ,   -2.8093719894340792       ,   -3.1314075978892961     
   1.4200000000000002       ,   -2.8850129287094526       ,   -3.1978032589744920     
   1.4399999999999999       ,   -2.9613861640143755       ,   -3.2671084597061650     
   1.4600000000000000       ,   -3.0345504724328403       ,   -3.3365035325215859     
   1.4800000000000000       ,   -3.1005508357540128       ,   -3.4030536478394171     
   1.5000000000000000       ,   -3.1555638665315673       ,   -3.4638049772551143     
   1.5200000000000000       ,   -3.1960376176468022       ,   -3.5158803291668299     
   1.5400000000000000       ,   -3.2188205364577991       ,   -3.5565708894463608     
   1.5600000000000001       ,   -3.2212748179424882       ,   -3.5834209342927350     
   1.5800000000000001       ,   -3.2013700819736965       ,   -3.5943027285961908     
   1.6000000000000001       ,   -3.1577541186385605       ,   -3.5874792641634747     
   1.6200000000000001       ,   -3.0897983775446729       ,   -3.5616530078818389     
   1.6400000000000001       ,   -2.9976168836168000       ,   -3.5159993978086668     
   1.6600000000000001       ,   -2.8820583019275872       ,   -3.4501844213413042     
   1.6800000000000002       ,   -2.7446719059359701       ,   -3.3643662097334088     
   1.7000000000000000       ,   -2.5876491864926079       ,   -3.2591811635856849     
   1.7200000000000000       ,   -2.4137437351447595       ,   -3.1357156624282059     
   1.7400000000000000       ,   -2.2261728108274368       ,   -2.9954648884510622     
   1.7600000000000000       ,   -2.0285046256028281       ,   -2.8402806933286104     
   1.7800000000000000       ,   -1.8245358408522687       ,   -2.6723107451899999     
   1.8000000000000000       ,   -1.6181640356501976       ,   -2.4939314015637053     
   1.8200000000000001       ,   -1.4132599871099725       ,   -2.3076768594187747     
   1.8400000000000001       ,   -1.2135444893092231       ,   -2.1161671355292748     
   1.8600000000000001       ,   -1.0224741416880541       ,   -1.9220373338637928     
   1.8800000000000001       ,  -0.84314007546476410       ,   -1.7278704700498422     
   1.9000000000000001       ,  -0.67818297993519416       ,   -1.5361358581235445     
   1.9200000000000002       ,  -0.52972706718969131       ,   -1.3491347364949275     
   1.9399999999999999       ,  -0.39933480560963330       ,   -1.1689544351562828     
   1.9600000000000000       ,  -0.28798339405954820       ,  -0.99743198271808164     
   1.9800000000000000       ,  -0.19606307581521856       ,  -0.83612763838529214     
   2.0000000000000000       ,  -0.12339653958645803       ,  -0.68630842859530150     
   2.0200000000000000       ,   -6.9277858443469176E-002  ,  -0.54894138764180678     
