r(A) ,   X_ray-calc  ,   X_ray_exp_renorm
   2.0000000000000000E-002  ,    3.0093118580997152E-002  ,   -1.6976366727595045     
   4.0000000000000001E-002  ,   -3.9923716099463748E-002  ,   -1.7689060444666502     
   5.9999999999999998E-002  ,  -0.15448131115818653       ,   -1.8854223618057857     
   8.0000000000000002E-002  ,  -0.31044662152083141       ,   -2.0438663491990474     
  0.10000000000000001       ,  -0.50357607262178394       ,   -2.2397474320549917     
  0.12000000000000001       ,  -0.72865225691652835       ,   -2.4675533903240630     
  0.13999999999999999       ,  -0.97965137199004793       ,   -2.7209334000824992     
  0.16000000000000000       ,   -1.2499355839723931       ,   -2.9929079201927320     
  0.17999999999999999       ,   -1.5324636541579095       ,   -3.2760979425139038     
  0.19999999999999998       ,   -1.8200125624284700       ,   -3.5629654635563597     
  0.22000000000000000       ,   -2.1054025195187549       ,   -3.8460566766908890     
  0.23999999999999999       ,   -2.3817176927540400       ,   -4.1182393393514358     
  0.26000000000000001       ,   -2.6425151778762159       ,   -4.3729260394784433     
  0.28000000000000003       ,   -2.8820152239758885       ,   -4.6042756581984401     
  0.30000000000000004       ,   -3.0952664405684658       ,   -4.8073661784511792     
  0.32000000000000001       ,   -3.2782806576031942       ,   -4.9783330884782515     
  0.34000000000000002       ,   -3.4281332347910287       ,   -5.1144689321142334     
  0.36000000000000004       ,   -3.5430258835857207       ,   -5.2142810145151239     
  0.38000000000000000       ,   -3.6223104259729371       ,   -5.2775058266096648     
  0.40000000000000002       ,   -3.6664733182697464       ,   -5.3050803450932689     
  0.42000000000000004       ,   -3.6770821635163986       ,   -5.2990719370330170     
  0.44000000000000000       ,   -3.6566967715724603       ,   -5.2625700901785555     
  0.46000000000000002       ,   -3.6087485531649333       ,   -5.1995445464275223     
  0.48000000000000004       ,   -3.5373931087702313       ,   -5.1146755867170892     
  0.50000000000000000       ,   -3.4473417573151424       ,   -5.0131631585207455     
  0.52000000000000002       ,   -3.3436784126773458       ,   -4.9005222187853850     
  0.54000000000000004       ,   -3.2316686358324631       ,   -4.7823720624735557     
  0.56000000000000005       ,   -3.1165678545160311       ,   -4.6642275078751139     
  0.58000000000000007       ,   -3.0034356474434993       ,   -4.5512996139560107     
