  0.5049998,    -4.6348530,    -0.2700607,     0.2323847,     1.3496990,    -1.6210036,     0.1434283,     0.0661636,   -17.0246749,    -2.3939687,    -7.2610960
  0.5149998,    -4.9485856,    -0.3289319,     0.0733360,     1.6304706,    -1.5840746,     0.3452787,    -0.1097541,   -16.1365414,    -3.7710687,    -6.6276607
  0.5249998,    -5.1103267,    -0.3639067,    -0.0912346,     1.8017309,    -1.5632305,     0.5248033,    -0.2737581,   -14.8799359,    -4.8643207,    -6.0357833
  0.5349998,    -5.1114147,    -0.3733010,    -0.2511304,     1.8528615,    -1.5593810,     0.6713923,    -0.4164570,   -13.3404839,    -5.6140105,    -5.5175602
  0.5449998,    -4.9538687,    -0.3571399,    -0.3963055,     1.7811204,    -1.5722981,     0.7765540,    -0.5299078,   -11.6240783,    -5.9835502,    -5.1000470
  0.5549998,    -4.6501097,    -0.3171189,    -0.5174860,     1.5917564,    -1.6006630,     0.8343896,    -0.6080468,    -9.8496773,    -5.9610182,    -4.8039297
  0.5649998,    -4.2220222,    -0.2564594,    -0.6067571,     1.2976228,    -1.6421811,     0.8419136,    -0.6470046,    -8.1411658,    -5.5591637,    -4.6425815
  0.5749997,    -3.6994259,    -0.1796713,    -0.6580767,     0.9183207,    -1.6937571,     0.7992020,    -0.6452917,    -6.6188417,    -4.8139287,    -4.6215415
  0.5849997,    -3.1180296,    -0.0922344,    -0.6676875,     0.4789036,    -1.7517184,     0.7093589,    -0.6038436,    -5.3910201,    -3.7815648,    -4.7384332
  0.5949997,    -2.5170808,    -0.0002317,    -0.6343905,     0.0082822,    -1.8120652,     0.5783114,    -0.5259264,    -4.5465462,    -2.5346752,    -4.9833101
  0.6049997,    -1.9367574,     0.0900565,    -0.5596723,    -0.4626454,    -1.8707404,     0.4144371,    -0.4169104,    -4.1484297,    -1.1572998,    -5.3393941
  0.6149997,    -1.4155460,     0.1725613,    -0.4476641,    -0.9029694,    -1.9238933,     0.2280516,    -0.2839248,    -4.2292760,     0.2605333,    -5.7841608
  0.6249997,    -0.9877410,     0.2418140,    -0.3049363,    -1.2837471,    -1.9681246,     0.0307846,    -0.1354156,    -4.7887423,     1.6284886,    -6.2907004
  0.6349997,    -0.6812284,     0.2932918,    -0.1401365,    -1.5798615,    -2.0006957,    -0.1651191,     0.0193662,    -5.7932257,     2.8614804,    -6.8292732
  0.6449997,    -0.5156911,     0.3236977,     0.0365109,    -1.7716422,    -2.0196910,    -0.3475329,     0.1709181,    -7.1778249,     3.8847769,    -7.3689735
  0.6549997,    -0.5013491,     0.3311599,     0.2138160,    -1.8461508,    -2.0241228,    -0.5051732,     0.3100463,    -8.8504623,     4.6383549,    -7.8794106
  0.6649997,    -0.6383101,     0.3153369,     0.3803084,    -1.7980471,    -2.0139740,    -0.6282739,     0.4284022,   -10.6979113,     5.0802576,    -8.3323177
  0.6749997,    -0.9165722,     0.2774254,     0.5249580,    -1.6299839,    -1.9901777,    -0.7091718,     0.5189643,   -12.5933368,     5.1887801,    -8.7030083
  0.6849996,    -1.3166710,     0.2200701,     0.6378836,    -1.3525045,    -1.9545351,    -0.7427671,     0.5764365,   -14.4048385,     4.9633776,    -8.9716062
  0.6949996,    -1.8109572,     0.1471802,     0.7110131,    -0.9834273,    -1.9095793,    -0.7268354,     0.5975453,   -16.0045351,     4.4242514,    -9.1240062
  0.7049996,    -2.3653605,     0.0636725,     0.7386348,    -0.5467971,    -1.8583964,    -0.6621660,     0.5812103,   -17.2773106,     3.6107074,    -9.1524860
  0.7149996,    -2.9416094,    -0.0248526,     0.7178262,    -0.0714067,    -1.8044132,    -0.5525272,     0.5285908,   -18.1289915,     2.5783675,    -9.0560035
  0.7249996,    -3.4997110,    -0.1124736,     0.6487117,     0.4109851,    -1.7511681,    -0.4044517,     0.4429990,   -18.4931141,     1.3954504,    -8.8401282
  0.7349996,    -4.0005572,    -0.1933292,     0.5345357,     0.8676466,    -1.7020797,    -0.2268581,     0.3296874,   -18.3359207,     0.1383582,    -8.5166411
  0.7449996,    -4.4084902,    -0.2619943,     0.3815404,     1.2669561,    -1.6602289,    -0.0305280,     0.1955251,   -17.6591998,    -1.1131519,    -8.1028288
  0.7549996,    -4.6936664,    -0.3138263,     0.1986500,     1.5804487,    -1.6281659,     0.1725304,     0.0485821,   -16.5007495,    -2.2809107,    -7.6205164
  0.7649996,    -4.8340698,    -0.3452624,    -0.0030242,     1.7846997,    -1.6077569,     0.3697965,    -0.1023542,   -14.9323946,    -3.2930974,    -7.0948940
  0.7749996,    -4.8170459,    -0.3540482,    -0.2108320,     1.8629285,    -1.6000775,     0.5489879,    -0.2483009,   -13.0556560,    -4.0885333,    -6.5532017
  0.7849995,    -4.6402602,    -0.3393844,    -0.4113481,     1.8062201,    -1.6053594,     0.6988027,    -0.3806085,   -10.9953443,    -4.6202562,    -6.0233461
  0.7949995,    -4.3120024,    -0.3019825,    -0.5912182,     1.6142792,    -1.6229923,     0.8096171,    -0.4914725,    -8.8913530,    -4.8581989,    -5.5324864
  0.8049995,    -3.8508418,    -0.2440282,    -0.7380071,     1.2956724,    -1.6515806,     0.8740773,    -0.5743808,    -6.8894819,    -4.7907564,    -5.1057369
  0.8149995,    -3.2846128,    -0.1690526,    -0.8410368,     0.8675226,    -1.6890487,     0.8875778,    -0.6244947,    -5.1314805,    -4.4252701,    -4.7649390
  0.8249995,    -2.6488089,    -0.0817200,    -0.8921290,     0.3546683,    -1.7327878,     0.8485750,    -0.6389239,    -3.7452726,    -3.7873338,    -4.5276392
  0.8349995,    -1.9844685,     0.0124533,    -0.8862167,    -0.2116748,    -1.7798349,     0.7587248,    -0.6168875,    -2.8359009,    -2.9190178,    -4.4062792
  0.8449995,    -1.3356756,     0.1074348,    -0.8217786,    -0.7956812,    -1.8270692,     0.6228320,    -0.5597501,    -2.4778339,    -1.8761276,    -4.4076380
  0.8549995,    -0.7468246,     0.1970439,    -0.7010639,    -1.3590182,    -1.8714157,     0.4486121,    -0.4709339,    -2.7091766,    -0.7246755,    -4.5325398
  0.8649995,    -0.2598077,     0.2753311,    -0.5300853,    -1.8631652,    -1.9100408,     0.2462776,    -0.3557101,    -3.5282139,     0.4632141,    -4.7758355
  0.8749995,     0.0887030,     0.3369467,    -0.3183732,    -2.2718215,    -1.9405284,     0.0279677,    -0.2208847,    -4.8925655,     1.6137146,    -5.1266470
  0.8849995,     0.2697175,     0.3774757,    -0.0784980,    -2.5532616,    -1.9610253,    -0.1929442,    -0.0743971,    -6.7210663,     2.6557572,    -5.5688558
  0.8949994,     0.2639831,     0.3937210,     0.1746173,    -2.6825000,    -1.9703475,    -0.4026286,     0.0751432,    -8.8982851,     3.5252688,    -6.0818023
  0.9049994,     0.0635008,     0.3839176,     0.4245712,    -2.6431396,    -1.9680411,    -0.5876296,     0.2189629,   -11.2815770,     4.1689917,    -6.6411873
  0.9149994,    -0.3275881,     0.3478642,     0.6544624,    -2.4287719,    -1.9543952,    -0.7356688,     0.3486218,   -13.7099254,     4.5475387,    -7.2200566
  0.9249994,    -0.8928089,     0.2869679,     0.8479647,    -2.0438645,    -1.9304074,    -0.8364189,     0.4565006,   -16.0144691,     4.6376909,    -7.7899237
  0.9349994,    -1.6038789,     0.2041956,     0.9903974,    -1.5040451,    -1.8977042,    -0.8821685,     0.5362301,   -18.0297360,     4.4336770,    -8.3219061
  0.9449994,    -2.4219292,     0.1039382,     1.0697415,    -0.8357612,    -1.8584238,    -0.8683526,     0.5830443,   -19.6049840,     3.9474302,    -8.7878594
  0.9549994,    -3.2993635,    -0.0082080,     1.0775315,    -0.0753146,    -1.8150691,    -0.7939103,     0.5940366,   -20.6148847,     3.2078097,    -9.1614585
  0.9649994,    -4.1822576,    -0.1257276,     1.0095646,     0.7326950,    -1.7703408,    -0.6614484,     0.5683049,   -20.9688268,     2.2588445,    -9.4191868
  0.9749994,    -5.0131713,    -0.2415264,     0.8663756,     1.5374459,    -1.7269623,    -0.4771955,     0.5069778,   -20.6181919,     1.1571127,    -9.5411991
  0.9849994,    -5.7342201,    -0.3483057,     0.6534377,     2.2843932,    -1.6875080,    -0.2507442,     0.4131213,   -19.5610676,    -0.0315848,    -9.5120322
  0.9949993,    -6.2902342,    -0.4389509,     0.3810680,     2.9180585,    -1.6542455,     0.0054052,     0.2915335,   -17.8440369,    -1.2360457,    -9.3211438
  1.0049990,    -6.6318531,    -0.5069151,     0.0640245,     3.3849943,    -1.6290005,     0.2764878,     0.1484385,   -15.5608016,    -2.3838003,    -8.9632678
  1.0149990,    -6.7183526,    -0.5465768,    -0.2792145,     3.6367478,    -1.6130537,     0.5462807,    -0.0089113,   -12.8474656,    -3.4053418,    -8.4385380
  1.0249990,    -6.5200215,    -0.5535412,    -0.6273651,     3.6325977,    -1.6070785,     0.7979632,    -0.1726572,    -9.8754043,    -4.2379500,    -7.7525187
  1.0349990,    -6.0200721,    -0.5248969,    -0.9575552,     3.3420979,    -1.6111126,     1.0151075,    -0.3348243,    -6.8409662,    -4.8294009,    -6.9159585
  1.0449990,    -5.2158420,    -0.4593887,    -1.2466593,     2.7471036,    -1.6245743,     1.1826427,    -0.4877933,    -3.9534751,    -5.1409162,    -5.9444228
  1.0549990,    -4.1192857,    -0.3575104,    -1.4727277,     1.8432515,    -1.6463158,     1.2877833,    -0.6247502,    -1.4218720,    -5.1493952,    -4.8577688
  1.0649990,    -2.7567124,    -0.2215116,    -1.6164251,     0.6407867,    -1.6747096,     1.3208640,    -0.7400826,     0.5591426,    -4.8487837,    -3.6794935
  1.0749990,    -1.1677789,    -0.0553194,    -1.6623910,    -0.8353177,    -1.7077614,     1.2760313,    -0.8297002,     1.8226047,    -4.2505160,    -2.4359784
  1.0849990,     0.5962112,     0.1356207,    -1.6004416,    -2.5459728,    -1.7432413,     1.1517526,    -0.8912610,     2.2415659,    -3.3830206,    -1.1556584
  1.0949990,     2.4746141,     0.3445759,    -1.4265348,    -4.4392984,    -1.7788233,     0.9511083,    -0.9242898,     1.7393496,    -2.2903289,     0.1318600
  1.1049990,     4.4002385,     0.5638161,    -1.1434327,    -6.4526096,    -1.8122244,     0.6818480,    -0.9301842,     0.2970818,    -1.0298766,     1.3967016
  1.1149990,     6.3024783,     0.7849493,    -0.7610082,    -8.5149745,    -1.8413338,     0.3561995,    -0.9121073,    -2.0420571,     0.3303768,     2.6096222
  1.1249990,     8.1106209,     0.9992838,    -0.2961648,   -10.5502282,    -1.8643246,    -0.0095647,    -0.8747761,    -5.1722255,     1.7153446,     3.7428776
  1.1349990,     9.7571606,     1.1982018,     0.2276466,   -12.4802985,    -1.8797403,    -0.3957871,    -0.8241576,    -8.9281153,     3.0465444,     4.7710375
  1.1449990,    11.1809442,     1.3735255,     0.7813028,   -14.2286854,    -1.8865538,    -0.7802834,    -0.7670927,   -13.0918768,     4.2459638,     5.6717237
  1.1549990,    12.3299907,     1.5178595,     1.3312452,   -15.7239258,    -1.8841943,    -1.1393594,    -0.7108706,   -17.4034764,     5.2398640,     6.4262494
  1.1649990,    13.1638392,     1.6248944,     1.8410256,   -16.9028729,    -1.8725437,    -1.4489389,    -0.6627796,   -21.5739757,     5.9623297,     7.0201453
  1.1749990,    13.6553134,     1.6896596,     2.2730898,   -17.7136321,    -1.8519034,    -1.6857479,    -0.6296602,   -25.3010363,     6.3583953,     7.4435540
  1.1849990,    13.7916164,     1.7087153,     2.5907122,   -18.1180070,    -1.8229377,    -1.8284970,    -0.6174893,   -28.2858029,     6.3866030,     7.6914853
  1.1949990,    13.5747101,     1.6802771,     2.7599825,   -18.0933349,    -1.7865973,    -1.8590033,    -0.6310170,   -30.2502193,     6.0208841,     7.7639198
  1.2049990,    13.0209701,     1.6042702,     2.7517407,   -17.6336215,    -1.7440315,    -1.7631944,    -0.6734789,   -30.9537836,     5.2516899,     7.6657609
  1.2149990,    12.1601460,     1.4823138,     2.5433559,   -16.7499182,    -1.6964966,    -1.5319429,    -0.7463994,   -30.2087610,     4.0863428,     7.4066314
  1.2249990,    11.0336922,     1.3176377,     2.1202472,   -15.4699218,    -1.6452667,    -1.1616880,    -0.8494961,   -27.8929421,     2.5486133,     7.0005221
