  0.5049998,    -4.3266568,     0.1787138,    -0.8866515,     0.8209355,    -1.4852163,     0.1331599,    -0.1935457,   -17.4559151,    -4.2177603,    -9.1102841
  0.5149998,    -4.3816915,     0.2518710,    -1.5002932,     0.8667189,    -1.3925867,     0.3099026,    -0.4796572,   -16.5687299,    -6.2366975,    -8.7460468
  0.5249998,    -4.3273761,     0.3049780,    -2.0023462,     0.8572244,    -1.3327956,     0.4642672,    -0.7278468,   -15.2833768,    -7.7876936,    -8.2936174
  0.5349998,    -4.1669469,     0.3353610,    -2.3648345,     0.7913518,    -1.3086946,     0.5872146,    -0.9239642,   -13.6878332,    -8.7876032,    -7.7786449
  0.5449998,    -3.9104722,     0.3419273,    -2.5690620,     0.6715426,    -1.3207084,     0.6717528,    -1.0573851,   -11.8922225,    -9.1905488,    -7.2308433
  0.5549998,    -3.5742297,     0.3251762,    -2.6064827,     0.5037357,    -1.3668842,     0.7133169,    -1.1215539,   -10.0212992,    -8.9895758,    -6.6823194
  0.5649998,    -3.1796883,     0.2871081,    -2.4789462,     0.2971071,    -1.4430914,     0.7100026,    -1.1142745,    -8.2058933,    -8.2158730,    -6.1657307
  0.5749997,    -2.7521607,     0.2310408,    -2.1983246,     0.0636045,    -1.5433537,     0.6626419,    -1.0377380,    -6.5739084,    -6.9356907,    -5.7123817
  0.5849997,    -2.3191835,     0.1613452,    -1.7855393,    -0.1827154,    -1.6602960,     0.5747155,    -0.8982856,    -5.2413907,    -5.2451264,    -5.3503428
  0.5949997,    -1.9087903,     0.0831272,    -1.2691030,    -0.4264782,    -1.7856582,     0.4521163,    -0.7059392,    -4.3045144,    -3.2633574,    -5.1027677
  0.6049997,    -1.5476995,     0.0018681,    -0.6832204,    -0.6519149,    -1.9108610,     0.3027698,    -0.4737170,    -3.8327097,    -1.1245239,    -4.9864220
  0.6149997,    -1.2595938,    -0.0769454,    -0.0656053,    -0.8438312,    -2.0275729,     0.1361419,    -0.2167871,    -3.8636585,     1.0310270,    -5.0105795
  0.6249997,    -1.0635729,    -0.1481798,     0.5448643,    -0.9885787,    -2.1282465,    -0.0373408,     0.0484894,    -4.4004094,     3.0656519,    -5.1763332
  0.6349997,    -0.9728840,    -0.2073786,     1.1105091,    -1.0749683,    -2.2065897,    -0.2069216,     0.3055692,    -5.4108417,     4.8529152,    -5.4763699
  0.6449997,    -0.9940098,    -0.2510314,     1.5970929,    -1.0950677,    -2.2579444,    -0.3621590,     0.5387284,    -6.8295341,     6.2851787,    -5.8952332
  0.6549997,    -1.1261751,    -0.2767737,     1.9758164,    -1.0448304,    -2.2795488,    -0.4935492,     0.7339974,    -8.5619331,     7.2798348,    -6.4100674
  0.6649997,    -1.3613072,    -0.2835038,     2.2249507,    -0.9245107,    -2.2706709,    -0.5930902,     0.8799745,   -10.4905577,     7.7838352,    -6.9918097
  0.6749997,    -1.6844570,    -0.2714144,     2.3310209,    -0.7388323,    -2.2326067,    -0.6547536,     0.9684717,   -12.4828405,     7.7762823,    -7.6067693
  0.6849996,    -2.0746563,    -0.2419375,     2.2894800,    -0.4968918,    -2.1685473,    -0.6748389,     0.9949565,   -14.4000703,     7.2689761,    -8.2185038
  0.6949996,    -2.5061877,    -0.1976080,     2.1048381,    -0.2117762,    -2.0833228,    -0.6521890,     0.9587685,   -16.1069526,     6.3048955,    -8.7899262
  0.7049996,    -2.9501346,    -0.1418606,     1.7902582,     0.1000570,    -1.9830518,    -0.5882529,     0.8630968,   -17.4808640,     4.9548412,    -9.2854344
  0.7149996,    -3.3761963,    -0.0787714,     1.3666433,     0.4196594,    -1.8747084,    -0.4869976,     0.7147301,   -18.4205521,     3.3123912,    -9.6730625
