  0.5049998,    -4.0268758,    -0.1407554,     0.1953104,     1.5524920,    -1.6551226,     0.2970607,     0.1155309,   -15.7926641,    -2.0918662,    -6.8771328
  0.5149998,    -4.2735206,    -0.1900390,     0.0214532,     1.8476162,    -1.6194154,     0.5301471,    -0.0321531,   -14.6699465,    -3.2769525,    -6.2936651
  0.5249998,    -4.3999159,    -0.2234604,    -0.1516403,     2.0166407,    -1.5938635,     0.7303731,    -0.1720709,   -13.2819251,    -4.2144564,    -5.7576979
  0.5349998,    -4.3990063,    -0.2394597,    -0.3135810,     2.0495302,    -1.5797848,     0.8860799,    -0.2962188,   -11.7204545,    -4.8532587,    -5.2984250
  0.5449998,    -4.2722740,    -0.2376846,    -0.4546472,     1.9452842,    -1.5777314,     0.9885200,    -0.3976828,   -10.0902248,    -5.1623497,    -4.9399106
  0.5549998,    -4.0295238,    -0.2189776,    -0.5663667,     1.7118915,    -1.5874776,     1.0323273,    -0.4710221,    -8.5018097,    -5.1321279,    -4.6999002
  0.5649998,    -3.6881379,    -0.1852877,    -0.6420305,     1.3657169,    -1.6080550,     1.0157825,    -0.5125640,    -7.0642382,    -4.7743665,    -4.5890124
  0.5749997,    -3.2718573,    -0.1395140,    -0.6771058,     0.9303703,    -1.6378326,     0.9408614,    -0.5205935,    -5.8775924,    -4.1208962,    -4.6103437
  0.5849997,    -2.8091479,    -0.0852887,    -0.6695253,     0.4351042,    -1.6746378,     0.8130613,    -0.4954275,    -5.0260655,    -3.2210721,    -4.7594969
  0.5949997,    -2.3313199,    -0.0267238,    -0.6198293,    -0.0870875,    -1.7159036,     0.6410311,    -0.4393703,    -4.5721215,    -2.1383126,    -5.0250141
  0.6049997,    -1.8704397,     0.0318730,    -0.5311550,    -0.6016371,    -1.7588403,     0.4360136,    -0.3565556,    -4.5519255,    -0.9458149,    -5.3891819
  0.6149997,    -1.4572283,     0.0862871,    -0.4090691,    -1.0746363,    -1.8006144,     0.2111435,    -0.2526817,    -4.9725526,     0.2781868,    -5.8291550
  0.6249997,    -1.1190553,     0.1326735,    -0.2612502,    -1.4750195,    -1.8385265,    -0.0193584,    -0.1346592,    -5.8111099,     1.4553555,    -6.3183260
  0.6349997,    -0.8781597,     0.1678053,    -0.0970394,    -1.7765585,    -1.8701761,    -0.2410483,    -0.0101891,    -7.0158679,     2.5120731,    -6.8278629
  0.6449997,    -0.7502071,     0.1892777,     0.0731160,    -1.9595446,    -1.8936042,    -0.4401277,     0.1127011,    -8.5093536,     3.3838598,    -7.3283258
  0.6549997,    -0.7432754,     0.1956550,     0.2382951,    -2.0120537,    -1.9074049,    -0.6042674,     0.2261380,   -10.1932242,     4.0191366,    -7.7912752
  0.6649997,    -0.8573308,     0.1865532,     0.3877739,    -1.9307174,    -1.9108010,    -0.7233386,     0.3228715,   -11.9546219,     4.3821185,    -8.1907857
  0.6749997,    -1.0842270,     0.1626527,     0.5116950,    -1.7209515,    -1.9036780,    -0.7900096,     0.3967036,   -13.6736020,     4.4546828,    -8.5047887
  0.6849996,    -1.4082222,     0.1256431,     0.6016939,    -1.3966332,    -1.8865778,    -0.8001741,     0.4428535,   -15.2311410,     4.2371274,    -8.7161753
  0.6949996,    -1.8070047,     0.0781002,     0.6514477,    -0.9792233,    -1.8606507,    -0.7531860,     0.4582399,   -16.5172840,     3.7477776,    -8.8136200
  0.7049996,    -2.2531099,     0.0233119,     0.6571003,    -0.4964397,    -1.8275726,    -0.6518881,     0.4416558,   -17.4386597,     3.0215283,    -8.7920599
  0.7149996,    -2.7157061,    -0.0349452,     0.6175501,     0.0195025,    -1.7894313,    -0.5024352,     0.3938383,   -17.9251622,     2.1073892,    -8.6528559
  0.7249996,    -3.1625912,    -0.0926566,     0.5345695,     0.5339296,    -1.7485892,    -0.3139205,     0.3174195,   -17.9350978,     1.0652251,    -8.4036046
  0.7349996,    -3.5622921,    -0.1458351,     0.4127479,     1.0119201,    -1.7075335,    -0.0978278,     0.2167655,   -17.4585257,    -0.0381044,    -8.0576321
  0.7449996,    -3.8861333,    -0.1907825,     0.2592589,     1.4205480,    -1.6687210,     0.1326580,     0.0977134,   -16.5185201,    -1.1329599,    -7.6332045
  0.7549996,    -4.1101449,    -0.2243329,     0.0834609,     1.7310209,    -1.6344285,     0.3634412,    -0.0327791,   -15.1702337,    -2.1512339,    -7.1525027
  0.7649996,    -4.2166883,    -0.2440596,    -0.1036467,     1.9205802,    -1.6066174,     0.5803609,    -0.1670500,   -13.4977852,    -3.0304966,    -6.6404203
  0.7749996,    -4.1956959,    -0.2484361,    -0.2900839,     1.9740439,    -1.5868200,     0.7700433,    -0.2971916,   -11.6091379,    -3.7177311,    -6.1232506
  0.7849995,    -4.0454467,    -0.2369390,    -0.4636252,     1.8848962,    -1.5760541,     0.9207074,    -0.4155218,    -9.6292941,    -4.1724373,    -5.6273364
  0.7949995,    -3.7728132,    -0.2100868,    -0.6125771,     1.6558431,    -1.5747711,     1.0228879,    -0.5150480,    -7.6921066,    -4.3689511,    -5.1777226
  0.8049995,    -3.3929831,    -0.1694150,    -0.7265250,     1.2988124,    -1.5828393,     1.0700083,    -0.5898782,    -5.9315243,    -4.2977925,    -4.7969494
  0.8149995,    -2.9286384,    -0.1173848,    -0.7970385,     0.8343719,    -1.5995618,     1.0588036,    -0.6355802,    -4.4724462,    -3.9660664,    -4.5039454
  0.8249995,    -2.4086545,    -0.0572354,    -0.8182613,     0.2906036,    -1.6237294,     0.9895398,    -0.6494464,    -3.4220813,    -3.3968336,    -4.3131428
  0.8349995,    -1.8663854,     0.0072142,    -0.7873595,    -0.2985074,    -1.6537022,     0.8660298,    -0.6306591,    -2.8622822,    -2.6275378,    -4.2338223
  0.8449995,    -1.3376355,     0.0717993,    -0.7047930,    -0.8950806,    -1.6875157,     0.6954386,    -0.5803440,    -2.8434017,    -1.7075891,    -4.2697152
  0.8549995,    -0.8584376,     0.1322678,    -0.5743886,    -1.4596301,    -1.7230045,     0.4878901,    -0.5015073,    -3.3801135,    -0.6952600,    -4.4188733
  0.8649995,    -0.4627666,     0.1845445,    -0.4032045,    -1.9535040,    -1.7579346,     0.2558943,    -0.3988628,    -4.4495194,     0.3459126,    -4.6738041
  0.8749995,    -0.1803274,     0.2249878,    -0.2011878,    -2.3413327,    -1.7901380,     0.0136294,    -0.2785568,    -5.9917219,     1.3510000,    -5.0218545
  0.8849995,    -0.0345494,     0.2506222,     0.0193600,    -2.5933398,    -1.8176405,    -0.2238840,    -0.1478087,    -7.9128814,     2.2575981,    -5.4458172
  0.8949994,    -0.0409109,     0.2593332,     0.2444808,    -2.6873785,    -1.8387748,    -0.4416661,    -0.0144880,   -10.0905956,     3.0095481,    -5.9247191
  0.9049994,    -0.2056998,     0.2500137,     0.4593967,    -2.6105725,    -1.8522748,    -0.6256806,     0.1133521,   -12.3814371,     3.5602890,    -6.4347778
  0.9149994,    -0.5252886,     0.2226510,     0.6494045,    -2.3604464,    -1.8573423,    -0.7636749,     0.2279405,   -14.6298767,     3.8755420,    -6.9504064
  0.9249994,    -0.9859738,     0.1783529,     0.8008222,    -1.9454918,    -1.8536869,    -0.8459498,     0.3222498,   -16.6784788,     3.9353268,    -7.4453147
  0.9349994,    -1.5644026,     0.1193082,     0.9018942,    -1.3851062,    -1.8415351,    -0.8659835,     0.3904072,   -18.3784105,     3.7350853,    -7.8935850
  0.9449994,    -2.2285700,     0.0486849,     0.9436151,    -0.7089056,    -1.8216089,    -0.8208818,     0.4280380,   -19.5997109,     3.2859048,    -8.2707066
  0.9549994,    -2.9393382,    -0.0295285,     0.9204136,     0.0445658,    -1.7950761,    -0.7116285,     0.4325203,   -20.2406243,     2.6138294,    -8.5545233
  0.9649994,    -3.6524014,    -0.1107286,     0.8306525,     0.8296662,    -1.7634773,    -0.5431144,     0.4031354,   -20.2353599,     1.7583094,    -8.7260568
  0.9749994,    -4.3205905,    -0.1899406,     0.6769049,     1.5959366,    -1.7286311,    -0.3239428,     0.3411050,   -19.5597290,     0.7698852,    -8.7701823
  0.9849994,    -4.8963955,    -0.2620837,     0.4659823,     2.2907142,    -1.6925272,    -0.0660169,     0.2495121,   -18.2342318,    -0.2927545,    -8.6761331
  0.9949993,    -5.3345616,    -0.3222452,     0.2087064,     2.8619343,    -1.6572112,     0.2160677,     0.1331138,   -16.3243361,    -1.3661564,    -8.4378296
  1.0049990,    -5.5946373,    -0.3659499,    -0.0805804,     3.2609964,    -1.6246680,     0.5058042,    -0.0019494,   -13.9377995,    -2.3857691,    -8.0540233
  1.0149990,    -5.6433039,    -0.3894087,    -0.3847599,     3.4455163,    -1.5967096,     0.7856985,    -0.1485342,   -11.2189568,    -3.2897020,    -7.5282247
  1.0249990,    -5.4563422,    -0.3897274,    -0.6848242,     3.3817642,    -1.5748809,     1.0382132,    -0.2989071,    -8.3409696,    -4.0221297,    -6.8685603
  1.0349990,    -5.0202127,    -0.3650808,    -0.9609934,     3.0468060,    -1.5603727,     1.2468125,    -0.4452254,    -5.4952931,    -4.5366060,    -6.0873784
  1.0449990,    -4.3330570,    -0.3148275,    -1.1938937,     2.4300694,    -1.5539614,     1.3969396,    -0.5800077,    -2.8798917,    -4.7987086,    -5.2007738
  1.0549990,    -3.4051126,    -0.2395662,    -1.3657776,     1.5343242,    -1.5559697,     1.4769196,    -0.6965865,    -0.6865080,    -4.7880536,    -4.2279994
  1.0649990,    -2.2585052,    -0.1411321,    -1.4617089,     0.3760006,    -1.5662522,     1.4787312,    -0.7895120,     0.9121820,    -4.4995467,    -3.1907961
  1.0749990,    -0.9264251,    -0.0225316,    -1.4706424,    -1.0151788,    -1.5842055,     1.3986015,    -0.8548846,     1.7747274,    -3.9438118,    -2.1126712
  1.0849990,     0.5482742,     0.1121794,    -1.3863305,    -2.5972411,    -1.6088003,     1.2373891,    -0.8905947,     1.8016001,    -3.1467845,    -1.0181483
  1.0949990,     2.1149822,     0.2580673,    -1.2079989,    -4.3176347,    -1.6386355,     1.0007310,    -0.8964558,     0.9437205,    -2.1485016,     0.0679857
  1.1049990,     3.7176450,     0.4095335,    -0.9407415,    -6.1154504,    -1.6720076,     0.6989404,    -0.8742237,    -0.7917827,    -1.0011606,     1.1214134
  1.1149990,     5.2973667,     0.5605579,    -0.5956022,    -7.9240831,    -1.7069939,     0.3466562,    -0.8274994,    -3.3390220,     0.2334400,     2.1189815
  1.1249990,     6.7951630,     0.7049597,    -0.1893235,    -9.6742056,    -1.7415434,    -0.0377436,    -0.7615223,    -6.5742713,     1.4869392,     3.0393373
  1.1349990,     8.1547244,     0.8366645,     0.2562353,   -11.2969049,    -1.7735711,    -0.4329379,    -0.6828651,   -10.3204140,     2.6877676,     3.8634950
  1.1449990,     9.3250479,     0.9499641,     0.7149937,   -12.7268278,    -1.8010514,    -0.8156310,    -0.5990493,   -14.3547678,     3.7646435,     4.5753188
  1.1549990,    10.2628008,     1.0397575,     1.1578210,   -13.9051793,    -1.8221055,    -1.1616496,    -0.5181019,   -18.4199278,     4.6500321,     5.1619141
  1.1649990,    10.9342978,     1.1017633,     1.5539312,   -14.7824259,    -1.8350802,    -1.4471132,    -0.4480824,   -22.2370835,     5.2833977,     5.6139208
  1.1749990,    11.3169943,     1.1326932,     1.8724337,   -15.3205732,    -1.8386146,    -1.6496213,    -0.3966046,   -25.5211035,     5.6140930,     5.9257029
  1.1849990,    11.4004230,     1.1303821,     2.0839614,   -15.4949054,    -1.8316918,    -1.7494001,    -0.3703827,   -27.9965618,     5.6037513,     6.0954344
  1.1949990,    11.1865322,     1.0938683,     2.1622943,   -15.2951055,    -1.8136764,    -1.7303491,    -0.3748292,   -29.4138062,     5.2280794,     6.1250785
  1.2049990,    10.6894174,     1.0234240,     2.0858894,   -14.7257060,    -1.7843349,    -1.5809375,    -0.4137242,   -29.5641453,     4.4779784,     6.0202641
  1.2149990,     9.9344666,     0.9205344,     1.8392338,   -13.8058507,    -1.7438407,    -1.2949026,    -0.4889796,   -28.2932637,     3.3599569,     5.7900613
  1.2249990,     8.9569743,     0.7878301,     1.4139444,   -12.5683880,    -1.6927646,    -0.8717152,    -0.6005075,   -25.5120571,     1.8958369,     5.4466614
  1.2349990,     7.8003008,     0.6289757,     0.8095480,   -11.0583423,    -1.6320517,    -0.3167874,    -0.7462021,   -21.2042133,     0.1217856,     5.0049691
  1.2449990,     6.5136822,     0.4485216,     0.0338906,    -9.3308480,    -1.5629868,     0.3585923,    -0.9220350,   -15.4300371,    -1.9132622,     4.4821166
  1.2549990,     5.1498070,     0.2517265,    -0.8968547,    -7.4486483,    -1.4871503,     1.1375926,    -1.1222570,    -8.3262243,    -4.1496989,     3.8969092
  1.2649990,     3.7622891,     0.0443582,    -1.9585948,    -5.4792872,    -1.4063666,     1.9984320,    -1.3396946,    -0.1015120,    -6.5197472,     3.2692186
