Q (Ang^-1), RMC, Data
  0.51000000000000001       ,  -0.42302708658903798       ,  -0.31199167487401530     
  0.53000000000000003       ,  -0.44383870289024441       ,  -0.38221987960116527     
  0.55000000000000004       ,  -0.43113733721737280       ,  -0.42134794343068721     
  0.56999999999999995       ,  -0.38979145363067785       ,  -0.43042586128272731     
  0.58999999999999997       ,  -0.33193285254159910       ,  -0.41679852032349463     
  0.60999999999999999       ,  -0.27354698874419237       ,  -0.39168183612152535     
  0.63000000000000000       ,  -0.23020483057879707       ,  -0.36699538833607714     
  0.65000000000000002       ,  -0.21303691888907533       ,  -0.35227680049399940     
  0.67000000000000004       ,  -0.22595797525956479       ,  -0.35244103972549390     
  0.68999999999999995       ,  -0.26481205087642951       ,  -0.36690103979815675     
  0.70999999999999996       ,  -0.31861242849188631       ,  -0.39020149972952639     
  0.72999999999999998       ,  -0.37252222015960496       ,  -0.41392892483591459     
  0.75000000000000000       ,  -0.41179112992126499       ,  -0.42934468063635323     
  0.77000000000000002       ,  -0.42563516850891936       ,  -0.43002029318418716     
  0.79000000000000004       ,  -0.41007217987938199       ,  -0.41377316075343318     
  0.81000000000000005       ,  -0.36899680181075617       ,  -0.38339706498924253     
  0.82999999999999996       ,  -0.31322426534629338       ,  -0.34600259924147375     
  0.84999999999999998       ,  -0.25774174659789340       ,  -0.31114531903217557     
  0.87000000000000000       ,  -0.21785313712982526       ,  -0.28823259769635812     
  0.89000000000000001       ,  -0.20517891574587502       ,  -0.28388609862534719     
  0.91000000000000003       ,  -0.22451091149666608       ,  -0.29995033791186559     
  0.93000000000000005       ,  -0.27231421391040739       ,  -0.33267712748256811     
  0.94999999999999996       ,  -0.33726715645291216       ,  -0.37332198950241946     
  0.96999999999999997       ,  -0.40273367761004780       ,  -0.41003559216062146     
  0.98999990000000004       ,  -0.45059121121222678       ,  -0.43060849515337518     
   1.0100000000000000       ,  -0.46550720416678470       ,  -0.42541147946213181     
   1.0300000000000000       ,  -0.43864042272723319       ,  -0.38981733445324362     
   1.0500000000000000       ,  -0.36988576385140981       ,  -0.32551162560073699     
   1.0700000000000001       ,  -0.26811524870188258       ,  -0.24036073520667450     
   1.0900000000000001       ,  -0.14935174550448524       ,  -0.14685204084013978     
   1.1100000000000001       ,   -3.3296532018644520E-002  ,   -5.9460473399345355E-002
   1.1299999999999999       ,    6.0979631580908841E-002  ,    8.4489403721910682E-003
   1.1499999999999999       ,   0.11917882927252436       ,    4.7464483693053360E-002
   1.1699999999999999       ,   0.13479340398215492       ,    5.4062085022239324E-002
   1.1899999999999999       ,   0.11031089961765850       ,    3.1193722281724467E-002
   1.2100000000000000       ,    5.6349650895978903E-002  ,   -1.2587242479603534E-002
   1.2300000000000000       ,   -1.1044687583192344E-002  ,   -6.5236996455277169E-002
   1.2500000000000000       ,   -7.4283573582354490E-002  ,  -0.11405578531278483     
   1.2700000000000000       ,  -0.11837500571543363       ,  -0.14857282497155122     
   1.2900000000000000       ,  -0.13434562002677278       ,  -0.16280983660513065     
   1.3100000000000001       ,  -0.12115661008176028       ,  -0.15641192198205797     
   1.3300000000000001       ,   -8.5691707501125938E-002  ,  -0.13441329044513350     
   1.3500000000000001       ,   -4.0856919274754412E-002  ,  -0.10573393922191172     
   1.3700000000000001       ,   -2.2770646078227592E-003  ,   -8.0802425752811768E-002
   1.3899999999999999       ,    1.5601877771307048E-002  ,   -6.8898371474405001E-002
   1.4099999999999999       ,    3.0681178315896309E-003  ,   -7.5860607136661512E-002
   1.4299999999999999       ,   -4.2482905120581518E-002  ,  -0.10270309491121299     
   1.4500000000000000       ,  -0.11590338393863782       ,  -0.14544880507834881     
   1.4700000000000000       ,  -0.20550190532918641       ,  -0.19618983028115852     
   1.4900000000000000       ,  -0.29578884899350372       ,  -0.24508431382118262     
   1.5100000000000000       ,  -0.37108005215375439       ,  -0.28277914397643811     
   1.5300000000000000       ,  -0.41908629774445455       ,  -0.30265417752998619     
   1.5500000000000000       ,  -0.43363317905713161       ,  -0.30233946941376211     
   1.5700000000000001       ,  -0.41587713380242319       ,  -0.28414570018092788     
   1.5900000000000001       ,  -0.37375349385636603       ,  -0.25432179353795420     
   1.6100000000000001       ,  -0.31982098021061767       ,  -0.22134469321377320     
   1.6299999999999999       ,  -0.26805094674248864       ,  -0.19368320688985899     
   1.6499999999999999       ,  -0.23035738014953111       ,  -0.17760347857367775     
   1.6699999999999999       ,  -0.21371718240384849       ,  -0.17556843660551008     
   1.6899999999999999       ,  -0.21857852300834135       ,  -0.18563242323335916     
   1.7100000000000000       ,  -0.23893612254798005       ,  -0.20198306593216661     
   1.7300000000000000       ,  -0.26404393872081700       ,  -0.21649672800075687     
   1.7500000000000000       ,  -0.28133641881284288       ,  -0.22092146448854447     
   1.7700000000000000       ,  -0.27983502344860872       ,  -0.20914371883184116     
   1.7900000000000000       ,  -0.25319734037187835       ,  -0.17897020860889715     
   1.8100000000000001       ,  -0.20164994844185893       ,  -0.13297047734675224     
   1.8300000000000001       ,  -0.13231289614250411       ,   -7.8150843755693575E-002
   1.8500000000000001       ,   -5.7809415733638451E-002  ,   -2.4512673241943859E-002
   1.8700000000000001       ,    6.5326408292238729E-003  ,    1.7180815769971644E-002
   1.8899999999999999       ,    4.6239401255886020E-002  ,    3.7909734828481492E-002
   1.9099999999999999       ,    5.1171981791070922E-002  ,    3.2582851262788162E-002
   1.9299999999999999       ,    1.8100473118095903E-002  ,    1.3792709914247599E-003
   1.9500000000000000       ,   -4.8254164823588283E-002  ,   -5.0084650815068008E-002
   1.9700000000000000       ,  -0.13598239949204630       ,  -0.11182236726523791     
   1.9900000000000000       ,  -0.22840561113060476       ,  -0.17155011976385334     
   2.0099999999999998       ,  -0.30761850972191845       ,  -0.21730269513417413     
   2.0299999999999998       ,  -0.35835538515137955       ,  -0.24000090656010642     
   2.0499999999999998       ,  -0.37130068758400880       ,  -0.23538881668234671     
   2.0699999999999998       ,  -0.34508754756803584       ,  -0.20490245286380804     
   2.0899999999999999       ,  -0.28652624443965125       ,  -0.15527645011958652     
   2.1099999999999999       ,  -0.20900940466685625       ,   -9.6983652062664058E-002
   2.1299999999999999       ,  -0.12945830380354614       ,   -4.1868251488232165E-002
   2.1499999999999999       ,   -6.4508556100447853E-002  ,   -5.1432804396411510E-004
   2.1699999999999999       ,   -2.6806576668947014E-002  ,    2.0052698108474945E-002
   2.1899999999999999       ,   -2.2260527213435549E-002  ,    1.7816140271971259E-002
   2.2100000000000000       ,   -4.8867387328119904E-002  ,   -3.9462020047471820E-003
   2.2300000000000000       ,   -9.7372547582933067E-002  ,   -3.7585933739725942E-002
   2.2500000000000000       ,  -0.15359414242127731       ,   -7.2984500321464571E-002
   2.2700000000000000       ,  -0.20185911990207064       ,   -9.9975033222642173E-002
   2.2900000000000000       ,  -0.22874082461578488       ,  -0.11071562449933506     
   2.3100000000000001       ,  -0.22621839079732789       ,  -0.10146212668001665     
   2.3300000000000001       ,  -0.19351318927678215       ,   -7.3334497739680385E-002
   2.3500000000000001       ,  -0.13716664346280191       ,   -3.1909968444122257E-002
   2.3700000000000001       ,   -6.9336422097175526E-002  ,    1.4246928434332173E-002
   2.3900000000000001       ,   -4.7095749039343278E-003  ,    5.5757378829794417E-002
   2.4100000000000001       ,    4.3235895184428379E-002  ,    8.4778785249586083E-002
   2.4300000000000002       ,    6.5723261931422070E-002  ,    9.6964524171768013E-002
   2.4500000000000002       ,    6.1066401967289942E-002  ,    9.2554966876963379E-002
   2.4700000000000002       ,    3.5341637446364704E-002  ,    7.6324420286364728E-002
   2.4900000000000002       ,    1.1185116412112421E-003  ,    5.6377528782314924E-002
   2.5099999999999998       ,   -2.5521065119704752E-002  ,    4.2062329284391138E-002
   2.5299999999999998       ,   -2.9033150639089601E-002  ,    4.1482740159077811E-002
   2.5499999999999998       ,    1.3879170469900664E-003  ,    5.9200761149067485E-002
   2.5699999999999998       ,    6.8454340184704157E-002  ,    9.4692106889982114E-002
   2.5899999999999999       ,   0.16512124512006413       ,   0.14196238085459323     
   2.6099999999999999       ,   0.27511509213788088       ,   0.19047737981367335     
   2.6299999999999999       ,   0.37568266031577274       ,   0.22726580001932939     
   2.6499999999999999       ,   0.44209202268091080       ,   0.23978047480979076     
   2.6699999999999999       ,   0.45300312892480410       ,   0.21891594992354521     
   2.6899999999999999       ,   0.39558803539712056       ,   0.16151873057707988     
   2.7100000000000000       ,   0.26927630415809395       ,    7.1807896119417639E-002
   2.7300000000000000       ,    8.7237593554484447E-002  ,   -3.8666689576128489E-002
   2.7500000000000000       ,  -0.12485242589536807       ,  -0.15260595820233741     
   2.7700000000000000       ,  -0.33267129087418534       ,  -0.24984022406813464     
   2.7900000000000000       ,  -0.49909741702948501       ,  -0.31098398303804020     
   2.8100000000000001       ,  -0.59097827726200758       ,  -0.32116899298511231     
   2.8300000000000001       ,  -0.58552562274379205       ,  -0.27311960917015043     
   2.8500000000000001       ,  -0.47507518415800093       ,  -0.16894491262549946     
   2.8700000000000001       ,  -0.26923413356896408       ,   -2.0260470633372243E-002
   2.8900000000000001       ,    6.0734241201095499E-003  ,   0.15342852488395367     
   2.9100000000000001       ,   0.31255995545561688       ,   0.32781509515605611     
   2.9300000000000002       ,   0.60584333147346947       ,   0.47779579982671289     
   2.9500000000000002       ,   0.84289470615034279       ,   0.58166112362683819     
   2.9700000000000002       ,   0.98929536083125058       ,   0.62470167845402380     
   2.9900000000000002       ,    1.0249644314902111       ,   0.60157292909798743     
   3.0099999999999998       ,   0.94731094928625592       ,   0.51699892339328402     
   3.0299999999999998       ,   0.77125654642244768       ,   0.38471146170037024     
   3.0499999999999998       ,   0.52617151933771122       ,   0.22485278676052270     
   3.0699999999999998       ,   0.25034881113856317       ,    6.0352527632618988E-002
   3.0899999999999999       ,   -1.5906050872878340E-002  ,   -8.7030706424218757E-002
   3.1099999999999999       ,  -0.23725307532797776       ,  -0.20026880762764032     
   3.1299999999999999       ,  -0.38906873378598777       ,  -0.26958786551190855     
   3.1499999999999999       ,  -0.46094501835561502       ,  -0.29353562640548514     
   3.1699999999999999       ,  -0.45737408230387755       ,  -0.27846260899900460     
   3.1899999999999999       ,  -0.39561442114760859       ,  -0.23659265307861699     
   3.2100000000000000       ,  -0.30127715602100807       ,  -0.18312025966182049     
   3.2300000000000000       ,  -0.20259119905536446       ,  -0.13293991885287665     
   3.2500000000000000       ,  -0.12452448444356325       ,   -9.7657160416265015E-002
   3.2700000000000000       ,   -8.3917999981910893E-002  ,   -8.3447889443273249E-002
   3.2900000000000000       ,   -8.6541786765381129E-002  ,   -9.0142522768797320E-002
   3.3100000000000001       ,  -0.12656422236390119       ,  -0.11165567806429891     
   3.3300000000000001       ,  -0.18842694339558283       ,  -0.13761333342422769     
   3.3500000000000001       ,  -0.25064022097280259       ,  -0.15580076361862980     
   3.3700000000000001       ,  -0.29065215993814508       ,  -0.15490949354146247     
   3.3900000000000001       ,  -0.28976763217661083       ,  -0.12702508586152250     
   3.4100000000000001       ,  -0.23712756847387254       ,   -6.9372354888596235E-002
   3.4300000000000002       ,  -0.13199029351407829       ,    1.4999038698367490E-002
