Q , F(Q)_RMC, F(Q)_Expt
  0.50499980000000000       ,   -2.7895208503231368       ,   -1.8663741697020677     
  0.51499980000000001       ,   -2.8527865111620265       ,   -2.1140192160930775     
  0.52499980000000002       ,   -2.8681679008798540       ,   -2.3019573925440970     
  0.53499980000000003       ,   -2.8355318225454305       ,   -2.4267248229197214     
  0.54499980000000003       ,   -2.7580386457510220       ,   -2.4888923430595478     
  0.55499980000000004       ,   -2.6418667871951853       ,   -2.4928517543366677     
  0.56499980000000005       ,   -2.4957422060483170       ,   -2.4463651472343648     
  0.57499970000000000       ,   -2.3303086605265668       ,   -2.3599141372994601     
  0.58499970000000001       ,   -2.1573723574083963       ,   -2.2458908231443142     
  0.59499970000000002       ,   -1.9890972804342650       ,   -2.1177010178221662     
  0.60499970000000003       ,   -1.8371719384614527       ,   -1.9888231323986842     
  0.61499970000000004       ,   -1.7120267065842862       ,   -1.8718972096091060     
  0.62499970000000005       ,   -1.6221429615910137       ,   -1.7778984370040762     
  0.63499969999999994       ,   -1.5734998104685662       ,   -1.7154478375995243     
  0.64499969999999995       ,   -1.5691931844755653       ,   -1.6903020681497603     
  0.65499969999999996       ,   -1.6092504954952089       ,   -1.7050516656883725     
  0.66499969999999997       ,   -1.6906511110270706       ,   -1.7590428385003454     
  0.67499969999999998       ,   -1.8075494395269280       ,   -1.8485229407015276     
  0.68499960000000004       ,   -1.9516827485820574       ,   -1.9669937711357963     
  0.69499960000000005       ,   -2.1129445882076303       ,   -2.1057523050074680     
  0.70499959999999995       ,   -2.2800630362936993       ,   -2.2545607089222512     
  0.71499959999999996       ,   -2.4413672621673665       ,   -2.4024215465929837     
  0.72499959999999997       ,   -2.5855708334464769       ,   -2.5383872282699751     
  0.73499959999999998       ,   -2.7025285497748657       ,   -2.6523549477090715     
  0.74499959999999998       ,   -2.7839161296014230       ,   -2.7357924816961265     
  0.75499959999999999       ,   -2.8237886537178039       ,   -2.7823465864853443     
