 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.51000 ,    -0.445350992828678E+01 ,    -0.348913139049186E+00 ,     0.237723284969831E+00 ,     0.210974748604247E+01 ,    -0.160174771877826E+01 ,     0.368585314759159E+00 ,    -0.164744902337023E-01 ,    -0.163678533790637E+02 ,    -0.320483210329530E+01 ,    -0.669026790553007E+01 , 
   0.53000 ,    -0.466803778613626E+01 ,    -0.423930646588589E+00 ,    -0.171434746669045E-01 ,     0.255474702343774E+01 ,    -0.157190074094499E+01 ,     0.717707596343335E+00 ,    -0.324346442708578E+00 ,    -0.136987128618531E+02 ,    -0.505851945626202E+01 ,    -0.557645870595605E+01 , 
   0.55000 ,    -0.428890311395554E+01 ,    -0.371878941744918E+00 ,    -0.266225365554915E+00 ,     0.231232338407243E+01 ,    -0.160448360594205E+01 ,     0.893478319720908E+00 ,    -0.533231385086233E+00 ,    -0.102296622455893E+02 ,    -0.553345216517934E+01 ,    -0.484823713230281E+01 , 
   0.57000 ,    -0.343663422006334E+01 ,    -0.212451447168539E+00 ,    -0.442131442819811E+00 ,     0.146508182000028E+01 ,    -0.168842111803754E+01 ,     0.856584328194109E+00 ,    -0.599065750389670E+00 ,    -0.692637170744515E+01 ,    -0.459250233088631E+01 ,    -0.464685499059885E+01 , 
   0.59000 ,    -0.235421223413208E+01 ,     0.737517000684482E-02 ,    -0.494565224704735E+00 ,     0.249104174477909E+00 ,    -0.180019161580959E+01 ,     0.619376364608055E+00 ,    -0.512813346384804E+00 ,    -0.472281457053157E+01 ,    -0.254594055209308E+01 ,    -0.499100078665487E+01 , 
   0.61000 ,    -0.134170452911115E+01 ,     0.226454494753655E+00 ,    -0.404596979036841E+00 ,    -0.100969982480580E+01 ,    -0.191035330073194E+01 ,     0.242143079834654E+00 ,    -0.301415366097170E+00 ,    -0.426178273657924E+01 ,     0.420354308578214E-01 ,    -0.577932343876084E+01 , 
   0.63000 ,    -0.677437501365070E+00 ,     0.385657275804306E+00 ,    -0.191253590122155E+00 ,    -0.198030963754533E+01 ,    -0.199121498050548E+01 ,    -0.181725638117777E+00 ,    -0.205077259003806E-01 ,    -0.571164996198829E+01 ,     0.250241339413050E+01 ,    -0.681821005185596E+01 , 
   0.65000 ,    -0.545676534319520E+00 ,     0.442994830590799E+00 ,     0.917097191487388E-01 ,    -0.241110024894589E+01 ,    -0.202368732132660E+01 ,    -0.548178016328364E+00 ,     0.259261351892191E+00 ,    -0.871046032762198E+01 ,     0.422812617061252E+01 ,    -0.786748452382504E+01 , 
   0.67000 ,    -0.988909717439494E+00 ,     0.383949107964084E+00 ,     0.368505587377173E+00 ,    -0.219328177915069E+01 ,    -0.200165132981577E+01 ,    -0.767320438487807E+00 ,     0.469068355771161E+00 ,    -0.124547366350663E+02 ,     0.481816257342208E+01 ,    -0.869345432158005E+01 , 
   0.69000 ,    -0.189656248516931E+01 ,     0.224581644541593E+00 ,     0.560608663004895E+00 ,    -0.138783848429590E+01 ,    -0.193287825952674E+01 ,    -0.784862090295806E+00 ,     0.557996814137474E+00 ,    -0.159115552634298E+02 ,     0.416592647030756E+01 ,    -0.911789885382112E+01 , 
   0.71000 ,    -0.303286965577828E+01 ,     0.684564331000112E-02 ,     0.607881341570414E+00 ,    -0.209591016635625E+00 ,    -0.183643866671881E+01 ,    -0.595197142775697E+00 ,     0.504684132581871E+00 ,    -0.180986950518353E+02 ,     0.247333155133993E+01 ,    -0.905316226194781E+01 , 
   0.73000 ,    -0.409692701299407E+01 ,    -0.212538864420209E+00 ,     0.486018428796480E+00 ,     0.102749977039087E+01 ,    -0.173741453760079E+01 ,    -0.243042726117746E+00 ,     0.321915543510563E+00 ,    -0.183581096586831E+02 ,     0.190392868470888E+00 ,    -0.851698354826913E+01 , 
   0.75000 ,    -0.479998658278851E+01 ,    -0.376738682648518E+00 ,     0.215455888063618E+00 ,     0.199024618886889E+01 ,    -0.166036093314021E+01 ,     0.186829855507764E+00 ,     0.531987574155921E-01 ,    -0.165480607627404E+02 ,    -0.210237623172125E+01 ,    -0.762520976196688E+01 , 
   0.77000 ,    -0.494075956133941E+01 ,    -0.443284377063698E+00 ,    -0.141146174509141E+00 ,     0.241169825322555E+01 ,    -0.162320622382933E+01 ,     0.589486539883430E+00 ,    -0.237789540988014E+00 ,    -0.130993496086886E+02 ,    -0.383868373269498E+01 ,    -0.656508935983696E+01 , 
