Q , F(Q)_RMC, F(Q)_Expt
  0.50499980000000000       ,   -2.9100536910834731       ,   -2.0377637290603294     
  0.51499980000000001       ,   -2.9840070130309022       ,   -2.2992580612637008     
  0.52499980000000002       ,   -3.0015468142614474       ,   -2.4941115538514920     
  0.53499980000000003       ,   -2.9627171671321126       ,   -2.6191941391878739     
  0.54499980000000003       ,   -2.8714626838280246       ,   -2.6758564040277188     
  0.55499980000000004       ,   -2.7352782188104250       ,   -2.6696412785573900     
  0.56499980000000005       ,   -2.5646282365238857       ,   -2.6097350355550746     
  0.57499970000000000       ,   -2.3721803738027827       ,   -2.5082021349546388     
  0.58499970000000001       ,   -2.1718953137132901       ,   -2.3790532807118492     
  0.59499970000000002       ,   -1.9780644711781687       ,   -2.2372284028279585     
  0.60499970000000003       ,   -1.8043219546921838       ,   -2.0975434198319007     
  0.61499970000000004       ,   -1.6627246692133515       ,   -1.9736852765435757     
  0.62499970000000005       ,   -1.5629494593101025       ,   -1.8773150286184335     
  0.63499969999999994       ,   -1.5116607288411370       ,   -1.8173363670731502     
  0.64499969999999995       ,   -1.5120882916790470       ,   -1.7993739878978596     
  0.65499969999999996       ,   -1.5638409358604157       ,   -1.8254914073720288     
  0.66499969999999997       ,   -1.6629654309667368       ,   -1.8941613786521967     
  0.67499969999999998       ,   -1.8022445071121256       ,   -2.0004850736853306     
  0.68499960000000004       ,   -1.9717099254222210       ,   -2.1366382896448366     
  0.69499960000000005       ,   -2.1593452879849462       ,   -2.2925183444209005     
  0.70499959999999995       ,   -2.3519046082345394       ,   -2.4565229990530568     
  0.71499959999999996       ,   -2.5358251540640162       ,   -2.6164328494884188     
  0.72499959999999997       ,   -2.6981489115274471       ,   -2.7603158119848570     
  0.73499959999999998       ,   -2.8274012289594364       ,   -2.8773991334519886     
  0.74499959999999998       ,   -2.9143672383369292       ,   -2.9588485896790360     
  0.75499959999999999       ,   -2.9527152655514612       ,   -2.9984027888379461     
  0.76499960000000000       ,   -2.9394267314251241       ,   -2.9928208732143227     
  0.77499960000000001       ,   -2.8750048839715183       ,   -2.9421149137630183     
  0.78499949999999996       ,   -2.7634505727466014       ,   -2.8495541518494805     
  0.79499949999999997       ,   -2.6119996166586192       ,   -2.7214362426166079     
  0.80499949999999998       ,   -2.4306570678273509       ,   -2.5666573358357203     
  0.81499949999999999       ,   -2.2315368358108119       ,   -2.3960929367967752     
  0.82499950000000000       ,   -2.0280653497197134       ,   -2.2218451345666299     
  0.83499950000000001       ,   -1.8340952570651354       ,   -2.0564028355249913     
  0.84499950000000001       ,   -1.6629874624730312       ,   -1.9117725723226382     
  0.85499950000000002       ,   -1.5267207914132286       ,   -1.7986383668753374     
  0.86499950000000003       ,   -1.4350866303968572       ,   -1.7256068993755562     
  0.87499950000000004       ,   -1.3950203051188845       ,   -1.6985883295963640     
  0.88499950000000005       ,   -1.4101120926658837       ,   -1.7203539499248726     
  0.89499940000000000       ,   -1.4803282415296395       ,   -1.7902991177557472     
  0.90499940000000001       ,   -1.6019651796584831       ,   -1.9044323666770244     
  0.91499940000000002       ,   -1.7678281913426841       ,   -2.0555800366380170     
  0.92499940000000003       ,   -1.9676373850393516       ,   -2.2338071647443103     
  0.93499940000000004       ,   -2.1886264328746616       ,   -2.4270182074848448     
  0.94499940000000004       ,   -2.4162997411473652       ,   -2.6217020638976081     
  0.95499940000000005       ,   -2.6353003745017149       ,   -2.8037729637046356     
  0.96499939999999995       ,   -2.8303347518519888       ,   -2.9594532318222200     
  0.97499939999999996       ,   -2.9870968373786173       ,   -3.0761414532167244     
  0.98499939999999997       ,   -3.0931348754740586       ,   -3.1432107352932750     
  0.99499930000000003       ,   -3.1386074871845104       ,   -3.1526867059020551     
   1.0049990000000000       ,   -3.1168864157419200       ,   -3.0997645334070150     
   1.0149990000000000       ,   -3.0249566157699865       ,   -2.9831195906917332     
   1.0249990000000000       ,   -2.8636142032661631       ,   -2.8050230758647681     
   1.0349990000000000       ,   -2.6374307965859032       ,   -2.5712222730676624     
   1.0449990000000000       ,   -2.3544963688399041       ,   -2.2906144590333537     
   1.0549990000000000       ,   -2.0259576816079381       ,   -1.9747301395028976     
   1.0649990000000000       ,   -1.6653818164972924       ,   -1.6370598019544387     
   1.0749990000000000       ,   -1.2879851021111417       ,   -1.2922673196542516     
   1.0849990000000000       ,  -0.90977549674477343       ,  -0.95533987803939568     
   1.0949990000000001       ,  -0.54666115512200508       ,  -0.64072777705263118     
   1.1049990000000001       ,  -0.21357922513788308       ,  -0.36152750179421911     
   1.1149990000000001       ,    7.6303152025479659E-002  ,  -0.12875808270129335     
   1.1249990000000001       ,   0.31226895200966376       ,    4.9225760563086869E-002
   1.1349990000000001       ,   0.48657392454658699       ,   0.16714942479340972     
   1.1449990000000001       ,   0.59478364087558300       ,   0.22304021436113344     
   1.1549990000000001       ,   0.63590877131401014       ,   0.21824477840538775     
   1.1649989999999999       ,   0.61233523691079261       ,   0.15724497132631962     
   1.1749989999999999       ,   0.52955866504301707       ,    4.7287669152523963E-002
   1.1849989999999999       ,   0.39574453436648604       ,  -0.10214435166705524     
   1.1949989999999999       ,   0.22114577186676998       ,  -0.27998370799429695     
   1.2049989999999999       ,    1.7417727877024669E-002  ,  -0.47430796939000902     
   1.2149989999999999       ,  -0.20312408078289512       ,  -0.67309938166764149     
   1.2249989999999999       ,  -0.42825560782981698       ,  -0.86498563915463478     
   1.2349990000000000       ,  -0.64655808999412967       ,   -1.0399147801262454     
   1.2449990000000000       ,  -0.84805048928843707       ,   -1.1897224873306975     
   1.2549990000000000       ,   -1.0247034004280042       ,   -1.3085579189075773     
   1.2649990000000000       ,   -1.1708058994513482       ,   -1.3931441244609881     
   1.2749990000000000       ,   -1.2831671076440501       ,   -1.4428604362467485     
   1.2849990000000000       ,   -1.3611454989912164       ,   -1.4596462015240730     
   1.2949990000000000       ,   -1.4065104362835654       ,   -1.4477370408707615     
   1.3049990000000000       ,   -1.4231513252806118       ,   -1.4132556998978569     
   1.3149990000000000       ,   -1.4166594199827203       ,   -1.3636888001453971     
   1.3249990000000000       ,   -1.3938150803427056       ,   -1.3072877974506596     
   1.3349990000000000       ,   -1.3620186944800552       ,   -1.2524367858241503     
   1.3449990000000001       ,   -1.3287062112492760       ,   -1.2070311870125354     
   1.3549990000000001       ,   -1.3007901484458171       ,   -1.1779097829841341     
   1.3649990000000001       ,   -1.2841640986508536       ,   -1.1703781224989065     
   1.3749990000000001       ,   -1.2833033839556172       ,   -1.1878543940292381     
   1.3849990000000001       ,   -1.3009870138704402       ,   -1.2316599007630031     
   1.3949990000000001       ,   -1.3381570166510179       ,   -1.3009659250761734     
   1.4049990000000001       ,   -1.3939211826112141       ,   -1.3928977435340315     
   1.4149989999999999       ,   -1.4656949752244577       ,   -1.5027856027690474     
   1.4249989999999999       ,   -1.5494685383302489       ,   -1.6245423343072340     
   1.4349989999999999       ,   -1.6401760244990999       ,   -1.7511386550476589     
   1.4449989999999999       ,   -1.7321374775062193       ,   -1.8751406464952149     
   1.4549989999999999       ,   -1.8195386870254053       ,   -1.9892698632045867     
   1.4649989999999999       ,   -1.8969121107974343       ,   -2.0869452504625867     
   1.4749989999999999       ,   -1.9595822716458207       ,   -2.1627676255762029     
   1.4849990000000000       ,   -2.0040419463131518       ,   -2.2129117760011101     
   1.4949990000000000       ,   -2.0282307554688574       ,   -2.2353979466299667     
   1.5049990000000000       ,   -2.0316950625997667       ,   -2.2302231604440732     
   1.5149990000000000       ,   -2.0156168808199757       ,   -2.1993428426613630     
   1.5249990000000000       ,   -1.9827091566034016       ,   -2.1465039088264319     
   1.5349990000000000       ,   -1.9369846740195860       ,   -2.0769410978283425     
   1.5449990000000000       ,   -1.8834152140397600       ,   -1.9969581522430093     
   1.5549990000000000       ,   -1.8275058549367984       ,   -1.9134237950446231     
   1.5649990000000000       ,   -1.7748158323304748       ,   -1.8332187470075147     
   1.5749990000000000       ,   -1.7304617273336773       ,   -1.7626738341495150     
   1.5849990000000000       ,   -1.6986406020383855       ,   -1.7070402777512987     
   1.5949990000000001       ,   -1.6822099056542639       ,   -1.6700314549447637     
   1.6049990000000001       ,   -1.6823575638047295       ,   -1.6534708715671182     
   1.6149990000000001       ,   -1.6983898476298473       ,   -1.6570740921486871     
   1.6249990000000001       ,   -1.7276567730366634       ,   -1.6783833821337426     
   1.6349990000000001       ,   -1.7656254188012979       ,   -1.7128634287506721     
   1.6449990000000001       ,   -1.8061012972803556       ,   -1.7541554107839692     
   1.6549990000000001       ,   -1.8415874512840706       ,   -1.7944756271404061     
   1.6649989999999999       ,   -1.8637609938796693       ,   -1.8251346155783716     
   1.6749989999999999       ,   -1.8640380368466349       ,   -1.8371438956339958     
   1.6849989999999999       ,   -1.8341909786525963       ,   -1.8218707597851878     
   1.6949989999999999       ,   -1.7669774417417503       ,   -1.7716973866569645     
   1.7049989999999999       ,   -1.6567381124987735       ,   -1.6806392663425407     
   1.7149989999999999       ,   -1.4999215252188822       ,   -1.5448796306194770     
   1.7249989999999999       ,   -1.2954974390431815       ,   -1.3631811940464338     
   1.7349990000000000       ,   -1.0452266935004970       ,   -1.1371437675837301     
   1.7449990000000000       ,  -0.75376392828655225       ,  -0.87128576062153584     
   1.7549990000000000       ,  -0.42857979753470965       ,  -0.57293864825887830     
   1.7649990000000000       ,   -7.9700658797475787E-002  ,  -0.25195544607952380     
   1.7749990000000000       ,   0.28072454728408136       ,    7.9753663243443323E-002
   1.7849990000000000       ,   0.63900914304972090       ,   0.40883395227781388     
   1.7949990000000000       ,   0.98063394257314540       ,   0.72121236244667475     
   1.8049990000000000       ,    1.2910330467720770       ,    1.0028946554475040     
   1.8149990000000000       ,    1.5564142734943407       ,    1.2407854551096684     
   1.8249990000000000       ,    1.7645649625464359       ,    1.4234807174380024     
   1.8349990000000000       ,    1.9055936089444836       ,    1.5419829201747721     
   1.8449990000000001       ,    1.9725605979306580       ,    1.5902931737830734     
   1.8549990000000001       ,    1.9619571109908238       ,    1.5658413103283733     
   1.8649990000000001       ,    1.8739997217603230       ,    1.4697244031699765     
   1.8749990000000001       ,    1.7127188115717293       ,    1.3067355418484419     
   1.8849990000000001       ,    1.4858310721403849       ,    1.0851773366465598     
   1.8949990000000001       ,    1.2043992904027028       ,   0.81646777345777655     
   1.9049990000000001       ,   0.88229553355479029       ,   0.51455886225094349     
   1.9149989999999999       ,   0.53549596893571227       ,   0.19520021663644793     
   1.9249989999999999       ,   0.18124610419755005       ,  -0.12491047159116617     
   1.9349989999999999       ,  -0.16285645069206212       ,  -0.42904076749150205     
   1.9449989999999999       ,  -0.47980905261357287       ,  -0.70134697992969885     
   1.9549980000000000       ,  -0.75410103332292011       ,  -0.92773310459560110     
   1.9649980000000000       ,  -0.97266167361522315       ,   -1.0967185526182286     
   1.9749980000000000       ,   -1.1254067703477935       ,   -1.1999381546838819     
   1.9849980000000000       ,   -1.2058955400632068       ,   -1.2326937065863128     
   1.9949980000000000       ,   -1.2116372567874705       ,   -1.1941730734831424     
   2.0049980000000001       ,   -1.1442021090727637       ,   -1.0874685680147627     
   2.0149979999999998       ,   -1.0090989499229379       ,  -0.91936772956517410     
   2.0249980000000001       ,  -0.81542625869865260       ,  -0.69992849706922322     
   2.0349979999999999       ,  -0.57531617736847185       ,  -0.44186380310832274     
   2.0449980000000001       ,  -0.30320390524487351       ,  -0.15977217301748545     
   2.0549979999999999       ,   -1.4965277444193653E-002  ,   0.13073972233005535     
   2.0649980000000001       ,   0.27302663472159433       ,   0.41399001553847375     
   2.0749979999999999       ,   0.54487007405904475       ,   0.67515413078485242     
   2.0849980000000001       ,   0.78607081895862074       ,   0.90114082153031294     
   2.0949979999999999       ,   0.98439039223711178       ,    1.0813591388966450     
   2.1049980000000001       ,    1.1305557190432833       ,    1.2083302770450512     
   2.1149979999999999       ,    1.2187878887059314       ,    1.2781076037515278     
   2.1249980000000002       ,    1.2471184289010786       ,    1.2904797735609732     
   2.1349980000000000       ,    1.2174741709338051       ,    1.2489449323154218     
   2.1449980000000002       ,    1.1355256120188935       ,    1.1604578580259794     
   2.1549980000000000       ,    1.0103078333006783       ,    1.0349656032440857     
   2.1649980000000002       ,   0.85363665992292614       ,   0.88475997586722988     
   2.1749980000000000       ,   0.67935503223335347       ,   0.72368624553831995     
   2.1849980000000002       ,   0.50245475689817076       ,   0.56625612470772879     
   2.1949980000000000       ,   0.33812631092208179       ,   0.42671882706734637     
   2.2049979999999998       ,   0.20079373072666140       ,   0.31814650951613349     
   2.2149980000000000       ,   0.10319257267032711       ,   0.25158951337908836     
   2.2249979999999998       ,    5.5546425866550786E-002  ,   0.23535259873491832     
   2.2349980000000000       ,    6.4891645909002316E-002  ,   0.27443607631590039     
   2.2449979999999998       ,   0.13459121023892906       ,   0.37017583285446815     
   2.2549980000000001       ,   0.26406739977794458       ,   0.52010432253445471     
   2.2649979999999998       ,   0.44877005841908879       ,   0.71804138261614769     
   2.2749980000000001       ,   0.68038324634430614       ,   0.95441002273497366     
   2.2849979999999999       ,   0.94725901528651923       ,    1.2167589575876323     
   2.2949980000000001       ,    1.2350536300902393       ,    1.4904613999018796     
   2.3049979999999999       ,    1.5275296333134338       ,    1.7595492302626117     
   2.3149980000000001       ,    1.8074773987667716       ,    2.0076337221425375     
   2.3249979999999999       ,    2.0577028135460842       ,    2.2188589821759699     
   2.3349980000000001       ,    2.2620238680401119       ,    2.3788324470318782     
   2.3449979999999999       ,    2.4062184324523468       ,    2.4754782455120603     
   2.3549980000000001       ,    2.4788683691797169       ,    2.4997638772675814     
   2.3649979999999999       ,    2.4720511860456549       ,    2.4462581791005924     
   2.3749980000000002       ,    2.3818393022222941       ,    2.3134884791355637     
   2.3849980000000000       ,    2.2085781400522513       ,    2.1040765725745376     
   2.3949980000000002       ,    1.9569270056386889       ,    1.8246459839516385     
   2.4049980000000000       ,    1.6356603239301530       ,    1.4855061461737269     
   2.4149980000000002       ,    1.2572404518435703       ,    1.1001318516924441     
   2.4249980000000000       ,   0.83718621211781530       ,   0.68446787694094890     
   2.4349980000000002       ,   0.39327272897358750       ,   0.25609838787665012     
   2.4449980000000000       ,   -5.5392542987413640E-002  ,  -0.16667194032198612     
   2.4549979999999998       ,  -0.48936603823470148       ,  -0.56577360710924063     
   2.4649980000000000       ,  -0.88988132081682592       ,  -0.92431174366805890     
   2.4749979999999998       ,   -1.2398236231543955       ,   -1.2274378115874418     
   2.4849980000000000       ,   -1.5246126264206090       ,   -1.4631064226513300     
   2.4949979999999998       ,   -1.7329460578603393       ,   -1.6226771804590374     
   2.5049980000000001       ,   -1.8573649135111641       ,   -1.7013306258496501     
   2.5149979999999998       ,   -1.8946114389122064       ,   -1.6982781415841834     
   2.5249980000000001       ,   -1.8457627927786187       ,   -1.6167573877388444     
   2.5349979999999999       ,   -1.7161358824109945       ,   -1.4638168063930199     
   2.5449980000000001       ,   -1.5149714660935012       ,   -1.2499042612688345     
   2.5549979999999999       ,   -1.2549175497313629       ,  -0.98828531496010663     
   2.5649980000000001       ,  -0.95134269866965715       ,  -0.69432542195661950     
   2.5749979999999999       ,  -0.62151856836913211       ,  -0.38467696918118344     
   2.5849980000000001       ,  -0.28371727948437520       ,   -7.6416301776178516E-002
   2.5949979999999999       ,    4.3727079675374536E-002  ,   0.21382254402880072     
   2.6049980000000001       ,   0.34334269022052666       ,   0.47067173411010677     
   2.6149979999999999       ,   0.59938178121394126       ,   0.68076904608636057     
   2.6249980000000002       ,   0.79857628985918772       ,   0.83337646709801771     
   2.6349980000000000       ,   0.93075055848304844       ,   0.92084925796057437     
   2.6449980000000002       ,   0.98926286682257858       ,   0.93893570155329842     
   2.6549980000000000       ,   0.97125752977749724       ,   0.88689747289958132     
   2.6649980000000002       ,   0.87771991306205621       ,   0.76745048872945310     
   2.6749980000000000       ,   0.71333741375636128       ,   0.58653564546927772     
