  0.5049998,    -3.6985364,    -0.1882312,     0.1871486,     1.5880367,    -1.6377209,     0.3285398,     0.0772647,   -15.7825709,    -2.1536289,    -6.9925478
  0.5149998,    -3.9440364,    -0.2254174,     0.0372893,     1.9504375,    -1.5963346,     0.5694092,    -0.0684424,   -14.6509546,    -3.3417695,    -6.4074069
  0.5249998,    -4.0808112,    -0.2457887,    -0.1140402,     2.1798374,    -1.5662242,     0.7750650,    -0.2057534,   -13.2548766,    -4.2799349,    -5.8685932
  0.5349998,    -4.1017639,    -0.2482342,    -0.2573866,     2.2634820,    -1.5489857,     0.9335528,    -0.3268239,   -11.6867073,    -4.9169597,    -5.4051942
  0.5449998,    -4.0078122,    -0.2328553,    -0.3837269,     2.1982488,    -1.5453730,     1.0359879,    -0.4249088,   -10.0515831,    -5.2219266,    -5.0411833
  0.5549998,    -3.8076972,    -0.2009355,    -0.4850223,     1.9906894,    -1.5552744,     1.0770305,    -0.4947372,    -8.4604288,    -5.1854584,    -4.7942405
  0.5649998,    -3.5172884,    -0.1548347,    -0.5547206,     1.6564637,    -1.5777415,     1.0551447,    -0.5327990,    -7.0225077,    -4.8196696,    -4.6749545
  0.5749997,    -3.1584366,    -0.0978180,    -0.5881747,     1.2192149,    -1.6110691,     0.9726329,    -0.5375264,    -5.8380052,    -4.1568275,    -4.6864370
  0.5849997,    -2.7574333,    -0.0338252,    -0.5829532,     0.7089338,    -1.6529198,     0.8354399,    -0.5093617,    -4.9910795,    -3.2467910,    -4.8243594
  0.5949997,    -2.3432306,     0.0327920,    -0.5390176,     0.1599876,    -1.7004815,     0.6527533,    -0.4507073,    -4.5440216,    -2.1535202,    -5.0773926
  0.6049997,    -1.9454683,     0.0975614,    -0.4587589,    -0.3911490,    -1.7506521,     0.4364129,    -0.3657638,    -4.5326935,    -0.9507583,    -5.4280153
  0.6149997,    -1.5924864,     0.1561820,    -0.3468842,    -0.9082513,    -1.8002368,     0.2001721,    -0.2602640,    -4.9637533,     0.2827418,    -5.8536378
  0.6249997,    -1.3094304,     0.2048011,    -0.2101590,    -1.3576695,    -1.8461457,    -0.0411439,    -0.1411188,    -5.8137986,     1.4681822,    -6.3279695
  0.6349997,    -1.1165739,     0.2402597,    -0.0570179,    -1.7104730,    -1.8855801,    -0.2725358,    -0.0159989,    -7.0305258,     2.5315669,    -6.8225490
  0.6449997,    -1.0279635,     0.2602893,     0.1029354,    -1.9442800,    -1.9161973,    -0.4797294,     0.1071274,    -8.5358542,     3.4081420,    -7.3083506
  0.6549997,    -1.0504739,     0.2636508,     0.2595091,    -2.0446621,    -1.9362429,    -0.6500239,     0.2204696,   -10.2308340,     4.0461714,    -7.7573791
  0.6649997,    -1.1833310,     0.2502057,     0.4025532,    -2.0060392,    -1.9446449,    -0.7730419,     0.3168779,   -12.0020336,     4.4098363,    -8.1441669
  0.6749997,    -1.4181346,     0.2209159,     0.5225994,    -1.8320087,    -1.9410638,    -0.8413357,     0.3902656,   -13.7290009,     4.4811024,    -8.4470981
  0.6849996,    -1.7393754,     0.1777754,     0.6114700,    -1.5350972,    -1.9258973,    -0.8508183,     0.4359674,   -15.2922994,     4.2604692,    -8.6494918
  0.6949996,    -2.1254355,     0.1236730,     0.6628250,    -1.1359287,    -1.9002394,    -0.8009920,     0.4510132,   -16.5816793,     3.7665610,    -8.7404048
  0.7049996,    -2.5499590,     0.0622048,     0.6725961,    -0.6619109,    -1.8657996,    -0.6949637,     0.4342974,   -17.5036091,     3.0346488,    -8.7150916
  0.7149996,    -2.9835726,    -0.0025613,     0.6392986,    -0.1454620,    -1.8247853,    -0.5392484,     0.3866410,   -17.9879671,     2.1141701,    -8.5751486
  0.7249996,    -3.3958012,    -0.0663480,     0.5641831,     0.3780707,    -1.7797575,    -0.3433707,     0.3107380,   -17.9931897,     1.0654409,    -8.3283091
  0.7349996,    -3.7570762,    -0.1249429,     0.4512203,     0.8726870,    -1.7334679,    -0.1192881,     0.2109901,   -17.5096044,    -0.0442318,    -7.9879271
  0.7449996,    -4.0407071,    -0.1744672,     0.3069147,     1.3040613,    -1.6886881,     0.1193273,     0.0932413,   -16.5606781,    -1.1447937,    -7.5721800
  0.7549996,    -4.2246912,    -0.2116230,     0.1399536,     1.6417768,    -1.6480411,     0.3579093,    -0.0355735,   -15.2020579,    -2.1677783,    -7.1030412
  0.7649996,    -4.2932464,    -0.2339034,    -0.0392902,     1.8613288,    -1.6138461,     0.5818710,    -0.1678442,   -13.5184309,    -3.0504741,    -6.6050813
  0.7749996,    -4.2379666,    -0.2397526,    -0.2193752,     1.9457708,    -1.5879839,     0.7774802,    -0.2957413,   -11.6183709,    -3.7396743,    -6.1041633
  0.7849995,    -4.0585261,    -0.2286663,    -0.3884906,     1.8869005,    -1.5717924,     0.9326850,    -0.4116833,    -9.6274982,    -4.1947902,    -5.6261061
  0.7949995,    -3.7628698,    -0.2012267,    -0.5352080,     1.6859041,    -1.5659959,     1.0378484,    -0.5087953,    -7.6802555,    -4.3901721,    -5.1953556
  0.8049995,    -3.3668999,    -0.1590709,    -0.6492124,     1.3534251,    -1.5706741,     1.0863290,    -0.5813141,    -5.9111204,    -4.3164535,    -4.8337997
  0.8149995,    -2.8936369,    -0.1047931,    -0.7220035,     0.9090363,    -1.5852693,     1.0749019,    -0.6249394,    -4.4454289,    -3.9809415,    -4.5596870
  0.8249995,    -2.3719201,    -0.0417886,    -0.7474939,     0.3801476,    -1.6086318,     1.0039726,    -0.6370920,    -3.3907102,    -3.4069718,    -4.3867699
  0.8349995,    -1.8347141,     0.0259521,    -0.7224766,    -0.1995945,    -1.6391001,     0.8775786,    -0.6170712,    -2.8290027,    -2.6323163,    -4.3236769
  0.8449995,    -1.3171185,     0.0940861,    -0.6469249,    -0.7923217,    -1.6746094,     0.7031783,    -0.5661008,    -2.8106992,    -1.7067433,    -4.3735427
  0.8549995,    -0.8541972,     0.1581831,    -0.5241024,    -1.3582606,    -1.7128232,     0.4912348,    -0.4872606,    -3.3503660,    -0.6888896,    -4.5339044
  0.8649995,    -0.4787547,     0.2139974,    -0.3604684,    -1.8582136,    -1.7512768,     0.2546211,    -0.3853074,    -4.4248568,     0.3573610,    -4.7968593
  0.8749995,    -0.2191935,     0.2577292,    -0.1653801,    -2.2560597,    -1.7875275,     0.0078769,    -0.2663965,    -5.9738995,     1.3667725,    -5.1494677
  0.8849995,    -0.0975819,     0.2862624,     0.0493995,    -2.5211272,    -1.8192989,    -0.2336404,    -0.1377194,    -7.9031762,     2.2766914,    -5.5743726
  0.8949994,    -0.1280493,     0.2973621,     0.2703597,    -2.6302934,    -1.8446138,    -0.4546592,    -0.0070807,   -10.0897300,     3.0307824,    -6.0505967
  0.9049994,    -0.3156168,     0.2898230,     0.4830454,    -2.5696890,    -1.8619076,    -0.6409146,     0.1175672,   -12.3895366,     3.5823892,    -6.5545005
  0.9149994,    -0.6555294,     0.2635572,     0.6729277,    -2.3358866,    -1.8701131,    -0.7800008,     0.2285873,   -14.6464620,     3.8972230,    -7.0607827
  0.9249994,    -1.1331463,     0.2196194,     0.8263351,    -1.9365175,    -1.8687172,    -0.8621490,     0.3191144,   -16.7024943,     3.9553759,    -7.5435700
  0.9349994,    -1.7244050,     0.1601666,     0.9313566,    -1.3902507,    -1.8577833,    -0.8808520,     0.3834598,   -18.4082870,     3.7524366,    -7.9774767
  0.9449994,    -2.3968410,     0.0883546,     0.9786731,    -0.7261323,    -1.8379398,    -0.8333127,     0.4174475,   -19.6334593,     3.2997009,    -8.3386175
  0.9549994,    -3.1111171,     0.0081767,     0.9622613,     0.0176886,    -1.8103364,    -0.7206836,     0.4186605,   -20.2759542,     2.6234665,    -8.6055276
  0.9649994,    -3.8229831,    -0.0757439,     0.8799229,     0.7957895,    -1.7765709,    -0.5480840,     0.3865815,   -20.2698169,     1.7634622,    -8.7599580
  0.9749994,    -4.4855640,    -0.1583994,     0.7335978,     1.5577641,    -1.7385920,    -0.3243881,     0.3226211,   -19.5908424,     0.7705111,    -8.7875192
  0.9849994,    -5.0518529,    -0.2346651,     0.5294357,     2.2508546,    -1.6985833,    -0.0617933,     0.2300299,   -18.2596631,    -0.2964317,    -8.6781539
  0.9949993,    -5.4772706,    -0.2995746,     0.2776133,     2.8227813,    -1.6588365,     0.2248071,     0.1137017,   -16.3420214,    -1.3736826,    -8.4264354
  1.0049990,    -5.7221688,    -0.3485897,    -0.0081092,     3.2246401,    -1.6216192,     0.5186256,    -0.0201234,   -13.9460752,    -2.3965127,    -8.0316829
  1.0149990,    -5.7541110,    -0.3778504,    -0.3110909,     3.4136888,    -1.5890452,     0.8019224,    -0.1642470,   -11.2166618,    -3.3029185,    -7.4978636
  1.0249990,    -5.5497924,    -0.3843820,    -0.6126598,     3.3558179,    -1.5629618,     1.0569642,    -0.3109287,    -8.3275194,    -4.0370345,    -6.8334308
  1.0349990,    -5.0965710,    -0.3662700,    -0.8932021,     3.0277220,    -1.5448438,     1.2670824,    -0.4523701,    -5.4707188,    -4.5524493,    -6.0509136
  1.0449990,    -4.3934247,    -0.3227732,    -1.1333230,     2.4184908,    -1.5357155,     1.4176571,    -0.5811860,    -2.8448430,    -4.8148469,    -5.1664340
  1.0549990,    -3.4513289,    -0.2543810,    -1.3150606,     1.5306065,    -1.5360957,     1.4970231,    -0.6908546,    -0.6422189,    -4.8040128,    -4.1991156
  1.0649990,    -2.2930184,    -0.1628080,    -1.4230774,     0.3802722,    -1.5459709,     1.4972396,    -0.7761183,     0.9639614,    -4.5150715,    -3.1704202
  1.0749990,    -0.9521403,    -0.0509297,    -1.4457587,    -1.0029536,    -1.5647967,     1.4146784,    -0.8333096,     1.8318312,    -3.9588979,    -2.1034368
  1.0849990,     0.5281596,     0.0773384,    -1.3761487,    -2.5772049,    -1.5915258,     1.2503965,    -0.8605836,     1.8615709,    -3.1616902,    -1.0221498
  1.0949990,     2.0971477,     0.2172111,    -1.2126657,    -4.2899916,    -1.6246624,     1.0102685,    -0.8580411,     1.0039523,    -2.1637383,     0.0492901
  1.1049990,     3.6988120,     0.3632433,    -0.9595436,    -6.0804362,    -1.6623367,     0.7048687,    -0.8277375,    -0.7338925,    -1.0174609,     1.0872714
  1.1149990,     5.2744514,     0.5095697,    -0.6269639,    -7.8819554,    -1.7023977,     0.3491024,    -0.7735737,    -3.2859206,     0.2151736,     2.0693845
  1.1249990,     6.7654107,     0.6501616,    -0.2308581,    -9.6252532,    -1.7425171,    -0.0383982,    -0.7010775,    -6.5281068,     1.4657032,     2.9750252
  1.1349990,     8.1158209,     0.7790880,     0.2076247,   -11.2414753,    -1.7803006,    -0.4360859,    -0.6170862,   -10.2829095,     2.6625400,     3.7859278
  1.1449990,     9.2752024,     0.8907697,     0.6629669,   -12.6653692,    -1.8133986,    -0.8204827,    -0.5293507,   -14.3271201,     3.7344735,     4.4866147
  1.1549990,    10.2008004,     0.9802141,     1.1064161,   -13.8382916,    -1.8396139,    -1.1672876,    -0.4460819,   -18.4027375,     4.6141330,     5.0647576
  1.1649990,    10.8595321,     1.0432206,     1.5073519,   -14.7109152,    -1.8569993,    -1.4525547,    -0.3754688,   -22.2303206,     5.2412357,     5.5114444
  1.1749990,    11.2294513,     1.0765492,     1.8348208,   -15.2455011,    -1.8639418,    -1.6538844,    -0.3251931,   -25.5241105,     5.5654656,     5.8213471
  1.1849990,    11.3006582,     1.0780441,     2.0591629,   -15.4176264,    -1.8592301,    -1.7515693,    -0.3019712,   -28.0080944,     5.5488511,     5.9927917
  1.1949990,    11.0756148,     1.0467107,     2.1536454,   -15.2172874,    -1.8421040,    -1.7296361,    -0.3111492,   -29.4321096,     5.1675370,     6.0277294
  1.2049990,    10.5688570,     0.9827429,     2.0960178,   -14.6493250,    -1.8122822,    -1.5767327,    -0.3563737,   -29.5870611,     4.4128814,     5.9316107
  1.2149990,     9.8061255,     0.8875011,     1.8699002,   -13.7331603,    -1.7699713,    -1.2868156,    -0.4393588,   -28.3183615,     3.2918423,     5.7131668
  1.2249990,     8.8229686,     0.7634459,     1.4659296,   -12.5018572,    -1.7158543,    -0.8596006,    -0.5597611,   -25.5367831,     1.8266561,     5.3841028
  1.2349990,     7.6628977,     0.6140296,     0.8825921,   -11.0005668,    -1.6510611,    -0.3007544,    -0.7151705,   -21.2260465,     0.0538427,     4.9587099
  1.2449990,     6.3751950,     0.4435531,     0.1266898,    -9.2844345,    -1.5771234,     0.3781855,    -0.9012161,   -15.4466446,    -1.9773961,     4.4534043
  1.2549990,     5.0124940,     0.2569960,    -0.7865935,    -7.4160795,    -1.4959162,     1.1601612,    -1.1117814,    -8.3356049,    -4.2072929,     3.8862048
  1.2649990,     3.6282592,     0.0598261,    -1.8340442,    -5.4627730,    -1.4095885,     2.0232001,    -1.3393150,    -0.1021212,    -6.5680323,     3.2761602
  1.2749990,     2.2742956,    -0.1422016,    -2.9851810,    -3.4934567,    -1.3204876,     2.9412500,    -1.5752192,     8.9807843,    -8.9865444,     2.6427410
  1.2849990,     0.9984147,    -0.3432495,    -4.2034001,    -1.5757467,    -1.2310787,     3.8852058,    -1.8102930,    18.5881806,   -11.3874409,     2.0052142
  1.2949990,    -0.1576288,    -0.5375973,    -5.4474544,     0.2269345,    -1.1438629,     4.8240814,    -2.0352040,    28.3581336,   -13.6959609,     1.3820154
