  0.5049998,    -4.1360407,    -0.2809970,     0.3017475,     1.8796350,    -1.6036662,     0.2821954,     0.0887578,   -16.8164569,    -2.5460226,    -7.0665993
  0.5149998,    -4.3806746,    -0.3496733,     0.1645823,     2.2536471,    -1.5708939,     0.4915341,    -0.0830045,   -15.8271868,    -3.7738192,    -6.4572646
  0.5249998,    -4.4885995,    -0.3898359,     0.0182864,     2.4707950,    -1.5541850,     0.6704030,    -0.2430469,   -14.4848100,    -4.7177327,    -5.8979319
  0.5349998,    -4.4551474,    -0.3996018,    -0.1278413,     2.5189909,    -1.5542391,     0.8081295,    -0.3822849,   -12.8829982,    -5.3268547,    -5.4192693
  0.5449998,    -4.2853573,    -0.3791623,    -0.2643638,     2.3974177,    -1.5706451,     0.8966853,    -0.4930616,   -11.1343966,    -5.5728160,    -5.0465281
  0.5549998,    -3.9934995,    -0.3307197,    -0.3823143,     2.1164069,    -1.6019383,     0.9311337,    -0.5695650,    -9.3628063,    -5.4508680,    -4.7982959
  0.5649998,    -3.6020063,    -0.2582953,    -0.4737872,     1.6966102,    -1.6457238,     0.9098909,    -0.6081335,    -7.6945489,    -4.9794906,    -4.6856507
  0.5749997,    -3.1398875,    -0.1674271,    -0.5324733,     1.1675316,    -1.6988552,     0.8347873,    -0.6074324,    -6.2496194,    -4.1986013,    -4.7117487
  0.5849997,    -2.6407104,    -0.0647704,    -0.5541053,     0.5654868,    -1.7576600,     0.7109235,    -0.5684928,    -5.1331559,    -3.1664582,    -4.8718592
  0.5949997,    -2.1403471,     0.0423558,    -0.5367752,    -0.0687951,    -1.8181870,     0.5463406,    -0.4946127,    -4.4280269,    -1.9556035,    -5.1538230
  0.6049997,    -1.6745437,     0.1464656,    -0.4811113,    -0.6928767,    -1.8764714,     0.3515135,    -0.3911289,    -4.1887662,    -0.6479631,    -5.5389033
  0.6149997,    -1.2765359,     0.2403999,    -0.3902899,    -1.2653782,    -1.9287903,     0.1387042,    -0.2650712,    -4.4375083,     0.6704706,    -6.0029709
