  0.5049998,    -4.6142473,    -0.2752703,     0.1614442,     1.3271269,    -1.6217521,     0.1721407,     0.0436256,   -16.9632884,    -2.4580424,    -7.2345343
  0.5149998,    -4.9430203,    -0.3304939,    -0.0162463,     1.6532269,    -1.5858328,     0.3817290,    -0.1403779,   -16.0684738,    -3.8471909,    -6.5956024
  0.5249998,    -5.1184086,    -0.3619418,    -0.1935016,     1.8639792,    -1.5656897,     0.5665687,    -0.3109635,   -14.8093125,    -4.9477578,    -6.0014221
  0.5349998,    -5.1315834,    -0.3679981,    -0.3593865,     1.9466766,    -1.5621987,     0.7157744,    -0.4583708,   -13.2714830,    -5.6996761,    -5.4842051
  0.5449998,    -4.9843503,    -0.3487392,    -0.5035694,     1.8970347,    -1.5751280,     0.8207540,    -0.5744155,   -11.5606640,    -6.0663557,    -5.0709084
  0.5549998,    -4.6888824,    -0.3058941,    -0.6169477,     1.7193725,    -1.6031834,     0.8756845,    -0.6529315,    -9.7953524,    -6.0362122,    -4.7819151
  0.5649998,    -4.2667996,    -0.2427007,    -0.6922106,     1.4262534,    -1.6441212,     0.8778229,    -0.6900886,    -8.0987600,    -5.6226406,    -4.6301124
  0.5749997,    -3.7476649,    -0.1636708,    -0.7243032,     1.0376188,    -1.6949174,     0.8276348,    -0.6845722,    -6.5903489,    -4.8624858,    -4.6204048
  0.5849997,    -3.1669654,    -0.0742743,    -0.7107637,     0.5794464,    -1.7519859,     0.7287322,    -0.6376139,    -5.3774934,    -3.8130937,    -4.7496738
  0.5949997,    -2.5637911,     0.0194236,    -0.6519085,     0.0820783,    -1.8114213,     0.5876342,    -0.5528765,    -4.5480551,    -2.5482763,    -5.0071715
  0.6049997,    -1.9782537,     0.1111641,    -0.5508570,    -0.4217523,    -1.8692618,     0.4133552,    -0.4362002,    -4.1640832,    -1.1533152,    -5.3753108
  0.6149997,    -1.4488887,     0.1948995,    -0.4133841,    -0.8990189,    -1.9217451,     0.2168514,    -0.2952268,    -4.2573066,     0.2805705,    -5.8308012
  0.6249997,    -1.0101725,     0.2651781,    -0.2476118,    -1.3185136,    -1.9655477,     0.0103573,    -0.1389247,    -4.8266451,     1.6619810,    -6.3460575
  0.6349997,    -0.6903153,     0.3174870,    -0.0635508,    -1.6528413,    -1.9979880,    -0.1933499,     0.0229561,    -5.8379426,     2.9049611,    -6.8907966
  0.6449997,    -0.5094679,     0.3485301,     0.1274811,    -1.8801717,    -2.0171850,    -0.3817143,     0.1804675,    -7.2259594,     3.9341571,    -7.4337345
  0.6549997,    -0.4784523,     0.3564257,     0.3135312,    -1.9856420,    -2.0221601,    -0.5431503,     0.3240512,    -8.8985127,     4.6892070,    -7.9442886
  0.6649997,    -0.5980938,     0.3408129,     0.4827384,    -1.9623236,    -2.0128800,    -0.6677319,     0.4450964,   -10.7425041,     5.1281161,    -8.3941975
  0.6749997,    -0.8591953,     0.3028602,     0.6240676,    -1.8116916,    -1.9902364,    -0.7477839,     0.5364362,   -12.6314470,     5.2294384,    -8.7589753
  0.6849996,    -1.2431493,     0.2451781,     0.7280105,    -1.5435699,    -1.9559680,    -0.7783392,     0.5927539,   -14.4339818,     4.9931631,    -9.0191273
  0.6949996,    -1.7231728,     0.1716391,     0.7872114,    -1.1755368,    -1.9125272,    -0.7574375,     0.6108796,   -16.0229192,     4.4402603,    -9.1610852
