  0.5049998,    -4.3552931,     0.1779396,    -0.9019505,     0.7906053,    -1.4721539,     0.0992002,    -0.1848386,   -17.4544883,    -4.1931504,    -9.0977710
  0.5149998,    -4.4235593,     0.2566630,    -1.5200239,     0.8222728,    -1.3754335,     0.2625818,    -0.4675378,   -16.5675354,    -6.2023087,    -8.7308802
  0.5249998,    -4.3808966,     0.3149700,    -2.0250205,     0.8024642,    -1.3127601,     0.4071400,    -0.7132529,   -15.2822742,    -7.7458865,    -8.2771453
  0.5349998,    -4.2298473,     0.3499411,    -2.3888685,     0.7306005,    -1.2871240,     0.5243578,    -0.9079570,   -13.6866674,    -8.7411338,    -7.7622667
  0.5449998,    -3.9799403,     0.3602819,    -2.5928974,     0.6093574,    -1.2989959,     0.6074894,    -1.0410750,   -11.8908346,    -9.1423744,    -7.2159159
  0.5549998,    -3.6470960,     0.3463424,    -2.6287005,     0.4446171,    -1.3463767,     0.6519340,    -1.1060258,   -10.0195369,    -8.9426557,    -6.6700678
  0.5649998,    -3.2526254,     0.3100313,    -2.4983663,     0.2452220,    -1.4250036,     0.6554802,    -1.1005176,    -8.2036220,    -8.1729759,    -6.1571702
  0.5749997,    -2.8218869,     0.2546346,    -2.2140851,     0.0225402,    -1.5286939,     0.6184094,    -1.0265846,    -6.5710213,    -6.8992208,    -5.7082553
  0.5849997,    -2.3826606,     0.1845495,    -1.7971491,    -0.2101514,    -1.6498080,     0.5434504,    -0.8903619,    -5.2378172,    -5.2169792,    -5.3510781
  0.5949997,    -1.9634037,     0.1049619,    -1.2764675,    -0.4384033,    -1.7797823,     0.4355956,    -0.7016315,    -4.3002267,    -3.2448122,    -5.1084561
  0.6049997,    -1.5914105,     0.0214791,    -0.6866360,    -0.6474531,    -1.9097166,     0.3017829,    -0.4731543,    -3.8277267,    -1.1161803,    -4.9968189
  0.6149997,    -1.2910564,    -0.0602492,    -0.0657272,    -0.8231277,    -2.0309622,     0.1504672,    -0.2198416,    -3.8580472,     1.0292677,    -5.0251283
  0.6249997,    -1.0822093,    -0.1349003,     0.5470805,    -0.9527509,    -2.1356790,    -0.0088942,     0.0421860,    -4.3942829,     3.0545587,    -5.1942075
  0.6349997,    -0.9789155,    -0.1978145,     1.1138865,    -1.0259962,    -2.2173258,    -0.1664132,     0.2965930,    -5.4043546,     4.8338573,    -5.4965328
  0.6449997,    -0.9884416,    -0.2452762,     1.6003266,    -1.0356334,    -2.2710533,    -0.3123639,     0.5278190,    -6.8228748,     6.2600184,    -5.9165094
  0.6549997,    -1.1107375,    -0.2747244,     1.9775753,    -0.9781189,    -2.2939775,    -0.4377645,     0.7220036,    -8.5553140,     7.2507907,    -6.4312219
  0.6649997,    -1.3383568,    -0.2848804,     2.2239796,    -0.8539851,    -2.2853197,    -0.5349135,     0.8677947,   -10.4842035,     7.7533268,    -7.0116291
  0.6749997,    -1.6568445,    -0.2757870,     2.3262362,    -0.6679993,    -2.2464046,    -0.5978487,     0.9569925,   -12.4769752,     7.7467644,    -7.6241396
  0.6849996,    -2.0455689,    -0.2487604,     2.2800525,    -0.4290719,    -2.1805244,    -0.6227033,     0.9849940,   -14.3949033,     7.2427753,    -8.2324799
  0.6949996,    -2.4789750,    -0.2062575,     2.0902570,    -0.1498938,    -2.0926731,    -0.6079372,     0.9510153,   -16.1026663,     6.2840588,    -8.7997888
  0.7049996,    -2.9281280,    -0.1516741,     1.7703722,     0.1536506,    -1.9891836,    -0.5544301,     0.8580789,   -17.4776015,     4.9410058,    -9.2907312
  0.7149996,    -3.3625327,    -0.0890859,     1.3416770,     0.4633199,    -1.8772793,    -0.4654330,     0.7127755,   -18.4184072,     3.3066834,    -9.6736309
  0.7249996,    -3.7520624,    -0.0229518,     0.8318230,     0.7595275,    -1.7645803,    -0.3463770,     0.5248122,   -18.8524020,     1.4905473,    -9.9224091
  0.7349996,    -4.0689033,     0.0421978,     0.2730949,     1.0224892,    -1.6585944,    -0.2045537,     0.3063793,   -18.7409500,    -0.3887229,   -10.0182495
  0.7449996,    -4.2893896,     0.1020696,    -0.2995794,     1.2334456,    -1.5662262,    -0.0486827,     0.0713767,   -18.0826402,    -2.2108042,    -9.9508834
  0.7549996,    -4.3956167,     0.1528888,    -0.8507486,     1.3758854,    -1.4933356,     0.1116068,    -0.1654537,   -16.9139731,    -3.8612520,    -9.7194125
  0.7649996,    -4.3767272,     0.1916380,    -1.3465625,     1.4367004,    -1.4443738,     0.2663520,    -0.3894351,   -15.3074723,    -5.2385036,    -9.3326137
  0.7749996,    -4.2297872,     0.2162366,    -1.7567780,     1.4071969,    -1.4221193,     0.4058546,    -0.5868485,   -13.3673108,    -6.2599453,    -8.8086961
  0.7849995,    -3.9601935,     0.2256506,    -2.0565289,     1.2838983,    -1.4275274,     0.5212680,    -0.7457549,   -11.2227299,    -6.8666866,    -8.1745207
  0.7949995,    -3.5815590,     0.2199282,    -2.2277756,     1.0690691,    -1.4597034,     0.6051423,    -0.8567084,    -9.0195288,    -7.0268033,    -7.4642735
  0.8049995,    -3.1151166,     0.2001576,    -2.2603125,     0.7709362,    -1.5159960,     0.6518811,    -0.9132954,    -6.9104929,    -6.7368040,    -6.7177540
  0.8149995,    -2.5886116,     0.1683553,    -2.1523408,     0.4035507,    -1.5922045,     0.6581036,    -0.9124998,    -5.0449557,    -6.0213837,    -5.9782372
  0.8249995,    -2.0347770,     0.1272922,    -1.9105287,    -0.0137051,    -1.6828839,     0.6228727,    -0.8548509,    -3.5585045,    -4.9314150,    -5.2901147
  0.8349995,    -1.4894568,     0.0802711,    -1.5495825,    -0.4569638,    -1.7817248,     0.5477827,    -0.7443569,    -2.5633948,    -3.5403768,    -4.6964020
  0.8449995,    -0.9894845,     0.0308729,    -1.0913532,    -0.8990415,    -1.8819845,     0.4368971,    -0.5882281,    -2.1403556,    -1.9394607,    -4.2362542
  0.8549995,    -0.5704353,    -0.0173098,    -0.5635335,    -1.3108812,    -1.9769376,     0.2965397,    -0.3964086,    -2.3323596,    -0.2316786,    -3.9426262
  0.8649995,    -0.2643803,    -0.0609339,     0.0019765,    -1.6632040,    -2.0603185,     0.1349488,    -0.1809470,    -3.1408180,     1.4746532,    -3.8402076
  0.8749995,    -0.0977742,    -0.0971410,     0.5709409,    -1.9282848,    -2.1267251,    -0.0381866,     0.0447547,    -4.5245034,     3.0726440,    -3.9437497
  0.8849995,    -0.0896019,    -0.1237519,     1.1087886,    -2.0817600,    -2.1719605,    -0.2122842,     0.2667675,    -6.4013308,     4.4633630,    -4.2568842
  0.8949994,    -0.2498951,    -0.1394058,     1.5826255,    -2.1043649,    -2.1932886,    -0.3764860,     0.4714842,    -8.6529176,     5.5617759,    -4.7714980
  0.9049994,    -0.5787244,    -0.1436360,     1.9631716,    -1.9834990,    -2.1895911,    -0.5203106,     0.6464513,   -11.1318204,     6.3017954,    -5.4677448
  0.9149994,    -1.0657094,    -0.1368745,     2.2264461,    -1.7145195,    -2.1614145,    -0.6342798,     0.7811031,   -13.6706830,     6.6400020,    -6.3146195
  0.9249994,    -1.6901184,    -0.1203895,     2.3552025,    -1.3016791,    -2.1109090,    -0.7105144,     0.8673953,   -16.0931857,     6.5580521,    -7.2711811
  0.9349994,    -2.4215459,    -0.0961578,     2.3399606,    -0.7586289,    -2.0416624,    -0.7432411,     0.9002697,   -18.2257802,     6.0634830,    -8.2882947
  0.9449994,    -3.2211511,    -0.0666829,     2.1796112,    -0.1084343,    -1.9584431,    -0.7291879,     0.8779348,   -19.9095818,     5.1889644,    -9.3108398
  0.9549994,    -4.0434018,    -0.0347730,     1.8815532,     0.6169245,    -1.8668694,    -0.6678430,     0.8019456,   -21.0116167,     3.9900578,   -10.2802706
  0.9649994,    -4.8382384,    -0.0032939,     1.4613582,     1.3775731,    -1.7730292,    -0.5615596,     0.6770785,   -21.4346651,     2.5416433,   -11.1374041
  0.9749994,    -5.5535505,     0.0250819,     0.9419797,     2.1272590,    -1.6830746,    -0.4154963,     0.5110105,   -21.1250143,     0.9332486,   -11.8252931
  0.9849994,    -6.1378393,     0.0481145,     0.3525481,     2.8153115,    -1.6028183,    -0.2373955,     0.3138237,   -20.0775545,    -0.7364235,   -12.2920425
  0.9949993,    -6.5429230,     0.0642020,    -0.2731749,     3.3889628,    -1.5373602,    -0.0372073,     0.0973694,   -18.3378297,    -2.3654170,   -12.4934230
  1.0049990,    -6.7265609,     0.0725393,    -0.8986244,     3.7959490,    -1.4907631,     0.1734253,    -0.1254773,   -16.0007815,    -3.8545918,   -12.3951649
  1.0149990,    -6.6548197,     0.0732147,    -1.4864603,     3.9872507,    -1.4658023,     0.3818058,    -0.3416303,   -13.2059935,    -5.1134992,   -11.9747562
  1.0249990,    -6.3040661,     0.0672352,    -2.0005370,     3.9197832,    -1.4638099,     0.5748577,    -0.5385689,   -10.1303853,    -6.0653971,   -11.2227582
  1.0349990,    -5.6625257,     0.0564798,    -2.4079922,     3.5590531,    -1.4846037,     0.7398940,    -0.7051305,    -6.9775795,    -6.6517713,   -10.1434813
  1.0449990,    -4.7312437,     0.0435779,    -2.6811025,     2.8814797,    -1.5265239,     0.8653604,    -0.8321834,    -3.9654531,    -6.8355370,    -8.7550206
  1.0549990,    -3.5244342,     0.0317217,    -2.7989162,     1.8763244,    -1.5865627,     0.9415443,    -0.9131790,    -1.3122286,    -6.6030228,    -7.0886490
  1.0649990,    -2.0691830,     0.0244226,    -2.7485599,     0.5470975,    -1.6605802,     0.9612075,    -0.9445421,     0.7779955,    -5.9646024,    -5.1875970
  1.0749990,    -0.4045119,     0.0252281,    -2.5261526,    -1.0876549,    -1.7435893,     0.9201040,    -0.9258775,     2.1293782,    -4.9539701,    -3.1052787
  1.0849990,     1.4201550,     0.0374183,    -2.1372762,    -2.9942523,    -1.8300908,     0.8173532,    -0.8599808,     2.6072344,    -3.6261323,    -0.9030538
  1.0949990,     3.3470487,     0.0637018,    -1.5969804,    -5.1245047,    -1.9144356,     0.6556463,    -0.7526542,     2.1288530,    -2.0542593,     1.3523637
  1.1049990,     5.3125389,     0.1059339,    -0.9293143,    -7.4170647,    -1.9911888,     0.4412687,    -0.6123399,     0.6714943,    -0.3256023,     3.5917245
  1.1149990,     7.2499206,     0.1648777,    -0.1664081,    -9.7994683,    -2.0554740,     0.1839354,    -0.4495936,    -1.7230194,     1.4632721,     5.7461526
