Q (Ang^-1), RMC, Data
  0.51000000000000001       ,  -0.42277372512142763       ,  -0.31199167487401530     
  0.53000000000000003       ,  -0.44369028319810400       ,  -0.38221987960116527     
  0.55000000000000004       ,  -0.43113085818555424       ,  -0.42134794343068721     
  0.56999999999999995       ,  -0.38993317948077910       ,  -0.43042586128272731     
  0.58999999999999997       ,  -0.33220553920122375       ,  -0.41679852032349463     
  0.60999999999999999       ,  -0.27392298881441218       ,  -0.39168183612152535     
  0.63000000000000000       ,  -0.23066015971735604       ,  -0.36699538833607714     
  0.65000000000000002       ,  -0.21356110880964627       ,  -0.35227680049399940     
  0.67000000000000004       ,  -0.22655591813160550       ,  -0.35244103972549390     
  0.68999999999999995       ,  -0.26549671500390309       ,  -0.36690103979815675     
  0.70999999999999996       ,  -0.31939054954955570       ,  -0.39020149972952639     
  0.72999999999999998       ,  -0.37337788615665418       ,  -0.41392892483591459     
  0.75000000000000000       ,  -0.41267367114935727       ,  -0.42934468063635323     
  0.77000000000000002       ,  -0.42645734163505955       ,  -0.43002029318418716     
  0.79000000000000004       ,  -0.41072221545176840       ,  -0.41377316075343318     
  0.81000000000000005       ,  -0.36936396242001657       ,  -0.38339706498924253     
  0.82999999999999996       ,  -0.31323312152333421       ,  -0.34600259924147375     
  0.84999999999999998       ,  -0.25738665892659340       ,  -0.31114531903217557     
  0.87000000000000000       ,  -0.21722260927897130       ,  -0.28823259769635812     
  0.89000000000000001       ,  -0.20446033021445556       ,  -0.28388609862534719     
  0.91000000000000003       ,  -0.22396980555736418       ,  -0.29995033791186559     
  0.93000000000000005       ,  -0.27224807878653462       ,  -0.33267712748256811     
  0.94999999999999996       ,  -0.33794047522041515       ,  -0.37332198950241946     
  0.96999999999999997       ,  -0.40430690224378385       ,  -0.41003559216062146     
  0.98999990000000004       ,  -0.45305997191933095       ,  -0.43060849515337518     
   1.0100000000000000       ,  -0.46866807984003467       ,  -0.42541147946213181     
   1.0300000000000000       ,  -0.44209551386859963       ,  -0.38981733445324362     
   1.0500000000000000       ,  -0.37309098887390391       ,  -0.32551162560073699     
   1.0700000000000001       ,  -0.27046765765012248       ,  -0.24036073520667450     
   1.0900000000000001       ,  -0.15030180372909008       ,  -0.14685204084013978     
   1.1100000000000001       ,   -3.2464156273382679E-002  ,   -5.9460473399345355E-002
   1.1299999999999999       ,    6.3709483804532382E-002  ,    8.4489403721910682E-003
   1.1499999999999999       ,   0.12360301982226966       ,    4.7464483693053360E-002
   1.1699999999999999       ,   0.14039466176915497       ,    5.4062085022239324E-002
   1.1899999999999999       ,   0.11632276130736147       ,    3.1193722281724467E-002
   1.2100000000000000       ,    6.1873445057918496E-002  ,   -1.2587242479603534E-002
   1.2300000000000000       ,   -6.8910206269613460E-003  ,   -6.5236996455277169E-002
   1.2500000000000000       ,   -7.2212614987330254E-002  ,  -0.11405578531278483     
   1.2700000000000000       ,  -0.11880269817882121       ,  -0.14857282497155122     
   1.2900000000000000       ,  -0.13731527448829695       ,  -0.16280983660513065     
   1.3100000000000001       ,  -0.12632972954889396       ,  -0.15641192198205797     
   1.3300000000000001       ,   -9.2407956714417649E-002  ,  -0.13441329044513350     
   1.3500000000000001       ,   -4.8251572352548726E-002  ,  -0.10573393922191172     
   1.3700000000000001       ,   -9.4326337728729039E-003  ,   -8.0802425752811768E-002
   1.3899999999999999       ,    9.4998356801324416E-003  ,   -6.8898371474405001E-002
   1.4099999999999999       ,   -1.3986718359934587E-003  ,   -7.5860607136661512E-002
   1.4299999999999999       ,   -4.5044801037418335E-002  ,  -0.10270309491121299     
   1.4500000000000000       ,  -0.11661889275618260       ,  -0.14544880507834881     
   1.4700000000000000       ,  -0.20471112918603701       ,  -0.19618983028115852     
   1.4900000000000000       ,  -0.29401809848445520       ,  -0.24508431382118262     
   1.5100000000000000       ,  -0.36892099720916161       ,  -0.28277914397643811     
   1.5300000000000000       ,  -0.41707703943740287       ,  -0.30265417752998619     
   1.5500000000000000       ,  -0.43216630731060729       ,  -0.30233946941376211     
   1.5700000000000001       ,  -0.41515193090946900       ,  -0.28414570018092788     
   1.5900000000000001       ,  -0.37377799217057439       ,  -0.25432179353795420     
   1.6100000000000001       ,  -0.32045742176966524       ,  -0.22134469321377320     
   1.6299999999999999       ,  -0.26908826550262321       ,  -0.19368320688985899     
   1.6499999999999999       ,  -0.23158896757671138       ,  -0.17760347857367775     
   1.6699999999999999       ,  -0.21500256704634427       ,  -0.17556843660551008     
   1.6899999999999999       ,  -0.21987341368478425       ,  -0.18563242323335916     
   1.7100000000000000       ,  -0.24028489361038521       ,  -0.20198306593216661     
   1.7300000000000000       ,  -0.26553949800024190       ,  -0.21649672800075687     
   1.7500000000000000       ,  -0.28306163510687132       ,  -0.22092146448854447     
   1.7700000000000000       ,  -0.28180508404743859       ,  -0.20914371883184116     
   1.7900000000000000       ,  -0.25532220091804725       ,  -0.17897020860889715     
   1.8100000000000001       ,  -0.20373047545443959       ,  -0.13297047734675224     
   1.8300000000000001       ,  -0.13407483684347091       ,   -7.8150843755693575E-002
