Q (Ang^-1), RMC, Data
  0.51000000000000001       ,  -0.36955793517999130       ,  -0.31199167487401530     
  0.53000000000000003       ,  -0.38056331563460882       ,  -0.38221987960116527     
  0.55000000000000004       ,  -0.37309687146574816       ,  -0.42134794343068721     
  0.56999999999999995       ,  -0.35023886579024521       ,  -0.43042586128272731     
  0.58999999999999997       ,  -0.31904600341621758       ,  -0.41679852032349463     
  0.60999999999999999       ,  -0.28851010086218026       ,  -0.39168183612152535     
  0.63000000000000000       ,  -0.26709250943588858       ,  -0.36699538833607714     
  0.65000000000000002       ,  -0.26048237976416938       ,  -0.35227680049399940     
  0.67000000000000004       ,  -0.27015043972378816       ,  -0.35244103972549390     
  0.68999999999999995       ,  -0.29305191808248904       ,  -0.36690103979815675     
  0.70999999999999996       ,  -0.32253019651742176       ,  -0.39020149972952639     
  0.72999999999999998       ,  -0.35016391673133890       ,  -0.41392892483591459     
  0.75000000000000000       ,  -0.36806206109958367       ,  -0.42934468063635323     
  0.77000000000000002       ,  -0.37100258362283745       ,  -0.43002029318418716     
  0.79000000000000004       ,  -0.35785609564959642       ,  -0.41377316075343318     
  0.81000000000000005       ,  -0.33192361175752683       ,  -0.38339706498924253     
  0.82999999999999996       ,  -0.30009798930976139       ,  -0.34600259924147375     
  0.84999999999999998       ,  -0.27106120658364319       ,  -0.31114531903217557     
  0.87000000000000000       ,  -0.25297781840090727       ,  -0.28823259769635812     
  0.89000000000000001       ,  -0.25127655681916861       ,  -0.28388609862534719     
  0.91000000000000003       ,  -0.26709414789917907       ,  -0.29995033791186559     
  0.93000000000000005       ,  -0.29679235349944433       ,  -0.33267712748256811     
  0.94999999999999996       ,  -0.33269150432859151       ,  -0.37332198950241946     
  0.96999999999999997       ,  -0.36485790041720612       ,  -0.41003559216062146     
  0.98999990000000004       ,  -0.38351450191711767       ,  -0.43060849515337518     
   1.0100000000000000       ,  -0.38148172526026181       ,  -0.42541147946213181     
   1.0300000000000000       ,  -0.35603709395397865       ,  -0.38981733445324362     
   1.0500000000000000       ,  -0.30971985085196646       ,  -0.32551162560073699     
   1.0700000000000001       ,  -0.24985782852277544       ,  -0.24036073520667450     
   1.0900000000000001       ,  -0.18690889675932107       ,  -0.14685204084013978     
   1.1100000000000001       ,  -0.13200226119984884       ,   -5.9460473399345355E-002
   1.1299999999999999       ,   -9.4268895791998236E-002  ,    8.4489403721910682E-003
   1.1499999999999999       ,   -7.8612531078167625E-002  ,    4.7464483693053360E-002
   1.1699999999999999       ,   -8.4476518330178746E-002  ,    5.4062085022239324E-002
   1.1899999999999999       ,  -0.10592898759086269       ,    3.1193722281724467E-002
   1.2100000000000000       ,  -0.13307386052214176       ,   -1.2587242479603534E-002
   1.2300000000000000       ,  -0.15447363605746517       ,   -6.5236996455277169E-002
   1.2500000000000000       ,  -0.16001894824009968       ,  -0.11405578531278483     
   1.2700000000000000       ,  -0.14356092897954703       ,  -0.14857282497155122     
