 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.51000 ,    -0.406956431197899E+01 ,    -0.190159072795846E+00 ,     0.573843463987034E-01 ,     0.139199915973235E+01 ,    -0.164044663059264E+01 ,     0.321418309579281E+00 ,     0.248840371434005E-01 ,    -0.164083822062350E+02 ,    -0.296177297660204E+01 ,    -0.700382929699943E+01 , 
   0.53000 ,    -0.447891345170591E+01 ,    -0.258225626144170E+00 ,    -0.332800839651682E+00 ,     0.178112578728827E+01 ,    -0.158897891237311E+01 ,     0.720296800823710E+00 ,    -0.267354076621015E+00 ,    -0.140025299341280E+02 ,    -0.518471548871149E+01 ,    -0.586487423774710E+01 , 
   0.55000 ,    -0.432382545727616E+01 ,    -0.248907096840045E+00 ,    -0.634353306449890E+00 ,     0.168063607641710E+01 ,    -0.158895602482334E+01 ,     0.943327139663028E+00 ,    -0.484619551833249E+00 ,    -0.107118507886087E+02 ,    -0.599977531695974E+01 ,    -0.503910528054519E+01 , 
   0.57000 ,    -0.366318121350904E+01 ,    -0.168859119797670E+00 ,    -0.776827103996134E+00 ,     0.112490523821339E+01 ,    -0.163751490846384E+01 ,     0.943288289896971E+00 ,    -0.579216793362426E+00 ,    -0.742480782244470E+01 ,    -0.529140797639247E+01 ,    -0.468828890434092E+01 , 
   0.59000 ,    -0.268457307937806E+01 ,    -0.426528765617855E-01 ,    -0.727427512161643E+00 ,     0.263510440825394E+00 ,    -0.171991568710002E+01 ,     0.726853751215157E+00 ,    -0.533075264772339E+00 ,    -0.504389178794125E+01 ,    -0.331643933158018E+01 ,    -0.486261546064080E+01 , 
   0.61000 ,    -0.165301477307582E+01 ,     0.941708829190206E-01 ,    -0.498777441487595E+00 ,    -0.677832976132281E+00 ,    -0.181377029467948E+01 ,     0.351576148185658E+00 ,    -0.361201211344632E+00 ,    -0.424129700740646E+01 ,    -0.622572548529504E+00 ,    -0.549625389523506E+01 , 
   0.63000 ,    -0.841459949389659E+00 ,     0.204492165288587E+00 ,    -0.146333871237920E+00 ,    -0.145461122460891E+01 ,    -0.189490497285662E+01 ,    -0.886728151329733E-01 ,    -0.107589948711477E+00 ,    -0.527246654554117E+01 ,     0.209705029242707E+01 ,    -0.642736027792664E+01 , 
   0.65000 ,    -0.460663459221401E+00 ,     0.259063190212867E+00 ,     0.244153777161263E+00 ,    -0.186508822747599E+01 ,    -0.194336045872611E+01 ,    -0.486284734839188E+00 ,     0.165390361740309E+00 ,    -0.789824280450074E+01 ,     0.417609483167902E+01 ,    -0.743692349477781E+01 , 
   0.67000 ,    -0.605764440418149E+00 ,     0.243708253107210E+00 ,     0.576482269011271E+00 ,    -0.180117039653768E+01 ,    -0.194807654373279E+01 ,    -0.745269445452503E+00 ,     0.391677074944131E+00 ,    -0.114384236895104E+02 ,     0.513259583476870E+01 ,    -0.829735446507626E+01 , 
   0.69000 ,    -0.123263922144812E+01 ,     0.162578946402776E+00 ,     0.766726560599556E+00 ,    -0.127622052633783E+01 ,    -0.190919540456300E+01 ,    -0.803589247071255E+00 ,     0.516885827187635E+00 ,    -0.149451261875125E+02 ,     0.477572679663222E+01 ,    -0.882033424850248E+01 , 
   0.71000 ,    -0.216965614889374E+01 ,     0.367751260426013E-01 ,     0.763659916117775E+00 ,    -0.422982959736186E+00 ,    -0.183754177260078E+01 ,    -0.647425505204343E+00 ,     0.510867235922747E+00 ,    -0.174523829614028E+02 ,     0.323912113520083E+01 ,    -0.889426348012009E+01 , 
   0.73000 ,    -0.316176755747567E+01 ,    -0.101220916384593E+00 ,     0.562016054115957E+00 ,     0.538107164258297E+00 ,    -0.175153746197627E+01 ,    -0.314190876467007E+00 ,     0.374588409954521E+00 ,    -0.182372417044663E+02 ,     0.936152928209234E+00 ,    -0.850436870580031E+01 , 
   0.75000 ,    -0.393597991564393E+01 ,    -0.215852108506836E+00 ,     0.205233439860003E+00 ,     0.135288768020288E+01 ,    -0.167241212927352E+01 ,     0.116343554061691E+00 ,     0.139781521438529E+00 ,    -0.170230375363229E+02 ,    -0.154908865024431E+01 ,    -0.773242906918201E+01 , 
   0.77000 ,    -0.427202404241984E+01 ,    -0.277464587452835E+00 ,    -0.223357001244494E+00 ,     0.179697188340384E+01 ,    -0.161894114641871E+01 ,     0.540752822472528E+00 ,    -0.138540054994075E+00 ,    -0.140690144024213E+02 ,    -0.360703241079739E+01 ,    -0.673731059159793E+01 , 
   0.79000 ,    -0.406072816347320E+01 ,    -0.269765795143857E+00 ,    -0.619279640259964E+00 ,     0.173359720977597E+01 ,    -0.160299778830317E+01 ,     0.856222146602324E+00 ,    -0.394959549459804E+00 ,    -0.101189691643026E+02 ,    -0.474869628795525E+01 ,    -0.572116560873913E+01 , 
   0.81000 ,    -0.333547494157396E+01 ,    -0.193974876792854E+00 ,    -0.881574865592008E+00 ,     0.115168921231349E+01 ,    -0.162695186743873E+01 ,     0.984834596013881E+00 ,    -0.568947982396546E+00 ,    -0.621801969326031E+01 ,    -0.471842122427121E+01 ,    -0.488858994871792E+01 , 
   0.83000 ,    -0.226850832287374E+01 ,    -0.686922339618631E-01 ,    -0.937773588623766E+00 ,     0.174377449213749E+00 ,    -0.168345653990026E+01 ,     0.892317248310302E+00 ,    -0.619029570236911E+00 ,    -0.344168172997947E+01 ,    -0.354812234870425E+01 ,    -0.440685873726439E+01 , 
   0.85000 ,    -0.113223660891114E+01 ,     0.744596661833666E-01 ,    -0.763238651323317E+00 ,    -0.965093811004550E+00 ,    -0.175756829446394E+01 ,     0.596894502231543E+00 ,    -0.532539239374243E+00 ,    -0.260602823007029E+01 ,    -0.154237870636887E+01 ,    -0.437456865855408E+01 , 
   0.87000 ,    -0.234082705566897E+00 ,     0.198380416597412E+00 ,    -0.389949034603848E+00 ,    -0.197557585987583E+01 ,    -0.183059052599924E+01 ,     0.166089833618936E+00 ,    -0.328707262064550E+00 ,    -0.403512294420061E+01 ,     0.799956200153643E+00 ,    -0.480390934942454E+01 , 
   0.89000 ,     0.160110734074187E+00 ,     0.269447234309654E+00 ,     0.979707561378081E-01 ,    -0.257719027097203E+01 ,    -0.188464957742640E+01 ,    -0.297990699009841E+00 ,    -0.543509932576981E-01 ,    -0.744973202070864E+01 ,     0.290751072300173E+01 ,    -0.561890523809336E+01 , 
   0.91000 ,    -0.103881210119832E+00 ,     0.265801332822221E+00 ,     0.581695926376798E+00 ,    -0.257203142268082E+01 ,    -0.190688643117452E+01 ,    -0.681758905095339E+00 ,     0.226830027659918E+00 ,    -0.120120552483502E+02 ,     0.427212685078488E+01 ,    -0.666893987033297E+01 , 
   0.93000 ,    -0.102201187772026E+01 ,     0.183058062834931E+00 ,     0.934760546789992E+00 ,    -0.190007386009947E+01 ,    -0.189229412389380E+01 ,    -0.886557772048105E+00 ,     0.448870452583003E+00 ,    -0.165218603818679E+02 ,     0.456695365561224E+01 ,    -0.775428017971741E+01 , 
   0.95000 ,    -0.242042718423232E+01 ,     0.361345699093936E-01 ,     0.105389317035121E+01 ,    -0.666723972348203E+00 ,    -0.184460055865556E+01 ,    -0.852475176009678E+00 ,     0.558668336382441E+00 ,    -0.197197150188841E+02 ,     0.372033790451052E+01 ,    -0.865858328077777E+01 , 
   0.97000 ,    -0.398293023795086E+01 ,    -0.143231677773791E+00 ,     0.886523957648820E+00 ,     0.865685144118135E+00 ,    -0.177508773746516E+01 ,    -0.574095019396673E+00 ,     0.528105868474803E+00 ,    -0.206231400360917E+02 ,     0.192982128446113E+01 ,    -0.918269633018583E+01 , 
   0.99000 ,    -0.531249744044934E+01 ,    -0.312746345219822E+00 ,     0.448163975433045E+00 ,     0.232243475617857E+01 ,    -0.169972720099557E+01 ,    -0.104382348019452E+00 ,     0.360340865121610E+00 ,    -0.188094488542157E+02 ,    -0.385437870940708E+00 ,    -0.917442482897158E+01 , 
