 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.51000 ,    -0.424037955890105E+01 ,    -0.244673809246685E+00 ,     0.580303018826238E-01 ,     0.164159772106463E+01 ,    -0.161583775679520E+01 ,     0.434056279040712E+00 ,     0.234773271366902E-01 ,    -0.152363016228994E+02 ,    -0.272725376383046E+01 ,    -0.656992853813908E+01 , 
   0.53000 ,    -0.454805562924571E+01 ,    -0.289967512697178E+00 ,    -0.245655096204713E+00 ,     0.200961242838480E+01 ,    -0.155853537440289E+01 ,     0.830716207177762E+00 ,    -0.246541762980029E+00 ,    -0.124630048054492E+02 ,    -0.458663742461265E+01 ,    -0.551509480526293E+01 , 
   0.55000 ,    -0.433692533911754E+01 ,    -0.255677834977359E+00 ,    -0.487744966602382E+00 ,     0.183900033138543E+01 ,    -0.155333652299359E+01 ,     0.103215741411304E+01 ,    -0.441540486263939E+00 ,    -0.922007470044975E+01 ,    -0.519965139915567E+01 ,    -0.480829827364582E+01 , 
   0.57000 ,    -0.367755326947493E+01 ,    -0.151883544304815E+00 ,    -0.606697476863562E+00 ,     0.118501895385048E+01 ,    -0.159874109849440E+01 ,     0.996648344748212E+00 ,    -0.519947390324324E+00 ,    -0.637205070900282E+01 ,    -0.448943461480491E+01 ,    -0.458595229463166E+01 , 
   0.59000 ,    -0.275504168397062E+01 ,    -0.599581093864246E-02 ,    -0.569905231696734E+00 ,     0.225676181848563E+00 ,    -0.168103808883679E+01 ,     0.739846957718599E+00 ,    -0.468825101098523E+00 ,    -0.469827873872807E+01 ,    -0.270310974606774E+01 ,    -0.487147885775872E+01 , 
   0.61000 ,    -0.181886757726247E+01 ,     0.144624364531547E+00 ,    -0.382367186150728E+00 ,    -0.785635530658625E+00 ,    -0.177822947842325E+01 ,     0.329569454704247E+00 ,    -0.306097587949804E+00 ,    -0.468170052866817E+01 ,    -0.335282197383260E+00 ,    -0.557627808695066E+01 , 
   0.63000 ,    -0.111752983705350E+01 ,     0.262244715083053E+00 ,    -0.865908673275001E-01 ,    -0.158540973505566E+01 ,    -0.186573075426793E+01 ,    -0.131322828259849E+00 ,    -0.756862933123971E-01 ,    -0.637138941278289E+01 ,     0.200287071727187E+01 ,    -0.652441074648705E+01 , 
   0.65000 ,    -0.834507869884945E+00 ,     0.318136697755640E+00 ,     0.246589104674108E+00 ,    -0.196695271797090E+01 ,    -0.192240404844591E+01 ,    -0.529770758598444E+00 ,     0.163240620964717E+00 ,    -0.935728380211157E+01 ,     0.373557191584633E+01 ,    -0.749441596551761E+01 , 
   0.67000 ,    -0.104145091339594E+01 ,     0.299476491917302E+00 ,     0.534427042091945E+00 ,    -0.183254088344591E+01 ,    -0.193547502613089E+01 ,    -0.769287264748322E+00 ,     0.350382775527699E+00 ,    -0.128668761936608E+02 ,     0.445885758740927E+01 ,    -0.826852795831575E+01 , 
   0.69000 ,    -0.168009489048373E+01 ,     0.212168007124647E+00 ,     0.702243457778498E+00 ,    -0.121811867114640E+01 ,    -0.190322062228800E+01 ,    -0.792494598636810E+00 ,     0.438516367280564E+00 ,    -0.159616209310784E+02 ,     0.403013905429384E+01 ,    -0.867862271494258E+01 , 
   0.71000 ,    -0.257724890966504E+01 ,     0.790117766817763E-01 ,     0.702260946368224E+00 ,    -0.284569757200559E+00 ,    -0.183489602810202E+01 ,    -0.594310695775022E+00 ,     0.404524062424270E+00 ,    -0.177838288299111E+02 ,     0.259193823671383E+01 ,    -0.863956160672112E+01 , 
   0.73000 ,    -0.348904813618845E+01 ,    -0.662223744478005E-01 ,     0.526650409387002E+00 ,     0.722306158802985E+00 ,    -0.174804734726141E+01 ,    -0.222838867678769E+00 ,     0.254714873439664E+00 ,    -0.177900183071394E+02 ,     0.526983982249021E+00 ,    -0.816376955577981E+01 , 
   0.75000 ,    -0.416349155762349E+01 ,    -0.187292826703558E+00 ,     0.211320412852065E+00 ,     0.153341844560040E+01 ,    -0.166396694542847E+01 ,     0.232169229545474E+00 ,     0.232243353251912E-01 ,    -0.159082911732353E+02 ,    -0.164202440023018E+01 ,    -0.735510506917276E+01 , 
