r(A) ,   X_ray-calc  ,   X_ray_exp_renorm
   2.0000000000000000E-002  ,   -5.4820515013045679       ,   -7.8527611594657278     
   4.0000000000000001E-002  ,   -5.4395368611061112       ,   -7.7527512368159304     
   5.9999999999999998E-002  ,   -5.3695903381992798       ,   -7.5888187487869354     
   8.0000000000000002E-002  ,   -5.2735585829675324       ,   -7.3650044976517242     
  0.10000000000000001       ,   -5.1532869821491305       ,   -7.0867978911045810     
  0.12000000000000001       ,   -5.0110806808430590       ,   -6.7609757299551738     
  0.13999999999999999       ,   -4.8496558048314018       ,   -6.3954039766334345     
  0.16000000000000000       ,   -4.6720818606775323       ,   -5.9988088597454494     
  0.17999999999999999       ,   -4.4817164798145424       ,   -5.5805246276939258     
  0.19999999999999998       ,   -4.2821338439668111       ,   -5.1502259748074133     
  0.22000000000000000       ,   -4.0770482791713807       ,   -4.7176536033301701     
  0.23999999999999999       ,   -3.8702346307582496       ,   -4.2923415403135676     
  0.26000000000000001       ,   -3.6654471283178336       ,   -3.8833546961601768     
  0.28000000000000003       ,   -3.4663385144906593       ,   -3.4990447375705358     
  0.30000000000000004       ,   -3.2763812412005953       ,   -3.1468316679636703     
  0.32000000000000001       ,   -3.0987925289986213       ,   -2.8330175882671642     
  0.34000000000000002       ,   -2.9364650373709806       ,   -2.5626379836953461     
  0.36000000000000004       ,   -2.7919048048388939       ,   -2.3393545881285545     
  0.38000000000000000       ,   -2.6671779870053074       ,   -2.1653924628552006     
  0.40000000000000002       ,   -2.5638677490215902       ,   -2.0415224404670491     
  0.42000000000000004       ,   -2.4830424580594248       ,   -1.9670885793872785     
  0.44000000000000000       ,   -2.4252360743453489       ,   -1.9400788018366808     
  0.46000000000000002       ,   -2.3904413604958292       ,   -1.9572354983324984     
  0.48000000000000004       ,   -2.3781162239025226       ,   -2.0142016219671484     
  0.50000000000000000       ,   -2.3872031825822355       ,   -2.1056967075606026     
  0.52000000000000002       ,   -2.4161616091247176       ,   -2.2257163696388167     
  0.54000000000000004       ,   -2.4630120689362869       ,   -2.3677481866721855     
  0.56000000000000005       ,   -2.5253917373457364       ,   -2.5249964860988579     
  0.58000000000000007       ,   -2.6006195651506978       ,   -2.6906084151421679     
  0.59999999999999998       ,   -2.6857695737505991       ,   -2.8578938166300256     
  0.62000000000000000       ,   -2.7777504087737555       ,   -3.0205318179007241     
  0.64000000000000001       ,   -2.8733890740767603       ,   -3.1727576664662918     
  0.66000000000000003       ,   -2.9695166142102241       ,   -3.3095241822649464     
  0.68000000000000005       ,   -3.0630534196203705       ,   -3.4266332098046317     
  0.70000000000000007       ,   -3.1510918000844490       ,   -3.5208336051846181     
  0.72000000000000008       ,   -3.2309735113556246       ,   -3.5898835394488562     
  0.73999999999999999       ,   -3.3003600288218111       ,   -3.6325761948366462     
  0.76000000000000001       ,   -3.3572935390247656       ,   -3.6487292271301603     
  0.78000000000000003       ,   -3.4002468617054817       ,   -3.6391396190769507     
  0.80000000000000004       ,   -3.4281608159289685       ,   -3.6055067128376517     
  0.82000000000000006       ,   -3.4404678959165218       ,   -3.5503272436287072     
  0.84000000000000008       ,   -3.4371015156278455       ,   -3.4767670676556159     
  0.85999999999999999       ,   -3.4184905043417553       ,   -3.3885149571203255     
  0.88000000000000000       ,   -3.3855389755915155       ,   -3.2896243031179173     
  0.90000000000000002       ,   -3.3395921349938842       ,   -3.1843488113503553     
  0.92000000000000004       ,   -3.2823890244752971       ,   -3.0769782920055686     
  0.94000000000000006       ,   -3.2160036068707920       ,   -2.9716804385886006     
  0.96000000000000008       ,   -3.1427759621141251       ,   -2.8723540738336584     
  0.97999999999999998       ,   -3.0652356815449791       ,   -2.7824987345139061     
   1.0000000000000000       ,   -2.9860197990456863       ,   -2.7051046981077453     
   1.0200000000000000       ,   -2.9077877775460306       ,   -2.6425666555208700     
   1.0400000000000000       ,   -2.8331361699872417       ,   -2.5966232422603794     
   1.0600000000000001       ,   -2.7645155908191215       ,   -2.5683235952199812     
   1.0800000000000001       ,   -2.7041525660463495       ,   -2.5580210443768054     
   1.1000000000000001       ,   -2.6539786781927583       ,   -2.5653930186682055     
   1.1200000000000001       ,   -2.6155691916944042       ,   -2.5894852816587757     
   1.1400000000000001       ,   -2.5900930413439958       ,   -2.6287777505341605     
   1.1600000000000001       ,   -2.5782757012667608       ,   -2.6812684220485621     
   1.1799999999999999       ,   -2.5803760365488961       ,   -2.7445713561648257     
   1.2000000000000000       ,   -2.5961777879642547       ,   -2.8160242705317007     
   1.2200000000000000       ,   -2.6249958675244200       ,   -2.8928010877409220     
   1.2400000000000000       ,   -2.6656971649130194       ,   -2.9720247561090134     
   1.2600000000000000       ,   -2.7167350986104708       ,   -3.0508758296498253     
   1.2800000000000000       ,   -2.7761967066768802       ,   -3.1266926328397120     
   1.3000000000000000       ,   -2.8418606758143889       ,   -3.1970593329523669     
   1.3200000000000001       ,   -2.9112643670601130       ,   -3.2598788735250110     
   1.3400000000000001       ,   -2.9817776238556224       ,   -3.3134284584415652     
