       Q,      F(Q)_RMC,  F(Q)_Expt
      0.5049998 ,      -3.4076460 ,      -2.5835651
      0.5149998 ,      -3.6293862 ,      -2.9635877
      0.5249998 ,      -3.7538898 ,      -3.2552494
      0.5349998 ,      -3.7751252 ,      -3.4516926
      0.5449998 ,      -3.6940486 ,      -3.5521684
      0.5549998 ,      -3.5183843 ,      -3.5618279
      0.5649998 ,      -3.2619756 ,      -3.4911467
      0.5749997 ,      -2.9437560 ,      -3.3550324
      0.5849997 ,      -2.5863973 ,      -3.1716723
      0.5949997 ,      -2.2147720 ,      -2.9612217
      0.6049997 ,      -1.8542711 ,      -2.7443974
      0.6149997 ,      -1.5291309 ,      -2.5410850
      0.6249997 ,      -1.2608598 ,      -2.3690446
      0.6349997 ,      -1.0668651 ,      -2.2427966
      0.6449997 ,      -0.9593667 ,      -2.1727548
      0.6549997 ,      -0.9446611 ,      -2.1646582
      0.6649997 ,      -1.0227800 ,      -2.2193298
      0.6749997 ,      -1.1875592 ,      -2.3327730
      0.6849996 ,      -1.4271058 ,      -2.4965872
      0.6949996 ,      -1.7246457 ,      -2.6986806
      0.7049996 ,      -2.0596537 ,      -2.9242013
      0.7149996 ,      -2.4092417 ,      -3.1566527
      0.7249996 ,      -2.7496759 ,      -3.3790926
      0.7349996 ,      -3.0579410 ,      -3.5753440
      0.7449996 ,      -3.3132465 ,      -3.7311345
      0.7549996 ,      -3.4983812 ,      -3.8350902
      0.7649996 ,      -3.6008288 ,      -3.8795189
      0.7749996 ,      -3.6135758 ,      -3.8609333
      0.7849995 ,      -3.5355629 ,      -3.7802830
      0.7949995 ,      -3.3717471 ,      -3.6428770
      0.8049995 ,      -3.1327847 ,      -3.4580174
      0.8149995 ,      -2.8343428 ,      -3.2383561
      0.8249995 ,      -2.4960928 ,      -2.9990286
      0.8349995 ,      -2.1404471 ,      -2.7566198
      0.8449995 ,      -1.7911203 ,      -2.5280335
      0.8549995 ,      -1.4716051 ,      -2.3293381
      0.8649995 ,      -1.2036582 ,      -2.1746668
      0.8749995 ,      -1.0058919 ,      -2.0752428
      0.8849995 ,      -0.8925572 ,      -2.0385940
      0.8949994 ,      -0.8725949 ,      -2.0680072
      0.9049994 ,      -0.9490131 ,      -2.1622598
      0.9149994 ,      -1.1186298 ,      -2.3156405
      0.9249994 ,      -1.3721923 ,      -2.5182630
      0.9349994 ,      -1.6948706 ,      -2.7566498
      0.9449994 ,      -2.0670918 ,      -3.0145484
      0.9549994 ,      -2.4656647 ,      -3.2739288
      0.9649994 ,      -2.8651262 ,      -3.5160975
      0.9749994 ,      -3.2392276 ,      -3.7228589
      0.9849994 ,      -3.5624723 ,      -3.8776489
      0.9949993 ,      -3.8116097 ,      -3.9665709
      1.0049990 ,      -3.9670076 ,      -3.9792729
      1.0149990 ,      -4.0138087 ,      -3.9095988
      1.0249990 ,      -3.9427916 ,      -3.7559905
      1.0349990 ,      -3.7509411 ,      -3.5216113
      1.0449990 ,      -3.4416368 ,      -3.2141787
