Q , F(Q)_RMC, F(Q)_Expt
  0.50499980000000000       ,   -2.9331564886156087       ,   -2.0292137522655165     
  0.51499980000000001       ,   -3.0495953569650798       ,   -2.3276955413977012     
  0.52499980000000002       ,   -3.1051705421297138       ,   -2.5567758889322261     
  0.53499980000000003       ,   -3.0974484623925465       ,   -2.7110685552845410     
  0.54499980000000003       ,   -3.0283061248448533       ,   -2.7899854634316621     
  0.55499980000000004       ,   -2.9037125414106568       ,   -2.7975723602004812     
  0.56499980000000005       ,   -2.7332480361881619       ,   -2.7420570720438686     
  0.57499970000000000       ,   -2.5293996151811928       ,   -2.6351486319039896     
  0.58499970000000001       ,   -2.3066692998060803       ,   -2.4911317359542378     
  0.59499970000000002       ,   -2.0805871831238023       ,   -2.3258372022134415     
  0.60499970000000003       ,   -1.8666543001279989       ,   -2.1555365456164304     
  0.61499970000000004       ,   -1.6793142225293654       ,   -1.9958485441439540     
  0.62499970000000005       ,   -1.5310079449272489       ,   -1.8607225890367090     
  0.63499969999999994       ,   -1.4313738538174434       ,   -1.7615634093537738     
  0.64499969999999995       ,   -1.3866425360048955       ,   -1.7065503911277502     
  0.65499969999999996       ,   -1.3992630261846770       ,   -1.7001909979547356     
  0.66499969999999997       ,   -1.4677817878557584       ,   -1.7431318356848515     
  0.67499969999999998       ,   -1.5869792585508029       ,   -1.8322337421872701     
  0.68499960000000004       ,   -1.7482504341510157       ,   -1.9608985806761015     
  0.69499960000000005       ,   -1.9402126050030697       ,   -2.1196291197847716     
  0.70499959999999995       ,   -2.1494737090410609       ,   -2.2967602236034943     
  0.71499959999999996       ,   -2.3615420222461618       ,   -2.4793349036099506     
  0.72499959999999997       ,   -2.5617940474903405       ,   -2.6540462527016904     
  0.73499959999999998       ,   -2.7364463326103334       ,   -2.8081882874585955     
  0.74499959999999998       ,   -2.8734669182267285       ,   -2.9305510679293230     
  0.75499959999999999       ,   -2.9633678962292986       ,   -3.0122011633305164     
  0.76499960000000000       ,   -2.9998285954897339       ,   -3.0470968780344663     
  0.77499960000000001       ,   -2.9801100805746685       ,   -3.0324991606404379     
  0.78499949999999996       ,   -2.9052362314478026       ,   -2.9691538749938133     
  0.79499949999999997       ,   -2.7799251545505426       ,   -2.8612308127616055     
  0.80499949999999998       ,   -2.6122886688735982       ,   -2.7160362458681511     
  0.81499949999999999       ,   -2.4133049213851088       ,   -2.5435073676660633     
  0.82499950000000000       ,   -2.1961082070182298       ,   -2.3555319278725699     
  0.83499950000000001       ,   -1.9751382529237818       ,   -2.1651363999721571     
  0.84499950000000001       ,   -1.7652037870229753       ,   -1.9855974702675068     
  0.85499950000000002       ,   -1.5805199134457255       ,   -1.8295358455683559     
  0.86499950000000003       ,   -1.4337802274606202       ,   -1.7080521249917280     
