Q , F(Q)_RMC, F(Q)_Expt
  0.50499980000000000       ,   -2.7242668037500510       ,   -1.8730401892667996     
  0.51499980000000001       ,   -2.7571870149979736       ,   -2.0918221714719132     
  0.52499980000000002       ,   -2.7464707601611114       ,   -2.2540708747018083     
  0.53499980000000003       ,   -2.6936720389666031       ,   -2.3581116032704879     
  0.54499980000000003       ,   -2.6033003281495555       ,   -2.4059854452793217     
  0.55499980000000004       ,   -2.4824574189666633       ,   -2.4031403347520230     
  0.56499980000000005       ,   -2.3403041106528470       ,   -2.3579105785724144     
  0.57499970000000000       ,   -2.1873966025909235       ,   -2.2808261750369017     
  0.58499970000000001       ,   -2.0349296921522368       ,   -2.1837972661062159     
  0.59499970000000002       ,   -1.8939616021987158       ,   -2.0792434433602054     
  0.60499970000000003       ,   -1.7746423768221233       ,   -1.9792118765326425     
  0.61499970000000004       ,   -1.6855200629562601       ,   -1.8945541971780475     
  0.62499970000000005       ,   -1.6329614171407565       ,   -1.8342116505564261     
  0.63499969999999994       ,   -1.6207263105564622       ,   -1.8046543734549392     
  0.64499969999999995       ,   -1.6497229453086748       ,   -1.8095087774311436     
  0.65499969999999996       ,   -1.7179587577285358       ,   -1.8493937481593987     
  0.66499969999999997       ,   -1.8206887889181935       ,   -1.9219719833670452     
  0.67499969999999998       ,   -1.9507502089119555       ,   -2.0222082447182492     
  0.68499960000000004       ,   -2.0990579000523106       ,   -2.1428112700729285     
  0.69499960000000005       ,   -2.2552361663967329       ,   -2.2748329181846576     
  0.70499959999999995       ,   -2.4083212619653480       ,   -2.4083621441682119     
  0.71499959999999996       ,   -2.5475169865768432       ,   -2.5332881226097799     
  0.72499959999999997       ,   -2.6629310103507375       ,   -2.6400612753348343     
  0.73499959999999998       ,   -2.7462514876550790       ,   -2.7204063166481034     
  0.74499959999999998       ,   -2.7913176618473345       ,   -2.7679373594345211     
  0.75499959999999999       ,   -2.7945467088469846       ,   -2.7786334537488155     
  0.76499960000000000       ,   -2.7551886330683830       ,   -2.7511428352692864     
  0.77499960000000001       ,   -2.6753923863964237       ,   -2.6868960764420109     
  0.78499949999999996       ,   -2.5600800909140240       ,   -2.5900225604450875     
  0.79499949999999997       ,   -2.4166299656276733       ,   -2.4670705719448347     
  0.80499949999999998       ,   -2.2544065532119539       ,   -2.3265660940859232     
  0.81499949999999999       ,   -2.0841458181935515       ,   -2.1784217068609930     
  0.82499950000000000       ,   -1.9172514039386357       ,   -2.0332498871088971     
  0.83499950000000001       ,   -1.7650414241172725       ,   -1.9016223645283428     
  0.84499950000000001       ,   -1.6379955446686512       ,   -1.7933266224323947     
  0.85499950000000002       ,   -1.5450510691042407       ,   -1.7166698410955239     
  0.86499950000000003       ,   -1.4929935504172467       ,   -1.6778772732083220     
  0.87499950000000004       ,   -1.4859813516243148       ,   -1.6806256435343745     
  0.88499950000000005       ,   -1.5252349702013643       ,   -1.7257431216190846     
  0.89499940000000000       ,   -1.6089103485496907       ,   -1.8110952998070666     
  0.90499940000000001       ,   -1.7321705423780882       ,   -1.9316712041202289     
  0.91499940000000002       ,   -1.8874381333459542       ,   -2.0798506745859013     
  0.92499940000000003       ,   -2.0648294928637685       ,   -2.2458531979744474     
  0.93499940000000004       ,   -2.2527325127261859       ,   -2.4183277379652597     
  0.94499940000000004       ,   -2.4384959912687831       ,   -2.5850500596126254     
  0.95499940000000005       ,   -2.6091871850766761       ,   -2.7336821546299719     
  0.96499939999999995       ,   -2.7523705233621447       ,   -2.8525451101291854     
  0.97499939999999996       ,   -2.8568593380007510       ,   -2.9313560181105016     
  0.98499939999999997       ,   -2.9133943586857658       ,   -2.9618819811768526     
  0.99499930000000003       ,   -2.9152077879596607       ,   -2.9384702649808099     
   1.0049990000000000       ,   -2.8584404322811601       ,   -2.8584219881824309     
   1.0149990000000000       ,   -2.7423745059083684       ,   -2.7221732141394952     
   1.0249990000000000       ,   -2.5694989661747023       ,   -2.5333078339781996     
   1.0349990000000000       ,   -2.3453695360102351       ,   -2.2983569848284477     
   1.0449990000000000       ,   -2.0782952904688714       ,   -2.0264294082808734     
   1.0549990000000000       ,   -1.7788655591256233       ,   -1.7286859547599660     
