Q , F(Q)_RMC, F(Q)_Expt
  0.50499980000000000       ,   -3.8672408026858811       ,   -2.9603784128088155     
  0.51499980000000001       ,   -4.1009318150607985       ,   -3.3061678202881466     
  0.52499980000000002       ,   -4.2032142047014540       ,   -3.5626052215251298     
  0.53499980000000003       ,   -4.1704917386469118       ,   -3.7270437256600504     
  0.54499980000000003       ,   -4.0083780735252592       ,   -3.8027093142754498     
  0.55499980000000004       ,   -3.7310980067788861       ,   -3.7982125587678346     
  0.56499980000000005       ,   -3.3603366163571078       ,   -3.7267260020041304     
  0.57499970000000000       ,   -2.9236277210188453       ,   -3.6048925221362462     
  0.58499970000000001       ,   -2.4523692525879257       ,   -3.4515363426678092     
  0.59499970000000002       ,   -1.9796684700218363       ,   -3.2862868826681866     
  0.60499970000000003       ,   -1.5380747953536940       ,   -3.1281849408451019     
  0.61499970000000004       ,   -1.1574135634535296       ,   -2.9943817433077666     
  0.62499970000000005       ,  -0.86283573908594091       ,   -2.8990091114677177     
  0.63499969999999994       ,  -0.67321138307083173       ,   -2.8522932291422549     
  0.64499969999999995       ,  -0.59996621681975859       ,   -2.8599657141324646     
  0.65499969999999996       ,  -0.64643030277153424       ,   -2.9230047279326214     
  0.66499969999999997       ,  -0.80773356632016546       ,   -3.0377161163906470     
  0.67499969999999998       ,   -1.0712468805714650       ,   -3.1961415821041852     
  0.68499960000000004       ,   -1.4175282454666587       ,   -3.3867571358041761     
  0.69499960000000005       ,   -1.8217272071169892       ,   -3.5954200568311916     
  0.70499959999999995       ,   -2.2552962348235259       ,   -3.8064657355870346     
  0.71499959999999996       ,   -2.6879615729936219       ,   -4.0039138052529646     
  0.72499959999999997       ,   -3.0897717586624847       ,   -4.1726709617764044     
  0.73499959999999998       ,   -3.4331077025550121       ,   -4.2996579464887512     
  0.74499959999999998       ,   -3.6945199188076292       ,   -4.3747817339064055     
  0.75499959999999999       ,   -3.8562742078354608       ,   -4.3916871302192311     
  0.76499960000000000       ,   -3.9075072257231263       ,   -4.3482376442082451     
  0.77499960000000001       ,   -3.8449196223194351       ,   -4.2466943249484217     
  0.78499949999999996       ,   -3.6729672820694370       ,   -4.0935837471970480     
  0.79499949999999997       ,   -3.4035294480127636       ,   -3.8992556090963126     
  0.80499949999999998       ,   -3.0551070363810533       ,   -3.6771854017724013     
  0.81499949999999999       ,   -2.6515720339761835       ,   -3.4430401610922483     
  0.82499950000000000       ,   -2.2205746616009554       ,   -3.2135931242347491     
  0.83499950000000001       ,   -1.7917051550001961       ,   -3.0055531266885605     
  0.84499950000000001       ,   -1.3945313771467316       ,   -2.8343894864543095     
  0.85499950000000002       ,   -1.0566394124224776       ,   -2.7132318722368001     
  0.86499950000000003       ,  -0.80180323647453666       ,   -2.6519194235190566     
  0.87499950000000004       ,  -0.64840046778355598       ,   -2.6562632791556169     
  0.88499950000000005       ,  -0.60817474616925837       ,   -2.7275723780888512     
  0.89499940000000000       ,  -0.68542121417938273       ,   -2.8624732452682271     
  0.90499940000000001       ,  -0.87665249977129167       ,   -3.0530459336061715     
  0.91499940000000002       ,   -1.1707504537743998       ,   -3.2872466240674560     
  0.92499940000000003       ,   -1.5496077641618293       ,   -3.5496170150111825     
  0.93499940000000004       ,   -1.9892088639414580       ,   -3.8222165608585152     
  0.94499940000000004       ,   -2.4610829900670455       ,   -4.0857246077047673     
  0.95499940000000005       ,   -2.9340369092104561       ,   -4.3206406805478936     
  0.96499939999999995       ,   -3.3760581490134083       ,   -4.5085060181732803     
  0.97499939999999996       ,   -3.7562697358258905       ,   -4.6330682737077336     
  0.98499939999999997       ,   -4.0468151714090128       ,   -4.6813151840568379     
  0.99499930000000003       ,   -4.2245565904679090       ,   -4.6443124867144476     
   1.0049990000000000       ,   -4.2724916504331185       ,   -4.5177945444009788     
   1.0149990000000000       ,   -4.1807812060600629       ,   -4.3024505641918491     
   1.0249990000000000       ,   -3.9473516288649568       ,   -4.0039449594747962     
   1.0349990000000000       ,   -3.5780385559341736       ,   -3.6326003263592117     
   1.0449990000000000       ,   -3.0862486470064532       ,   -3.2028132176405375     
   1.0549990000000000       ,   -2.4921792561018234       ,   -2.7322235861903570     
   1.0649990000000000       ,   -1.8216449070263612       ,   -2.2406937271283716     
   1.0749990000000000       ,   -1.1045863906152555       ,   -1.7491616854389542     
   1.0849990000000000       ,  -0.37335672008591564       ,   -1.2784414050870914     
   1.0949990000000001       ,   0.33910954291870832       ,  -0.84804450249804009     
   1.1049990000000001       ,    1.0011316264970924       ,  -0.47509633003639762     
   1.1149990000000001       ,    1.5840121963749836       ,  -0.17341214690873197     
   1.1249990000000001       ,    2.0635594210533883       ,    4.7211772235069518E-002
   1.1349990000000001       ,    2.4213142321315555       ,   0.18145163068338216     
   1.1449990000000001       ,    2.6454154090051869       ,   0.22863052910264720     
   1.1549990000000001       ,    2.7310588086298679       ,   0.19260821858272872     
   1.1649989999999999       ,    2.6805330288586382       ,    8.1398789316122655E-002
   1.1749989999999999       ,    2.5028403542196171       ,   -9.3453979986859448E-002
   1.1849989999999999       ,    2.2129372917113601       ,  -0.31769893465372007     
   1.1949989999999999       ,    1.8306517654099721       ,  -0.57534100535961163     
   1.2049989999999999       ,    1.3793527057955330       ,  -0.84968131620607679     
   1.2149989999999999       ,   0.88446123206469274       ,   -1.1243657665767890     
   1.2249989999999999       ,   0.37190012571183395       ,   -1.3843747425813981     
   1.2349990000000000       ,  -0.13342052979542540       ,   -1.6168918269394799     
   1.2449990000000000       ,  -0.60898876280663528       ,   -1.8119985708432778     
   1.2549990000000000       ,   -1.0358653092000039       ,   -1.9631549074594765     
   1.2649990000000000       ,   -1.3995814173704808       ,   -2.0674397525725041     
   1.2749990000000000       ,   -1.6907136453627967       ,   -2.1255427298875964     
   1.2849990000000000       ,   -1.9051116812865687       ,   -2.1415146704907944     
   1.2949990000000000       ,   -2.0437784572171518       ,   -2.1223004530840472     
   1.3049990000000000       ,   -2.1124245166972795       ,   -2.0770918244401684     
   1.3149990000000000       ,   -2.1207392600082668       ,   -2.0165491530581461     
   1.3249990000000000       ,   -2.0814390119017991       ,   -1.9519489022816645     
   1.3349990000000000       ,   -2.0091647589435784       ,   -1.8943174814817851     
   1.3449990000000001       ,   -1.9193101237315100       ,   -1.8536118348152764     
   1.3549990000000001       ,   -1.8268622728541950       ,   -1.8380027280193612     
   1.3649990000000001       ,   -1.7453349644154448       ,   -1.8533085410025103     
   1.3749990000000001       ,   -1.6858641738973206       ,   -1.9026160634360660     
   1.3849990000000001       ,   -1.6565233855307140       ,   -1.9861111255995993     
   1.3949990000000001       ,   -1.6618986879520079       ,   -2.1011268330880677     
   1.4049990000000001       ,   -1.7029444822706834       ,   -2.2424017543599866     
