Q (Ang^-1), RMC, Data
  0.51000000000000001       ,  -0.36635689726201764       ,  -0.31199167487401530     
  0.53000000000000003       ,  -0.37586384499411579       ,  -0.38221987960116527     
  0.55000000000000004       ,  -0.36785007359468547       ,  -0.42134794343068721     
  0.56999999999999995       ,  -0.34545968364481477       ,  -0.43042586128272731     
  0.58999999999999997       ,  -0.31557198478231546       ,  -0.41679852032349463     
  0.60999999999999999       ,  -0.28681808887200122       ,  -0.39168183612152535     
  0.63000000000000000       ,  -0.26721272946960872       ,  -0.36699538833607714     
  0.65000000000000002       ,  -0.26202415147480085       ,  -0.35227680049399940     
  0.67000000000000004       ,  -0.27242658980419060       ,  -0.35244103972549390     
  0.68999999999999995       ,  -0.29526635241695548       ,  -0.36690103979815675     
  0.70999999999999996       ,  -0.32398008043838894       ,  -0.39020149972952639     
  0.72999999999999998       ,  -0.35040708536455734       ,  -0.41392892483591459     
  0.75000000000000000       ,  -0.36701122869573710       ,  -0.42934468063635323     
  0.77000000000000002       ,  -0.36892747505374279       ,  -0.43002029318418716     
  0.79000000000000004       ,  -0.35529772852696012       ,  -0.41377316075343318     
  0.81000000000000005       ,  -0.32954594333733989       ,  -0.38339706498924253     
  0.82999999999999996       ,  -0.29851609244350574       ,  -0.34600259924147375     
  0.84999999999999998       ,  -0.27068902703245101       ,  -0.31114531903217557     
  0.87000000000000000       ,  -0.25393189686719397       ,  -0.28823259769635812     
  0.89000000000000001       ,  -0.25335692479891586       ,  -0.28388609862534719     
  0.91000000000000003       ,  -0.26984393378507371       ,  -0.29995033791186559     
  0.93000000000000005       ,  -0.29961839107224664       ,  -0.33267712748256811     
  0.94999999999999996       ,  -0.33501405059055250       ,  -0.37332198950241946     
  0.96999999999999997       ,  -0.36625167818900956       ,  -0.41003559216062146     
  0.98999990000000004       ,  -0.38380680308885301       ,  -0.43060849515337518     
   1.0100000000000000       ,  -0.38078499476319178       ,  -0.42541147946213181     
   1.0300000000000000       ,  -0.35471031942534043       ,  -0.38981733445324362     
   1.0500000000000000       ,  -0.30827049552947677       ,  -0.32551162560073699     
   1.0700000000000001       ,  -0.24881034905590454       ,  -0.24036073520667450     
   1.0900000000000001       ,  -0.18667308363847951       ,  -0.14685204084013978     
   1.1100000000000001       ,  -0.13277363399941847       ,   -5.9460473399345355E-002
   1.1299999999999999       ,   -9.5984507839234331E-002  ,    8.4489403721910682E-003
   1.1499999999999999       ,   -8.0971247594131115E-002  ,    4.7464483693053360E-002
   1.1699999999999999       ,   -8.7016773958088350E-002  ,    5.4062085022239324E-002
   1.1899999999999999       ,  -0.10814317216979609       ,    3.1193722281724467E-002
   1.2100000000000000       ,  -0.13453014047330594       ,   -1.2587242479603534E-002
   1.2300000000000000       ,  -0.15491506857186765       ,   -6.5236996455277169E-002
   1.2500000000000000       ,  -0.15941621014515844       ,  -0.11405578531278483     
   1.2700000000000000       ,  -0.14210707975066050       ,  -0.14857282497155122     
   1.2900000000000000       ,  -0.10271586721739924       ,  -0.16280983660513065     
   1.3100000000000001       ,   -4.7019442545600372E-002  ,  -0.15641192198205797     
   1.3300000000000001       ,    1.4197307085180419E-002  ,  -0.13441329044513350     
   1.3500000000000001       ,    6.7409682406318103E-002  ,  -0.10573393922191172     
   1.3700000000000001       ,    9.9349315015916012E-002  ,   -8.0802425752811768E-002
   1.3899999999999999       ,   0.10004945729224408       ,   -6.8898371474405001E-002
   1.4099999999999999       ,    6.5237938244028640E-002  ,   -7.5860607136661512E-002
   1.4299999999999999       ,   -2.4831788541075897E-003  ,  -0.10270309491121299     
   1.4500000000000000       ,   -9.3959998249941376E-002  ,  -0.14544880507834881     
