Q (Ang^-1), RMC, Data
  0.51000000000000001       ,  -0.42288912248350619       ,  -0.31199167487401530     
  0.53000000000000003       ,  -0.44339465647865189       ,  -0.38221987960116527     
  0.55000000000000004       ,  -0.43046678100335711       ,  -0.42134794343068721     
  0.56999999999999995       ,  -0.38900255249208598       ,  -0.43042586128272731     
  0.58999999999999997       ,  -0.33113932205755825       ,  -0.41679852032349463     
  0.60999999999999999       ,  -0.27284633216620702       ,  -0.39168183612152535     
  0.63000000000000000       ,  -0.22966213231344149       ,  -0.36699538833607714     
  0.65000000000000002       ,  -0.21267690632553363       ,  -0.35227680049399940     
  0.67000000000000004       ,  -0.22576607359256709       ,  -0.35244103972549390     
  0.68999999999999995       ,  -0.26474321954002611       ,  -0.36690103979815675     
  0.70999999999999996       ,  -0.31860510126805835       ,  -0.39020149972952639     
  0.72999999999999998       ,  -0.37251394654380793       ,  -0.41392892483591459     
  0.75000000000000000       ,  -0.41173260870004158       ,  -0.42934468063635323     
  0.77000000000000002       ,  -0.42550015419339948       ,  -0.43002029318418716     
  0.79000000000000004       ,  -0.40986195689619914       ,  -0.41377316075343318     
  0.81000000000000005       ,  -0.36873921861834774       ,  -0.38339706498924253     
  0.82999999999999996       ,  -0.31296838129969651       ,  -0.34600259924147375     
  0.84999999999999998       ,  -0.25754975009294556       ,  -0.31114531903217557     
  0.87000000000000000       ,  -0.21779127457473108       ,  -0.28823259769635812     
  0.89000000000000001       ,  -0.20530881070145696       ,  -0.28388609862534719     
  0.91000000000000003       ,  -0.22488205128808694       ,  -0.29995033791186559     
  0.93000000000000005       ,  -0.27295778502729995       ,  -0.33267712748256811     
  0.94999999999999996       ,  -0.33819103837943171       ,  -0.37332198950241946     
  0.96999999999999997       ,  -0.40391837914794732       ,  -0.41003559216062146     
  0.98999990000000004       ,  -0.45198684139288192       ,  -0.43060849515337518     
   1.0100000000000000       ,  -0.46703207777358685       ,  -0.42541147946213181     
   1.0300000000000000       ,  -0.44018234815317009       ,  -0.38981733445324362     
   1.0500000000000000       ,  -0.37130727782563072       ,  -0.32551162560073699     
   1.0700000000000001       ,  -0.26926375733010915       ,  -0.24036073520667450     
   1.0900000000000001       ,  -0.15007476348486187       ,  -0.14685204084013978     
   1.1100000000000001       ,   -3.3461018603288303E-002  ,   -5.9460473399345355E-002
   1.1299999999999999       ,    6.1466169181618395E-002  ,    8.4489403721910682E-003
   1.1499999999999999       ,   0.12034891250985878       ,    4.7464483693053360E-002
   1.1699999999999999       ,   0.13660583794420483       ,    5.4062085022239324E-002
   1.1899999999999999       ,   0.11264642515275745       ,    3.1193722281724467E-002
   1.2100000000000000       ,    5.9018515948767697E-002  ,   -1.2587242479603534E-002
   1.2300000000000000       ,   -8.2826954490819518E-003  ,   -6.5236996455277169E-002
   1.2500000000000000       ,   -7.1688509003445700E-002  ,  -0.11405578531278483     
   1.2700000000000000       ,  -0.11618979710853418       ,  -0.14857282497155122     
   1.2900000000000000       ,  -0.13275875017636302       ,  -0.16280983660513065     
   1.3100000000000001       ,  -0.12027115580115159       ,  -0.15641192198205797     
   1.3300000000000001       ,   -8.5506845654889613E-002  ,  -0.13441329044513350     
   1.3500000000000001       ,   -4.1266102098582211E-002  ,  -0.10573393922191172     
   1.3700000000000001       ,   -3.0841631300050384E-003  ,   -8.0802425752811768E-002
   1.3899999999999999       ,    1.4650525024846456E-002  ,   -6.8898371474405001E-002
   1.4099999999999999       ,    2.2409574166283737E-003  ,   -7.5860607136661512E-002
   1.4299999999999999       ,   -4.2948620490286409E-002  ,  -0.10270309491121299     
   1.4500000000000000       ,  -0.11584246884226490       ,  -0.14544880507834881     
   1.4700000000000000       ,  -0.20484942633216754       ,  -0.19618983028115852     
   1.4900000000000000       ,  -0.29459031150420750       ,  -0.24508431382118262     
   1.5100000000000000       ,  -0.36948164908554321       ,  -0.28277914397643811     
   1.5300000000000000       ,  -0.41730707795313671       ,  -0.30265417752998619     
   1.5500000000000000       ,  -0.43192445597569235       ,  -0.30233946941376211     
   1.5700000000000001       ,  -0.41447687758196000       ,  -0.28414570018092788     
   1.5900000000000001       ,  -0.37284434218895673       ,  -0.25432179353795420     
   1.6100000000000001       ,  -0.31949968960940817       ,  -0.22134469321377320     
   1.6299999999999999       ,  -0.26831476648532071       ,  -0.19368320688985899     
   1.6499999999999999       ,  -0.23110945726980545       ,  -0.17760347857367775     
   1.6699999999999999       ,  -0.21478939504671313       ,  -0.17556843660551008     
   1.6899999999999999       ,  -0.21976684287667200       ,  -0.18563242323335916     
   1.7100000000000000       ,  -0.24004137219899277       ,  -0.20198306593216661     
   1.7300000000000000       ,  -0.26491004584546562       ,  -0.21649672800075687     
   1.7500000000000000       ,  -0.28187907162701786       ,  -0.22092146448854447     
   1.7700000000000000       ,  -0.28005577030005474       ,  -0.20914371883184116     
   1.7900000000000000       ,  -0.25318116314149663       ,  -0.17897020860889715     
   1.8100000000000001       ,  -0.20154753825590621       ,  -0.13297047734675224     
   1.8300000000000001       ,  -0.13231163132907392       ,   -7.8150843755693575E-002
   1.8500000000000001       ,   -5.8098874518765033E-002  ,   -2.4512673241943859E-002
   1.8700000000000001       ,    5.7941919668925042E-003  ,    1.7180815769971644E-002
   1.8899999999999999       ,    4.4951735771931824E-002  ,    3.7909734828481492E-002
   1.9099999999999999       ,    4.9308693428797921E-002  ,    3.2582851262788162E-002
   1.9299999999999999       ,    1.5711889282242934E-002  ,    1.3792709914247599E-003
   1.9500000000000000       ,   -5.1050491458857303E-002  ,   -5.0084650815068008E-002
   1.9700000000000000       ,  -0.13902114075281735       ,  -0.11182236726523791     
   1.9900000000000000       ,  -0.23149919356633125       ,  -0.17155011976385334     
   2.0099999999999998       ,  -0.31058429093710216       ,  -0.21730269513417413     
   2.0299999999999998       ,  -0.36104025071743956       ,  -0.24000090656010642     
   2.0499999999999998       ,  -0.37359966840928599       ,  -0.23538881668234671     
   2.0699999999999998       ,  -0.34695425609835340       ,  -0.20490245286380804     
   2.0899999999999999       ,  -0.28797424765959462       ,  -0.15527645011958652     
   2.1099999999999999       ,  -0.21010488860541421       ,   -9.6983652062664058E-002
   2.1299999999999999       ,  -0.13030541231431245       ,   -4.1868251488232165E-002
   2.1499999999999999       ,   -6.5229557983071465E-002  ,   -5.1432804396411510E-004
   2.1699999999999999       ,   -2.7519533801310773E-002  ,    2.0052698108474945E-002
   2.1899999999999999       ,   -2.3057421034864120E-002  ,    1.7816140271971259E-002
   2.2100000000000000       ,   -4.9795711880774939E-002  ,   -3.9462020047471820E-003
   2.2300000000000000       ,   -9.8423160642667748E-002  ,   -3.7585933739725942E-002
   2.2500000000000000       ,  -0.15469762437339890       ,   -7.2984500321464571E-002
   2.2700000000000000       ,  -0.20289197427518807       ,   -9.9975033222642173E-002
   2.2900000000000000       ,  -0.22954156961365133       ,  -0.11071562449933506     
   2.3100000000000001       ,  -0.22661203613776396       ,  -0.10146212668001665     
   2.3300000000000001       ,  -0.19334097603499226       ,   -7.3334497739680385E-002
   2.3500000000000001       ,  -0.13631654830996923       ,   -3.1909968444122257E-002
   2.3700000000000001       ,   -6.7769131642672370E-002  ,    1.4246928434332173E-002
   2.3900000000000001       ,   -2.4747171824330886E-003  ,    5.5757378829794417E-002
   2.4100000000000001       ,    4.5997354739793619E-002  ,    8.4778785249586083E-002
   2.4300000000000002       ,    6.8792439237945632E-002  ,    9.6964524171768013E-002
   2.4500000000000002       ,    6.4174885800532752E-002  ,    9.2554966876963379E-002
   2.4700000000000002       ,    3.8210982167749923E-002  ,    7.6324420286364728E-002
   2.4900000000000002       ,    3.5043491904892636E-003  ,    5.6377528782314924E-002
   2.5099999999999998       ,   -2.3788343174170137E-002  ,    4.2062329284391138E-002
   2.5299999999999998       ,   -2.8019243937182629E-002  ,    4.1482740159077811E-002
   2.5499999999999998       ,    1.7323752399535141E-003  ,    5.9200761149067485E-002
   2.5699999999999998       ,    6.8283652472627132E-002  ,    9.4692106889982114E-002
   2.5899999999999999       ,   0.16466407118594084       ,   0.14196238085459323     
   2.6099999999999999       ,   0.27462855295735999       ,   0.19047737981367335     
   2.6299999999999999       ,   0.37539977279069997       ,   0.22726580001932939     
   2.6499999999999999       ,   0.44217301653130336       ,   0.23978047480979076     
   2.6699999999999999       ,   0.45350095008068492       ,   0.21891594992354521     
   2.6899999999999999       ,   0.39643584515428909       ,   0.16151873057707988     
   2.7100000000000000       ,   0.27030044657484315       ,    7.1807896119417639E-002
   2.7300000000000000       ,    8.8194174061706335E-002  ,   -3.8666689576128489E-002
   2.7500000000000000       ,  -0.12422440260152996       ,  -0.15260595820233741     
   2.7700000000000000       ,  -0.33259117165483704       ,  -0.24984022406813464     
   2.7900000000000000       ,  -0.49969114905361939       ,  -0.31098398303804020     
   2.8100000000000001       ,  -0.59224521030708321       ,  -0.32116899298511231     
   2.8300000000000001       ,  -0.58733176308485513       ,  -0.27311960917015043     
   2.8500000000000001       ,  -0.47717524285335211       ,  -0.16894491262549946     
   2.8700000000000001       ,  -0.27131842780562354       ,   -2.0260470633372243E-002
   2.8900000000000001       ,    4.3167866407305949E-003  ,   0.15342852488395367     
   2.9100000000000001       ,   0.31138086033927770       ,   0.32781509515605611     
   2.9300000000000002       ,   0.60537749516981743       ,   0.47779579982671289     
   2.9500000000000002       ,   0.84313535474861878       ,   0.58166112362683819     
   2.9700000000000002       ,   0.99009552498406117       ,   0.62470167845402380     
   2.9900000000000002       ,    1.0260699546554775       ,   0.60157292909798743     
   3.0099999999999998       ,   0.94841742652543393       ,   0.51699892339328402     
   3.0299999999999998       ,   0.77207788248131359       ,   0.38471146170037024     
   3.0499999999999998       ,   0.52650490882917889       ,   0.22485278676052270     
   3.0699999999999998       ,   0.25012142506039503       ,    6.0352527632618988E-002
   3.0899999999999999       ,   -1.6619563257069189E-002  ,   -8.7030706424218757E-002
   3.1099999999999999       ,  -0.23824677932180802       ,  -0.20026880762764032     
   3.1299999999999999       ,  -0.39005225966985502       ,  -0.26958786551190855     
   3.1499999999999999       ,  -0.46161100724876675       ,  -0.29353562640548514     
   3.1699999999999999       ,  -0.45747127011143246       ,  -0.27846260899900460     
   3.1899999999999999       ,  -0.39500979442259693       ,  -0.23659265307861699     
   3.2100000000000000       ,  -0.29999272307852898       ,  -0.18312025966182049     
   3.2300000000000000       ,  -0.20080634159726934       ,  -0.13293991885287665     
   3.2500000000000000       ,  -0.12254242298855411       ,   -9.7657160416265015E-002
   3.2700000000000000       ,   -8.2102947082802288E-002  ,   -8.3447889443273249E-002
   3.2900000000000000       ,   -8.5240068352021955E-002  ,   -9.0142522768797320E-002
   3.3100000000000001       ,  -0.12602648886616349       ,  -0.11165567806429891     
   3.3300000000000001       ,  -0.18874866615969291       ,  -0.13761333342422769     
   3.3500000000000001       ,  -0.25173391424482505       ,  -0.15580076361862980     
   3.3700000000000001       ,  -0.29225798594457253       ,  -0.15490949354146247     
   3.3900000000000001       ,  -0.29150072680117933       ,  -0.12702508586152250     
   3.4100000000000001       ,  -0.23855241332734559       ,   -6.9372354888596235E-002
   3.4300000000000002       ,  -0.13270654144943286       ,    1.4999038698367490E-002
   3.4500000000000002       ,    1.6349340882592399E-002  ,   0.11768466568241995     
   3.4700000000000002       ,   0.19039681975084771       ,   0.22641768552846919     
   3.4900000000000002       ,   0.36614997221955597       ,   0.32725791227783635     
   3.5099999999999998       ,   0.51957023690611193       ,   0.40703320844141017     
   3.5299999999999998       ,   0.63015463083141598       ,   0.45556303210509519     
   3.5499999999999998       ,   0.68437263712668728       ,   0.46726121063823589     
   3.5699999999999998       ,   0.67764280474133620       ,   0.44185669109792608     
   3.5899999999999999       ,   0.61456494822569996       ,   0.38415462168688785     
   3.6099999999999999       ,   0.50748507998301939       ,   0.30294663401803895     
   3.6299999999999999       ,   0.37379170839624365       ,   0.20933142763610132     
   3.6499999999999999       ,   0.23256051697287081       ,   0.11479684892875087     
   3.6699999999999999       ,   0.10124174764590908       ,    2.9429245530491335E-002
   3.6899999999999999       ,   -6.9851052169111706E-003  ,   -3.9442064389989616E-002
   3.7100000000000000       ,   -8.4756000446058383E-002  ,   -8.7970241425231674E-002
   3.7300000000000000       ,  -0.13079664039180153       ,  -0.11583158984946178     
   3.7500000000000000       ,  -0.14903085440027772       ,  -0.12566341019013963     
   3.7700000000000000       ,  -0.14685362503071722       ,  -0.12208649104803125     
   3.7900000000000000       ,  -0.13303286046751769       ,  -0.11055536660326429     
   3.8100000000000001       ,  -0.11572450024662892       ,   -9.6279005857759239E-002
   3.8300000000000001       ,  -0.10099891502457083       ,   -8.3404312347626727E-002
   3.8500000000000001       ,   -9.2112128979308247E-002  ,   -7.4571188683901821E-002
   3.8700000000000001       ,   -8.9557538549118978E-002  ,   -7.0853086537522980E-002
   3.8900000000000001       ,   -9.1750807805759421E-002  ,   -7.2013216876887845E-002
   3.9100000000000001       ,   -9.6073302241235989E-002  ,   -7.6951319519503195E-002
   3.9300000000000002       ,   -9.9952187942624116E-002  ,   -8.4197997027499277E-002
   3.9500000000000002       ,  -0.10169162401284886       ,   -9.2332247482418459E-002
   3.9700000000000002       ,  -0.10087246800565705       ,  -0.10024346934302358     
   3.9900000000000002       ,   -9.8275898012713706E-002  ,  -0.10721679287788211     
   4.0099999999999998       ,   -9.5421461552685716E-002  ,  -0.11287371711851438     
   4.0300000000000002       ,   -9.3907934733973505E-002  ,  -0.11703520321433185     
   4.0499999999999998       ,   -9.4783471286063611E-002  ,  -0.11958421097186367     
   4.0700000000000003       ,   -9.8144068172587168E-002  ,  -0.12038933267816174     
   4.0899999999999999       ,  -0.10307792869586402       ,  -0.11931779731296095     
   4.1100000000000003       ,  -0.10796294647236161       ,  -0.11632638165195713     
   4.1299999999999999       ,  -0.11101682107925098       ,  -0.11158546984235487     
   4.1500000000000004       ,  -0.11092385756281122       ,  -0.10557494256354755     
   4.1699999999999999       ,  -0.10733931674775926       ,   -9.9095740202028965E-002
   4.1900000000000004       ,  -0.10110673973877263       ,   -9.3166243737214383E-002
   4.2100000000000000       ,   -9.4105787141843700E-002  ,   -8.8810440493067966E-002
   4.2300000000000004       ,   -8.8754935673100541E-002  ,   -8.6783753485169160E-002
   4.2500000000000000       ,   -8.7295470391968860E-002  ,   -8.7310389821475362E-002
   4.2699999999999996       ,   -9.1052472221440486E-002  ,   -8.9913896803395177E-002
   4.2900000000000000       ,   -9.9885445113491650E-002  ,   -9.3406563261947323E-002
   4.3099999999999996       ,  -0.11200012598561844       ,   -9.6066289156008941E-002
   4.3300000000000001       ,  -0.12420345135801682       ,   -9.5980554952236716E-002
   4.3499999999999996       ,  -0.13256812434155429       ,   -9.1488957309893149E-002
   4.3700000000000001       ,  -0.13336147285078270       ,   -8.1621729937120205E-002
   4.3899999999999997       ,  -0.12401471195506079       ,   -6.6421963614463050E-002
   4.4100000000000001       ,  -0.10388483643398876       ,   -4.7058188773564741E-002
   4.4299999999999997       ,   -7.4600200539197706E-002  ,   -2.5678598604320750E-002
   4.4500000000000002       ,   -3.9874665709275392E-002  ,   -5.0186491798733281E-003
   4.4699999999999998       ,   -4.8022049893014290E-003  ,    1.2164331089590925E-002
   4.4900000000000002       ,    2.5226640226610298E-002  ,    2.3708055919107549E-002
   4.5099999999999998       ,    4.5745135173345358E-002  ,    2.8571189017625048E-002
   4.5300000000000002       ,    5.4281479575203267E-002  ,    2.7138044222257084E-002
   4.5499999999999998       ,    5.1017654423445642E-002  ,    2.1216263702862188E-002
   4.5700000000000003       ,    3.8860220252196952E-002  ,    1.3708866284092989E-002
   4.5899999999999999       ,    2.2879571313308773E-002  ,    8.0169521358672627E-003
   4.6100000000000003       ,    9.2209863031411255E-003  ,    7.2944154115084829E-003
   4.6299999999999999       ,    3.7177120771925689E-003  ,    1.3715522341000074E-002
   4.6500000000000004       ,    1.0512903758352156E-002  ,    2.7920041938008570E-002
   4.6699999999999999       ,    3.1004564425395141E-002  ,    4.8766812305599636E-002
   4.6900000000000004       ,    6.3362732668241023E-002  ,    7.3462018366362944E-002
   4.7100000000000000       ,   0.10274494499380904       ,    9.8047203213054407E-002
   4.7300000000000004       ,   0.14218202618588544       ,   0.11815239311511747     
   4.7500000000000000       ,   0.17395641730386655       ,   0.12985981679165837     
   4.7699999999999996       ,   0.19118364069552707       ,   0.13049731829841008     
   4.7900000000000000       ,   0.18925955445381770       ,   0.11919389477482349     
   4.8099999999999996       ,   0.16686267988389408       ,    9.7079995775729885E-002
   4.8300000000000001       ,   0.12629605236606806       ,    6.7091084115099536E-002
   4.8499999999999996       ,    7.3095248070789764E-002  ,    3.3417495293076881E-002
   4.8700000000000001       ,    1.4986565404762252E-002  ,    7.1802517584090679E-004
   4.8899999999999997       ,   -3.9583152586303988E-002  ,   -2.6737406112836051E-002
   4.9100000000000001       ,   -8.3035892459087116E-002  ,   -4.5819367293241917E-002
   4.9299999999999997       ,  -0.11004241618710101       ,   -5.5035228623121768E-002
   4.9500000000000002       ,  -0.11841574512333769       ,   -5.4679152398300838E-002
   4.9699999999999998       ,  -0.10935080970085390       ,   -4.6621029138633495E-002
   4.9900000000000002       ,   -8.6985133751096316E-002  ,   -3.3796330699217045E-002
   5.0099999999999998       ,   -5.7398319975525754E-002  ,   -1.9519115947576743E-002
   5.0300000000000002       ,   -2.7280643510009032E-002  ,   -6.7716736816227936E-003
   5.0499999999999998       ,   -2.5600372802531343E-003  ,    2.3790795503767308E-003
   5.0700000000000003       ,    1.2728349441505438E-002  ,    7.1239408171946258E-003
   5.0899999999999999       ,    1.7111017963525179E-002  ,    7.9563882341288639E-003
   5.1100000000000003       ,    1.1772681956796753E-002  ,    6.4311573612859810E-003
   5.1299999999999999       ,    9.5577387900003415E-005  ,    4.7079480683215836E-003
   5.1500000000000004       ,   -1.3228170280543610E-002  ,    4.9928583941327787E-003
   5.1699999999999999       ,   -2.3300219720897592E-002  ,    9.0040092882000163E-003
   5.1900000000000004       ,   -2.6093983585904309E-002  ,    1.7573354279041341E-002
   5.2100000000000000       ,   -1.9287298127837357E-002  ,    3.0459172736766928E-002
   5.2300000000000004       ,   -2.6967848400130967E-003  ,    4.6393310765497721E-002
   5.2500000000000000       ,    2.1745691888649145E-002  ,    6.3336046787142747E-002
   5.2699999999999996       ,    5.0435921823713717E-002  ,    7.8870828487118613E-002
   5.2900000000000000       ,    7.8839456860125237E-002  ,    9.0648937919724823E-002
   5.3099999999999996       ,   0.10236353560482922       ,    9.6793321644650418E-002
   5.3300000000000001       ,   0.11717977889008967       ,    9.6189133707904856E-002
   5.3499999999999996       ,   0.12084645292112907       ,    8.8619626651497585E-002
   5.3700000000000001       ,   0.11263437849819340       ,    7.4741377415538865E-002
   5.3899999999999997       ,    9.3528400786210719E-002  ,    5.5924077305257947E-002
   5.4100000000000001       ,    6.5940934438374024E-002  ,    3.4001035525090227E-002
   5.4299999999999997       ,    3.3222480153551510E-002  ,    1.0984345543927299E-002
   5.4500000000000002       ,   -9.2138896872884745E-004  ,   -1.1205815726707175E-002
   5.4699999999999998       ,   -3.2997392975281842E-002  ,   -3.0961327628230867E-002
   5.4900000000000002       ,   -6.0187753841674581E-002  ,   -4.7135742475734488E-002
   5.5099999999999998       ,   -8.0653492285268566E-002  ,   -5.9118423283875093E-002
   5.5300000000000002       ,   -9.3657602005214391E-002  ,   -6.6838550911562683E-002
   5.5499999999999998       ,   -9.9518431406249927E-002  ,   -7.0709081218466294E-002
   5.5700000000000003       ,   -9.9424555806322534E-002  ,   -7.1521281082804242E-002
   5.5899999999999999       ,   -9.5152938894020392E-002  ,   -7.0299627277554178E-002
   5.6100000000000003       ,   -8.8734472692605024E-002  ,   -6.8127519114549548E-002
   5.6299999999999999       ,   -8.2108800145792665E-002  ,   -6.5958173635864675E-002
   5.6500000000000004       ,   -7.6807150987029046E-002  ,   -6.4431976196453536E-002
   5.6699999999999999       ,   -7.3699529495346514E-002  ,   -6.3729078075360518E-002
   5.6900000000000004       ,   -7.2840402787898773E-002  ,   -6.3490385229019064E-002
   5.7100000000000000       ,   -7.3442509457351979E-002  ,   -6.2837384866344631E-002
   5.7300000000000004       ,   -7.3998298645130620E-002  ,   -6.0509045534085586E-002
   5.7500000000000000       ,   -7.2550571123493099E-002  ,   -5.5112508544203770E-002
   5.7699999999999996       ,   -6.7088403593174931E-002  ,   -4.5456881163647066E-002
   5.7900000000000000       ,   -5.6014989535385688E-002  ,   -3.0912348818267630E-002
   5.8099999999999996       ,   -3.8607221860083016E-002  ,   -1.1717663082292102E-002
   5.8300000000000001       ,   -1.5370814998633077E-002  ,    1.0845150440429272E-002
   5.8499999999999996       ,    1.1803078617265116E-002  ,    3.4475017515481689E-002
   5.8700000000000001       ,    3.9749278804344756E-002  ,    5.6107053566870110E-002
   5.8899999999999997       ,    6.4431637559412211E-002  ,    7.2382963932955041E-002
   5.9100000000000001       ,    8.1601022447315444E-002  ,    8.0268604264614851E-002
   5.9299999999999997       ,    8.7608730878779059E-002  ,    7.7706470998061647E-002
   5.9500000000000002       ,    8.0225436003250369E-002  ,    6.4166430320628159E-002
   5.9699999999999998       ,    5.9291787781427158E-002  ,    4.0961801045187096E-002
   5.9900000000000002       ,    2.7038886199686647E-002  ,    1.1232629540055323E-002
   6.0099999999999998       ,   -1.2032812867047597E-002  ,   -2.0440861454725682E-002
   6.0300000000000002       ,   -5.1745761858658632E-002  ,   -4.8755369583336365E-002
   6.0499999999999998       ,   -8.5240102319413272E-002  ,   -6.8617384341789114E-002
   6.0700000000000003       ,  -0.10620826807725038       ,   -7.6119645732785748E-002
   6.0899999999999999       ,  -0.11013869570787599       ,   -6.9364245396232968E-002
   6.1100000000000003       ,   -9.5313824367184885E-002  ,   -4.8951596069185151E-002
   6.1299999999999999       ,   -6.3336807907740947E-002  ,   -1.8011151170984629E-002
   6.1500000000000004       ,   -1.9041991354318989E-002  ,    1.8262752072698330E-002
   6.1699999999999999       ,    3.0237545366304609E-002  ,    5.3505453315362862E-002
   6.1900000000000004       ,    7.5939463962690412E-002  ,    8.1349074646648173E-002
   6.2100000000000000       ,   0.10985386037919304       ,    9.6639433365686353E-002
   6.2300000000000004       ,   0.12571400134847219       ,    9.6459195869991146E-002
   6.2500000000000000       ,   0.12047448615166578       ,    8.0743479008561395E-002
   6.2699999999999996       ,    9.5003913076779398E-002  ,    5.2350187306475927E-002
   6.2900000000000000       ,    5.4027797692835937E-002  ,    1.6555169255489336E-002
   6.3099999999999996       ,    5.3054907159500652E-003  ,   -1.9940238652904594E-002
   6.3300000000000001       ,   -4.1817906183054386E-002  ,   -5.0299343102520926E-002
   6.3499999999999996       ,   -7.8210369020258241E-002  ,   -6.8882913031924634E-002
   6.3700000000000001       ,   -9.6748185885033866E-002  ,   -7.2356618077882545E-002
   6.3899999999999997       ,   -9.3744953691244387E-002  ,   -6.0347637226032418E-002
   6.4100000000000001       ,   -6.9718809445853278E-002  ,   -3.5515112428223694E-002
   6.4299999999999997       ,   -2.9332428533766663E-002  ,   -3.0182416009424929E-003
   6.4500000000000002       ,    1.9492900682965452E-002  ,    3.0510990456138441E-002
   6.4699999999999998       ,    6.7118868518785901E-002  ,    5.8282114089860136E-002
   6.4900000000000002       ,   0.10408153933372609       ,    7.4681108622168882E-002
   6.5099999999999998       ,   0.12295325332120219       ,    7.6356928312112715E-002
   6.5300000000000002       ,   0.11980033670906373       ,    6.2843714885846808E-002
   6.5499999999999998       ,    9.4943953513476648E-002  ,    3.6600165416796233E-002
   6.5700000000000003       ,    5.2873884237748012E-002  ,    2.4682880706913667E-003
   6.5899999999999999       ,    1.3380861203040259E-003  ,   -3.3327674635626116E-002
   6.6100000000000003       ,   -5.0201638241820154E-002  ,   -6.4429853282016947E-002
   6.6299999999999999       ,   -9.2430533133689707E-002  ,   -8.5584790047352727E-002
   6.6500000000000004       ,  -0.11798057973037311       ,   -9.3621416255899648E-002
