Q (Ang^-1), RMC, Data
  0.51000000000000001       ,  -0.34305346271006121       ,  -0.30614894909449936     
  0.53000000000000003       ,  -0.34379907280052091       ,  -0.37031501334724981     
  0.55000000000000004       ,  -0.33294381051867306       ,  -0.40391949183614972     
  0.56999999999999995       ,  -0.31432700839369898       ,  -0.40913745197284312     
  0.58999999999999997       ,  -0.29391073307276250       ,  -0.39407470394984323     
  0.60999999999999999       ,  -0.27804434550406387       ,  -0.37013888958477364     
  0.63000000000000000       ,  -0.27166562283860790       ,  -0.34880596333690206     
  0.65000000000000002       ,  -0.27692217688498311       ,  -0.33863032350578287     
  0.67000000000000004       ,  -0.29257739892415080       ,  -0.34324343984080607     
  0.68999999999999995       ,  -0.31435270897449447       ,  -0.36080082071014047     
  0.70999999999999996       ,  -0.33610836364657748       ,  -0.38494760735759442     
  0.72999999999999998       ,  -0.35154316791528312       ,  -0.40697954964023714     
  0.75000000000000000       ,  -0.35595619067906625       ,  -0.41857733774888478     
  0.77000000000000002       ,  -0.34759602505198295       ,  -0.41436079846036378     
  0.79000000000000004       ,  -0.32822952309106118       ,  -0.39357436479662916     
  0.81000000000000005       ,  -0.30276483110146879       ,  -0.36045579439186126     
  0.82999999999999996       ,  -0.27801086483403931       ,  -0.32319205356193231     
  0.84999999999999998       ,  -0.26088358952628332       ,  -0.29173853487175194     
  0.87000000000000000       ,  -0.25651977849727303       ,  -0.27507562907511801     
  0.89000000000000001       ,  -0.26679206463863148       ,  -0.27862542411135599     
  0.91000000000000003       ,  -0.28962538734810350       ,  -0.30251456971733737     
  0.93000000000000005       ,  -0.31931683284956486       ,  -0.34115761401772288     
  0.94999999999999996       ,  -0.34780748805551631       ,  -0.38430257606834245     
  0.96999999999999997       ,  -0.36660986904894660       ,  -0.41931110418769796     
  0.98999990000000004       ,  -0.36891997867635651       ,  -0.43413182560177099     
   1.0100000000000000       ,  -0.35138391865515589       ,  -0.42024562511827329     
   1.0300000000000000       ,  -0.31506362729377152       ,  -0.37485977299985584     
   1.0500000000000000       ,  -0.26533410066860791       ,  -0.30180508878718754     
   1.0700000000000001       ,  -0.21070773778266594       ,  -0.21090126509067383     
   1.0900000000000001       ,  -0.16084720538420039       ,  -0.11592517053685332     
   1.1100000000000001       ,  -0.12423783236024738       ,   -3.1653347021350246E-002
