Q (Ang^-1), RMC, Data
  0.51000000000000001       ,  -0.43150972861388109       ,  -0.30614894909449936     
  0.53000000000000003       ,  -0.44575957890978701       ,  -0.37031501334724981     
  0.55000000000000004       ,  -0.42622894695719210       ,  -0.40391949183614972     
  0.56999999999999995       ,  -0.37953244975403594       ,  -0.40913745197284312     
  0.58999999999999997       ,  -0.31920742815072572       ,  -0.39407470394984323     
  0.60999999999999999       ,  -0.26193303935454032       ,  -0.37013888958477364     
  0.63000000000000000       ,  -0.22306318729462862       ,  -0.34880596333690206     
  0.65000000000000002       ,  -0.21263035436836761       ,  -0.33863032350578287     
  0.67000000000000004       ,  -0.23282807515270684       ,  -0.34324343984080607     
  0.68999999999999995       ,  -0.27758287121892339       ,  -0.36080082071014047     
  0.70999999999999996       ,  -0.33428554543766337       ,  -0.38494760735759442     
  0.72999999999999998       ,  -0.38720367708886572       ,  -0.40697954964023714     
  0.75000000000000000       ,  -0.42167801669120536       ,  -0.41857733774888478     
  0.77000000000000002       ,  -0.42801721662865527       ,  -0.41436079846036378     
  0.79000000000000004       ,  -0.40409142039446538       ,  -0.39357436479662916     
  0.81000000000000005       ,  -0.35596088911346896       ,  -0.36045579439186126     
  0.82999999999999996       ,  -0.29637508203928814       ,  -0.32319205356193231     
  0.84999999999999998       ,  -0.24151511821609267       ,  -0.29173853487175194     
  0.87000000000000000       ,  -0.20679488719915201       ,  -0.27507562907511801     
  0.89000000000000001       ,  -0.20277445532902136       ,  -0.27862542411135599     
  0.91000000000000003       ,  -0.23221606561268976       ,  -0.30251456971733737     
  0.93000000000000005       ,  -0.28903485088614655       ,  -0.34115761401772288     
  0.94999999999999996       ,  -0.35943265833573251       ,  -0.38430257606834245     
  0.96999999999999997       ,  -0.42496835058392068       ,  -0.41931110418769796     
  0.98999990000000004       ,  -0.46684244942959990       ,  -0.43413182560177099     
   1.0100000000000000       ,  -0.47037494948929642       ,  -0.42024562511827329     
   1.0300000000000000       ,  -0.42859943957176966       ,  -0.37485977299985584     
   1.0500000000000000       ,  -0.34411099951062396       ,  -0.30180508878718754     
   1.0700000000000001       ,  -0.22871282415956332       ,  -0.21090126509067383     
   1.0900000000000001       ,  -0.10093702446855397       ,  -0.11592517053685332     
   1.1100000000000001       ,    1.7983682559579061E-002  ,   -3.1653347021350246E-002
   1.1299999999999999       ,   0.10875088827160799       ,    2.9328076402274660E-002
   1.1499999999999999       ,   0.15816117632756463       ,    5.9298960164797444E-002
   1.1699999999999999       ,   0.16183108797240306       ,    5.6945378388542640E-002
   1.1899999999999999       ,   0.12487139146245167       ,    2.7418152258503942E-002
   1.2100000000000000       ,    6.0384611587928509E-002  ,   -1.9081501035533972E-002
   1.2300000000000000       ,   -1.3826836496204581E-002  ,   -6.9831145144550730E-002
   1.2500000000000000       ,   -7.9539272878673503E-002  ,  -0.11261390878695884     
   1.2700000000000000       ,  -0.12235102270147824       ,  -0.13851801589997811     
   1.2900000000000000       ,  -0.13489431169147756       ,  -0.14385206353323549     
