r(A) ,   X_ray-calc  ,   X_ray_exp_renorm
   2.0000000000000000E-002  ,  -0.77164345925386513       ,   -1.3072231438314517     
   4.0000000000000001E-002  ,  -0.82842960748798367       ,   -1.3501619494122252     
   5.9999999999999998E-002  ,  -0.92119184310950109       ,   -1.4203718407313140     
   8.0000000000000002E-002  ,   -1.0471762985118125       ,   -1.5158678893089057     
  0.10000000000000001       ,   -1.2026612858013208       ,   -1.6339639616704560     
  0.12000000000000001       ,   -1.3830851207355559       ,   -1.7713615129329701     
  0.13999999999999999       ,   -1.5832022866512472       ,   -1.9242582397784982     
  0.16000000000000000       ,   -1.7972622320492084       ,   -2.0884727425187575     
  0.17999999999999999       ,   -2.0192042840295179       ,   -2.2595807907509728     
  0.19999999999999998       ,   -2.2428615943079624       ,   -2.4330583941064976     
  0.22000000000000000       ,   -2.4621667359161443       ,   -2.6044266628495283     
  0.23999999999999999       ,   -2.6713515474492739       ,   -2.7693934099911210     
  0.26000000000000001       ,   -2.8651340777707643       ,   -2.9239865976241917     
  0.28000000000000003       ,   -3.0388860066819037       ,   -3.0646750589323291     
  0.30000000000000004       ,   -3.1887746852917376       ,   -3.1884724207050201     
  0.32000000000000001       ,   -3.3118749234081313       ,   -3.2930207900091903     
  0.34000000000000002       ,   -3.4062468117924403       ,   -3.3766515283600005     
  0.36000000000000004       ,   -3.4709771595192556       ,   -3.4384212883236263     
  0.38000000000000000       ,   -3.5061835010330160       ,   -3.4781223987106529     
  0.40000000000000002       ,   -3.5129810309534366       ,   -3.4962676210656940     
  0.42000000000000004       ,   -3.4934142035524687       ,   -3.4940502269875404     
  0.44000000000000000       ,   -3.4503560356383822       ,   -3.4732812284867896     
  0.46000000000000002       ,   -3.3873793271223738       ,   -3.4363063995827923     
  0.48000000000000004       ,   -3.3086050187500828       ,   -3.3859064272717467     
  0.50000000000000000       ,   -3.2185337041263171       ,   -3.3251840987132342     
  0.52000000000000002       ,   -3.1218668742630098       ,   -3.2574428489945206     
  0.54000000000000004       ,   -3.0233247777815047       ,   -3.1860612460374349     
  0.56000000000000005       ,   -2.9274678189775907       ,   -3.1143680683847736     
  0.58000000000000007       ,   -2.8385281899420858       ,   -3.0455225366342584     
  0.59999999999999998       ,   -2.7602579528078897       ,   -2.9824039956741362     
  0.62000000000000000       ,   -2.6957990747210734       ,   -2.9275149244484364     
  0.64000000000000001       ,   -2.6475800009558523       ,   -2.8829005904001956     
  0.66000000000000003       ,   -2.6172422680358594       ,   -2.8500879897609539     
  0.68000000000000005       ,   -2.6055994522789381       ,   -2.8300459494021206     
  0.70000000000000007       ,   -2.6126294677696187       ,   -2.8231674410684131     
  0.72000000000000008       ,   -2.6374999218194723       ,   -2.8292743064217527     
  0.73999999999999999       ,   -2.6786249564728122       ,   -2.8476437440574531     
  0.76000000000000001       ,   -2.7337508010529388       ,   -2.8770550995453186     
  0.78000000000000003       ,   -2.8000661792293902       ,   -2.9158547568220974     
  0.80000000000000004       ,   -2.8743327955482640       ,   -2.9620362811911982     
  0.82000000000000006       ,   -2.9530304049988829       ,   -3.0133324340803100     
  0.84000000000000008       ,   -3.0325104711542017       ,   -3.0673152860649795     
  0.85999999999999999       ,   -3.1091521609000861       ,   -3.1215004105140149     
  0.88000000000000000       ,   -3.1795144143518379       ,   -3.1734510526857114     
  0.90000000000000002       ,   -3.2404780650345404       ,   -3.2208782392318378     
  0.92000000000000004       ,   -3.2893724559361348       ,   -3.2617330158281796     
  0.94000000000000006       ,   -3.3240816807065827       ,   -3.2942873652370497     
  0.96000000000000008       ,   -3.3431264469735353       ,   -3.3172008484291005     
  0.97999999999999998       ,   -3.3457185744239415       ,   -3.3295706067644777     
   1.0000000000000000       ,   -3.3317862624351036       ,   -3.3309630392535112     
   1.0200000000000000       ,   -3.3019694453253381       ,   -3.3214261984496312     
   1.0400000000000000       ,   -3.2575857504692052       ,   -3.3014827028070353     
   1.0600000000000001       ,   -3.2005687382515542       ,   -3.2721037130979855     
   1.0800000000000001       ,   -3.1333811875828670       ,   -3.2346652371123290     
   1.1000000000000001       ,   -3.0589071545127302       ,   -3.1908886834833345     
   1.1200000000000001       ,   -2.9803273376132173       ,   -3.1427681579863811     
   1.1400000000000001       ,   -2.9009829021253983       ,   -3.0924874635800759     
   1.1600000000000001       ,   -2.8242333229704806       ,   -3.0423301127261344     
   1.1799999999999999       ,   -2.7533139907735493       ,   -2.9945858759948343     
   1.2000000000000000       ,   -2.6911992801874756       ,   -2.9514574687758626     
   1.2200000000000000       ,   -2.6404765103028915       ,   -2.9149709176295535     
   1.2400000000000000       ,   -2.6032357458925794       ,   -2.8868929543229660     
   1.2600000000000000       ,   -2.5809797170016942       ,   -2.8686584688375225     
   1.2800000000000000       ,   -2.5745573015850440       ,   -2.8613106271149706     
   1.3000000000000000       ,   -2.5841230562167548       ,   -2.8654557434348611     
   1.3200000000000001       ,   -2.6091242326907853       ,   -2.8812344126192393     
   1.3400000000000001       ,   -2.6483156259446612       ,   -2.9083097774697411     
   1.3600000000000001       ,   -2.6998015048236854       ,   -2.9458731569338146     
   1.3800000000000001       ,   -2.7611028249518097       ,   -2.9926666156709483     
   1.4000000000000001       ,   -2.8292469534166793       ,   -3.0470214403923785     
   1.4200000000000002       ,   -2.9008762853580898       ,   -3.1069109253196667     
   1.4399999999999999       ,   -2.9723714349058317       ,   -3.1700153785335918     
   1.4600000000000000       ,   -3.0399841628488109       ,   -3.2337968597608278     
   1.4800000000000000       ,   -3.0999748791642552       ,   -3.2955808612842765     
   1.5000000000000000       ,   -3.1487494403176655       ,   -3.3526419558832790     
   1.5200000000000000       ,   -3.1829900509697171       ,   -3.4022903631893286     
   1.5400000000000000       ,   -3.1997753710197885       ,   -3.4419564281746347     
   1.5600000000000001       ,   -3.1966854074770970       ,   -3.4692701578100182     
   1.5800000000000001       ,   -3.1718874149345440       ,   -3.4821332152299056     
   1.6000000000000001       ,   -3.1241998105943600       ,   -3.4787811123403429     
   1.6200000000000001       ,   -3.0531319969370605       ,   -3.4578337559507268     
   1.6400000000000001       ,   -2.9588989406180128       ,   -3.4183329710916248     
   1.6600000000000001       ,   -2.8424103412222919       ,   -3.3597661285304037     
   1.6800000000000002       ,   -2.7052351987223222       ,   -3.2820755212110329     
   1.7000000000000000       ,   -2.5495435154786930       ,   -3.1856536461371308     
   1.7200000000000000       ,   -2.3780277115474862       ,   -3.0713250347242242     
   1.7400000000000000       ,   -2.1938070589882206       ,   -2.9403157181855857     
   1.7600000000000000       ,   -2.0003190250460072       ,   -2.7942117997425733     
   1.7800000000000000       ,   -1.8012018349160117       ,   -2.6349089199124722     
   1.8000000000000000       ,   -1.6001728085902538       ,   -2.4645546356694963     
   1.8200000000000001       ,   -1.4009070866826383       ,   -2.2854858833048044     
   1.8400000000000001       ,   -1.2069212382592984       ,   -2.1001637564013125     
   1.8600000000000001       ,   -1.0214659480143378       ,   -1.9111078061757811     
   1.8800000000000001       ,  -0.84743152592793702       ,   -1.7208319666192891     
   1.9000000000000001       ,  -0.68726939124487318       ,   -1.5317840295561536     
