Q (Ang^-1), RMC, Data
  0.51000000000000001       ,  -0.36481076533638829       ,  -0.29245640036407178     
  0.53000000000000003       ,  -0.37236565088432444       ,  -0.36872384387913631     
  0.55000000000000004       ,  -0.36368141177229241       ,  -0.40949791948986397     
  0.56999999999999995       ,  -0.34182037688491301       ,  -0.41464071858812956     
  0.58999999999999997       ,  -0.31322226096877687       ,  -0.39183062820742204     
  0.60999999999999999       ,  -0.28589421046978297       ,  -0.35405105520220859     
  0.63000000000000000       ,  -0.26725153604117247       ,  -0.31598935123446442     
  0.65000000000000002       ,  -0.26216983101095903       ,  -0.29027577495633466     
  0.67000000000000004       ,  -0.27174269453945554       ,  -0.28448589859138357     
  0.68999999999999995       ,  -0.29305079591609107       ,  -0.29960179450051194     
  0.70999999999999996       ,  -0.31998634477689109       ,  -0.33024019553225425     
  0.72999999999999998       ,  -0.34490817958358511       ,  -0.36650819957076797     
  0.75000000000000000       ,  -0.36069350436892023       ,  -0.39694909180129789     
  0.77000000000000002       ,  -0.36265413569885580       ,  -0.41178750417801224     
  0.79000000000000004       ,  -0.34982141687217277       ,  -0.40563198358723529     
  0.81000000000000005       ,  -0.32526479689177401       ,  -0.37895131694403572     
  0.82999999999999996       ,  -0.29535387757242554       ,  -0.33796497863541697     
  0.84999999999999998       ,  -0.26814141211328896       ,  -0.29299488247109712     
  0.87000000000000000       ,  -0.25126876853837665       ,  -0.25571386001515506     
  0.89000000000000001       ,  -0.24992010886518295       ,  -0.23600097419348390     
  0.91000000000000003       ,  -0.26534580512485534       ,  -0.23920916944286766     
  0.93000000000000005       ,  -0.29434029062060690       ,  -0.26454574565438033     
  0.94999999999999996       ,  -0.32982731664995424       ,  -0.30498864122953417     
  0.96999999999999997       ,  -0.36243298688625941       ,  -0.34878100144020546     
  0.98999990000000004       ,  -0.38268055537764512       ,  -0.38215656129855652     
   1.0100000000000000       ,  -0.38328191963540420       ,  -0.39264514152689062     
   1.0300000000000000       ,  -0.36096620962783005       ,  -0.37215902748590929     
   1.0500000000000000       ,  -0.31739191633399938       ,  -0.31911568334697410     
   1.0700000000000001       ,  -0.25890007684150729       ,  -0.23907261402848037     
   1.0900000000000001       ,  -0.19514551942889691       ,  -0.14371017416298604     
   1.1100000000000001       ,  -0.13691307006569756       ,   -4.8387380466279203E-002
   1.1299999999999999       ,   -9.3627311801085661E-002  ,    3.1165577085333324E-002
   1.1499999999999999       ,   -7.1146331885538927E-002  ,    8.2251962578893015E-002
   1.1699999999999999       ,   -7.0371550950116740E-002  ,    9.7923881481798494E-002
   1.1899999999999999       ,   -8.7019564485900147E-002  ,    7.8387583480602846E-002
   1.2100000000000000       ,  -0.11263089965004892       ,    3.0788272770277771E-002
   1.2300000000000000       ,  -0.13659815700383371       ,   -3.2555507543200121E-002
   1.2500000000000000       ,  -0.14875118256134429       ,   -9.7038020857386401E-002
   1.2700000000000000       ,  -0.14189797859907846       ,  -0.14908868796754915     
   1.2900000000000000       ,  -0.11372075018360954       ,  -0.17915604687723946     
   1.3100000000000001       ,   -6.7567944507561012E-002  ,  -0.18367172336342141     
   1.3300000000000001       ,   -1.1933522508346050E-002  ,  -0.16556451772022521     
   1.3500000000000001       ,    4.1283498318054272E-002  ,  -0.13324327619232945     
   1.3700000000000001       ,    7.9362776486480227E-002  ,   -9.8328695481964240E-002
   1.3899999999999999       ,    9.1614023808392953E-002  ,   -7.2702806906540143E-002
   1.4099999999999999       ,    7.1852025784517118E-002  ,   -6.5593367169502884E-002
   1.4299999999999999       ,    1.9930179899107999E-002  ,   -8.1385805578207487E-002
   1.4500000000000000       ,   -5.8023974936900494E-002  ,  -0.11866646548525832     
   1.4700000000000000       ,  -0.15073689154155029       ,  -0.17069536703362526     
   1.4900000000000000       ,  -0.24403972027385062       ,  -0.22715945328206816     
   1.5100000000000000       ,  -0.32374792006409342       ,  -0.27675200273671091     
   1.5300000000000000       ,  -0.37853524718177745       ,  -0.30993313069869866     
   1.5500000000000000       ,  -0.40217033098682581       ,  -0.32119420035740232     
   1.5700000000000001       ,  -0.39462936088320660       ,  -0.31028106591455479     
   1.5900000000000001       ,  -0.36185275299052588       ,  -0.28209344546866766     
   1.6100000000000001       ,  -0.31421879091909155       ,  -0.24530552827144589     
   1.6299999999999999       ,  -0.26409364408656222       ,  -0.21006625390095474     
   1.6499999999999999       ,  -0.22302004927176450       ,  -0.18536088257717231     
   1.6699999999999999       ,  -0.19918093176393481       ,  -0.17669515688789850     
   1.6899999999999999       ,  -0.19570362541748740       ,  -0.18468112228504782     
   1.7100000000000000       ,  -0.21017241160357231       ,  -0.20488021248203639     
   1.7300000000000000       ,  -0.23543791738318706       ,  -0.22894909877729822     
   1.7500000000000000       ,  -0.26151563719224519       ,  -0.24681227366688591     
   1.7700000000000000       ,  -0.27811992288573434       ,  -0.24933015917199342     
   1.7900000000000000       ,  -0.27723961690657450       ,  -0.23080441199580373     
   1.8100000000000001       ,  -0.25515793718032226       ,  -0.19069400575133960     
   1.8300000000000001       ,  -0.21345179998483038       ,  -0.13409950483024211     
   1.8500000000000001       ,  -0.15874312014771993       ,   -7.0865289414374852E-002
   1.8700000000000001       ,  -0.10126189994758758       ,   -1.3480971753109984E-002
   1.8899999999999999       ,   -5.2552437128588890E-002  ,    2.5744999793304118E-002
   1.9099999999999999       ,   -2.2848254024417720E-002  ,    3.7584187467675362E-002
   1.9299999999999999       ,   -1.8714945722434557E-002  ,    1.8175130131861620E-002
   1.9500000000000000       ,   -4.1497355576430382E-002  ,   -2.9853534536449785E-002
   1.9700000000000000       ,   -8.6923599165633442E-002  ,   -9.7712067103435565E-002
   1.9900000000000000       ,  -0.14595599734762846       ,  -0.17218498226461426     
   2.0099999999999998       ,  -0.20669783376993314       ,  -0.23840029034522914     
   2.0299999999999998       ,  -0.25692858921808648       ,  -0.28301699242796957     
   2.0499999999999998       ,  -0.28670180104381254       ,  -0.29711259845616883     
   2.0699999999999998       ,  -0.29042932777184949       ,  -0.27811489323610600     
   2.0899999999999999       ,  -0.26799482448504458       ,  -0.23033595354041650     
   2.1099999999999999       ,  -0.22465979052661766       ,  -0.16398272709342132     
   2.1299999999999999       ,  -0.16979719707974480       ,   -9.2864747845489273E-002
   2.1499999999999999       ,  -0.11474896890157185       ,   -3.1316194772505260E-002
   2.1699999999999999       ,   -7.0295892326976001E-002  ,    8.9717351381814418E-003
   2.1899999999999999       ,   -4.4309269212816069E-002  ,    2.1492446889763352E-002
   2.2100000000000000       ,   -4.0105677587643981E-002  ,    6.2678277444265440E-003
   2.2300000000000000       ,   -5.5861439909385809E-002  ,   -3.0302644948797298E-002
   2.2500000000000000       ,   -8.5199904750637268E-002  ,   -7.7042110630331201E-002
   2.2700000000000000       ,  -0.11879791156907965       ,  -0.12066862090231620     
   2.2900000000000000       ,  -0.14662818956427975       ,  -0.14891733801266852     
   2.3100000000000001       ,  -0.16031359859627001       ,  -0.15338855097492801     
   2.3300000000000001       ,  -0.15504847251432038       ,  -0.13146212921928652     
   2.3500000000000001       ,  -0.13064609639789915       ,   -8.6835788485571816E-002
   2.3700000000000001       ,   -9.1475706500262238E-002  ,   -2.8563969926009541E-002
   2.3900000000000001       ,   -4.5310854011124391E-002  ,    3.1176769476154390E-002
   2.4100000000000001       ,   -1.3648022300872557E-003  ,    8.0071244059737742E-002
   2.4300000000000002       ,    3.2019978581845861E-002  ,   0.10869399170256208     
   2.4500000000000002       ,    4.9476163040212011E-002  ,   0.11286049985112213     
   2.4700000000000002       ,    4.9999382487220585E-002  ,    9.4728390881565705E-002
   2.4900000000000002       ,    3.7269344999570693E-002  ,    6.2359476129031130E-002
   2.5099999999999998       ,    1.8798083212281796E-002  ,    2.7808974133633622E-002
   2.5299999999999998       ,    4.0728204919853123E-003  ,    4.1550931517745091E-003
   2.5499999999999998       ,    2.1028730856317117E-003  ,    2.1415428211673231E-003
   2.5699999999999998       ,    1.8934853966501033E-002  ,    2.7216999804446071E-002
   2.5899999999999999       ,    5.5731272920662885E-002  ,    7.7691072145862725E-002
   2.6099999999999999       ,   0.10790427410819699       ,   0.14449672601724164     
   2.6299999999999999       ,   0.16557796784852538       ,   0.21270216417213800     
   2.6499999999999999       ,   0.21536454238827890       ,   0.26452522303406889     
   2.6699999999999999       ,   0.24314239776632771       ,   0.28325561417323614     
   2.6899999999999999       ,   0.23728363705686054       ,   0.25726210498406665     
   2.7100000000000000       ,   0.19164760714519558       ,   0.18320564104767961     
   2.7300000000000000       ,   0.10766871575621662       ,    6.7711733543219008E-002
   2.7500000000000000       ,   -4.9771820441619390E-003  ,   -7.2947794253535689E-002
   2.7700000000000000       ,  -0.12937122294306966       ,  -0.21521186052472793     
   2.7900000000000000       ,  -0.24392318965854712       ,  -0.33225006545716862     
   2.8100000000000001       ,  -0.32609511758341375       ,  -0.39891172633580663     
   2.8300000000000001       ,  -0.35659987443629704       ,  -0.39665430598058415     
   2.8500000000000001       ,  -0.32327080741013287       ,  -0.31747466416550890     
   2.8700000000000001       ,  -0.22382994252349681       ,  -0.16603712228111145     
   2.8900000000000001       ,   -6.6969622843035245E-002  ,    4.0471862952816934E-002
   2.9100000000000001       ,   0.12852826105390072       ,   0.27479778741228561     
   2.9300000000000002       ,   0.33653961763415252       ,   0.50396912969855900     
   2.9500000000000002       ,   0.52775513296141785       ,   0.69476333165549542     
   2.9700000000000002       ,   0.67451122352581439       ,   0.81928643855243366     
   2.9900000000000002       ,   0.75541916037198953       ,   0.85964009121388851     
   3.0099999999999998       ,   0.75894403025969415       ,   0.81082319218684185     
   3.0299999999999998       ,   0.68527620216184015       ,   0.68135259729147335     
   3.0499999999999998       ,   0.54615596997621152       ,   0.49152023099212488     
   3.0699999999999998       ,   0.36269528680047930       ,   0.26964746323315453     
   3.0899999999999999       ,   0.16161433286547566       ,    4.7064924970075375E-002
   3.1099999999999999       ,   -2.9397580062963984E-002  ,  -0.14723290146270895     
   3.1299999999999999       ,  -0.18633373284487995       ,  -0.29127400227282219     
   3.1499999999999999       ,  -0.29268458618715942       ,  -0.37330550372374383     
   3.1699999999999999       ,  -0.34174102234608544       ,  -0.39297804339190001     
   3.1899999999999999       ,  -0.33701346578779495       ,  -0.36039326893895329     
   3.2100000000000000       ,  -0.29076069760942902       ,  -0.29329821992881350     
   3.2300000000000000       ,  -0.22098129676243011       ,  -0.21304934529271408     
   3.2500000000000000       ,  -0.14750239098224005       ,  -0.14017511793443554     
   3.2700000000000000       ,   -8.7951512597292961E-002  ,   -9.0404381632934253E-002
   3.2900000000000000       ,   -5.4391520063918668E-002  ,   -7.1896737066211247E-002
   3.3100000000000001       ,   -5.1241139502039505E-002  ,   -8.4143764916234653E-002
   3.3300000000000001       ,   -7.4829999930659363E-002  ,  -0.11866367521429680     
   3.3500000000000001       ,  -0.11460453167842806       ,  -0.16125819878632444     
   3.3700000000000001       ,  -0.15567728629080280       ,  -0.19530880729713418     
   3.3900000000000001       ,  -0.18216085855516212       ,  -0.20541393581470901     
   3.4100000000000001       ,  -0.18059588313765840       ,  -0.18063855423278083     
   3.4300000000000002       ,  -0.14279224242378757       ,  -0.11676084819270981     
