Q , F(Q)_RMC, F(Q)_Expt
  0.50499980000000000       ,   -2.7261130196478147       ,   -1.8706307924022745     
  0.51499980000000001       ,   -2.7553645893220819       ,   -2.0891313430476379     
  0.52499980000000002       ,   -2.7415639945141175       ,   -2.2511713366518267     
  0.53499980000000003       ,   -2.6865044581352451       ,   -2.3550782317840255     
  0.54499980000000003       ,   -2.5948675963895744       ,   -2.4028904909792659     
  0.55499980000000004       ,   -2.4738502722059348       ,   -2.4000490402775401     
  0.56499980000000005       ,   -2.3326265235153949       ,   -2.3548774656753189     
  0.57499970000000000       ,   -2.1816845547219286       ,   -2.2778922201403908     
  0.58499970000000001       ,   -2.0320758784961011       ,   -2.1809881249485055     
  0.59499970000000002       ,   -1.8946506371498741       ,   -2.0765687956608532     
  0.60499970000000003       ,   -1.7793006923346093       ,   -1.9766659050596997     
  0.61499970000000004       ,   -1.6942834487789826       ,   -1.8921171256360105     
  0.62499970000000005       ,   -1.6456621051851881       ,   -1.8318522010234952     
  0.63499969999999994       ,   -1.6369002501469403       ,   -1.8023329451087295     
  0.64499969999999995       ,   -1.6686366553114675       ,   -1.8071811045922708     
  0.65499969999999996       ,   -1.7386539362220659       ,   -1.8470147690410532     
  0.66499969999999997       ,   -1.8420417823402795       ,   -1.9194996427856919     
  0.67499969999999998       ,   -1.9715425531901341       ,   -2.0196069646004164     
  0.68499960000000004       ,   -2.1180535207270896       ,   -2.1400548515054210     
  0.69499960000000005       ,   -2.2712603180436952       ,   -2.2719066727512702     
  0.70499959999999995       ,   -2.4203365104918282       ,   -2.4052641325867992     
  0.71499959999999996       ,   -2.5546913925707111       ,   -2.5300294117211770     
  0.72499959999999997       ,   -2.6646944078100145       ,   -2.6366652161389896     
  0.73499959999999998       ,   -2.7423364121340250       ,   -2.7169069051100458     
  0.74499959999999998       ,   -2.7817824368019410       ,   -2.7643768060447753     
  0.75499959999999999       ,   -2.7797792834451345       ,   -2.7750591413718086     
  0.76499960000000000       ,   -2.7358909246954886       ,   -2.7476038856198644     
  0.77499960000000001       ,   -2.6525460466909601       ,   -2.6834397710092812     
  0.78499949999999996       ,   -2.5348957326836845       ,   -2.5866908688604937     
  0.79499949999999997       ,   -2.3904827463992779       ,   -2.4638970404132277     
  0.80499949999999998       ,   -2.2287621207954853       ,   -2.3235733013608533     
  0.81499949999999999       ,   -2.0604807060069952       ,   -2.1756194805872582     
  0.82499950000000000       ,   -1.8969726483285219       ,   -2.0306344035058923     
  0.83499950000000001       ,   -1.7494100277516864       ,   -1.8991762008053963     
  0.84499950000000001       ,   -1.6280581841543029       ,   -1.7910197656089704     
  0.85499950000000002       ,   -1.5415839319553377       ,   -1.7144615921982167     
  0.86499950000000003       ,   -1.4964614489657495       ,   -1.6757189253713176     
  0.87499950000000004       ,   -1.4965143452189575       ,   -1.6784637603141552     
  0.88499950000000005       ,   -1.5426236880510307       ,   -1.7235232012511013     
  0.89499940000000000       ,   -1.6326200469770074       ,   -1.8087655861352956     
  0.90499940000000001       ,   -1.7613732034634606       ,   -1.9291863868861028     
  0.91499940000000002       ,   -1.9210599498697170       ,   -2.0771752457708961     
  0.92499940000000003       ,   -2.1016114681542031       ,   -2.2429642307838922     
  0.93499940000000004       ,   -2.2913002180576854       ,   -2.4152169070804570     
  0.94499940000000004       ,   -2.4774344276467746       ,   -2.5817247644353185     
  0.95499940000000005       ,   -2.6471163874916179       ,   -2.7301656656353859     
  0.96499939999999995       ,   -2.7880175629221444       ,   -2.8488757210345756     
  0.97499939999999996       ,   -2.8891226503392953       ,   -2.9275852501156052     
  0.98499939999999997       ,   -2.9413968365100573       ,   -2.9580719459200364     
  0.99499930000000003       ,   -2.9383358393831802       ,   -2.9346903455303273     
   1.0049990000000000       ,   -2.8763669327616839       ,   -2.8547450393292872     
   1.0149990000000000       ,   -2.7550643477662295       ,   -2.7186715297418904     
   1.0249990000000000       ,   -2.5771983227199491       ,   -2.5300490977337557     
   1.0349990000000000       ,   -2.3485785308194491       ,   -2.2954004790660312     
   1.0449990000000000       ,   -2.0777267600828062       ,   -2.0238226982431113     
   1.0549990000000000       ,   -1.7753925138890736       ,   -1.7264622488603196     
   1.0649990000000000       ,   -1.4539433361838776       ,   -1.4158698983120992     
   1.0749990000000000       ,   -1.1266680607994770       ,   -1.1052761685854384     
   1.0849990000000000       ,  -0.80703606743346290       ,  -0.80783316358832935     
   1.0949990000000001       ,  -0.50795775145715105       ,  -0.53587006067752707     
   1.1049990000000001       ,  -0.24109067912279031       ,  -0.30020818300731006     
   1.1149990000000001       ,   -1.6232385963080409E-002  ,  -0.10957724201085450     
   1.1249990000000001       ,   0.15916525708052387       ,    2.9832603333642575E-002
   1.1349990000000001       ,   0.28033332116412590       ,   0.11465730401874157     
   1.1449990000000001       ,   0.34535764412954217       ,   0.14446913474715181     
   1.1549990000000001       ,   0.35517871441916560       ,   0.12170703008496393     
   1.1649989999999999       ,   0.31342396186006161       ,    5.1435006112793828E-002
   1.1749989999999999       ,   0.22608716881972279       ,   -5.9052549457722016E-002
   1.1849989999999999       ,   0.10107895543344769       ,  -0.20075048760836478     
   1.1949989999999999       ,   -5.2320167954968522E-002  ,  -0.36355169869524273     
