Q , F(Q)_RMC, F(Q)_Expt
  0.50499980000000000       ,   -3.8548007165225844       ,   -2.9457287151887428     
  0.51499980000000001       ,   -4.0861902936967898       ,   -3.2898069528264489     
  0.52499980000000002       ,   -4.1869949406736309       ,   -3.5449753506244308     
  0.53499980000000003       ,   -4.1536915120590594       ,   -3.7086001160993711     
  0.54499980000000003       ,   -3.9919081851893514       ,   -3.7838912667751261     
  0.55499980000000004       ,   -3.7158265721797106       ,   -3.7794167638647376     
  0.56499980000000005       ,   -3.3470353146606637       ,   -3.7082839647274084     
  0.57499970000000000       ,   -2.9129261792714249       ,   -3.5870533887424680     
  0.58499970000000001       ,   -2.4447198388054145       ,   -3.4344561060581928     
  0.59499970000000002       ,   -1.9753231375271012       ,   -3.2700243978062526     
  0.60499970000000003       ,   -1.5370753268677904       ,   -3.1127048375972319     
  0.61499970000000004       ,   -1.1595953155314638       ,   -2.9795637771623831     
  0.62499970000000005       ,  -0.86784427640061157       ,   -2.8846631053297584     
  0.63499969999999994       ,  -0.68053057550480378       ,   -2.8381784007304818     
  0.64499969999999995       ,  -0.60895569045269760       ,   -2.8458129177417955     
  0.65499969999999996       ,  -0.65636960546834811       ,   -2.9085399773382452     
  0.66499969999999997       ,  -0.81787005918891942       ,   -3.0226837062203127     
  0.67499969999999998       ,   -1.0808442154416400       ,   -3.1803251893328497     
  0.68499960000000004       ,   -1.4259123553934243       ,   -3.3699974648994422     
  0.69499960000000005       ,   -1.8283268968736710       ,   -3.5776277987800507     
  0.70499959999999995       ,   -2.2596760791648420       ,   -3.7876290990995360     
  0.71499959999999996       ,   -2.6898451459408714       ,   -3.9841000793150916     
  0.72499959999999997       ,   -3.0890540519810648       ,   -4.1520221259405545     
  0.73499959999999998       ,   -3.4298562557190193       ,   -4.2783807041898392     
  0.74499959999999998       ,   -3.6889649271514675       ,   -4.3531327348195834     
  0.75499959999999999       ,   -3.8487885746994657       ,   -4.3699544732652056     
  0.76499960000000000       ,   -3.8985781432858992       ,   -4.3267200009258016     
  0.77499960000000001       ,   -3.8351137667789041       ,   -4.2256791778725633     
  0.78499949999999996       ,   -3.6628920622182504       ,   -4.0733262815232658     
  0.79499949999999997       ,   -3.3937929299354623       ,   -3.8799597936122256     
  0.80499949999999998       ,   -3.0462792045248497       ,   -3.6589885205913228     
  0.81499949999999999       ,   -2.6441498366763909       ,   -3.4260019685978267     
  0.82499950000000000       ,   -2.2149530301359164       ,   -3.1976903709447346     
  0.83499950000000001       ,   -1.7881557085596791       ,   -2.9906798779523371     
  0.84499950000000001       ,   -1.3931899831027206       ,   -2.8203632563161594     
  0.85499950000000002       ,   -1.0575031597453091       ,   -2.6998052013999119     
  0.86499950000000003       ,  -0.80473674700099362       ,   -2.6387961628239851     
  0.87499950000000004       ,  -0.65315085703901521       ,   -2.6431185225020202     
  0.88499950000000005       ,  -0.61439399211455603       ,   -2.7140747419748412     
  0.89499940000000000       ,  -0.69269422511913215       ,   -2.8483080401352319     
  0.90499940000000001       ,  -0.88452889080271413       ,   -3.0379376624628596     
  0.91499940000000002       ,   -1.1787776989797309       ,   -3.2709793898392814     
  0.92499940000000003       ,   -1.5573635612939398       ,   -3.5320514174132591     
  0.93499940000000004       ,   -1.9963304865733513       ,   -3.8033019800019807     
  0.94499940000000004       ,   -2.4672917241447312       ,   -4.0655060336863960     
  0.95499940000000005       ,   -2.9391560296686992       ,   -4.2992596033108939     
  0.96499939999999995       ,   -3.3800233583916444       ,   -4.4861952724933563     
  0.97499939999999996       ,   -3.7591315153069389       ,   -4.6101411205541698     
  0.98499939999999997       ,   -4.0487330492522595       ,   -4.6581492767478396     
  0.99499930000000003       ,   -4.2257858815523157       ,   -4.6213296905661201     
   1.0049990000000000       ,   -4.2733636866155766       ,   -4.4954378336174097     
   1.0149990000000000       ,   -4.1816785492436939       ,   -4.2811595023742086     
   1.0249990000000000       ,   -3.9486800667753625       ,   -3.9841310793674674     
   1.0349990000000000       ,   -3.5801977603361452       ,   -3.6146240784155412     
   1.0449990000000000       ,   -3.0896035725383517       ,   -3.1869638096834354     
   1.0549990000000000       ,   -2.4970341963555476       ,   -2.7187029331566315     
   1.0649990000000000       ,   -1.8282219296356303       ,   -2.2296054536091496     
   1.0749990000000000       ,   -1.1130095501902453       ,   -1.7405058022351634     
   1.0849990000000000       ,  -0.38364303616824313       ,   -1.2721149233344640     
   1.0949990000000001       ,   0.32705182725902504       ,  -0.84384787835154329     
   1.1049990000000001       ,   0.98749748883613575       ,  -0.47274527331157984     
   1.1149990000000001       ,    1.5690874580470680       ,  -0.17255400137407034     
   1.1249990000000001       ,    2.0477024789695997       ,    4.6978140553268648E-002
   1.1349990000000001       ,    2.4049332137200286       ,   0.18055370104348231     
   1.1449990000000001       ,    2.6289423555714491       ,   0.22749913045996720     
