       Q,      F(Q)_RMC,  F(Q)_Expt
      0.5049998 ,      -3.8548007 ,      -2.9457287
      0.5149998 ,      -4.0861903 ,      -3.2898070
      0.5249998 ,      -4.1869949 ,      -3.5449754
      0.5349998 ,      -4.1536915 ,      -3.7086001
      0.5449998 ,      -3.9919082 ,      -3.7838913
      0.5549998 ,      -3.7158266 ,      -3.7794168
      0.5649998 ,      -3.3470353 ,      -3.7082840
      0.5749997 ,      -2.9129262 ,      -3.5870534
      0.5849997 ,      -2.4447198 ,      -3.4344561
      0.5949997 ,      -1.9753231 ,      -3.2700244
      0.6049997 ,      -1.5370753 ,      -3.1127048
      0.6149997 ,      -1.1595953 ,      -2.9795638
      0.6249997 ,      -0.8678443 ,      -2.8846631
      0.6349997 ,      -0.6805306 ,      -2.8381784
      0.6449997 ,      -0.6089557 ,      -2.8458129
      0.6549997 ,      -0.6563696 ,      -2.9085400
      0.6649997 ,      -0.8178701 ,      -3.0226837
      0.6749997 ,      -1.0808442 ,      -3.1803252
      0.6849996 ,      -1.4259124 ,      -3.3699975
      0.6949996 ,      -1.8283269 ,      -3.5776278
      0.7049996 ,      -2.2596761 ,      -3.7876291
      0.7149996 ,      -2.6898451 ,      -3.9841001
      0.7249996 ,      -3.0890541 ,      -4.1520221
      0.7349996 ,      -3.4298563 ,      -4.2783807
      0.7449996 ,      -3.6889649 ,      -4.3531327
      0.7549996 ,      -3.8487886 ,      -4.3699545
      0.7649996 ,      -3.8985781 ,      -4.3267200
      0.7749996 ,      -3.8351138 ,      -4.2256792
      0.7849995 ,      -3.6628921 ,      -4.0733263
      0.7949995 ,      -3.3937929 ,      -3.8799598
      0.8049995 ,      -3.0462792 ,      -3.6589885
      0.8149995 ,      -2.6441498 ,      -3.4260020
      0.8249995 ,      -2.2149530 ,      -3.1976904
      0.8349995 ,      -1.7881557 ,      -2.9906799
      0.8449995 ,      -1.3931900 ,      -2.8203633
      0.8549995 ,      -1.0575032 ,      -2.6998052
      0.8649995 ,      -0.8047367 ,      -2.6387962
      0.8749995 ,      -0.6531509 ,      -2.6431185
      0.8849995 ,      -0.6143940 ,      -2.7140747
      0.8949994 ,      -0.6926942 ,      -2.8483080
      0.9049994 ,      -0.8845289 ,      -3.0379377
      0.9149994 ,      -1.1787777 ,      -3.2709794
      0.9249994 ,      -1.5573636 ,      -3.5320514
      0.9349994 ,      -1.9963305 ,      -3.8033020
      0.9449994 ,      -2.4672917 ,      -4.0655060
      0.9549994 ,      -2.9391560 ,      -4.2992596
      0.9649994 ,      -3.3800234 ,      -4.4861953
      0.9749994 ,      -3.7591315 ,      -4.6101411
      0.9849994 ,      -4.0487330 ,      -4.6581493
      0.9949993 ,      -4.2257859 ,      -4.6213297
      1.0049990 ,      -4.2733637 ,      -4.4954378
      1.0149990 ,      -4.1816785 ,      -4.2811595
      1.0249990 ,      -3.9486801 ,      -3.9841311
      1.0349990 ,      -3.5801978 ,      -3.6146241
      1.0449990 ,      -3.0896036 ,      -3.1869638
      1.0549990 ,      -2.4970342 ,      -2.7187029
      1.0649990 ,      -1.8282219 ,      -2.2296055
      1.0749990 ,      -1.1130096 ,      -1.7405058
      1.0849990 ,      -0.3836430 ,      -1.2721149
      1.0949990 ,       0.3270518 ,      -0.8438479
      1.1049990 ,       0.9874975 ,      -0.4727453
      1.1149990 ,       1.5690875 ,      -0.1725540
      1.1249990 ,       2.0477025 ,       0.0469781
      1.1349990 ,       2.4049332 ,       0.1805537
      1.1449990 ,       2.6289424 ,       0.2274991
      1.1549990 ,       2.7149227 ,       0.1916551
      1.1649990 ,       2.6651333 ,       0.0809960
      1.1749990 ,       2.4885232 ,      -0.0929915
      1.1849990 ,       2.1999756 ,      -0.3161268
      1.1949990 ,       1.8192305 ,      -0.5724939
      1.2049990 ,       1.3695605 ,      -0.8454766
      1.2149990 ,       0.8762888 ,      -1.1188017
      1.2249990 ,       0.3652454 ,      -1.3775240
      1.2349990 ,      -0.1387414 ,      -1.6088905
      1.2449990 ,      -0.6132242 ,      -1.8030317
      1.2549990 ,      -1.0393075 ,      -1.9534401
      1.2649990 ,      -1.4025427 ,      -2.0572088
      1.2749990 ,      -1.6935013 ,      -2.1150243
      1.2849990 ,      -1.9080043 ,      -2.1309172
      1.2949990 ,      -2.0470036 ,      -2.1117981
      1.3049990 ,      -2.1161409 ,      -2.0668131
      1.3149990 ,      -2.1250239 ,      -2.0065701
      1.3249990 ,      -2.0862801 ,      -1.9422895
      1.3349990 ,      -2.0144607 ,      -1.8849433
      1.3449990 ,      -1.9248756 ,      -1.8444391
      1.3549990 ,      -1.8324398 ,      -1.8289072
      1.3649990 ,      -1.7506116 ,      -1.8441373
      1.3749990 ,      -1.6904927 ,      -1.8932008
      1.3849990 ,      -1.6601456 ,      -1.9762827
      1.3949990 ,      -1.6641701 ,      -2.0907292
      1.4049990 ,      -1.7035579 ,      -2.2313050
      1.4149990 ,      -1.7758277 ,      -2.3906366
      1.4249990 ,      -1.8754191 ,      -2.5598072
      1.4349990 ,      -1.9943107 ,      -2.7290582
      1.4449990 ,      -2.1228063 ,      -2.8885424
      1.4549990 ,      -2.2504288 ,      -3.0290763
      1.4649990 ,      -2.3668490 ,      -3.1428325
      1.4749990 ,      -2.4627781 ,      -3.2239238
      1.4849990 ,      -2.5307567 ,      -3.2688353
      1.4949990 ,      -2.5657789 ,      -3.2766724
      1.5049990 ,      -2.5657071 ,      -3.2492067
      1.5149990 ,      -2.5314438 ,      -3.1907163
      1.5249990 ,      -2.4668502 ,      -3.1076303
      1.5349990 ,      -2.3784168 ,      -3.0080041
      1.5449990 ,      -2.2747102 ,      -2.9008632
      1.5549990 ,      -2.1656397 ,      -2.7954613
      1.5649990 ,      -2.0615964 ,      -2.7005099
      1.5749990 ,      -1.9725327 ,      -2.6234331
      1.5849990 ,      -1.9070507 ,      -2.5697061
      1.5949990 ,      -1.8715715 ,      -2.5423267
      1.6049990 ,      -1.8696508 ,      -2.5414618
      1.6149990 ,      -1.9014970 ,      -2.5643000
