       Q,      F(Q)_RMC,  F(Q)_Expt
      0.5049998 ,      -2.7261130 ,      -1.8706308
      0.5149998 ,      -2.7553646 ,      -2.0891313
      0.5249998 ,      -2.7415640 ,      -2.2511713
      0.5349998 ,      -2.6865045 ,      -2.3550782
      0.5449998 ,      -2.5948676 ,      -2.4028905
      0.5549998 ,      -2.4738503 ,      -2.4000490
      0.5649998 ,      -2.3326265 ,      -2.3548775
      0.5749997 ,      -2.1816846 ,      -2.2778922
      0.5849997 ,      -2.0320759 ,      -2.1809881
      0.5949997 ,      -1.8946506 ,      -2.0765688
      0.6049997 ,      -1.7793007 ,      -1.9766659
      0.6149997 ,      -1.6942834 ,      -1.8921171
      0.6249997 ,      -1.6456621 ,      -1.8318522
      0.6349997 ,      -1.6369003 ,      -1.8023329
      0.6449997 ,      -1.6686367 ,      -1.8071811
      0.6549997 ,      -1.7386539 ,      -1.8470148
      0.6649997 ,      -1.8420418 ,      -1.9194996
      0.6749997 ,      -1.9715426 ,      -2.0196070
      0.6849996 ,      -2.1180535 ,      -2.1400549
      0.6949996 ,      -2.2712603 ,      -2.2719067
      0.7049996 ,      -2.4203365 ,      -2.4052641
      0.7149996 ,      -2.5546914 ,      -2.5300294
      0.7249996 ,      -2.6646944 ,      -2.6366652
      0.7349996 ,      -2.7423364 ,      -2.7169069
      0.7449996 ,      -2.7817824 ,      -2.7643768
      0.7549996 ,      -2.7797793 ,      -2.7750591
      0.7649996 ,      -2.7358909 ,      -2.7476039
      0.7749996 ,      -2.6525460 ,      -2.6834398
      0.7849995 ,      -2.5348957 ,      -2.5866909
      0.7949995 ,      -2.3904827 ,      -2.4638970
      0.8049995 ,      -2.2287621 ,      -2.3235733
      0.8149995 ,      -2.0604807 ,      -2.1756195
      0.8249995 ,      -1.8969726 ,      -2.0306344
      0.8349995 ,      -1.7494100 ,      -1.8991762
      0.8449995 ,      -1.6280582 ,      -1.7910198
      0.8549995 ,      -1.5415839 ,      -1.7144616
      0.8649995 ,      -1.4964614 ,      -1.6757189
      0.8749995 ,      -1.4965143 ,      -1.6784638
      0.8849995 ,      -1.5426237 ,      -1.7235232
      0.8949994 ,      -1.6326200 ,      -1.8087656
      0.9049994 ,      -1.7613732 ,      -1.9291864
      0.9149994 ,      -1.9210599 ,      -2.0771752
      0.9249994 ,      -2.1016115 ,      -2.2429642
      0.9349994 ,      -2.2913002 ,      -2.4152169
      0.9449994 ,      -2.4774344 ,      -2.5817248
      0.9549994 ,      -2.6471164 ,      -2.7301657
      0.9649994 ,      -2.7880176 ,      -2.8488757
      0.9749994 ,      -2.8891227 ,      -2.9275853
      0.9849994 ,      -2.9413968 ,      -2.9580719
      0.9949993 ,      -2.9383358 ,      -2.9346903
      1.0049990 ,      -2.8763669 ,      -2.8547450
      1.0149990 ,      -2.7550643 ,      -2.7186715
      1.0249990 ,      -2.5771983 ,      -2.5300491
      1.0349990 ,      -2.3485785 ,      -2.2954005
      1.0449990 ,      -2.0777268 ,      -2.0238227
      1.0549990 ,      -1.7753925 ,      -1.7264622
      1.0649990 ,      -1.4539433 ,      -1.4158699
      1.0749990 ,      -1.1266681 ,      -1.1052762
      1.0849990 ,      -0.8070361 ,      -0.8078332
      1.0949990 ,      -0.5079578 ,      -0.5358701
      1.1049990 ,      -0.2410907 ,      -0.3002082
      1.1149990 ,      -0.0162324 ,      -0.1095772
      1.1249990 ,       0.1591653 ,       0.0298326
      1.1349990 ,       0.2803333 ,       0.1146573
      1.1449990 ,       0.3453576 ,       0.1444691
      1.1549990 ,       0.3551787 ,       0.1217070
      1.1649990 ,       0.3134240 ,       0.0514350
      1.1749990 ,       0.2260872 ,      -0.0590525
      1.1849990 ,       0.1010790 ,      -0.2007505
      1.1949990 ,      -0.0523202 ,      -0.3635517
      1.2049990 ,      -0.2240673 ,      -0.5369043
      1.2149990 ,      -0.4039855 ,      -0.7104745
      1.2249990 ,      -0.5823725 ,      -0.8747713
      1.2349990 ,      -0.7505530 ,      -1.0216963
      1.2449990 ,      -0.9013398 ,      -1.1449821
      1.2549990 ,      -1.0293796 ,      -1.2404961
      1.2649990 ,      -1.1313628 ,      -1.3063926
      1.2749990 ,      -1.2060910 ,      -1.3431072
      1.2849990 ,      -1.2544020 ,      -1.3531997
      1.2949990 ,      -1.2789622 ,      -1.3410585
      1.3049990 ,      -1.2839463 ,      -1.3124916
      1.3149990 ,      -1.2746299 ,      -1.2742354
      1.3249990 ,      -1.2569255 ,      -1.2334152
      1.3349990 ,      -1.2368964 ,      -1.1969985
      1.3449990 ,      -1.2202840 ,      -1.1712771
      1.3549990 ,      -1.2120790 ,      -1.1614139
      1.3649990 ,      -1.2161684 ,      -1.1710854
      1.3749990 ,      -1.2350789 ,      -1.2022423
      1.3849990 ,      -1.2698326 ,      -1.2550019
      1.3949990 ,      -1.3199238 ,      -1.3276791
      1.4049990 ,      -1.3834132 ,      -1.4169492
      1.4149990 ,      -1.4571309 ,      -1.5181298
      1.4249990 ,      -1.5369700 ,      -1.6255585
      1.4349990 ,      -1.6182468 ,      -1.7330381
      1.4449990 ,      -1.6960994 ,      -1.8343157
      1.4549990 ,      -1.7658931 ,      -1.9235592
      1.4649990 ,      -1.8236019 ,      -1.9957979
      1.4749990 ,      -1.8661363 ,      -2.0472935
      1.4849990 ,      -1.8915929 ,      -2.0758137
      1.4949990 ,      -1.8994062 ,      -2.0807905
      1.5049990 ,      -1.8903900 ,      -2.0633489
      1.5149990 ,      -1.8666660 ,      -2.0262057
      1.5249990 ,      -1.8314831 ,      -1.9734434
      1.5349990 ,      -1.7889405 ,      -1.9101777
      1.5449990 ,      -1.7436349 ,      -1.8421398
      1.5549990 ,      -1.7002577 ,      -1.7752063
      1.5649990 ,      -1.6631724 ,      -1.7149091
      1.5749990 ,      -1.6360041 ,      -1.6659629
      1.5849990 ,      -1.6212734 ,      -1.6318446
      1.5949990 ,      -1.6201032 ,      -1.6144578
      1.6049990 ,      -1.6320245 ,      -1.6139085
      1.6149990 ,      -1.6548971 ,      -1.6284115
      1.6249990 ,      -1.6849583 ,      -1.6543374
      1.6349990 ,      -1.7169981 ,      -1.6864014
      1.6449990 ,      -1.7446556 ,      -1.7179846
      1.6549990 ,      -1.7608193 ,      -1.7415676
      1.6649990 ,      -1.7581075 ,      -1.7492519
      1.6749990 ,      -1.7293973 ,      -1.7333323
      1.6849990 ,      -1.6683700 ,      -1.6868849
      1.6949990 ,      -1.5700324 ,      -1.6043288
      1.7049990 ,      -1.4311804 ,      -1.4819226
      1.7149990 ,      -1.2507696 ,      -1.3181602
      1.7249990 ,      -1.0301636 ,      -1.1140351
      1.7349990 ,      -0.7732401 ,      -0.8731510
      1.7449990 ,      -0.4863402 ,      -0.6016672
      1.7549990 ,      -0.1780586 ,      -0.3080749
      1.7649990 ,       0.1411187 ,      -0.0028151
      1.7749990 ,       0.4593107 ,       0.3022436
      1.7849990 ,       0.7638477 ,       0.5944377
      1.7949990 ,       1.0419516 ,       0.8610156
      1.8049990 ,       1.2814517 ,       1.0898762
      1.8149990 ,       1.4714932 ,       1.2702939
      1.8249990 ,       1.6031937 ,       1.3935849
      1.8349990 ,       1.6702082 ,       1.4536719
      1.8449990 ,       1.6691648 ,       1.4475106
      1.8549990 ,       1.5999409 ,       1.3753485
      1.8649990 ,       1.4657617 ,       1.2407971
      1.8749990 ,       1.2731089 ,       1.0507089
      1.8849990 ,       1.0314417 ,       0.8148638
      1.8949990 ,       0.7527439 ,       0.5454803
      1.9049990 ,       0.4509188 ,       0.2565774
      1.9149990 ,       0.1410664 ,      -0.0367751
      1.9249990 ,      -0.1613165 ,      -0.3192771
      1.9349990 ,      -0.4411686 ,      -0.5762385
      1.9449990 ,      -0.6846793 ,      -0.7943922
      1.9549980 ,      -0.8800225 ,      -0.9626152
      1.9649980 ,      -1.0180715 ,      -1.0726055
      1.9749980 ,      -1.0927743 ,      -1.1192354
      1.9849980 ,      -1.1015544 ,      -1.1008945
      1.9949980 ,      -1.0454083 ,      -1.0195360
      2.0049980 ,      -0.9288192 ,      -0.8805353
      2.0149980 ,      -0.7594709 ,      -0.6923481
      2.0249980 ,      -0.5477763 ,      -0.4659892
      2.0349980 ,      -0.3062488 ,      -0.2143616
      2.0449980 ,      -0.0487532 ,       0.0485221
      2.0549980 ,       0.2103196 ,       0.3083818
      2.0649980 ,       0.4569053 ,       0.5515218
      2.0749980 ,       0.6780953 ,       0.7656445
      2.0849980 ,       0.8628932 ,       0.9405744
      2.0949980 ,       1.0028533 ,       1.0688493
      2.1049980 ,       1.0925624 ,       1.1461442
      2.1149980 ,       1.1299370 ,       1.1715010
      2.1249980 ,       1.1163169 ,       1.1473509
      2.1349980 ,       1.0563506 ,       1.0793283
      2.1449980 ,       0.9576788 ,       0.9758878
      2.1549980 ,       0.8304341 ,       0.8477473
      2.1649980 ,       0.6865893 ,       0.7071919
      2.1749980 ,       0.5391910 ,       0.5672804
      2.1849980 ,       0.4015258 ,       0.4410025
      2.1949980 ,       0.2862693 ,       0.3404394
      2.2049980 ,       0.2046692 ,       0.2759771
      2.2149980 ,       0.1658118 ,       0.2556217
      2.2249980 ,       0.1760160 ,       0.2844578
      2.2349980 ,       0.2383926 ,       0.3642836
      2.2449980 ,       0.3525952 ,       0.4934447
      2.2549980 ,       0.5147786 ,       0.6668777
      2.2649980 ,       0.7177687 ,       0.8763619
      2.2749980 ,       0.9514338 ,       1.1109637
      2.2849980 ,       1.2032373 ,       1.3576490
      2.2949980 ,       1.4589390 ,       1.6020267
      2.3049980 ,       1.7034051 ,       1.8291809
      2.3149980 ,       1.9214797 ,       2.0245417
      2.3249980 ,       2.0988670 ,       2.1747442
      2.3349980 ,       2.2229733 ,       2.2684255
      2.3449980 ,       2.2836591 ,       2.2969129
      2.3549980 ,       2.2738590 ,       2.2547636
      2.3649980 ,       2.1900313 ,       2.1401228
      2.3749980 ,       2.0324134 ,       1.9548832
      2.3849980 ,       1.8050667 ,       1.7046321
      2.3949980 ,       1.5157083 ,       1.3983927
      2.4049980 ,       1.1753395 ,       1.0481735
      2.4149980 ,       0.7976912 ,       0.6683507
      2.4249980 ,       0.3985183 ,       0.2749203
      2.4349980 ,      -0.0052183 ,      -0.1153393
      2.4449980 ,      -0.3962355 ,      -0.4857451
      2.4549980 ,      -0.7578290 ,      -0.8205817
      2.4649980 ,      -1.0747419 ,      -1.1059164
      2.4749980 ,      -1.3339531 ,      -1.3303156
      2.4849980 ,      -1.5253434 ,      -1.4854229
      2.4949980 ,      -1.6422035 ,      -1.5663684
      2.5049980 ,      -1.6815581 ,      -1.5719898
      2.5149980 ,      -1.6442908 ,      -1.5048558
      2.5249980 ,      -1.5350642 ,      -1.3710916
      2.5349980 ,      -1.3620430 ,      -1.1800215
      2.5449980 ,      -1.1364379 ,      -0.9436484
      2.5549980 ,      -0.8718954 ,      -0.6760029
      2.5649980 ,      -0.5837714 ,      -0.3923974
      2.5749980 ,      -0.2883258 ,      -0.1086285
      2.5849980 ,      -0.0018853 ,       0.1598303
      2.5949980 ,       0.2599834 ,       0.3986015
      2.6049980 ,       0.4832449 ,       0.5951040
      2.6149980 ,       0.6560729 ,       0.7391436
      2.6249980 ,       0.7694002 ,       0.8233681
      2.6349980 ,       0.8173171 ,       0.8435660
      2.6449980 ,       0.7972987 ,       0.7987978
      2.6549980 ,       0.7102578 ,       0.6913595
      2.6649980 ,       0.5604213 ,       0.5265847
      2.6749980 ,       0.3550464 ,       0.3125014
      2.6849980 ,       0.1039918 ,       0.0593670
      2.6949980 ,      -0.1808256 ,      -0.2208907
      2.7049980 ,      -0.4860595 ,      -0.5152947
      2.7149980 ,      -0.7976125 ,      -0.8104667
      2.7249980 ,      -1.1013280 ,      -1.0932701
      2.7349980 ,      -1.3836602 ,      -1.3514137
      2.7449980 ,      -1.6322903 ,      -1.5739906
      2.7549980 ,      -1.8366600 ,      -1.7519260
      2.7649980 ,      -1.9883998 ,      -1.8783192
      2.7749980 ,      -2.0816363 ,      -1.9486668
      2.7849980 ,      -2.1131689 ,      -1.9609644
      2.7949980 ,      -2.0825148 ,      -1.9156881
      2.8049980 ,      -1.9918265 ,      -1.8156654
      2.8149980 ,      -1.8456924 ,      -1.6658473
      2.8249980 ,      -1.6508386 ,      -1.4729999
      2.8349980 ,      -1.4157502 ,      -1.2453359
      2.8449980 ,      -1.1502354 ,      -0.9921069
      2.8549980 ,      -0.8649568 ,      -0.7231776
      2.8649980 ,      -0.5709540 ,      -0.4486049
      2.8749980 ,      -0.2791781 ,      -0.1782367
      2.8849980 ,      -0.0000611 ,       0.0786497
      2.8949980 ,       0.2568667 ,       0.3136615
      2.9049980 ,       0.4832951 ,       0.5195447
      2.9149980 ,       0.6723823 ,       0.6903760
      2.9249980 ,       0.8189273 ,       0.8216903
      2.9349980 ,       0.9194661 ,       0.9105458
      2.9449980 ,       0.9722952 ,       0.9555309
      2.9549980 ,       0.9774279 ,       0.9567197
      2.9649980 ,       0.9364923 ,       0.9155828
      2.9749980 ,       0.8525802 ,       0.8348626
      2.9849980 ,       0.7300568 ,       0.7184199
      2.9949980 ,       0.5743433 ,       0.5710609
      3.0049970 ,       0.3917008 ,       0.3983672
      3.0149970 ,       0.1889092 ,       0.2064297
      3.0249970 ,      -0.0268668 ,       0.0017530
      3.0349970 ,      -0.2483891 ,      -0.2090100
      3.0449970 ,      -0.4685569 ,      -0.4192382
      3.0549970 ,      -0.6806200 ,      -0.6225333
      3.0649970 ,      -0.8783731 ,      -0.8129025
      3.0749970 ,      -1.0563288 ,      -0.9849314
      3.0849970 ,      -1.2098669 ,      -1.1339443
      3.0949970 ,      -1.3353586 ,      -1.2561477
      3.1049970 ,      -1.4302620 ,      -1.3487529
      3.1149970 ,      -1.4931885 ,      -1.4100743
      3.1249970 ,      -1.5239359 ,      -1.4395960
      3.1349970 ,      -1.5234870 ,      -1.4380037
      3.1449970 ,      -1.4939707 ,      -1.4071749
      3.1549970 ,      -1.4385844 ,      -1.3501257
      3.1649970 ,      -1.3614763 ,      -1.2709099
      3.1749970 ,      -1.2675889 ,      -1.1744695
      3.1849970 ,      -1.1624647 ,      -1.0664401
      3.1949970 ,      -1.0520190 ,      -0.9529132
      3.2049970 ,      -0.9422850 ,      -0.8401638
      3.2149970 ,      -0.8391399 ,      -0.7343524
      3.2249970 ,      -0.7480221 ,      -0.6412136
      3.2349970 ,      -0.6736511 ,      -0.5657464
      3.2449970 ,      -0.6197640 ,      -0.5119207
      3.2549970 ,      -0.5888812 ,      -0.4824170
      3.2649970 ,      -0.5821167 ,      -0.4784158
      3.2749970 ,      -0.5990442 ,      -0.4994499
      3.2849970 ,      -0.6376313 ,      -0.5433335
      3.2949970 ,      -0.6942498 ,      -0.6061768
      3.3049970 ,      -0.7637678 ,      -0.6824904
      3.3149970 ,      -0.8397232 ,      -0.7653817
      3.3249970 ,      -0.9145782 ,      -0.8468360
      3.3349970 ,      -0.9800441 ,      -0.9180767
      3.3449970 ,      -1.0274671 ,      -0.9699853
      3.3549970 ,      -1.0482562 ,      -0.9935672
      3.3649970 ,      -1.0343366 ,      -0.9804369
      3.3749970 ,      -0.9786034 ,      -0.9233010
      3.3849970 ,      -0.8753540 ,      -0.8164113
      3.3949970 ,      -0.7206757 ,      -0.6559631
      3.4049970 ,      -0.5127636 ,      -0.4404156
      3.4149970 ,      -0.2521516 ,      -0.1707128
      3.4249970 ,       0.0581619 ,       0.1496110
      3.4349970 ,       0.4127049 ,       0.5144507
      3.4449970 ,       0.8036441 ,       0.9152803
      3.4549970 ,       1.2210194 ,       1.3414293
      3.4649970 ,       1.6530930 ,       1.7804772
      3.4749970 ,       2.0868002 ,       2.2187487
      3.4849970 ,       2.5082822 ,       2.6418881
      3.4949970 ,       2.9034770 ,       3.0354858
      3.5049970 ,       3.2587406 ,       3.3857263
      3.5149970 ,       3.5614679 ,       3.6800247
      3.5249970 ,       3.8006805 ,       3.9076200
      3.5349970 ,       3.9675542 ,       4.0600941
      3.5449970 ,       4.0558546 ,       4.1317872
      3.5549970 ,       4.0622592 ,       4.1200900
      3.5649970 ,       3.9865478 ,       4.0255924
