  0.5049998,    -4.4024682,    -0.2986568,     0.3353711,     1.8487749,    -1.6050166,     0.2481666,     0.0805613,   -16.7970973,    -2.5383119,    -7.0080712
  0.5149998,    -4.7149420,    -0.3704994,     0.2206008,     2.2042481,    -1.5732885,     0.4474510,    -0.0878680,   -15.7991879,    -3.7509378,    -6.3901899
  0.5249998,    -4.8771572,    -0.4120225,     0.0922536,     2.4070418,    -1.5575695,     0.6193916,    -0.2443677,   -14.4511523,    -4.6821385,    -5.8292743
  0.5349998,    -4.8820007,    -0.4212519,    -0.0412103,     2.4457623,    -1.5584936,     0.7536500,    -0.3799155,   -12.8469623,    -5.2815502,    -5.3557666
  0.5449998,    -4.7330150,    -0.3984269,    -0.1708645,     2.3199783,    -1.5755988,     0.8422876,    -0.4869386,   -11.0993400,    -5.5211481,    -4.9942337
  0.5549998,    -4.4439719,    -0.3459309,    -0.2879060,     2.0400844,    -1.6073868,     0.8802171,    -0.5597290,    -9.3319403,    -5.3963172,    -4.7621677
  0.5649998,    -4.0377899,    -0.2680840,    -0.3842471,     1.6264780,    -1.6514466,     0.8654828,    -0.5947452,    -7.6707308,    -4.9254631,    -4.6692142
  0.5749997,    -3.5448821,    -0.1708181,    -0.4530724,     1.1081163,    -1.7046332,     0.7993553,    -0.5907839,    -6.2351719,    -4.1482360,    -4.7168553
  0.5849997,    -3.0010132,    -0.0612482,    -0.4893243,     0.5205174,    -1.7632917,     0.6862316,    -0.5490112,    -5.1297254,    -3.1224597,    -4.8985565
  0.5949997,    -2.4448872,     0.0528133,    -0.4900751,    -0.0965831,    -1.8235020,     0.5333579,    -0.4728578,    -4.4364876,    -1.9201096,    -5.2003435
  0.6049997,    -1.9155227,     0.1633874,    -0.4547712,    -0.7018720,    -1.8813403,     0.3503786,    -0.3677814,    -4.2091765,    -0.6224532,    -5.6017742
  0.6149997,    -1.4496589,     0.2628565,    -0.3853199,    -1.2551520,    -1.9331309,     0.1487474,    -0.2409142,    -4.4691195,     0.6852225,    -6.0772376
  0.6249997,    -1.0793300,     0.3444595,    -0.2860131,    -1.7199486,    -1.9756767,    -0.0589681,    -0.1006155,    -5.2034440,     1.9190063,    -6.5974979
  0.6349997,    -0.8297668,     0.4027237,    -0.1632902,    -2.0658610,    -2.0064531,    -0.2598467,     0.0440426,    -6.3656284,     3.0015447,    -7.1313958
  0.6449997,    -0.7177571,     0.4338066,    -0.0253496,    -2.2705120,    -2.0237534,    -0.4413949,     0.1838261,    -7.8783976,     3.8667004,    -7.6476080
  0.6549997,    -0.7505686,     0.4357269,     0.1183665,    -2.3209761,    -2.0267787,    -0.5923026,     0.3098943,    -9.6387854,     4.4634148,    -8.1163699
  0.6649997,    -0.9254984,     0.4084718,     0.2577844,    -2.2145974,    -2.0156674,    -0.7031283,     0.4143271,   -11.5250365,     4.7585599,    -8.5110699
  0.6749997,    -1.2300775,     0.3539756,     0.3828691,    -1.9591486,    -1.9914631,    -0.7668750,     0.4905919,   -13.4048927,     4.7386263,    -8.8096342
  0.6849996,    -1.6429087,     0.2759739,     0.4843084,    -1.5723264,    -1.9560258,    -0.7794203,     0.5339263,   -15.1446902,     4.4101752,    -8.9956320
  0.6949996,    -2.1351100,     0.1797386,     0.5541714,    -1.0805911,    -1.9118917,    -0.7397765,     0.5416125,   -16.6187535,     3.7990284,    -9.0590613
  0.7049996,    -2.6722057,     0.0717245,     0.5864820,    -0.5174834,    -1.8620956,    -0.6501633,     0.5131256,   -17.7181856,     2.9483251,    -8.9967557
  0.7149996,    -3.2164272,    -0.0408638,     0.5776871,     0.0785529,    -1.8099624,    -0.5158897,     0.4501549,   -18.3587918,     1.9155248,    -8.8124410
  0.7249996,    -3.7292152,    -0.1505467,     0.5269696,     0.6666519,    -1.7588872,    -0.3450490,     0.3564904,   -18.4873149,     0.7685977,    -8.5164157
  0.7349996,    -4.1737883,    -0.2500585,     0.4363874,     1.2061757,    -1.7121148,    -0.1480447,     0.2377860,   -18.0856373,    -0.4183633,    -8.1248985
  0.7449996,    -4.5176093,    -0.3328189,     0.3108231,     1.6593667,    -1.6725353,     0.0630253,     0.1012119,   -17.1726165,    -1.5698287,    -7.6590812
  0.7549996,    -4.7345915,    -0.3933581,     0.1577416,     1.9938342,    -1.6425066,     0.2750922,    -0.0449809,   -15.8033919,    -2.6135281,    -7.1439462
  0.7649996,    -4.8069045,    -0.4276679,    -0.0132336,     2.1847208,    -1.6237154,     0.4749041,    -0.1919589,   -14.0661718,    -3.4848709,    -6.6069138
  0.7749996,    -4.7262598,    -0.4334584,    -0.1909022,     2.2164100,    -1.6170849,     0.6498324,    -0.3308379,   -12.0766813,    -4.1308271,    -6.0763944
  0.7849995,    -4.4945971,    -0.4103045,    -0.3631936,     2.0836687,    -1.6227332,     0.7886485,    -0.4532141,    -9.9706332,    -4.5130419,    -5.5803245
