 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.51000 ,    -0.383413091367075E+01 ,    -0.208810939985824E+00 ,     0.112991687446839E+00 ,     0.178470989897773E+01 ,    -0.161574824485593E+01 ,     0.452530944513987E+00 ,     0.388009505669885E-02 ,    -0.152548986519929E+02 ,    -0.277504353295609E+01 ,    -0.669615326954414E+01 , 
   0.53000 ,    -0.410589651570994E+01 ,    -0.249274341449105E+00 ,    -0.187294871615554E+00 ,     0.224030517519920E+01 ,    -0.155592823007575E+01 ,     0.860841854629610E+00 ,    -0.268773234709996E+00 ,    -0.124859218199446E+02 ,    -0.463853118728793E+01 ,    -0.562582374302097E+01 , 
   0.55000 ,    -0.392018489737398E+01 ,    -0.218838381740878E+00 ,    -0.437956979368670E+00 ,     0.211147983163429E+01 ,    -0.154867498974325E+01 ,     0.106437077319126E+01 ,    -0.463619781520847E+00 ,    -0.924352155192883E+01 ,    -0.524610805695458E+01 ,    -0.490223887269012E+01 , 
   0.57000 ,    -0.334484981444513E+01 ,    -0.127456062341680E+00 ,    -0.576185582194012E+00 ,     0.144895885116519E+01 ,    -0.159318157764261E+01 ,     0.102117498904629E+01 ,    -0.539349022892222E+00 ,    -0.639284006849359E+01 ,    -0.452262268806011E+01 ,    -0.466444958198193E+01 , 
   0.59000 ,    -0.255010959066071E+01 ,    -0.562503008379272E-03 ,    -0.565730267594064E+00 ,     0.437019664916743E+00 ,    -0.167617756058792E+01 ,     0.749091956487323E+00 ,    -0.483620849747661E+00 ,    -0.471465138688816E+01 ,    -0.271859307985601E+01 ,    -0.493745650927562E+01 , 
   0.61000 ,    -0.176170169657458E+01 ,     0.127896413480227E+00 ,    -0.406391623200888E+00 ,    -0.656159796576311E+00 ,    -0.177571701829049E+01 ,     0.319861128741327E+00 ,    -0.315171313706900E+00 ,    -0.469369969198797E+01 ,    -0.332831544030950E+00 ,    -0.563303814709304E+01 , 
   0.63000 ,    -0.120068429413972E+01 ,     0.224341133156334E+00 ,    -0.135056513536558E+00 ,    -0.154772986852211E+01 ,    -0.186683224192826E+01 ,    -0.159006784733872E+00 ,    -0.788053610154839E-01 ,    -0.638068888078355E+01 ,     0.201947530554811E+01 ,    -0.657456298481804E+01 , 
   0.65000 ,    -0.102519614475158E+01 ,     0.264088492176151E+00 ,     0.182292279927256E+00 ,    -0.201171501154209E+01 ,    -0.192762592343779E+01 ,    -0.570205126644773E+00 ,     0.165492037779864E+00 ,    -0.936652204520166E+01 ,     0.375963299311784E+01 ,    -0.753914252703790E+01 , 
   0.67000 ,    -0.128880849668111E+01 ,     0.237438781399954E+00 ,     0.466002785669682E+00 ,    -0.193536424106322E+01 ,    -0.194434427390243E+01 ,    -0.814369260289530E+00 ,     0.356780040701181E+00 ,    -0.128786823565575E+02 ,     0.448242550613609E+01 ,    -0.830729272493627E+01 , 
   0.69000 ,    -0.192587386967891E+01 ,     0.151881431285466E+00 ,     0.642151012463899E+00 ,    -0.134670593033235E+01 ,    -0.191428510381659E+01 ,    -0.833205811011351E+00 ,     0.447437023117422E+00 ,    -0.159776043871029E+02 ,     0.404581562430501E+01 ,    -0.870933242958833E+01 , 
   0.71000 ,    -0.276754917876359E+01 ,     0.299658078090613E-01 ,     0.661316211800379E+00 ,    -0.406802999368712E+00 ,    -0.184595894978215E+01 ,    -0.622779965997081E+00 ,     0.414208945369804E+00 ,    -0.178038198226231E+02 ,     0.259438537703337E+01 ,    -0.865909915243823E+01 , 
   0.73000 ,    -0.358458032368731E+01 ,    -0.965500872188419E-01 ,     0.512077572010568E+00 ,     0.631224818325366E+00 ,    -0.175659380731886E+01 ,    -0.234022419522682E+00 ,     0.263505454384377E+00 ,    -0.178117883070092E+02 ,     0.513812972919454E+00 ,    -0.816876321099788E+01 , 
   0.75000 ,    -0.414631013155918E+01 ,    -0.194769972636960E+00 ,     0.225643870088171E+00 ,     0.148633137812560E+01 ,    -0.166769257162730E+01 ,     0.239553611950915E+00 ,     0.297470201601012E-01 ,    -0.159278617706444E+02 ,    -0.167012507481054E+01 ,    -0.734277599810694E+01 , 
   0.77000 ,    -0.428129837642952E+01 ,    -0.238939077380277E+00 ,    -0.129972865296957E+00 ,     0.192116993803575E+01 ,    -0.159977505191844E+01 ,     0.684029220631463E+00 ,    -0.232829661272441E+00 ,    -0.125878374776395E+02 ,    -0.342215252280764E+01 ,    -0.635334175941302E+01 , 
   0.79000 ,    -0.392439517683253E+01 ,    -0.216910890066048E+00 ,    -0.465335938443791E+00 ,     0.180371110333848E+01 ,    -0.156757427326771E+01 ,     0.992018421643946E+00 ,    -0.462988784678853E+00 ,    -0.863981164224786E+01 ,    -0.432593470773417E+01 ,    -0.540335398240137E+01 , 
   0.81000 ,    -0.313822215398910E+01 ,    -0.133248894925855E+00 ,    -0.691206493553545E+00 ,     0.114365124189833E+01 ,    -0.157679157215087E+01 ,     0.108816414592306E+01 ,    -0.606944534325882E+00 ,    -0.513303646008134E+01 ,    -0.418030783186712E+01 ,    -0.468482573645268E+01 , 
   0.83000 ,    -0.210305773475388E+01 ,    -0.824069036019587E-02 ,    -0.741375930766472E+00 ,     0.943103451812110E-01 ,    -0.162310030489479E+01 ,     0.947312445246955E+00 ,    -0.631070616612026E+00 ,    -0.304425109516562E+01 ,    -0.304182790965787E+01 ,    -0.434116504460958E+01 , 
   0.85000 ,    -0.107667130344414E+01 ,     0.126915281933575E+00 ,    -0.591085027454421E+00 ,    -0.108116101254694E+01 ,    -0.169353294359294E+01 ,     0.601132615143398E+00 ,    -0.529899678498657E+00 ,    -0.301137068481812E+01 ,    -0.120538582395005E+01 ,    -0.444028957141535E+01 , 
   0.87000 ,    -0.332927506567513E+00 ,     0.237589089882703E+00 ,    -0.266160517778221E+00 ,    -0.207199093508494E+01 ,    -0.176982717693879E+01 ,     0.131551819536702E+00 ,    -0.327535849269297E+00 ,    -0.514528648626512E+01 ,     0.870743933657148E+00 ,    -0.496296437964639E+01 , 
   0.89000 ,    -0.932699010956699E-01 ,     0.294092796156323E+00 ,     0.160010405575431E+00 ,    -0.259630401770090E+01 ,    -0.183287339966888E+01 ,    -0.347649721867942E+00 ,    -0.721390234172593E-01 ,    -0.897302044310699E+01 ,     0.267643435795129E+01 ,    -0.580752254946455E+01 , 
   0.91000 ,    -0.467236397952835E+00 ,     0.278990065378716E+00 ,     0.581733729256999E+00 ,    -0.247420856332868E+01 ,    -0.186719238496339E+01 ,    -0.717042683645488E+00 ,     0.175239605439965E+00 ,    -0.135334499095721E+02 ,     0.377102037274668E+01 ,    -0.680899095292324E+01 , 
   0.93000 ,    -0.141645372353198E+01 ,     0.191653355536481E+00 ,     0.885552614202885E+00 ,    -0.168012923230360E+01 ,    -0.186441548064618E+01 ,    -0.879697928181218E+00 ,     0.354863471332586E+00 ,    -0.176079824704571E+02 ,     0.388618880297070E+01 ,    -0.776819886830062E+01 , 
   0.95000 ,    -0.275146798616390E+01 ,     0.490296088754954E-01 ,     0.978664079692053E+00 ,    -0.361446663776873E+00 ,    -0.182501605875964E+01 ,    -0.784899241542866E+00 ,     0.422228656964024E+00 ,    -0.200326262467335E+02 ,     0.298728816362530E+01 ,    -0.848509167412427E+01 , 
   0.97000 ,    -0.416343895497615E+01 ,    -0.117555492980312E+00 ,     0.814463256765181E+00 ,     0.118211326701960E+01 ,    -0.175797342041316E+01 ,    -0.441918692878862E+00 ,     0.358420817809798E+00 ,    -0.200141721057374E+02 ,     0.128001289760406E+01 ,    -0.879033341038642E+01 , 
   0.99000 ,    -0.528481506224471E+01 ,    -0.268839541051602E+00 ,     0.408685719723143E+00 ,     0.255516305701669E+01 ,    -0.167853121036787E+01 ,     0.795366417733507E-01 ,     0.174464199192245E+00 ,    -0.173682304881860E+02 ,    -0.837890964002175E+00 ,    -0.857022929209914E+01 , 
   1.01000 ,    -0.576645436534742E+01 ,    -0.365901399145997E+00 ,    -0.158605207310937E+00 ,     0.334814776251989E+01 ,    -0.160462539351291E+01 ,     0.662739255045823E+00 ,    -0.913893284997467E-01 ,    -0.126124767820409E+02 ,    -0.286803861408544E+01 ,    -0.778167495235652E+01 , 
   1.03000 ,    -0.535459287958530E+01 ,    -0.378479424590406E+00 ,    -0.756818883646421E+00 ,     0.322650258589589E+01 ,    -0.155282992897297E+01 ,     0.116863275447832E+01 ,    -0.382795318329006E+00 ,    -0.688238393388219E+01 ,    -0.432458650192055E+01 ,    -0.645592453422224E+01 , 
   1.05000 ,    -0.395099886422009E+01 ,    -0.291603275242932E+00 ,    -0.123254153777788E+01 ,     0.200859946662704E+01 ,    -0.153470528833615E+01 ,     0.146684059353875E+01 ,    -0.638787179804979E+00 ,    -0.167898237010553E+01 ,    -0.484425589403388E+01 ,    -0.469173806353841E+01 , 
   1.07000 ,    -0.164277182875105E+01 ,    -0.109173718841426E+00 ,    -0.144564080588479E+01 ,    -0.284712688415316E+00 ,    -0.155432104445410E+01 ,     0.146634446160316E+01 ,    -0.808388750875154E+00 ,     0.149760888897552E+01 ,    -0.426904411304770E+01 ,    -0.264012103681868E+01 , 
   1.09000 ,     0.130513110805162E+01 ,     0.146165741804364E+00 ,    -0.130599980667490E+01 ,    -0.342009068599559E+01 ,    -0.160740560300861E+01 ,     0.113923531080506E+01 ,    -0.862955789653578E+00 ,     0.154451723445039E+01 ,    -0.268468783220557E+01 ,    -0.483595317613232E+00 , 
   1.11000 ,     0.449374204408491E+01 ,     0.436760432410786E+00 ,    -0.802287042262133E+00 ,    -0.698429588221043E+01 ,    -0.168221548945941E+01 ,     0.532159967317385E+00 ,    -0.803322066857735E+00 ,    -0.191481718497509E+01 ,    -0.407649715465872E+00 ,     0.158674645890282E+01 , 
   1.13000 ,     0.746162998836173E+01 ,     0.716455762569726E+00 ,    -0.153654401831093E-01 ,    -0.104536097084120E+02 ,    -0.176185384694856E+01 ,    -0.237443102566266E+00 ,    -0.660042196928136E+00 ,    -0.835480157977285E+01 ,     0.207545389541094E+01 ,     0.339343734065157E+01 , 
   1.15000 ,     0.976963114200057E+01 ,     0.938563800050741E+00 ,     0.888109935302696E+00 ,    -0.132866496364723E+02 ,    -0.182749783483078E+01 ,    -0.100013793960984E+01 ,    -0.486631516427861E+00 ,    -0.163785447128766E+02 ,     0.420239541780006E+01 ,     0.479170152504551E+01 , 
   1.17000 ,     0.110815380252514E+02 ,     0.106375926522208E+01 ,     0.168220599149363E+01 ,    -0.150223710878345E+02 ,    -0.186186238865278E+01 ,    -0.156503958616171E+01 ,    -0.347336287428534E+00 ,    -0.239619402288202E+02 ,     0.544392878491577E+01 ,     0.568371517079731E+01 , 
   1.19000 ,     0.112245122271218E+02 ,     0.106649353165989E+01 ,     0.212415913478793E+01 ,    -0.153640405248676E+02 ,    -0.185224618562266E+01 ,    -0.175637975410538E+01 ,    -0.302240151687912E+00 ,    -0.288669406117024E+02 ,     0.540464812042347E+01 ,     0.602706664606195E+01 , 
   1.21000 ,     0.102173999692803E+02 ,     0.938892625185021E+00 ,     0.200475873583379E+01 ,    -0.142329140695916E+02 ,    -0.179265191453013E+01 ,    -0.144902814126856E+01 ,    -0.393126994682393E+00 ,    -0.291377560814769E+02 ,     0.389700740165262E+01 ,     0.583699147400346E+01 , 
   1.23000 ,     0.826195877800930E+01 ,     0.691642144349494E+00 ,     0.119639592169337E+01 ,    -0.117815699280184E+02 ,    -0.168469878360003E+01 ,    -0.595989131607636E+00 ,    -0.633334733253807E+00 ,    -0.235701642797827E+02 ,     0.975724873617827E+00 ,     0.518242278656147E+01 , 
   1.25000 ,     0.569973108695297E+01 ,     0.351933339919376E+00 ,    -0.311640273014848E+00 ,    -0.836496784325087E+01 ,    -0.153729158971809E+01 ,     0.757639050725853E+00 ,    -0.100389744871740E+01 ,    -0.120454051916539E+02 ,    -0.307181711607513E+01 ,     0.417631110809582E+01 , 
   1.27000 ,     0.294425036314439E+01 ,    -0.409660687286840E-01 ,    -0.239892719891629E+01 ,    -0.447562723769265E+01 ,    -0.136522352211654E+01 ,     0.247720127858154E+01 ,    -0.145681080676463E+01 ,     0.435331685572662E+01 ,    -0.777500109424117E+01 ,     0.296109264355403E+01 , 
   1.29000 ,     0.402973658504175E+00 ,    -0.441628088510075E+00 ,    -0.482503545755696E+01 ,    -0.656120442996039E+00 ,    -0.118703237446342E+01 ,     0.435734854967476E+01 ,    -0.192461667875502E+01 ,     0.234774255427251E+02 ,    -0.125580485646989E+02 ,     0.169065844026575E+01 , 
