Q , F(Q)_RMC, F(Q)_Expt
  0.50499980000000000       ,   -2.9180654149905649       ,   -2.0493942492437149     
  0.51499980000000001       ,   -2.9965953551396032       ,   -2.3123810582564244     
  0.52499980000000002       ,   -3.0170731905046519       ,   -2.5083466755945123     
  0.53499980000000003       ,   -2.9795098125211141       ,   -2.6341431687861565     
  0.54499980000000003       ,   -2.8879254707501043       ,   -2.6911288330493295     
  0.55499980000000004       ,   -2.7499917639907165       ,   -2.6848782348000935     
  0.56499980000000005       ,   -2.5764370894116966       ,   -2.6246300773950373     
  0.57499970000000000       ,   -2.3802610560624977       ,   -2.5225176785765937     
  0.58499970000000001       ,   -2.1758009938221079       ,   -2.3926317082812849     
  0.59499970000000002       ,   -1.9777441340164263       ,   -2.2499973660413399     
  0.60499970000000003       ,   -1.8001127974693505       ,   -2.1095151321221826     
  0.61499970000000004       ,   -1.6553186850259036       ,   -1.9849500694717903     
  0.62499970000000005       ,   -1.5533365732648572       ,   -1.8880297891274882     
  0.63499969999999994       ,   -1.5010523424396531       ,   -1.8277087998512092     
  0.64499969999999995       ,   -1.5018263003929726       ,   -1.8096439005404579     
  0.65499969999999996       ,   -1.5552981733604381       ,   -1.8359103849773608     
  0.66499969999999997       ,   -1.6574440083359576       ,   -1.9049722895693137     
  0.67499969999999998       ,   -1.8008786267041066       ,   -2.0119028262413581     
  0.68499960000000004       ,   -1.9753793980145309       ,   -2.1488331355918531     
  0.69499960000000005       ,   -2.1686056144455059       ,   -2.3056028745336552     
  0.70499959999999995       ,   -2.3669376725857401       ,   -2.4705435844202386     
  0.71499959999999996       ,   -2.5564142843636724       ,   -2.6313661190478292     
  0.72499959999999997       ,   -2.7236798081709881       ,   -2.7760702924017853     
  0.73499959999999998       ,   -2.8568889313735144       ,   -2.8938218659896324     
  0.74499959999999998       ,   -2.9465076302186017       ,   -2.9757361943365752     
  0.75499959999999999       ,   -2.9859580869718831       ,   -3.0155161487707876     
  0.76499960000000000       ,   -2.9720657202776035       ,   -3.0099023744083926     
  0.77499960000000001       ,   -2.9052795912490055       ,   -2.9589070110991211     
  0.78499949999999996       ,   -2.7896537001089854       ,   -2.8658179593773618     
  0.79499949999999997       ,   -2.6325830794689802       ,   -2.7369688182023673     
  0.80499949999999998       ,   -2.4443306772798938       ,   -2.5813065120491161     
  0.81499949999999999       ,   -2.2373531029092932       ,   -2.4097686180670141     
  0.82499950000000000       ,   -2.0254852881429519       ,   -2.2345262978994613     
  0.83499950000000001       ,   -1.8230309735255044       ,   -2.0681397382594282     
  0.84499950000000001       ,   -1.6438187324839395       ,   -1.9226839989867563     
  0.85499950000000002       ,   -1.5002843657186959       ,   -1.8089040809668340     
  0.86499950000000003       ,   -1.4026386416897054       ,   -1.7354557869504821     
  0.87499950000000004       ,   -1.3581737483908425       ,   -1.7082830089003986     
  0.88499950000000005       ,   -1.3707528394661921       ,   -1.7301728563328274     
  0.89499940000000000       ,   -1.4405143237411933       ,   -1.8005172356496000     
  0.90499940000000001       ,   -1.5638150932514092       ,   -1.9153018991761348     
  0.91499940000000002       ,   -1.7334046456796388       ,   -2.0673122432543880     
  0.92499940000000003       ,   -1.9388331098936122       ,   -2.2465566012686957     
  0.93499940000000004       ,   -2.1670586649312957       ,   -2.4408703944901622     
  0.94499940000000004       ,   -2.4032194411281917       ,   -2.6366654074561104     
  0.95499940000000005       ,   -2.6315213857688411       ,   -2.8197754754673876     
  0.96499939999999995       ,   -2.8361869532266990       ,   -2.9763442874699551     
  0.97499939999999996       ,   -3.0024059519289246       ,   -3.0936985059546709     
  0.98499939999999997       ,   -3.1172300565467399       ,   -3.1611505854221806     
  0.99499930000000003       ,   -3.1703561352335421       ,   -3.1706806400574115     
   1.0049990000000000       ,   -3.1547543947801873       ,   -3.1174564146861843     
   1.0149990000000000       ,   -3.0670904826470355       ,   -3.0001457218934067     
   1.0249990000000000       ,   -2.9079397405134113       ,   -2.8210327226326743     
   1.0349990000000000       ,   -2.6817637202270213       ,   -2.5858975036237943     
   1.0449990000000000       ,   -2.3966580542537312       ,   -2.3036881227354882     
   1.0549990000000000       ,   -2.0638896391957586       ,   -1.9860008959780944     
   1.0649990000000000       ,   -1.6972525789863346       ,   -1.6464033076791285     
   1.0749990000000000       ,   -1.3122836886975926       ,   -1.2996429250442343     
   1.0849990000000000       ,  -0.92538645381062112       ,  -0.96079247275146951     
   1.0949990000000001       ,  -0.55291728596448353       ,  -0.64438472571492911     
