  0.5049998,    -4.1301317,    -0.1929097,     0.2158723,     1.7503725,    -1.6201760,     0.3772812,     0.0647707,   -15.7398589,    -2.2857872,    -6.6100389
  0.5149998,    -4.3646929,    -0.2488050,     0.0588216,     2.0353806,    -1.5939606,     0.5889597,    -0.0926868,   -14.5747920,    -3.3139241,    -6.0258578
  0.5249998,    -4.4605194,    -0.2833468,    -0.1011975,     2.1805253,    -1.5795353,     0.7642446,    -0.2375991,   -13.1397373,    -4.0940784,    -5.5082103
  0.5349998,    -4.4143078,    -0.2949585,    -0.2540557,     2.1774201,    -1.5775804,     0.8927700,    -0.3617294,   -11.5333313,    -4.5841674,    -5.0852657
  0.5449998,    -4.2323354,    -0.2836484,    -0.3899894,     2.0276162,    -1.5879582,     0.9672046,    -0.4582671,    -9.8672163,    -4.7615967,    -4.7789556
  0.5549998,    -3.9298971,    -0.2509662,    -0.5002179,     1.7423688,    -1.6097417,     0.9836493,    -0.5222014,    -8.2583687,    -4.6240995,    -4.6039103
  0.5649998,    -3.5301632,    -0.1998602,    -0.5775103,     1.3417862,    -1.6412930,     0.9418265,    -0.5505850,    -6.8209837,    -4.1893076,    -4.5668363
  0.5749997,    -3.0625442,    -0.1344487,    -0.6166639,     0.8534273,    -1.6803838,     0.8450527,    -0.5426731,    -5.6584850,    -3.4931249,    -4.6663527
  0.5849997,    -2.5606419,    -0.0597169,    -0.6148644,     0.3104105,    -1.7243528,     0.6999925,    -0.4999315,    -4.8561455,    -2.5869839,    -4.8932914
  0.5949997,    -2.0599965,     0.0188289,    -0.5718983,    -0.2507663,    -1.7702812,     0.5162253,    -0.4259158,    -4.4750015,    -1.5342920,    -5.2314116
  0.6049997,    -1.5956804,     0.0955406,    -0.4902082,    -0.7926525,    -1.8151857,     0.3056336,    -0.3260286,    -4.5472594,    -0.4061654,    -5.6584960
  0.6149997,    -1.1999660,     0.1650056,    -0.3747781,    -1.2792916,    -1.8562068,     0.0816627,    -0.2071714,    -5.0737115,     0.7231768,    -6.1477459
  0.6249997,    -0.9001878,     0.2224028,    -0.2328552,    -1.6785621,    -1.8907870,    -0.1415070,    -0.0773109,    -6.0232838,     1.7811052,    -6.6693925
  0.6349997,    -0.7169417,     0.2638140,    -0.0735217,    -1.9642588,    -1.9168249,    -0.3498269,     0.0550121,    -7.3347857,     2.7010675,    -7.1924290
  0.6449997,    -0.6627349,     0.2864707,     0.0928590,    -2.1177871,    -1.9327964,    -0.5302335,     0.1812033,    -8.9207673,     3.4266010,    -7.6863658
  0.6549997,    -0.7411707,     0.2889222,     0.2552898,    -2.1293620,    -1.9378380,    -0.6714379,     0.2931344,   -10.6732469,     3.9146372,    -8.1229105
  0.6649997,    -0.9467216,     0.2711162,     0.4028413,    -1.9986396,    -1.9317856,    -0.7646062,     0.3836289,   -12.4709365,     4.1379125,    -8.4774851
  0.6749997,    -1.2651004,     0.2343856,     0.5253639,    -1.7347414,    -1.9151696,    -0.8038891,     0.4468887,   -14.1874908,     4.0863571,    -8.7305010
  0.6849996,    -1.6742038,     0.1813473,     0.6141644,    -1.3556750,    -1.8891661,    -0.7867725,     0.4788341,   -15.7002129,     3.7674023,    -8.8683302
