  0.5049998,    -3.8979748,     0.2861388,    -0.9318726,     1.2513128,    -1.4079731,     0.2524229,    -0.3932823,   -16.5713079,    -4.1746192,    -9.1138249
  0.5149998,    -3.8492528,     0.3547596,    -1.4287854,     1.3927824,    -1.3148972,     0.4220388,    -0.6580078,   -15.4288311,    -5.6843067,    -8.7939439
  0.5249998,    -3.7071809,     0.3968760,    -1.8228269,     1.4379102,    -1.2595386,     0.5615714,    -0.8731822,   -13.9568499,    -6.7742220,    -8.3716928
  0.5349998,    -3.4805751,     0.4106310,    -2.0918278,     1.3834938,    -1.2442817,     0.6628668,    -1.0266045,   -12.2577835,    -7.3873844,    -7.8722022
  0.5449998,    -3.1838620,     0.3961263,    -2.2218690,     1.2329487,    -1.2687768,     0.7202766,    -1.1102336,   -10.4508979,    -7.4989637,    -7.3259345
  0.5549998,    -2.8361931,     0.3553466,    -2.2079340,     0.9961014,    -1.3300516,     0.7309552,    -1.1205761,    -8.6640267,    -7.1168487,    -6.7668487
  0.5649998,    -2.4602475,     0.2919636,    -2.0540143,     0.6885731,    -1.4227895,     0.6949853,    -1.0587898,    -7.0246385,    -6.2801662,    -6.2303147
  0.5749997,    -2.0807989,     0.2110360,    -1.7726762,     0.3307941,    -1.5397500,     0.6153291,    -0.9305053,    -5.6508785,    -5.0559113,    -5.7509102
  0.5849997,    -1.7231158,     0.1186232,    -1.3841087,    -0.0533122,    -1.6723081,     0.4976026,    -0.7453703,    -4.6431296,    -3.5338733,    -5.3602056
  0.5949997,    -1.4113485,     0.0213535,    -0.9147610,    -0.4378418,    -1.8110561,     0.3497034,    -0.5163744,    -4.0768782,    -1.8204055,    -5.0847488
  0.6049997,    -1.1669310,    -0.0740407,    -0.3956051,    -0.7965969,    -1.9464507,     0.1812992,    -0.2589704,    -3.9971156,    -0.0312163,    -4.9442785
  0.6149997,    -1.0071561,    -0.1611763,     0.1398295,    -1.1047898,    -2.0694449,     0.0032193,     0.0099318,    -4.4148883,     1.7161770,    -4.9503591
  0.6249997,    -0.9439922,    -0.2344373,     0.6575429,    -1.3406788,    -2.1720711,    -0.1732173,     0.2730410,    -5.3061678,     3.3099184,    -5.1054945
  0.6349997,    -0.9832243,    -0.2893293,     1.1251452,    -1.4870293,    -2.2479380,    -0.3368967,     0.5137652,    -6.6131542,     4.6507383,    -5.4027929
  0.6449997,    -1.1239771,    -0.3227485,     1.5138083,    -1.5323066,    -2.2926106,    -0.4775863,     0.7172288,    -8.2479476,     5.6579163,    -5.8262096
  0.6549997,    -1.3586564,    -0.3331505,     1.7999739,    -1.4715219,    -2.3038517,    -0.5865523,     0.8711665,   -10.0983578,     6.2739364,    -6.3513646
  0.6649997,    -1.6733177,    -0.3206087,     1.9667223,    -1.3066747,    -2.2817134,    -0.6570836,     0.9666420,   -12.0354734,     6.4675783,    -6.9468942
  0.6749997,    -2.0484465,    -0.2867630,     2.0047237,    -1.0467565,    -2.2284754,    -0.6848893,     0.9985498,   -13.9224881,     6.2352881,    -7.5762618
  0.6849996,    -2.4601024,    -0.2346638,     1.9127246,    -0.7073127,    -2.1484393,    -0.6683500,     0.9658724,   -15.6241723,     5.6007938,    -8.1999201
  0.6949996,    -2.8813881,    -0.1685215,     1.6975370,    -0.3095603,    -2.0475911,    -0.6086045,     0.8716801,   -17.0164406,     4.6129842,    -8.7777344
  0.7049996,    -3.2840941,    -0.0933895,     1.3735544,     0.1208402,    -1.9331674,    -0.5094737,     0.7228806,   -17.9951081,     3.3423245,    -9.2714307
  0.7149996,    -3.6405013,    -0.0147918,     0.9618103,     0.5553569,    -1.8131435,    -0.3772200,     0.5297328,   -18.4835604,     1.8759397,    -9.6470444
  0.7249996,    -3.9251736,     0.0616697,     0.4886497,     0.9643628,    -1.6956870,    -0.2201621,     0.3051592,   -18.4385309,     0.3117841,    -9.8771262
  0.7349996,    -4.1166499,     0.1307050,    -0.0159071,     1.3190306,    -1.5886109,    -0.0481658,     0.0639029,   -17.8536689,    -1.2477518,    -9.9426047
  0.7449996,    -4.1989275,     0.1876946,    -0.5200095,     1.5932293,    -1.4988619,     0.1279589,    -0.1784185,   -16.7605996,    -2.7023843,    -9.8341788
  0.7549996,    -4.1626393,     0.2289946,    -0.9919189,     1.7653027,    -1.4320778,     0.2971167,    -0.4063022,   -15.2273663,    -3.9602195,    -9.5531486
  0.7649996,    -4.0058469,     0.2521674,    -1.4019348,     1.8196216,    -1.3922399,     0.4486047,    -0.6053311,   -13.3543201,    -4.9433928,    -9.1116209
  0.7749996,    -3.7343908,     0.2561233,    -1.7241903,     1.7478033,    -1.3814435,     0.5727676,    -0.7630670,   -11.2676976,    -5.5927280,    -8.5320674
  0.7849995,    -3.3617718,     0.2411665,    -1.9382121,     1.5495207,    -1.3997964,     0.6615920,    -0.8698101,    -9.1113104,    -5.8711461,    -7.8462534
  0.7949995,    -2.9085341,     0.2089413,    -2.0301640,     1.2328222,    -1.4454531,     0.7092072,    -0.9191861,    -7.0367557,    -5.7656443,    -7.0935471
  0.8049995,    -2.4012351,     0.1622869,    -1.9936743,     0.8139612,    -1.5147751,     0.7122522,    -0.9085093,    -5.1931157,    -5.2877206,    -6.3188006
  0.8149995,    -1.8709774,     0.1050101,    -1.8302419,     0.3166897,    -1.6026081,     0.6701030,    -0.8389255,    -3.7164103,    -4.4722988,    -5.5697818
  0.8249995,    -1.3516347,     0.0415932,    -1.5491643,    -0.2289324,    -1.7026536,     0.5849320,    -0.7153071,    -2.7198460,    -3.3751981,    -4.8943997
  0.8349995,    -0.8778489,    -0.0231398,    -1.1670069,    -0.7881681,    -1.8079096,     0.4616022,    -0.5459193,    -2.2854134,    -2.0693529,    -4.3378401
  0.8449995,    -0.4829145,    -0.0843781,    -0.7066420,    -1.3235907,    -1.9111488,     0.3073988,    -0.3418766,    -2.4574563,    -0.6400320,    -3.9397839
  0.8549995,    -0.1966713,    -0.1376710,    -0.1959137,    -1.7973234,    -2.0054034,     0.1316136,    -0.1164254,    -3.2386929,     0.8206310,    -3.7318686
  0.8649995,    -0.0435313,    -0.1792455,     0.3339956,    -2.1734075,    -2.0844231,    -0.0549941,     0.1159011,    -4.5890129,     2.2194513,    -3.7355430
  0.8749995,    -0.0407549,    -0.2062712,     0.8504027,    -2.4201669,    -2.1430782,    -0.2408308,     0.3402036,    -6.4271928,     3.4679869,    -3.9604469
  0.8849995,    -0.1970864,    -0.2170541,     1.3210604,    -2.5124290,    -2.1776802,    -0.4141598,     0.5421546,    -8.6354797,     4.4879616,    -4.4034139
  0.8949994,    -0.5118300,    -0.2111461,     1.7160798,    -2.4334714,    -2.1862028,    -0.5638070,     0.7088943,   -11.0667741,     5.2159865,    -5.0481603
  0.9049994,    -0.9744540,    -0.1893626,     2.0097492,    -2.1765619,    -2.1683880,    -0.6798525,     0.8298375,   -13.5541336,     5.6073411,    -5.8657295
  0.9149994,    -1.5647068,    -0.1537086,     2.1820898,    -1.7460046,    -2.1257335,    -0.7542426,     0.8973196,   -15.9216449,     5.6385010,    -6.8155795
  0.9249994,    -2.2533163,    -0.1072174,     2.2201355,    -1.1575967,    -2.0613655,    -0.7813171,     0.9070737,   -17.9964506,     5.3084212,    -7.8473921
  0.9349994,    -3.0032015,    -0.0537135,     2.1188031,    -0.4384546,    -1.9798055,    -0.7581975,     0.8584861,   -19.6207864,     4.6384036,    -8.9034224
  0.9449994,    -3.7711605,     0.0024815,     1.8813234,     0.3738094,    -1.8866486,    -0.6850208,     0.7546240,   -20.6633637,     3.6706266,    -9.9213046
  0.9549994,    -4.5099477,     0.0568817,     1.5192034,     1.2325384,    -1.7881773,    -0.5650008,     0.6020347,   -21.0292912,     2.4654373,   -10.8371612
  0.9649994,    -5.1706368,     0.1051814,     1.0517143,     2.0840574,    -1.6909365,    -0.4043119,     0.4103278,   -20.6678318,     1.0975857,   -11.5888512
  0.9749994,    -5.7051471,     0.1435893,     0.5049308,     2.8701872,    -1.6012976,    -0.2117988,     0.1915685,   -19.5774127,    -0.3483576,   -12.1191873
