       Q,      F(Q)_RMC,  F(Q)_Expt
      0.5049998 ,      -2.7194806 ,      -1.8706938
      0.5149998 ,      -2.7537803 ,      -2.0892018
      0.5249998 ,      -2.7445265 ,      -2.2512472
      0.5349998 ,      -2.6932934 ,      -2.3551576
      0.5449998 ,      -2.6045988 ,      -2.4029715
      0.5549998 ,      -2.4855381 ,      -2.4001299
      0.5649998 ,      -2.3452497 ,      -2.3549568
      0.5749997 ,      -2.1942506 ,      -2.2779690
      0.5849997 ,      -2.0436811 ,      -2.1810616
      0.5949997 ,      -1.9045314 ,      -2.0766388
      0.6049997 ,      -1.7868741 ,      -1.9767325
      0.6149997 ,      -1.6991750 ,      -1.8921809
      0.6249997 ,      -1.6477190 ,      -1.8319139
      0.6349997 ,      -1.6361904 ,      -1.8023937
      0.6449997 ,      -1.6654343 ,      -1.8072420
      0.6549997 ,      -1.7334125 ,      -1.8470770
      0.6649997 ,      -1.8353571 ,      -1.9195643
      0.6749997 ,      -1.9641084 ,      -2.0196750
      0.6849996 ,      -2.1106125 ,      -2.1401270
      0.6949996 ,      -2.2645537 ,      -2.2719832
      0.7049996 ,      -2.4150556 ,      -2.4053452
      0.7149996 ,      -2.5514338 ,      -2.5301147
      0.7249996 ,      -2.6639271 ,      -2.6367541
      0.7349996 ,      -2.7443681 ,      -2.7169985
      0.7449996 ,      -2.7867462 ,      -2.7644700
      0.7549996 ,      -2.7876264 ,      -2.7751527
      0.7649996 ,      -2.7463956 ,      -2.7476965
      0.7749996 ,      -2.6653204 ,      -2.6835302
      0.7849995 ,      -2.5494142 ,      -2.5867781
      0.7949995 ,      -2.4061132 ,      -2.4639801
      0.8049995 ,      -2.2448024 ,      -2.3236516
      0.8149995 ,      -2.0761981 ,      -2.1756928
      0.8249995 ,      -1.9116432 ,      -2.0307028
      0.8349995 ,      -1.7623563 ,      -1.8992402
      0.8449995 ,      -1.6386829 ,      -1.7910801
      0.8549995 ,      -1.5493974 ,      -1.7145194
      0.8649995 ,      -1.5011023 ,      -1.6757754
      0.8749995 ,      -1.4977617 ,      -1.6785203
      0.8849995 ,      -1.5404014 ,      -1.7235813
      0.8949994 ,      -1.6269929 ,      -1.8088265
      0.9049994 ,      -1.7525349 ,      -1.9292514
      0.9149994 ,      -1.9093157 ,      -2.0772453
      0.9249994 ,      -2.0873553 ,      -2.2430398
      0.9349994 ,      -2.2749887 ,      -2.4152983
      0.9449994 ,      -2.4595594 ,      -2.5818118
      0.9549994 ,      -2.6281777 ,      -2.7302577
      0.9649994 ,      -2.7684977 ,      -2.8489717
      0.9749994 ,      -2.8694648 ,      -2.9276839
      0.9849994 ,      -2.9219872 ,      -2.9581716
      0.9949993 ,      -2.9194913 ,      -2.9347893
      1.0049990 ,      -2.8583282 ,      -2.8548413
      1.0149990 ,      -2.7379951 ,      -2.7187632
