       Q,      F(Q)_RMC,  F(Q)_Expt
      0.5049998 ,      -3.8580057 ,      -2.9412467
      0.5149998 ,      -4.0887813 ,      -3.2848014
      0.5249998 ,      -4.1888007 ,      -3.5395816
      0.5349998 ,      -4.1545577 ,      -3.7029574
      0.5449998 ,      -3.9917081 ,      -3.7781340
      0.5549998 ,      -3.7144696 ,      -3.7736663
      0.5649998 ,      -3.3444735 ,      -3.7026417
      0.5749997 ,      -2.9091580 ,      -3.5815956
      0.5849997 ,      -2.4397915 ,      -3.4292305
      0.5949997 ,      -1.9693266 ,      -3.2650490
      0.6049997 ,      -1.5301435 ,      -3.1079688
      0.6149997 ,      -1.1518952 ,      -2.9750303
      0.6249997 ,      -0.8595676 ,      -2.8802740
      0.6349997 ,      -0.6718834 ,      -2.8338601
      0.6449997 ,      -0.6001472 ,      -2.8414830
      0.6549997 ,      -0.6476006 ,      -2.9041146
      0.6649997 ,      -0.8093229 ,      -3.0180846
      0.6749997 ,      -1.0726731 ,      -3.1754863
      0.6849996 ,      -1.4182367 ,      -3.3648700
      0.6949996 ,      -1.8212261 ,      -3.5721844
      0.7049996 ,      -2.2531874 ,      -3.7818662
      0.7149996 ,      -2.6839643 ,      -3.9780382
      0.7249996 ,      -3.0837382 ,      -4.1457047
      0.7349996 ,      -3.4250294 ,      -4.2718711
      0.7449996 ,      -3.6845256 ,      -4.3465094
      0.7549996 ,      -3.8446183 ,      -4.3633055
      0.7649996 ,      -3.8945512 ,      -4.3201368
      0.7749996 ,      -3.8311069 ,      -4.2192497
      0.7849995 ,      -3.6587937 ,      -4.0671286
      0.7949995 ,      -3.3895110 ,      -3.8740564
      0.8049995 ,      -3.0417478 ,      -3.6534213
      0.8149995 ,      -2.6393333 ,      -3.4207892
      0.8249995 ,      -2.2098482 ,      -3.1928250
      0.8349995 ,      -1.7827913 ,      -2.9861295
      0.8449995 ,      -1.3876242 ,      -2.8160720
      0.8549995 ,      -1.0518187 ,      -2.6956974
