       Q,      F(Q)_RMC,  F(Q)_Expt
      0.5049998 ,      -3.8250736 ,      -3.0333816
      0.5149998 ,      -4.0973152 ,      -3.4236219
      0.5249998 ,      -4.2397487 ,      -3.7178229
      0.5349998 ,      -4.2461328 ,      -3.9110987
      0.5449998 ,      -4.1194726 ,      -4.0050115
      0.5549998 ,      -3.8715939 ,      -4.0071836
      0.5649998 ,      -3.5221535 ,      -3.9305324
      0.5749997 ,      -3.0971676 ,      -3.7921922
      0.5849997 ,      -2.6271346 ,      -3.6121912
      0.5949997 ,      -2.1449492 ,      -3.4119987
      0.6049997 ,      -1.6836594 ,      -3.2130144
      0.6149997 ,      -1.2742781 ,      -3.0351182
      0.6249997 ,      -0.9437640 ,      -2.8953680
      0.6349997 ,      -0.7133048 ,      -2.8069287
      0.6449997 ,      -0.5970077 ,      -2.7782966
      0.6549997 ,      -0.6010754 ,      -2.8128651
      0.6649997 ,      -0.7235136 ,      -2.9088509
      0.6749997 ,      -0.9543809 ,      -3.0595785
      0.6849996 ,      -1.2765534 ,      -3.2540948
      0.6949996 ,      -1.6669673 ,      -3.4780756
      0.7049996 ,      -2.0982041 ,      -3.7149301
      0.7149996 ,      -2.5403734 ,      -3.9470611
      0.7249996 ,      -2.9631228 ,      -4.1571670
      0.7349996 ,      -3.3376602 ,      -4.3295054
      0.7449996 ,      -3.6386544 ,      -4.4510320
      0.7549996 ,      -3.8458921 ,      -4.5123387
      0.7649996 ,      -3.9455858 ,      -4.5083295
      0.7749996 ,      -3.9312516 ,      -4.4385892
      0.7849995 ,      -3.8041055 ,      -4.3074260
      0.7949995 ,      -3.5729452 ,      -4.1235774
      0.8049995 ,      -3.2535528 ,      -3.8996212
      0.8149995 ,      -2.8676316 ,      -3.6511092
      0.8249995 ,      -2.4413680 ,      -3.3954991
      0.8349995 ,      -2.0037038 ,      -3.1509512
      0.8449995 ,      -1.5844354 ,      -2.9350722
      0.8549995 ,      -1.2122592 ,      -2.7636896
      0.8649995 ,      -0.9128904 ,      -2.6497390
      0.8749995 ,      -0.7073731 ,      -2.6023373
      0.8849995 ,      -0.6106890 ,      -2.6261051
      0.8949994 ,      -0.6307506 ,      -2.7207797
      0.9049994 ,      -0.7678446 ,      -2.8811532
      0.9149994 ,      -1.0145530 ,      -3.0973239
      0.9249994 ,      -1.3561589 ,      -3.3552638
      0.9349994 ,      -1.7715109 ,      -3.6376542
      0.9449994 ,      -2.2342875 ,      -3.9249392
      0.9549994 ,      -2.7145837 ,      -4.1965312
      0.9649994 ,      -3.1807192 ,      -4.4320884
      0.9749994 ,      -3.6011561 ,      -4.6127867
      0.9849994 ,      -3.9464070 ,      -4.7225026
      0.9949993 ,      -4.1908160 ,      -4.7488341
      1.0049990 ,      -4.3141138 ,      -4.6838987
      1.0149990 ,      -4.3026361 ,      -4.5248396
