       Q,      F(Q)_RMC,  F(Q)_Expt
      0.5049998 ,      -2.9582076 ,      -2.0640028
      0.5149998 ,      -3.0382150 ,      -2.3295339
      0.5249998 ,      -3.0599330 ,      -2.5297170
      0.5349998 ,      -3.0230639 ,      -2.6612275
      0.5449998 ,      -2.9313288 ,      -2.7251286
      0.5549998 ,      -2.7921394 ,      -2.7266065
      0.5649998 ,      -2.6160298 ,      -2.6744508
      0.5749997 ,      -2.4158940 ,      -2.5803201
      0.5849997 ,      -2.2060695 ,      -2.4578420
      0.5949997 ,      -2.0013585 ,      -2.3216251
      0.6049997 ,      -1.8160135 ,      -2.1862303
      0.6149997 ,      -1.6627832 ,      -2.0651844
      0.6249997 ,      -1.5520688 ,      -1.9700943
      0.6349997 ,      -1.4912467 ,      -1.9099175
      0.6449997 ,      -1.4842004 ,      -1.8904354
      0.6549997 ,      -1.5310897 ,      -1.9139569
      0.6649997 ,      -1.6283702 ,      -1.9792684
      0.6749997 ,      -1.7690589 ,      -2.0818280
      0.6849996 ,      -1.9432252 ,      -2.2141826
      0.6949996 ,      -2.1386828 ,      -2.3665858
      0.7049996 ,      -2.3418109 ,      -2.5277486
      0.7149996 ,      -2.5384825 ,      -2.6856974
      0.7249996 ,      -2.7150137 ,      -2.8286597
      0.7349996 ,      -2.8590828 ,      -2.9459239
      0.7449996 ,      -2.9605554 ,      -3.0286142
      0.7549996 ,      -3.0121635 ,      -3.0703291
      0.7649996 ,      -3.0099944 ,      -3.0676011
      0.7749996 ,      -2.9537576 ,      -3.0201477
      0.7849995 ,      -2.8468153 ,      -2.9309004
      0.7949995 ,      -2.6959663 ,      -2.8058043
      0.8049995 ,      -2.5110154 ,      -2.6534179
      0.8149995 ,      -2.3041358 ,      -2.4843230
      0.8249995 ,      -2.0890786 ,      -2.3103983
      0.8349995 ,      -1.8802772 ,      -2.1440006
      0.8449995 ,      -1.6919026 ,      -1.9971102
      0.8549995 ,      -1.5369315 ,      -1.8804964
      0.8649995 ,      -1.4262866 ,      -1.8029610
      0.8749995 ,      -1.3681027 ,      -1.7707075
      0.8849995 ,      -1.3671659 ,      -1.7868798
      0.8949994 ,      -1.4245616 ,      -1.8512992
      0.9049994 ,      -1.5375559 ,      -1.9604221
      0.9149994 ,      -1.6997107 ,      -2.1075110
      0.9249994 ,      -1.9012342 ,      -2.2830210
      0.9349994 ,      -2.1295407 ,      -2.4751678
      0.9449994 ,      -2.3699849 ,      -2.6706451
      0.9549994 ,      -2.6067268 ,      -2.8554443
      0.9649994 ,      -2.8236726 ,      -3.0157244
      0.9749994 ,      -3.0054349 ,      -3.1386768
      0.9849994 ,      -3.1382528 ,      -3.2133308
      0.9949993 ,      -3.2108162 ,      -3.2312475
      1.0049990 ,      -3.2149486 ,      -3.1870636
      1.0149990 ,      -3.1460946 ,      -3.0788351
      1.0249990 ,      -3.0036023 ,      -2.9081908
      1.0349990 ,      -2.7907748 ,      -2.6802552
      1.0449990 ,      -2.5146884 ,      -2.4033637
      1.0549990 ,      -2.1857939 ,      -2.0885851
      1.0649990 ,      -1.8173256 ,      -1.7490819
      1.0749990 ,      -1.4245564 ,      -1.3993501
      1.0849990 ,      -1.0239440 ,      -1.0543848
      1.0949990 ,      -0.6322219 ,      -0.7288262
      1.1049990 ,      -0.2654883 ,      -0.4361354
      1.1149990 ,       0.0616514 ,      -0.1878545
      1.1249990 ,       0.3368392 ,       0.0070094
      1.1349990 ,       0.5505741 ,       0.1424357
      1.1449990 ,       0.6966420 ,       0.2156557
      1.1549990 ,       0.7723458 ,       0.2272166
      1.1649990 ,       0.7785261 ,       0.1808454
      1.1749990 ,       0.7193772 ,       0.0831232
      1.1849990 ,       0.6020742 ,      -0.0570031
      1.1949990 ,       0.4362402 ,      -0.2288407
      1.2049990 ,       0.2332903 ,      -0.4206581
      1.2149990 ,       0.0056957 ,      -0.6204343
      1.2249990 ,      -0.2337834 ,      -0.8166016
      1.2349990 ,      -0.4728484 ,      -0.9987341
      1.2449990 ,      -0.7003506 ,      -1.1581400
      1.2549990 ,      -0.9068757 ,      -1.2883223
      1.2649990 ,      -1.0851926 ,      -1.3852812
      1.2749990 ,      -1.2305419 ,      -1.4476427
      1.2849990 ,      -1.3407538 ,      -1.4766108
      1.2949990 ,      -1.4161921 ,      -1.4757494
      1.3049990 ,      -1.4595370 ,      -1.4506149
      1.3149990 ,      -1.4754264 ,      -1.4082667
      1.3249990 ,      -1.4699852 ,      -1.3566922
      1.3349990 ,      -1.4502790 ,      -1.3041878
      1.3449990 ,      -1.4237322 ,      -1.2587380
      1.3549990 ,      -1.3975516 ,      -1.2274361
      1.3649990 ,      -1.3781956 ,      -1.2159853
      1.3749990 ,      -1.3709235 ,      -1.2283129
      1.3849990 ,      -1.3794553 ,      -1.2663208
      1.3949990 ,      -1.4057609 ,      -1.3297897
      1.4049990 ,      -1.4499911 ,      -1.4164374
      1.4149990 ,      -1.5105491 ,      -1.5221270
      1.4249990 ,      -1.5842958 ,      -1.6412066
      1.4349990 ,      -1.6668668 ,      -1.7669536
      1.4449990 ,      -1.7530772 ,      -1.8920915
      1.4549990 ,      -1.8373809 ,      -2.0093407
      1.4649990 ,      -1.9143476 ,      -2.1119629
      1.4749990 ,      -1.9791222 ,      -2.1942592
      1.4849990 ,      -2.0278301 ,      -2.2519874
      1.4949990 ,      -2.0578979 ,      -2.2826674
      1.5049990 ,      -2.0682656 ,      -2.2857519
      1.5149990 ,      -2.0594724 ,      -2.2626523
      1.5249990 ,      -2.0336108 ,      -2.2166150
      1.5349990 ,      -1.9941498 ,      -2.1524585
      1.5449990 ,      -1.9456410 ,      -2.0761890
      1.5549990 ,      -1.8933288 ,      -1.9945217
      1.5649990 ,      -1.8426920 ,      -1.9143426
      1.5749990 ,      -1.7989525 ,      -1.8421484
      1.5849990 ,      -1.7665872 ,      -1.7835064
      1.5949990 ,      -1.7488806 ,      -1.7425735
      1.6049990 ,      -1.7475542 ,      -1.7217102
      1.6149990 ,      -1.7625026 ,      -1.7212208
      1.6249990 ,      -1.7916603 ,      -1.7392393
      1.6349990 ,      -1.8310135 ,      -1.7717756
      1.6449990 ,      -1.8747632 ,      -1.8129204
      1.6549990 ,      -1.9156327 ,      -1.8552003
      1.6649990 ,      -1.9453040 ,      -1.8900617
