r(A) ,   X_ray-calc  ,   X_ray_exp_renorm
   2.0000000000000000E-002  ,   -2.5499648061471234       ,   -2.5880036361170844     
   4.0000000000000001E-002  ,   -2.5666406348621336       ,   -2.5997875405833013     
   5.9999999999999998E-002  ,   -2.5937538308810191       ,   -2.6190042105232783     
   8.0000000000000002E-002  ,   -2.6303123281195249       ,   -2.6450348057398316     
  0.10000000000000001       ,   -2.6749815344364460       ,   -2.6770441748951002     
  0.12000000000000001       ,   -2.7261360570256525       ,   -2.7140106870036624     
  0.13999999999999999       ,   -2.7819226425726522       ,   -2.7547626545979584     
  0.16000000000000000       ,   -2.8403318549022898       ,   -2.7980200007137861     
  0.17999999999999999       ,   -2.8992756700838136       ,   -2.8424396296055070     
  0.19999999999999998       ,   -2.9566679377661060       ,   -2.8866628267617269     
  0.22000000000000000       ,   -3.0105045470037504       ,   -2.9293629423364389     
  0.23999999999999999       ,   -3.0589401493266259       ,   -2.9692916061382131     
  0.26000000000000001       ,   -3.1003584306732868       ,   -3.0053217819408133     
  0.28000000000000003       ,   -3.1334331814877792       ,   -3.0364860917270673     
  0.30000000000000004       ,   -3.1571777805050525       ,   -3.0620090217923859     
  0.32000000000000001       ,   -3.1709811679574007       ,   -3.0813318554528362     
  0.34000000000000002       ,   -3.1746289198438040       ,   -3.0941294525315022     
  0.36000000000000004       ,   -3.1683086252476378       ,   -3.1003183033462047     
  0.38000000000000000       ,   -3.1525993900557272       ,   -3.1000556129209720     
  0.40000000000000002       ,   -3.1284459182008773       ,   -3.0937295071750830     
  0.42000000000000004       ,   -3.0971182308630616       ,   -3.0819407842287769     
  0.44000000000000000       ,   -3.0601586508179457       ,   -3.0654769482357502     
  0.46000000000000002       ,   -3.0193181809131211       ,   -3.0452795485373194     
  0.48000000000000004       ,   -2.9764848226810963       ,   -3.0224060927841707     
  0.50000000000000000       ,   -2.9336066969288326       ,   -2.9979879998857557     
  0.52000000000000002       ,   -2.8926130303736626       ,   -2.9731861999835671     
  0.54000000000000004       ,   -2.8553361531243833       ,   -2.9491460690096925     
  0.56000000000000005       ,   -2.8234376079574397       ,   -2.9269534020110393     
  0.58000000000000007       ,   -2.7983413057639770       ,   -2.9075930819382427     
  0.59999999999999998       ,   -2.7811763789538624       ,   -2.8919119910791382     
  0.62000000000000000       ,   -2.7727319972844833       ,   -2.8805875451534666     
  0.64000000000000001       ,   -2.7734259339553495       ,   -2.8741030118215356     
  0.66000000000000003       ,   -2.7832881227995649       ,   -2.8727305144263537     
  0.68000000000000005       ,   -2.8019598516989368       ,   -2.8765223281865313     
  0.70000000000000007       ,   -2.8287086165276474       ,   -2.8853107609482711     
  0.72000000000000008       ,   -2.8624580385330454       ,   -2.8987165859097019     
  0.73999999999999999       ,   -2.9018316506137669       ,   -2.9161656716498632     
  0.76000000000000001       ,   -2.9452088080033181       ,   -2.9369131473617465     
  0.78000000000000003       ,   -2.9907904980424567       ,   -2.9600741598136571     
  0.80000000000000004       ,   -3.0366724309027791       ,   -2.9846600336032281     
  0.82000000000000006       ,   -3.0809225036778085       ,   -3.0096184466537688     
  0.84000000000000008       ,   -3.1216595554644666       ,   -3.0338760858044020     
  0.85999999999999999       ,   -3.1571302776555212       ,   -3.0563821579265267     
  0.88000000000000000       ,   -3.1857812136061394       ,   -3.0761511032326658     
  0.90000000000000002       ,   -3.2063229722220674       ,   -3.0923028900246696     
  0.92000000000000004       ,   -3.2177840832156841       ,   -3.1040993624640940     
  0.94000000000000006       ,   -3.2195523257462315       ,   -3.1109752612423494     
  0.96000000000000008       ,   -3.2114018509330378       ,   -3.1125627354460930     
  0.97999999999999998       ,   -3.1935049730513216       ,   -3.1087084048122620     
   1.0000000000000000       ,   -3.1664281023115133       ,   -3.0994823058106493     
   1.0200000000000000       ,   -3.1311119105571268       ,   -3.0851783522977358     
   1.0400000000000000       ,   -3.0888364358313809       ,   -3.0663062508272665     
   1.0600000000000001       ,   -3.0411724186214983       ,   -3.0435751207239869     
   1.0800000000000001       ,   -2.9899206989156104       ,   -3.0178693684686708     
   1.1000000000000001       ,   -2.9370419682695865       ,   -2.9902176440597246     
   1.1200000000000001       ,   -2.8845795470078435       ,   -2.9617559539655458     
   1.1400000000000001       ,   -2.8345781291370535       ,   -2.9336862124772871     
   1.1600000000000001       ,   -2.7890015962900474       ,   -2.9072316736788966     
   1.1799999999999999       ,   -2.7496530412595668       ,   -2.8835907946284576     
   1.2000000000000000       ,   -2.7181000603225187       ,   -2.8638911334030928     
   1.2200000000000000       ,   -2.6956081751820218       ,   -2.8491448821562440     
   1.2400000000000000       ,   -2.6830849380760800       ,   -2.8402075760841279     
   1.2600000000000000       ,   -2.6810368697168383       ,   -2.8377414069994931     
   1.2800000000000000       ,   -2.6895408952016315       ,   -2.8421844097224138     
   1.3000000000000000       ,   -2.7082313968856973       ,   -2.8537265870189250     
   1.3200000000000001       ,   -2.7363034166960225       ,   -2.8722938020373694     
   1.3400000000000001       ,   -2.7725319361991678       ,   -2.8975400048707334     
   1.3600000000000001       ,   -2.8153065641354340       ,   -2.9288480815072520     
   1.3800000000000001       ,   -2.8626803909464118       ,   -2.9653393288931467     
   1.4000000000000001       ,   -2.9124312496237703       ,   -3.0058912789960184     
   1.4200000000000002       ,   -2.9621331714694095       ,   -3.0491633271506826     
   1.4399999999999999       ,   -3.0092354607094949       ,   -3.0936293744299821     
   1.4600000000000000       ,   -3.0511465465080034       ,   -3.1376164781602962     
   1.4800000000000000       ,   -3.0853196139911199       ,   -3.1793483255993729     
   1.5000000000000000       ,   -3.1093369723594186       ,   -3.2169922083693674     
   1.5200000000000000       ,   -3.1209901885441589       ,   -3.2487080830557229     
   1.5400000000000000       ,   -3.1183531952705748       ,   -3.2726982583370336     
   1.5600000000000001       ,   -3.0998458647351290       ,   -3.2872562513128765     
   1.5800000000000001       ,   -3.0642859114546130       ,   -3.2908134039180315     
   1.6000000000000001       ,   -3.0109274349390183       ,   -3.2819819414967504     
   1.6200000000000001       ,   -2.9394849167158319       ,   -3.2595932854388319     
   1.6400000000000001       ,   -2.8501420269672999       ,   -3.2227305947631431     
   1.6600000000000001       ,   -2.7435451525517185       ,   -3.1707547012754551     
   1.6800000000000002       ,   -2.6207821090657148       ,   -3.1033228123676264     
   1.7000000000000000       ,   -2.4833470239913442       ,   -3.0203995772405574     
   1.7200000000000000       ,   -2.3330928563268016       ,   -2.9222603388065789     
   1.7400000000000000       ,   -2.1721734329721678       ,   -2.8094866174263950     
   1.7600000000000000       ,   -2.0029772188326129       ,   -2.6829540870657902     
   1.7800000000000000       ,   -1.8280552846897167       ,   -2.5438135031836913     
   1.8000000000000000       ,   -1.6500460866475117       ,   -2.3934652193023740     
   1.8200000000000001       ,   -1.4715997195832764       ,   -2.2335280813714009     
   1.8400000000000001       ,   -1.2953042547515285       ,   -2.0658036124263717     
   1.8600000000000001       ,   -1.1236166226764734       ,   -1.8922364925107695     
   1.8800000000000001       ,  -0.95880026461770329       ,   -1.7148723993755366     
   1.9000000000000001       ,  -0.80287146043946245       ,   -1.5358143042043830     
   1.9200000000000002       ,  -0.65755586172735148       ,   -1.3571783146675056     
   1.9399999999999999       ,  -0.52425633277004879       ,   -1.1810501270225233     
   1.9600000000000000       ,  -0.40403274638283410       ,   -1.0094430925628946     
   1.9800000000000000       ,  -0.29759391510430599       ,  -0.84425882485728521     
   2.0000000000000000       ,  -0.20530137968091708       ,  -0.68725117674342839     
   2.0200000000000000       ,  -0.12718434386662447       ,  -0.53999430398761328     
   2.0400000000000000       ,   -6.2964653866719081E-002  ,  -0.40385541000693115     
   2.0600000000000001       ,   -1.2090386620153958E-002  ,  -0.27997263708426329     
   2.0800000000000001       ,    2.6223654709995967E-002  ,  -0.16923843785008300     
   2.1000000000000001       ,    5.2950428495158915E-002  ,   -7.2288629860362622E-002
   2.1200000000000001       ,    6.9202122600721533E-002  ,    1.0502791183639996E-002
   2.1400000000000001       ,    7.6180621832476300E-002  ,    7.9023125209460185E-002
   2.1600000000000001       ,    7.5128934014191073E-002  ,   0.13341488734897228     
   2.1800000000000002       ,    6.7285396276885803E-002  ,   0.17406443590492124     
   2.2000000000000002       ,    5.3842276302909532E-002  ,   0.20158566480311818     
   2.2200000000000002       ,    3.5910117993737847E-002  ,   0.21679919940023193     
   2.2400000000000002       ,    1.4488870337854976E-002  ,   0.22070760646627469     
   2.2600000000000002       ,   -9.5535032482489627E-003  ,   0.21446719045242368     
   2.2800000000000002       ,   -3.5494594600284916E-002  ,   0.19935699912472418     
   2.3000000000000003       ,   -6.2763315224968932E-002  ,   0.17674570269794385     
   2.3200000000000003       ,   -9.0938211463264737E-002  ,   0.14805704212519183     
   2.3399999999999999       ,  -0.11973899643621186       ,   0.11473456447172202     
   2.3599999999999999       ,  -0.14901223192925689       ,    7.8206376447837567E-002
   2.3799999999999999       ,  -0.17871230709499331       ,    3.9850651119617574E-002
   2.3999999999999999       ,  -0.20887901329822525       ,    9.6261726487961014E-004
   2.4199999999999999       ,  -0.23961310059448726       ,   -3.7276254698287763E-002
   2.4399999999999999       ,  -0.27105121928528564       ,   -7.3826182473438209E-002
   2.4600000000000000       ,  -0.30334160088349710       ,  -0.10781346720779303     
   2.4800000000000000       ,  -0.33662172079436742       ,  -0.13855075405954032     
   2.5000000000000000       ,  -0.37099901697724674       ,  -0.16555262044083741     
   2.5200000000000000       ,  -0.40653552411972954       ,  -0.18854603058657687     
   2.5400000000000000       ,  -0.44323703271528742       ,  -0.20747528505083321     
   2.5600000000000001       ,  -0.48104710960839087       ,  -0.22250119728325110     
   2.5800000000000001       ,  -0.51984603462714263       ,  -0.23399434596425603     
   2.6000000000000001       ,  -0.55945443066080158       ,  -0.24252238009452329     
   2.6200000000000001       ,  -0.59964110536111515       ,  -0.24883149213330452     
   2.6400000000000001       ,  -0.64013439395832794       ,  -0.25382232031068053     
   2.6600000000000001       ,  -0.68063610534092511       ,  -0.25852069151012669     
   2.6800000000000002       ,  -0.72083703637732233       ,  -0.26404376714494454     
   2.7000000000000002       ,  -0.76043293886252772       ,  -0.27156230203135640     
   2.7200000000000002       ,  -0.79913980315937960       ,  -0.28225986578509049     
   2.7400000000000002       ,  -0.83670736342015939       ,  -0.29729000286892210     
   2.7600000000000002       ,  -0.87292982918045703       ,  -0.31773241614053982     
