r(A) ,   X_ray-calc  ,   X_ray_exp_renorm
   2.0000000000000000E-002  ,   -1.1405902650535455       ,   -3.0346399492999065     
   4.0000000000000001E-002  ,   -1.1923214255264409       ,   -3.0484575138322225     
   5.9999999999999998E-002  ,   -1.2767317816993391       ,   -3.0709905866140903     
   8.0000000000000002E-002  ,   -1.3911766816603182       ,   -3.1015135283309445     
  0.10000000000000001       ,   -1.5320864357003130       ,   -3.1390470576640812     
  0.12000000000000001       ,   -1.6950931578178909       ,   -3.1823932310872496     
  0.13999999999999999       ,   -1.8751855601343046       ,   -3.2301781519228987     
  0.16000000000000000       ,   -2.0668859242606112       ,   -3.2809008281942251     
  0.17999999999999999       ,   -2.2644426574577645       ,   -3.3329863733946703     
  0.19999999999999998       ,   -2.4620312769421844       ,   -3.3848415867734976     
  0.22000000000000000       ,   -2.6539563741328420       ,   -3.4349108659485288     
  0.23999999999999999       ,   -2.8348471026797926       ,   -3.4817303976539891     
  0.26000000000000001       ,   -2.9998390094741092       ,   -3.5239786423415107     
  0.28000000000000003       ,   -3.1447355753019570       ,   -3.5605212724019597     
  0.30000000000000004       ,   -3.2661436296816322       ,   -3.5904489363814469     
  0.32000000000000001       ,   -3.3615778214002452       ,   -3.6131064945631106     
  0.34000000000000002       ,   -3.4295305226474411       ,   -3.6281126942484518     
  0.36000000000000004       ,   -3.4695048738935630       ,   -3.6353696136980447     
  0.38000000000000000       ,   -3.4820100872310511       ,   -3.6350615882966948     
  0.40000000000000002       ,   -3.4685195632408106       ,   -3.6276437265317187     
  0.42000000000000004       ,   -3.4313937851313230       ,   -3.6138205119485418     
  0.44000000000000000       ,   -3.3737712797739321       ,   -3.5945153557555933     
  0.46000000000000002       ,   -3.2994321275508600       ,   -3.5708322993867867     
  0.48000000000000004       ,   -3.2126395162053489       ,   -3.5440113546097569     
  0.50000000000000000       ,   -3.1179656297992682       ,   -3.5153792000172608     
  0.52000000000000002       ,   -3.0201087126621986       ,   -3.4862971184670792     
  0.54000000000000004       ,   -2.9237084297804561       ,   -3.4581081542702679     
  0.56000000000000005       ,   -2.8331666497912988       ,   -3.4320854884147183     
  0.58000000000000007       ,   -2.7524805057802659       ,   -3.4093839744352827     
  0.59999999999999998       ,   -2.6850940542978323       ,   -3.3909966491218468     
  0.62000000000000000       ,   -2.6337740765036286       ,   -3.3777178362445626     
  0.64000000000000001       ,   -2.6005145785146300       ,   -3.3701142055436533     
  0.66000000000000003       ,   -2.5864733903457147       ,   -3.3685048432662579     
  0.68000000000000005       ,   -2.5919429802450242       ,   -3.3729510462608578     
  0.70000000000000007       ,   -2.6163562443809774       ,   -3.3832561821495100     
  0.72000000000000008       ,   -2.6583266540503785       ,   -3.3989755773673305     
  0.73999999999999999       ,   -2.7157207977597175       ,   -3.4194360171931795     
  0.76000000000000001       ,   -2.7857600960753359       ,   -3.4437640814059769     
  0.78000000000000003       ,   -2.8651473418736764       ,   -3.4709222092663587     
  0.80000000000000004       ,   -2.9502127709261008       ,   -3.4997511002884045     
  0.82000000000000006       ,   -3.0370736338634359       ,   -3.5290168232021233     
  0.84000000000000008       ,   -3.1218007482040031       ,   -3.5574608330230131     
  0.85999999999999999       ,   -3.2005852764328644       ,   -3.5838509912942338     
  0.88000000000000000       ,   -3.2698990109866317       ,   -3.6070316508359426     
  0.90000000000000002       ,   -3.3266417467931522       ,   -3.6259709045400559     
