r(A) ,   X_ray-calc  ,   X_ray_exp_renorm
   2.0000000000000000E-002  ,   -1.8517724060528988       ,   -2.0603868857568388     
   4.0000000000000001E-002  ,   -1.8871428741303724       ,   -2.0825887760151249     
   5.9999999999999998E-002  ,   -1.9447731578863303       ,   -2.1188097575176332     
   8.0000000000000002E-002  ,   -2.0227343074568376       ,   -2.1679061786813745     
  0.10000000000000001       ,   -2.1184273132859071       ,   -2.2283349755795401     
  0.12000000000000001       ,   -2.2286798817668472       ,   -2.2982090703318176     
  0.13999999999999999       ,   -2.3498642940706431       ,   -2.3753649281366607     
  0.16000000000000000       ,   -2.4780317830473892       ,   -2.4574397190251922     
  0.17999999999999999       ,   -2.6090582308526686       ,   -2.5419551733050842     
  0.19999999999999998       ,   -2.7387955628227645       ,   -2.6264049755811039     
  0.22000000000000000       ,   -2.8632230077069147       ,   -2.7083424204475808     
  0.23999999999999999       ,   -2.9785924184215031       ,   -2.7854650578721327     
  0.26000000000000001       ,   -3.0815620996360713       ,   -2.8556931873684412     
  0.28000000000000003       ,   -3.1693140582720862       ,   -2.9172393117528288     
  0.30000000000000004       ,   -3.2396502612865508       ,   -2.9686660233414819     
  0.32000000000000001       ,   -3.2910643249508329       ,   -3.0089302533019544     
  0.34000000000000002       ,   -3.3227860374718214       ,   -3.0374123502371262     
  0.36000000000000004       ,   -3.3347971930842313       ,   -3.0539290456906065     
  0.38000000000000000       ,   -3.3278183476779577       ,   -3.0587299887249637     
  0.40000000000000002       ,   -3.3032672485243282       ,   -3.0524781644635075     
  0.42000000000000004       ,   -3.2631907983452870       ,   -3.0362151277164826     
  0.44000000000000000       ,   -3.2101734429712545       ,   -3.0113125585250913     
  0.46000000000000002       ,   -3.1472257815748508       ,   -2.9794121593718903     
  0.48000000000000004       ,   -3.0776579532593646       ,   -2.9423563442463809     
  0.50000000000000000       ,   -3.0049429242420116       ,   -2.9021125014134999     
  0.52000000000000002       ,   -2.9325751640850992       ,   -2.8606938323039097     
  0.54000000000000004       ,   -2.8639303437963965       ,   -2.8200798705876871     
  0.56000000000000005       ,   -2.8021316083826284       ,   -2.7821397651167437     
  0.58000000000000007       ,   -2.7499276758294608       ,   -2.7485612697765847     
  0.59999999999999998       ,   -2.7095875065284805       ,   -2.7207881288682687     
  0.62000000000000000       ,   -2.6828155931386459       ,   -2.6999681893851268     
  0.64000000000000001       ,   -2.6706910693780266       ,   -2.6869141263828236     
  0.66000000000000003       ,   -2.6736328620835708       ,   -2.6820781528420414     
  0.68000000000000005       ,   -2.6913920535985398       ,   -2.6855415218800225     
  0.70000000000000007       ,   -2.7230715238446255       ,   -2.6970190395145162     
  0.72000000000000008       ,   -2.7671718474165727       ,   -2.7158782138944724     
  0.73999999999999999       ,   -2.8216613744557328       ,   -2.7411720953516845     
  0.76000000000000001       ,   -2.8840674665498529       ,   -2.7716843331219319     
  0.78000000000000003       ,   -2.9515850283286271       ,   -2.8059845095429310     
  0.80000000000000004       ,   -3.0211978043555434       ,   -2.8424914286527221     
  0.82000000000000006       ,   -3.0898074253679000       ,   -2.8795417476840384     
  0.84000000000000008       ,   -3.1543649063250232       ,   -2.9154611573456490     
  0.85999999999999999       ,   -3.2119992312448744       ,   -2.9486352460606651     
  0.88000000000000000       ,   -3.2601378079508359       ,   -2.9775772260535018     
  0.90000000000000002       ,   -3.2966139324663968       ,   -3.0009898523820495     
  0.92000000000000004       ,   -3.3197569524088366       ,   -3.0178191223925617     
  0.94000000000000006       ,   -3.3284615382143135       ,   -3.0272976913174414     
  0.96000000000000008       ,   -3.3222333305602740       ,   -3.0289763650174550     
  0.97999999999999998       ,   -3.3012091966782799       ,   -3.0227425154923235     
   1.0000000000000000       ,   -3.2661513581156885       ,   -3.0088247889223596     
   1.0200000000000000       ,   -3.2184157062635590       ,   -2.9877840185203919     
   1.0400000000000000       ,   -3.1598956572738008       ,   -2.9604907937842233     
   1.0600000000000001       ,   -3.0929438735011838       ,   -2.9280906526855111     
   1.0800000000000001       ,   -3.0202750556518985       ,   -2.8919583340148312     
   1.1000000000000001       ,   -2.9448537539274011       ,   -2.8536429356737512     
   1.1200000000000001       ,   -2.8697717287124846       ,   -2.8148061560417745     
   1.1400000000000001       ,   -2.7981197895494927       ,   -2.7771560378238216     
   1.1600000000000001       ,   -2.7328592405817935       ,   -2.7423787788970135     
   1.1799999999999999       ,   -2.6766980547285728       ,   -2.7120712185036733     
   1.2000000000000000       ,   -2.6319766892393610       ,   -2.6876765496503041     
   1.2200000000000000       ,   -2.6005680517912553       ,   -2.6704256537558342     
   1.2400000000000000       ,   -2.5837955464526021       ,   -2.6612862092269838     
   1.2600000000000000       ,   -2.5823723970854675       ,   -2.6609214029119670     
   1.2800000000000000       ,   -2.5963645924323364       ,   -2.6696596863836937     
   1.3000000000000000       ,   -2.6251788571824091       ,   -2.6874765840919119     
   1.3200000000000001       ,   -2.6675760648659743       ,   -2.7139890955336976     
   1.3400000000000001       ,   -2.7217095112180276       ,   -2.7484627574721299     
   1.3600000000000001       ,   -2.7851865004158598       ,   -2.7898309636725322     
   1.3800000000000001       ,   -2.8551507994523471       ,   -2.8367256966900336     
   1.4000000000000001       ,   -2.9283827228538897       ,   -2.8875184255601276     
   1.4200000000000002       ,   -3.0014129514723882       ,   -2.9403695793571547     
   1.4399999999999999       ,   -3.0706456899625945       ,   -2.9932847314114270     
   1.4600000000000000       ,   -3.1324864459464083       ,   -3.0441754313768268     
   1.4800000000000000       ,   -3.1834695806041733       ,   -3.0909225078408231     
   1.5000000000000000       ,   -3.2203808386912285       ,   -3.1314396348060174     
   1.5200000000000000       ,   -3.2403703112128914       ,   -3.1637350097067296     
   1.5400000000000000       ,   -3.2410517042087883       ,   -3.1859691238884538     
   1.5600000000000001       ,   -3.2205843634264610       ,   -3.1965068108606856     
   1.5800000000000001       ,   -3.1777352121908122       ,   -3.1939620226927428     
   1.6000000000000001       ,   -3.1119185686298936       ,   -3.1772340980879989     
   1.6200000000000001       ,   -3.0232126850356020       ,   -3.1455346328385656     
   1.6400000000000001       ,   -2.9123527606756658       ,   -3.0984044295199098     
   1.6600000000000001       ,   -2.7807010831839256       ,   -3.0357203731840898     
   1.6800000000000002       ,   -2.6301958167951245       ,   -2.9576924386070207     
   1.7000000000000000       ,   -2.4632807443653033       ,   -2.8648513685272228     
   1.7200000000000000       ,   -2.2828189540392700       ,   -2.7580278590449194     
   1.7400000000000000       ,   -2.0919940149936642       ,   -2.6383243377554022     
   1.7600000000000000       ,   -1.8942025899694861       ,   -2.5070806145120867     
   1.7800000000000000       ,   -1.6929426717938116       ,   -2.3658348188732776     
   1.8000000000000000       ,   -1.4917017001295523       ,   -2.2162811100037829     
   1.8200000000000001       ,   -1.2938487136843217       ,   -2.0602256546007753     
   1.8400000000000001       ,   -1.1025344293824366       ,   -1.8995423194874965     
   1.8600000000000001       ,  -0.92060272740939475       ,   -1.7361294234949169     
   1.8800000000000001       ,  -0.75051647928368315       ,   -1.5718687458384053     
   1.9000000000000001       ,  -0.59430000985823561       ,   -1.4085878047551790     
   1.9200000000000002       ,  -0.45349976192360347       ,   -1.2480262112142808     
   1.9399999999999999       ,  -0.32916396501272932       ,   -1.0918066791834840     
   1.9600000000000000       ,  -0.22184133051346680       ,  -0.94141104744769877     
   1.9800000000000000       ,  -0.13159803561179681       ,  -0.79816144906977038     
   2.0000000000000000       ,   -5.8051549816434407E-002  ,  -0.66320656305195413     
   2.0200000000000000       ,   -4.1922805209330510E-004  ,  -0.53751270697785003     
   2.0400000000000000       ,    4.2420932087120097E-002  ,  -0.42185938600707357     
   2.0600000000000001       ,    7.1860374802200047E-002  ,  -0.31683880714822221     
   2.0800000000000001       ,    8.9484184679110360E-002  ,  -0.22285880064780317     
   2.1000000000000001       ,    9.6992793434138899E-002  ,  -0.14014856276498189     
   2.1200000000000001       ,    9.6124563879027278E-002  ,   -6.8766644144266698E-002
   2.1400000000000001       ,    8.8582453187798338E-002  ,   -8.6106514395110825E-003
   2.1600000000000001       ,    7.5967659080417305E-002  ,    4.0571798955072028E-002
   2.1800000000000002       ,    5.9722738531298718E-002  ,    7.9171244359408532E-002
   2.2000000000000002       ,    4.1086179654138452E-002  ,   0.10770392130329716     
   2.2200000000000002       ,    2.1059827787222277E-002  ,   0.12679884944961714     
   2.2400000000000002       ,    3.8994337247986424E-004  ,   0.13718450638428881     
   2.2600000000000002       ,   -2.0437969756884417E-002  ,   0.13967505436358679     
   2.2800000000000002       ,   -4.1191053187229071E-002  ,   0.13515600850137438     
   2.3000000000000003       ,   -6.1868773287334068E-002  ,   0.12456918981580881     
   2.3200000000000003       ,   -8.2671985284812136E-002  ,   0.10889679016984334     
   2.3399999999999999       ,  -0.10396340993705191       ,    8.9144391648185509E-002
   2.3599999999999999       ,  -0.12622187987604677       ,    6.6322830465945698E-002
   2.3799999999999999       ,  -0.14999292477457243       ,    4.1428873152276335E-002
   2.3999999999999999       ,  -0.17583835222328636       ,    1.5424776515469587E-002
   2.4199999999999999       ,  -0.20428744308412980       ,   -1.0783073050975098E-002
   2.4399999999999999       ,  -0.23579222020977292       ,   -3.6366108412357441E-002
   2.4600000000000000       ,  -0.27068897730809371       ,   -6.0595644921737218E-002
   2.4800000000000000       ,  -0.30916788482081403       ,   -8.2864448052949402E-002
   2.5000000000000000       ,  -0.35125204063415372       ,  -0.10270707389726429     
   2.5200000000000000       ,  -0.39678682725458980       ,  -0.11981815344770559     
   2.5400000000000000       ,  -0.44543989810634654       ,  -0.13406772668668368     
   2.5600000000000001       ,  -0.49671156940935279       ,  -0.14551270755659534     
   2.5800000000000001       ,  -0.54995486632050150       ,  -0.15440358157142750     
   2.6000000000000001       ,  -0.60440398723765065       ,  -0.16118550768651158     
   2.6200000000000001       ,  -0.65920953077895295       ,  -0.16649311629077673     
   2.6400000000000001       ,  -0.71347849520771500       ,  -0.17113846449462106     
   2.6600000000000001       ,  -0.76631682522328248       ,  -0.17609182433925352     
   2.6800000000000002       ,  -0.81687215666626534       ,  -0.18245523270744340     
   2.7000000000000002       ,  -0.86437440125971532       ,  -0.19142901479402857     
   2.7200000000000002       ,  -0.90817192115450474       ,  -0.20427179519505426     
   2.7400000000000002       ,  -0.94776126156406759       ,  -0.22225481958596860     
   2.7600000000000002       ,  -0.98280872887877868       ,  -0.24661171206806251     
   2.7800000000000002       ,   -1.0131625064506760       ,  -0.27848507453124127     
   2.8000000000000003       ,   -1.0388544719096013       ,  -0.31887158086995099     
   2.8200000000000003       ,   -1.0600913964985421       ,  -0.36856741739875443     
   2.8399999999999999       ,   -1.0772357444825909       ,  -0.42811605951513954     
   2.8599999999999999       ,   -1.0907768241448732       ,  -0.49776044368524053     
   2.8799999999999999       ,   -1.1012935462772260       ,  -0.57740158580688217     
   2.8999999999999999       ,   -1.1094104976495482       ,  -0.66656560748232085     
   2.9199999999999999       ,   -1.1157494142144333       ,  -0.76438095950160689     
   2.9399999999999999       ,   -1.1208784235161917       ,  -0.86956737912234239     
   2.9600000000000000       ,   -1.1252616037234939       ,  -0.98043779023773292     
   2.9800000000000000       ,   -1.1292114683874612       ,   -1.0949139623344191     
   3.0000000000000000       ,   -1.1328469270778887       ,   -1.2105562974629498     
   3.0200000000000000       ,   -1.1360590934612333       ,   -1.3246076292190332     
   3.0400000000000000       ,   -1.1384870204878192       ,   -1.4340504111152419     
   3.0600000000000001       ,   -1.1395050485768945       ,   -1.5356761624457023     
   3.0800000000000001       ,   -1.1382229730709157       ,   -1.6261655474082588     
   3.1000000000000001       ,   -1.1334996917650533       ,   -1.7021770075372846     
   3.1200000000000001       ,   -1.1239704050948847       ,   -1.7604414673949074     
   3.1400000000000001       ,   -1.1080868357889297       ,   -1.7978603064424477     
   3.1600000000000001       ,   -1.0841693377043558       ,   -1.8116035512865682     
   3.1800000000000002       ,   -1.0504692013125385       ,   -1.7992051043476132     
   3.2000000000000002       ,   -1.0052389608148453       ,   -1.7586517961978363     
   3.2200000000000002       ,  -0.94680808777560821       ,   -1.6884631341693175     
   3.2400000000000002       ,  -0.87366113779974519       ,   -1.5877588198751340     
   3.2600000000000002       ,  -0.78451521536030455       ,   -1.4563114191687840     
   3.2800000000000002       ,  -0.67839354778754946       ,   -1.2945819815734205     
   3.3000000000000003       ,  -0.55469201776801336       ,   -1.1037369099943195     
   3.3200000000000003       ,  -0.41323569403280858       ,  -0.88564495948187238     
   3.3400000000000003       ,  -0.25432271624486325       ,  -0.64285387662841664     
   3.3599999999999999       ,   -7.8753321090265505E-002  ,  -0.37854685702643426     
   3.3799999999999999       ,   0.11215767399148022       ,   -9.6479673528017423E-002
   3.3999999999999999       ,   0.31658600561521777       ,   0.19910001158046337     
   3.4199999999999999       ,   0.53222113251529302       ,   0.50354901626380522     
   3.4399999999999999       ,   0.75630716238224338       ,   0.81193799751082396     
   3.4600000000000000       ,   0.98570057370717001       ,    1.1191706317983665     
   3.4800000000000000       ,    1.2169431073998347       ,    1.4201090777181731     
   3.5000000000000000       ,    1.4463475962198078       ,    1.7097019266161346     
   3.5200000000000000       ,    1.6700939729467057       ,    1.9831107208226433     
   3.5400000000000000       ,    1.8843322724867768       ,    2.2358311273265166     
   3.5600000000000001       ,    2.0852891365336839       ,    2.4638049988122490     
   3.5800000000000001       ,    2.2693741549860853       ,    2.6635198300406011     
   3.6000000000000001       ,    2.4332823437940676       ,    2.8320925168461613     
   3.6200000000000001       ,    2.5740891663548635       ,    2.9673348341183328     
   3.6400000000000001       ,    2.6893347513826087       ,    3.0677986503858090     
   3.6600000000000001       ,    2.7770943351341764       ,    3.1327995688366270     
   3.6800000000000002       ,    2.8360324455712496       ,    3.1624184037871839     
   3.7000000000000002       ,    2.8654389314464845       ,    3.1574806418935109     
   3.7200000000000002       ,    2.8652455975351692       ,    3.1195147719920011     
   3.7400000000000002       ,    2.8360229125028087       ,    3.0506910696927130     
   3.7600000000000002       ,    2.7789569805436041       ,    2.9537430671806715     
   3.7800000000000002       ,    2.6958076835580029       ,    2.8318745016767330     
   3.8000000000000003       ,    2.5888495792849717       ,    2.6886549972477902     
   3.8200000000000003       ,    2.4607977560529530       ,    2.5279080775229210     
   3.8400000000000003       ,    2.3147213728682097       ,    2.3535953191976255     
   3.8599999999999999       ,    2.1539480342077635       ,    2.1697005307475705     
   3.8799999999999999       ,    1.9819624463011474       ,    1.9801177754816341     
   3.8999999999999999       ,    1.8023029650559406       ,    1.7885468561792888     
   3.9199999999999999       ,    1.6184596697186131       ,    1.5983995484725473     
   3.9399999999999999       ,    1.4337774810963881       ,    1.4127194250665389     
   3.9600000000000000       ,    1.2513675945039819       ,    1.2341175703712719     
   3.9800000000000000       ,    1.0740301266586396       ,    1.0647258662900150     
   4.0000000000000000       ,   0.90419039846495464       ,   0.90616885871817798     
   4.0199999999999996       ,   0.74385071208569742       ,   0.75955451654957606     
   4.0400000000000000       ,   0.59455885425570232       ,   0.62548349731184494     
   4.0599999999999996       ,   0.45739389414623938       ,   0.50407586241339419     
   4.0800000000000001       ,   0.33296917015600025       ,   0.39501356561378298     
   4.0999999999999996       ,   0.22145170285592689       ,   0.29759649375818853     
   4.1199999999999992       ,   0.12259665703629900       ,   0.21080938898388932     
   4.1399999999999997       ,    3.5794928449213531E-002  ,   0.13339664259647679     
   4.1599999999999993       ,   -3.9868528546286516E-002  ,    6.3941734244455914E-002
   4.1799999999999997       ,  -0.10554837044005431       ,    9.4800261825585285E-004
   4.1999999999999993       ,  -0.16256750547710169       ,   -5.7082522739072321E-002
   4.2199999999999998       ,  -0.21234379114650567       ,  -0.11157532835533850     
   4.2399999999999993       ,  -0.25631785616725106       ,  -0.16381747309588796     
   4.2599999999999998       ,  -0.29588497253629881       ,  -0.21490190961603836     
   4.2799999999999994       ,  -0.33233364372543983       ,  -0.26568400373007006     
   4.2999999999999998       ,  -0.36679321125189046       ,  -0.31675163348664714     
   4.3199999999999994       ,  -0.40019233051306952       ,  -0.36840965396886594     
   4.3399999999999999       ,  -0.43322964829155008       ,  -0.42067889777824841     
   4.3599999999999994       ,  -0.46635745155077418       ,  -0.47330926990417738     
   4.3799999999999999       ,  -0.49977847444738660       ,  -0.52580591384671826     
   4.3999999999999995       ,  -0.53345547277448035       ,  -0.57746689661816575     
   4.4199999999999999       ,  -0.56713262666589936       ,  -0.62743040438742215     
