Q , F(Q)_RMC, F(Q)_Expt
  0.50499980000000000       ,   -2.9648420208025321       ,   -2.0573033977073343     
  0.51499980000000001       ,   -3.0404274499709141       ,   -2.3219725813364192     
  0.52499980000000002       ,   -3.0586474343716681       ,   -2.5215059419856001     
  0.53499980000000003       ,   -3.0193570306361828       ,   -2.6525896443402224     
  0.54499980000000003       ,   -2.9263476147556364       ,   -2.7162832944552657     
  0.55499980000000004       ,   -2.7870162709312618       ,   -2.7177564261010301     
  0.56499980000000005       ,   -2.6118021848266011       ,   -2.6657699751676316     
  0.57499970000000000       ,   -2.4134329768401472       ,   -2.5719447756972005     
  0.58499970000000001       ,   -2.2060213170832030       ,   -2.4498642899985681     
  0.59499970000000002       ,   -2.0041032428124637       ,   -2.3140895285058245     
  0.60499970000000003       ,   -1.8216429280128574       ,   -2.1791341738519145     
  0.61499970000000004       ,   -1.6710986478087437       ,   -2.0584811936808038     
  0.62499970000000005       ,   -1.5625990896724629       ,   -1.9636996682642278     
  0.63499969999999994       ,   -1.5032846266144846       ,   -1.9037182437073437     
  0.64499969999999995       ,   -1.4968549153663231       ,   -1.8842993845912215     
  0.65499969999999996       ,   -1.5433502930054597       ,   -1.9077444753223380     
  0.66499969999999997       ,   -1.6391789439798490       ,   -1.9728440125552866     
  0.67499969999999998       ,   -1.7773857044790180       ,   -2.0750706900410907     
  0.68499960000000004       ,   -1.9481408668804598       ,   -2.2069957377341543     
  0.69499960000000005       ,   -2.1394257866123070       ,   -2.3589042538005094     
  0.70499959999999995       ,   -2.3378426899999845       ,   -2.5195439313965440     
  0.71499959999999996       ,   -2.5295285549104740       ,   -2.6769800929743064     
  0.72499959999999997       ,   -2.7010877493179701       ,   -2.8194783764304558     
  0.73499959999999998       ,   -2.8404917940518049       ,   -2.9363619074616087     
  0.74499959999999998       ,   -2.9378859175530510       ,   -3.0187837886901261     
  0.75499959999999999       ,   -2.9862500165406489       ,   -3.0603633311533205     
  0.76499960000000000       ,   -2.9818713408110353       ,   -3.0576441751934191     
  0.77499960000000001       ,   -2.9245986008637712       ,   -3.0103448062235261     
  0.78499949999999996       ,   -2.8178627381139361       ,   -2.9213872095834192     
  0.79499949999999997       ,   -2.6684561073907314       ,   -2.7966971784095365     
  0.80499949999999998       ,   -2.4861017632934272       ,   -2.6448053521925527     
  0.81499949999999999       ,   -2.2828196588291689       ,   -2.4762592728826895     
  0.82499950000000000       ,   -2.0721454856359305       ,   -2.3028990927523867     
  0.83499950000000001       ,   -1.8682470057014307       ,   -2.1370415548928228     
  0.84499950000000001       ,   -1.6849954027439602       ,   -1.9906278802875159     
  0.85499950000000002       ,   -1.5350510774041812       ,   -1.8743926167037366     
  0.86499950000000003       ,   -1.4290222501862822       ,   -1.7971088644202298     
  0.87499950000000004       ,   -1.3747499820800906       ,   -1.7649600420169946     
  0.88499950000000005       ,   -1.3767650991404206       ,   -1.7810798632409579     
  0.89499940000000000       ,   -1.4359506775959119       ,   -1.8452901672004249     
  0.90499940000000001       ,   -1.5494362453035437       ,   -1.9540588680294761     
  0.91499940000000002       ,   -1.7107203701522176       ,   -2.1006703997813516     
  0.92499940000000003       ,   -1.9100259335102128       ,   -2.2756107015030786     
  0.93499940000000004       ,   -2.1348587305840705       ,   -2.4671337912606361     
  0.94499940000000004       ,   -2.3707372325494465       ,   -2.6619765969511779     
  0.95499940000000005       ,   -2.6020481173410333       ,   -2.8461759751882441     
  0.96499939999999995       ,   -2.8129748613397121       ,   -3.0059358327951915     
  0.97499939999999996       ,   -2.9884423964949054       ,   -3.1284892296257882     
  0.98499939999999997       ,   -3.1150201268514697       ,   -3.2029008614202219     
  0.99499930000000003       ,   -3.1817281418331920       ,   -3.2207594617301623     
   1.0049990000000000       ,   -3.1807019024214584       ,   -3.1767189275632486     
   1.0149990000000000       ,   -3.1076630760463910       ,   -3.0688416988854055     
   1.0249990000000000       ,   -2.9621879656478649       ,   -2.8987513255581283     
   1.0349990000000000       ,   -2.7477470570192457       ,   -2.6715555847451271     
   1.0449990000000000       ,   -2.4715151398643993       ,   -2.3955628346351747     
   1.0549990000000000       ,   -2.1439684542823700       ,   -2.0818059148318593     
   1.0649990000000000       ,   -1.7782940052270693       ,   -1.7434047154932542     
   1.0749990000000000       ,   -1.3896483288564327       ,   -1.3948080287229272     
   1.0849990000000000       ,  -0.99431168230888434       ,   -1.0509624898067300     
