Q , F(Q)_RMC, F(Q)_Expt
  0.50499980000000000       ,   -3.7994746309700242       ,   -3.0082147840834681     
  0.51499980000000001       ,   -4.0636798023072140       ,   -3.3952173778533425     
  0.52499980000000002       ,   -4.2004060170728366       ,   -3.6869775558084430     
  0.53499980000000003       ,   -4.2036816478370014       ,   -3.8786497864648508     
  0.54499980000000003       ,   -4.0766044116432063       ,   -3.9717834390616611     
  0.55499980000000004       ,   -3.8309160660295634       ,   -3.9739374705966446     
  0.56499980000000005       ,   -3.4860249743120368       ,   -3.8979222312089310     
  0.57499970000000000       ,   -3.0675558776726342       ,   -3.7607298499193909     
  0.58499970000000001       ,   -2.6055041210553656       ,   -3.5822222353711553     
  0.59499970000000002       ,   -2.1321848893810915       ,   -3.3836906793143071     
  0.60499970000000003       ,   -1.6800312759818499       ,   -3.1863572701955847     
  0.61499970000000004       ,   -1.2794465090760954       ,   -3.0099369721010314     
  0.62499970000000005       ,  -0.95682475182627347       ,   -2.8713462390405264     
  0.63499969999999994       ,  -0.73286935343569293       ,   -2.7836406491292447     
  0.64499969999999995       ,  -0.62131239715157094       ,   -2.7552461502195302     
  0.65499969999999996       ,  -0.62811196876140118       ,   -2.7895278554022078     
  0.66499969999999997       ,  -0.75117171848441622       ,   -2.8847172137435129     
  0.67499969999999998       ,  -0.98059308754148355       ,   -3.0341943413675807     
  0.68499960000000004       ,   -1.2994326497976794       ,   -3.2270967977108951     
  0.69499960000000005       ,   -1.6849290898470604       ,   -3.4492193316882576     
  0.70499959999999995       ,   -2.1100647057233526       ,   -3.6841086793621667     
  0.71499959999999996       ,   -2.5454190574204909       ,   -3.9143138058084466     
  0.72499959999999997       ,   -2.9611457611552936       ,   -4.1226765798538363     
  0.73499959999999998       ,   -3.3289601016488555       ,   -4.2935851422251563     
  0.74499959999999998       ,   -3.6240056904424098       ,   -4.4141034488200450     
  0.75499959999999999       ,   -3.8264803506846565       ,   -4.4749015763556317     
  0.76499960000000000       ,   -3.9229181140190397       ,   -4.4709255924691913     
  0.77499960000000001       ,   -3.9070473014570011       ,   -4.4017638630074041     
  0.78499949999999996       ,   -3.7801743927266580       ,   -4.2716889515152427     
  0.79499949999999997       ,   -3.5510626948771415       ,   -4.0893656269034677     
  0.80499949999999998       ,   -3.2353387009088417       ,   -3.8672674970328007     
  0.81499949999999999       ,   -2.8544422021796905       ,   -3.6208173097904806     
  0.82499950000000000       ,   -2.4342065160465971       ,   -3.3673278840594398     
  0.83499950000000001       ,   -2.0031565598812673       ,   -3.1248089157843482     
  0.84499950000000001       ,   -1.5906359063511926       ,   -2.9107210077827856     
  0.85499950000000002       ,   -1.2248833083506667       ,   -2.7407603501888560     
  0.86499950000000003       ,  -0.93118155082476872       ,   -2.6277550800630336     
  0.87499950000000004       ,  -0.73019607622912364       ,   -2.5807466694649372     
  0.88499950000000005       ,  -0.63660805839909174       ,   -2.6043172738671601     
  0.89499940000000000       ,  -0.65812654498541623       ,   -2.6982063841834205     
  0.90499940000000001       ,  -0.79494427765168807       ,   -2.8572493402414021     
