Q , F(Q)_RMC, F(Q)_Expt
  0.50499980000000000       ,   -2.9907507981767596       ,   -2.1036606480699342     
  0.51499980000000001       ,   -3.1057804666243758       ,   -2.4004056404718375     
  0.52499980000000002       ,   -3.1571346742020645       ,   -2.6265093684842014     
  0.53499980000000003       ,   -3.1427705546726235       ,   -2.7771163710583062     
  0.54499980000000003       ,   -3.0651305225455401       ,   -2.8522123631575544     
  0.55499980000000004       ,   -2.9308812544137348       ,   -2.8564179370431000     
  0.56499980000000005       ,   -2.7503814854695658       ,   -2.7984946445298644     
  0.57499970000000000       ,   -2.5369205717370322       ,   -2.6906046473569476     
  0.58499970000000001       ,   -2.3057681875239417       ,   -2.5473711179208034     
  0.59499970000000002       ,   -2.0731324568923948       ,   -2.3848225820374149     
  0.60499970000000003       ,   -1.8550535363023930       ,   -2.2192709988207349     
  0.61499970000000004       ,   -1.6663364457541330       ,   -2.0662128959759389     
  0.62499970000000005       ,   -1.5195798101012081       ,   -1.9393187672223444     
  0.63499969999999994       ,   -1.4243642016302061       ,   -1.8495750664005621     
  0.64499969999999995       ,   -1.3866506286688520       ,   -1.8046309743097084     
  0.65499969999999996       ,   -1.4084254954544591       ,   -1.8083876917893169     
  0.66499969999999997       ,   -1.4876120116853404       ,   -1.8608514495169626     
  0.67499969999999998       ,   -1.6182506179845451       ,   -1.9582538162485967     
  0.68499960000000004       ,   -1.7909317335449049       ,   -2.0934238669310461     
  0.69499960000000005       ,   -1.9934609785980855       ,   -2.2563908222804243     
  0.70499959999999995       ,   -2.2116846412262934       ,   -2.4351514738924420     
  0.71499959999999996       ,   -2.4304543928995948       ,   -2.6165746485044221     
  0.72499959999999997       ,   -2.6346425492906729       ,   -2.7873606030567082     
  0.73499959999999998       ,   -2.8101509619551646       ,   -2.9349974048789083     
  0.74499959999999998       ,   -2.9448464887646373       ,   -3.0486489701169712     
  0.75499959999999999       ,   -3.0293627746229790       ,   -3.1199160450217240     
  0.76499960000000000       ,   -3.0577171192767163       ,   -3.1434205956755776     
  0.77499960000000001       ,   -3.0277034418170938       ,   -3.1171763569411679     
  0.78499949999999996       ,   -2.9410381021776457       ,   -3.0427238194325761     
  0.79499949999999997       ,   -2.8032439226388743       ,   -2.9250173870025900     
  0.80499949999999998       ,   -2.6232951030648373       ,   -2.7720864895818549     
  0.81499949999999999       ,   -2.4130294160928445       ,   -2.5944801692098083     
  0.82499950000000000       ,   -2.1863775922926090       ,   -2.4045434593021295     
  0.83499950000000001       ,   -1.9584556114467793       ,   -2.2155711685963246     
  0.84499950000000001       ,   -1.7445787705997273       ,   -2.0408963953022377     
  0.85499950000000002       ,   -1.5592605171650971       ,   -1.8929744827894417     
  0.86499950000000003       ,   -1.4152597358525494       ,   -1.7825230481189820     
