Q , F(Q)_RMC, F(Q)_Expt
  0.50499980000000000       ,   -3.8923542076395106       ,   -3.1688546040578034     
  0.51499980000000001       ,   -4.2421921336742354       ,   -3.6158571832364426     
  0.52499980000000002       ,   -4.4510008803605974       ,   -3.9564491129110206     
  0.53499980000000003       ,   -4.5086969590734753       ,   -4.1833163568974330     
  0.54499980000000003       ,   -4.4154509674075584       ,   -4.2964373968942233     
  0.55499980000000004       ,   -4.1814103148091748       ,   -4.3027724738859154     
  0.56499980000000005       ,   -3.8257871549467009       ,   -4.2155195738845972     
  0.57499970000000000       ,   -3.3753891337451458       ,   -4.0529992003695750     
  0.58499970000000001       ,   -2.8626707004117558       ,   -3.8372390065257593     
  0.59499970000000002       ,   -2.3235084887643174       ,   -3.5923836032602581     
  0.60499970000000003       ,   -1.7947598960759481       ,   -3.3430045519543574     
  0.61499970000000004       ,   -1.3118297992269710       ,   -3.1124450867986644     
  0.62499970000000005       ,  -0.90637610795369872       ,   -2.9212977910132634     
  0.63499969999999994       ,  -0.60430250543142594       ,   -2.7861121374739395     
  0.64499969999999995       ,  -0.42416178514539360       ,   -2.7184104892646777     
  0.65499969999999996       ,  -0.37606492703959149       ,   -2.7240694302599011     
  0.66499969999999997       ,  -0.46115727452683708       ,   -2.8030983460567307     
  0.67499969999999998       ,  -0.67168608037845057       ,   -2.9498206506008828     
  0.68499960000000004       ,  -0.99164198469694464       ,   -3.1534344025759431     
  0.69499960000000005       ,   -1.3979454168376164       ,   -3.3989200930754837     
  0.70499959999999995       ,   -1.8620435816026180       ,   -3.6681966583831240     
  0.71499959999999996       ,   -2.3518727868480060       ,   -3.9414839220296720     
  0.72499959999999997       ,   -2.8340100204833409       ,   -4.1987477820006012     
  0.73499959999999998       ,   -3.2758898408523045       ,   -4.4211408564785986     
  0.74499959999999998       ,   -3.6479404992121101       ,   -4.5923401828021841     
  0.75499959999999999       ,   -3.9255028348095760       ,   -4.6996935235783486     
  0.76499960000000000       ,   -4.0904109589307840       ,   -4.7350996636438145     
  0.77499960000000001       ,   -4.1321366763290017       ,   -4.6955665874226913     
  0.78499949999999996       ,   -4.0484298951641975       ,   -4.5834148168962292     
  0.79499949999999997       ,   -3.8454111421603860       ,   -4.4061074309948030     
  0.80499949999999998       ,   -3.5371305758282920       ,   -4.1757395820553791     
  0.81499949999999999       ,   -3.1446094807984624       ,   -3.9082018465669615     
  0.82499950000000000       ,   -2.6944388392147278       ,   -3.6220901972271533     
  0.83499950000000001       ,   -2.2170251013288125       ,   -3.3374313032216736     
  0.84499950000000001       ,   -1.7445975135599034       ,   -3.0743095111809446     
  0.85499950000000002       ,   -1.3091052325335468       ,   -2.8514869594840868     
  0.86499950000000003       ,  -0.94013833291686011       ,   -2.6851081580355749     
  0.87499950000000004       ,  -0.66300421375362317       ,   -2.5875743230066339     
  0.88499950000000005       ,  -0.49708007805212595       ,   -2.5666612361066270     
  0.89499940000000000       ,  -0.45454365835772148       ,   -2.6249372188907225     
  0.90499940000000001       ,  -0.53956005445005883       ,   -2.7595240913562997     
  0.91499940000000002       ,  -0.74797662500688400       ,   -2.9622059267066172     
  0.92499940000000003       ,   -1.0675340209610598       ,   -3.2198900821555578     
  0.93499940000000004       ,   -1.4785872321376909       ,   -3.5153840731805399     
  0.94499940000000004       ,   -1.9552842595306530       ,   -3.8284402877140100     
  0.95499940000000005       ,   -2.4671281245098129       ,   -4.1370014952519494     
  0.96499939999999995       ,   -2.9808237251970562       ,   -4.4185677420854779     
  0.97499939999999996       ,   -3.4622942547776172       ,   -4.6515978332714436     
  0.98499939999999997       ,   -3.8787424245822448       ,   -4.8168568015897053     
  0.99499930000000003       ,   -4.2006274328537128       ,   -4.8986242636208148     
