       Q,      F(Q)_RMC,  F(Q)_Expt
      0.5049998 ,      -2.9562839 ,      -2.0416135
      0.5149998 ,      -3.0725298 ,      -2.3419191
      0.5249998 ,      -3.1269232 ,      -2.5723993
      0.5349998 ,      -3.1170738 ,      -2.7276348
      0.5449998 ,      -3.0449683 ,      -2.8070339
      0.5549998 ,      -2.9167458 ,      -2.8146672
      0.5649998 ,      -2.7422066 ,      -2.7588127
      0.5749997 ,      -2.5340947 ,      -2.6512510
      0.5849997 ,      -2.3071896 ,      -2.5063540
      0.5949997 ,      -2.0773028 ,      -2.3400495
      0.6049997 ,      -1.8602021 ,      -2.1687082
      0.6149997 ,      -1.6705664 ,      -2.0080444
      0.6249997 ,      -1.5210255 ,      -1.8720927
      0.6349997 ,      -1.4213467 ,      -1.7723276
      0.6449997 ,      -1.3778210 ,      -1.7169784
      0.6549997 ,      -1.3928842 ,      -1.7105802
      0.6649997 ,      -1.4649948 ,      -1.7537834
      0.6749997 ,      -1.5887745 ,      -1.8434298
      0.6849996 ,      -1.7553972 ,      -1.9728808
      0.6949996 ,      -1.9532082 ,      -2.1325813
      0.7049996 ,      -2.1685076 ,      -2.3107948
      0.7149996 ,      -2.3864777 ,      -2.4944851
      0.7249996 ,      -2.5921689 ,      -2.6702641
      0.7349996 ,      -2.7714907 ,      -2.8253480
      0.7449996 ,      -2.9121406 ,      -2.9484585
      0.7549996 ,      -3.0044125 ,      -3.0306075
      0.7649996 ,      -3.0418330 ,      -3.0657165
      0.7749996 ,      -3.0215849 ,      -3.0510295
      0.7849995 ,      -2.9446931 ,      -2.9872972
      0.7949995 ,      -2.8159569 ,      -2.8787146
      0.8049995 ,      -2.6436448 ,      -2.7326328
      0.8149995 ,      -2.4389596 ,      -2.5590497
      0.8249995 ,      -2.2153149 ,      -2.3699256
      0.8349995 ,      -1.9874701 ,      -2.1783667
      0.8449995 ,      -1.7705757 ,      -1.9977307
      0.8549995 ,      -1.5791919 ,      -1.8407154
      0.8649995 ,      -1.4263420 ,      -1.7184893
      0.8749995 ,      -1.3226595 ,      -1.6399214
      0.8849995 ,      -1.2756829 ,      -1.6109604
      0.8949994 ,      -1.2893422 ,      -1.6342036
      0.9049994 ,      -1.3636700 ,      -1.7086849
      0.9149994 ,      -1.4947524 ,      -1.8298911
      0.9249994 ,      -1.6749248 ,      -1.9900098
      0.9349994 ,      -1.8932003 ,      -2.1783904
      0.9449994 ,      -2.1359030 ,      -2.3821899
      0.9549994 ,      -2.3874679 ,      -2.5871603
      0.9649994 ,      -2.6313578 ,      -2.7785296
      0.9749994 ,      -2.8510417 ,      -2.9419189
      0.9849994 ,      -3.0309748 ,      -3.0642387
      0.9949993 ,      -3.1575199 ,      -3.1345076
      1.0049990 ,      -3.2197612 ,      -3.1445451
      1.0149990 ,      -3.2101505 ,      -3.0894865
      1.0249990 ,      -3.1249522 ,      -2.9681005
      1.0349990 ,      -2.9644775 ,      -2.7828868
      1.0449990 ,      -2.7330713 ,      -2.5399439
      1.0549990 ,      -2.4388696 ,      -2.2486215
      1.0649990 ,      -2.0933397 ,      -1.9209784
      1.0749990 ,      -1.7106333 ,      -1.5710826
      1.0849990 ,      -1.3067929 ,      -1.2141960
      1.0949990 ,      -0.8988612 ,      -0.8658956
      1.1049990 ,      -0.5039451 ,      -0.5411859
      1.1149990 ,      -0.1382927 ,      -0.2536567
      1.1249990 ,       0.1835643 ,      -0.0147366
      1.1349990 ,       0.4495531 ,       0.1669118
      1.1449990 ,       0.6506455 ,       0.2858225
      1.1549990 ,       0.7812559 ,       0.3399563
      1.1649990 ,       0.8394323 ,       0.3307226
      1.1749990 ,       0.8268340 ,       0.2627930
      1.1849990 ,       0.7485032 ,       0.1437235
      1.1949990 ,       0.6124485 ,      -0.0165875
      1.2049990 ,       0.4290728 ,      -0.2065692
      1.2149990 ,       0.2104813 ,      -0.4137302
      1.2249990 ,      -0.0302813 ,      -0.6254453
      1.2349990 ,      -0.2800187 ,      -0.8297252
      1.2449990 ,      -0.5261461 ,      -1.0159225
      1.2549990 ,      -0.7573819 ,      -1.1753298
      1.2649990 ,      -0.9643295 ,      -1.3016346
      1.2749990 ,      -1.1399148 ,      -1.3912062
      1.2849990 ,      -1.2796597 ,      -1.4431998
      1.2949990 ,      -1.3817785 ,      -1.4594760
      1.3049990 ,      -1.4470992 ,      -1.4443452
      1.3149990 ,      -1.4788211 ,      -1.4041591
      1.3249990 ,      -1.4821301 ,      -1.3467790
      1.3349990 ,      -1.4637038 ,      -1.2809603
      1.3449990 ,      -1.4311422 ,      -1.2156947
      1.3549990 ,      -1.3923652 ,      -1.1595573
      1.3649990 ,      -1.3550187 ,      -1.1201007
      1.3749990 ,      -1.3259298 ,      -1.1033373
      1.3849990 ,      -1.3106455 ,      -1.1133418
      1.3949990 ,      -1.3130854 ,      -1.1520009
      1.4049990 ,      -1.3353270 ,      -1.2189217
      1.4149990 ,      -1.3775364 ,      -1.3115051
      1.4249990 ,      -1.4380432 ,      -1.4251731
      1.4349990 ,      -1.5135499 ,      -1.5537355
      1.4449990 ,      -1.5994584 ,      -1.6898638
      1.4549990 ,      -1.6902849 ,      -1.8256418
      1.4649990 ,      -1.7801320 ,      -1.9531501
      1.4749990 ,      -1.8631808 ,      -2.0650440
      1.4849990 ,      -1.9341667 ,      -2.1550842
      1.4949990 ,      -1.9888021 ,      -2.2185813
      1.5049990 ,      -2.0241163 ,      -2.2527251
      1.5149990 ,      -2.0386857 ,      -2.2567727
