 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.51000 ,    -0.466880064652886E+01 ,    -0.368504538285338E+00 ,     0.211414081654578E+00 ,     0.211212346495197E+01 ,    -0.159423871154250E+01 ,     0.318773157339210E+00 ,    -0.107526485240917E+00 ,    -0.161259341931296E+02 ,    -0.318377616419230E+01 ,    -0.679029910782009E+01 , 
   0.53000 ,    -0.501361504841072E+01 ,    -0.443051166011871E+00 ,    -0.658250680899806E-01 ,     0.262955648701764E+01 ,    -0.156374858265096E+01 ,     0.678606103623665E+00 ,    -0.458893597625186E+00 ,    -0.133189605676464E+02 ,    -0.515471764060312E+01 ,    -0.559794252826343E+01 , 
   0.55000 ,    -0.476136682846479E+01 ,    -0.392216962823745E+00 ,    -0.328535352405357E+00 ,     0.243356691591386E+01 ,    -0.160168723374116E+01 ,     0.870751583373098E+00 ,    -0.678629627733244E+00 ,    -0.982520707738525E+01 ,    -0.572614724074029E+01 ,    -0.480541051842385E+01 , 
   0.57000 ,    -0.400396673328289E+01 ,    -0.234880022320400E+00 ,    -0.507535228089083E+00 ,     0.159596585515846E+01 ,    -0.169482263718820E+01 ,     0.852719045182600E+00 ,    -0.722392451131848E+00 ,    -0.659740904052303E+01 ,    -0.483853896899167E+01 ,    -0.456699715965545E+01 , 
   0.59000 ,    -0.296087270472373E+01 ,    -0.166953885594325E-01 ,    -0.552844787689072E+00 ,     0.350950308279217E+00 ,    -0.181646492251131E+01 ,     0.632969987833908E+00 ,    -0.588708116690817E+00 ,    -0.453398263182253E+01 ,    -0.278983643849477E+01 ,    -0.490694313874240E+01 , 
   0.61000 ,    -0.191914691257241E+01 ,     0.202528202964658E+00 ,    -0.447613253915385E+00 ,    -0.968493316614300E+00 ,    -0.193393178608353E+01 ,     0.268017802033820E+00 ,    -0.317521292499983E+00 ,    -0.423244410495380E+01 ,    -0.144761214336552E+00 ,    -0.572155642234542E+01 , 
   0.63000 ,    -0.115775125827023E+01 ,     0.364533353000012E+00 ,    -0.214094612347609E+00 ,    -0.201722943709999E+01 ,    -0.201714840890407E+01 ,    -0.151552169601923E+00 ,     0.206059003799857E-01 ,    -0.581966385039188E+01 ,     0.241446386570022E+01 ,    -0.680832357388907E+01 , 
   0.65000 ,    -0.875309518629780E+00 ,     0.427408224513934E+00 ,     0.902918515708487E-01 ,    -0.252589985967496E+01 ,    -0.204616696629125E+01 ,    -0.522831532962595E+00 ,     0.341893280171593E+00 ,    -0.890622831661337E+01 ,     0.425795202157757E+01 ,    -0.791422196353942E+01 , 
   0.67000 ,    -0.113939003651698E+01 ,     0.375836189265005E+00 ,     0.386312316700088E+00 ,    -0.236849215626372E+01 ,    -0.201576643200396E+01 ,    -0.755057680031938E+00 ,     0.569192050450988E+00 ,    -0.126798633498315E+02 ,     0.495755760272441E+01 ,    -0.879197329067201E+01 , 
   0.69000 ,    -0.186981050875493E+01 ,     0.224395698677988E+00 ,     0.592708442484193E+00 ,    -0.159319155567991E+01 ,    -0.193611090697175E+01 ,    -0.791152256177422E+00 ,     0.649703901768284E+00 ,    -0.161159506205358E+02 ,     0.438153409772825E+01 ,    -0.925208440315193E+01 , 
