 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.51000 ,    -0.427688466210012E+01 ,     0.314120969128653E+00 ,    -0.122394339978068E+01 ,     0.853855788545207E+00 ,    -0.139785899295134E+01 ,     0.261679196409860E+00 ,    -0.389938990816711E+00 ,    -0.164232781334050E+02 ,    -0.508290985209307E+01 ,    -0.880929558055442E+01 , 
   0.53000 ,    -0.417252954990824E+01 ,     0.424761890623493E+00 ,    -0.214658687504051E+01 ,     0.836109221522680E+00 ,    -0.128306697697690E+01 ,     0.553698808978740E+00 ,    -0.852725684894332E+00 ,    -0.135524607572124E+02 ,    -0.770628165405136E+01 ,    -0.785980823760205E+01 , 
   0.55000 ,    -0.367845988405989E+01 ,     0.419897391319228E+00 ,    -0.249958107762033E+01 ,     0.593698416515322E+00 ,    -0.132023150441376E+01 ,     0.701346133876016E+00 ,    -0.108228591561774E+01 ,    -0.993545437918893E+01 ,    -0.823329037827495E+01 ,    -0.676867102586321E+01 , 
   0.57000 ,    -0.292682928302663E+01 ,     0.309471014195810E+00 ,    -0.222486429114398E+01 ,     0.176498792914519E+00 ,    -0.149009021585717E+01 ,     0.673446858993017E+00 ,    -0.103512071813220E+01 ,    -0.655848294819748E+01 ,    -0.665988620624176E+01 ,    -0.578949625784673E+01 , 
   0.59000 ,    -0.211779800611226E+01 ,     0.129522572427781E+00 ,    -0.141690272475756E+01 ,    -0.317268366204236E+00 ,    -0.174062992961595E+01 ,     0.481549421054549E+00 ,    -0.735764352203006E+00 ,    -0.436005677695479E+01 ,    -0.349732564599358E+01 ,    -0.515747780883472E+01 , 
   0.61000 ,    -0.146803173024035E+01 ,    -0.687508114078438E-01 ,    -0.293618441743656E+00 ,    -0.762926117685323E+00 ,    -0.200219313673809E+01 ,     0.176123986909841E+00 ,    -0.267912647888581E+00 ,    -0.397353872048804E+01 ,     0.381575216558990E+00 ,    -0.503381144366127E+01 , 
   0.63000 ,    -0.115449538955430E+01 ,    -0.233048562066078E+00 ,     0.860100812558033E+00 ,    -0.103929915270409E+01 ,    -0.220617147908945E+01 ,    -0.166168073951516E+00 ,     0.247889696702150E+00 ,    -0.554780553465195E+01 ,     0.397450265723534E+01 ,    -0.546523064467828E+01 , 
   0.65000 ,    -0.126765582354723E+01 ,    -0.323411015363244E+00 ,     0.176220969068697E+01 ,    -0.105990871537854E+01 ,    -0.230242251568614E+01 ,    -0.461057690951452E+00 ,     0.684321013427195E+00 ,    -0.869581503827298E+01 ,     0.640047728289971E+01 ,    -0.636862695265724E+01 , 
   0.67000 ,    -0.178600764665343E+01 ,    -0.321684896029972E+00 ,     0.220007438729090E+01 ,    -0.797805646969278E+00 ,    -0.227110837794886E+01 ,    -0.636749101199154E+00 ,     0.937838146679329E+00 ,    -0.125875452149135E+02 ,     0.710853816621500E+01 ,    -0.754530888160673E+01 , 
   0.69000 ,    -0.257870554099117E+01 ,    -0.234823000527474E+00 ,     0.207860948369797E+01 ,    -0.297432206555479E+00 ,    -0.212625673727289E+01 ,    -0.650855450052324E+00 ,     0.952562104729471E+00 ,    -0.161654341802162E+02 ,     0.599642669239989E+01 ,    -0.872278181341242E+01 , 
