Q (Ang^-1), RMC, Data
  0.51000000000000001       ,  -0.43111882400471802       ,  -0.29099228685937728     
  0.53000000000000003       ,  -0.46106338598914570       ,  -0.36355381288428851     
  0.55000000000000004       ,  -0.45336991849809521       ,  -0.40032746538906377     
  0.56999999999999995       ,  -0.41186647074344374       ,  -0.40199431209304104     
  0.58999999999999997       ,  -0.34889951887930581       ,  -0.37697359870636782     
  0.60999999999999999       ,  -0.28183463081319615       ,  -0.33872400486484117     
  0.63000000000000000       ,  -0.22843397837059004       ,  -0.30201577143185826     
  0.65000000000000002       ,  -0.20229825630403828       ,  -0.27913777580284715     
  0.67000000000000004       ,  -0.20950627733450364       ,  -0.27697384953661142     
  0.68999999999999995       ,  -0.24725668921515456       ,  -0.29562783517687263     
  0.70999999999999996       ,  -0.30479984683848710       ,  -0.32886640017238283     
  0.72999999999999998       ,  -0.36637377295711271       ,  -0.36618708900014740     
  0.75000000000000000       ,  -0.41536712538090581       ,  -0.39592036362949168     
  0.77000000000000002       ,  -0.43864179599447350       ,  -0.40853395077843235     
  0.79000000000000004       ,  -0.42992493733646087       ,  -0.39928026154414537     
  0.81000000000000005       ,  -0.39142564287402243       ,  -0.36951444280178153     
  0.82999999999999996       ,  -0.33328108322022365       ,  -0.32636096484160215     
  0.84999999999999998       ,  -0.27097816210557518       ,  -0.28083090861164750     
  0.87000000000000000       ,  -0.22139676414790926       ,  -0.24488432934017371     
  0.89000000000000001       ,  -0.19845832053324527       ,  -0.22819599016987771     
  0.91000000000000003       ,  -0.20945842226519562       ,  -0.23545504849761367     
  0.93000000000000005       ,  -0.25299381652909192       ,  -0.26489438080032057     
  0.94999999999999996       ,  -0.31900533181507484       ,  -0.30843842164629204     
  0.96999999999999997       ,  -0.39094471192155694       ,  -0.35345649026705117     
  0.98999990000000004       ,  -0.44955943004489790       ,  -0.38571065170329660     
   1.0100000000000000       ,  -0.47740107687294048       ,  -0.39279147975924161     
   1.0300000000000000       ,  -0.46298234097357366       ,  -0.36720853354602151     
   1.0500000000000000       ,  -0.40360259269225629       ,  -0.30838690081399228     
   1.0700000000000001       ,  -0.30616322280093600       ,  -0.22307427717791217     
   1.0900000000000001       ,  -0.18578165134198896       ,  -0.12404787148817568     
   1.1100000000000001       ,   -6.2525256009612840E-002  ,   -2.7412633010130100E-002
   1.1299999999999999       ,    4.2972473961818469E-002  ,    5.0882697196982664E-002
   1.1499999999999999       ,   0.11399497995209021       ,    9.8501773102034132E-002
   1.1699999999999999       ,   0.14129137513984208       ,   0.10934895908409240     
   1.1899999999999999       ,   0.12488512572696553       ,    8.4768962927575964E-002
   1.2100000000000000       ,    7.3751035516563687E-002  ,    3.3056614356817941E-002
   1.2300000000000000       ,    3.4698022545954551E-003  ,   -3.2586515332054131E-002
   1.2500000000000000       ,   -6.7561738175285935E-002  ,   -9.7150951406538469E-002
   1.2700000000000000       ,  -0.12245953110313884       ,  -0.14723696994372737     
   1.2900000000000000       ,  -0.14970490475453949       ,  -0.17399264263861183     
   1.3100000000000001       ,  -0.14563455708519638       ,  -0.17490142539408607     
   1.3300000000000001       ,  -0.11501642415495458       ,  -0.15403234265748039     
   1.3500000000000001       ,   -6.9618502107095068E-002  ,  -0.12073622700361475     
   1.3700000000000001       ,   -2.5150293354939766E-002  ,   -8.7138966592889874E-002
   1.3899999999999999       ,    2.6682327208377549E-003  ,   -6.5059875108358103E-002
   1.4099999999999999       ,    1.9641864895447508E-003  ,   -6.3105572619402792E-002
   1.4299999999999999       ,   -3.2415104463058168E-002  ,   -8.4630565712291439E-002
   1.4500000000000000       ,   -9.7675027486545565E-002  ,  -0.12703225617539060     
   1.4700000000000000       ,  -0.18375318860823189       ,  -0.18251667829102836     
   1.4900000000000000       ,  -0.27571010764559162       ,  -0.24011320971322450     
   1.5100000000000000       ,  -0.35723372952401977       ,  -0.28841838225562305     
   1.5300000000000000       ,  -0.41440650862859446       ,  -0.31838167985696103     
   1.5500000000000000       ,  -0.43883591249230458       ,  -0.32544833956786634     
   1.5700000000000001       ,  -0.42941552697601465       ,  -0.31054284866672782     
   1.5900000000000001       ,  -0.39232201294463848       ,  -0.27966909051247946     
   1.6100000000000001       ,  -0.33928038345214823       ,  -0.24224660014560986     
   1.6299999999999999       ,  -0.28454383126296284       ,  -0.20861316337647862     
   1.6499999999999999       ,  -0.24133649454863335       ,  -0.18732673023780605     
   1.6699999999999999       ,  -0.21862754852111685       ,  -0.18294576069546811     
   1.6899999999999999       ,  -0.21901622188393657       ,  -0.19484635174803086     
   1.7100000000000000       ,  -0.23823284723627772       ,  -0.21737693095402874     
   1.7300000000000000       ,  -0.26636769554163992       ,  -0.24132000787243749     
   1.7500000000000000       ,  -0.29052149498284618       ,  -0.25630611536939174     
   1.7700000000000000       ,  -0.29822862210703188       ,  -0.25358643896442629     
   1.7900000000000000       ,  -0.28081700321056308       ,  -0.22847572995361876     
   1.8100000000000001       ,  -0.23588149175008349       ,  -0.18184929441255449     
   1.8300000000000001       ,  -0.16825631007476685       ,  -0.12030035451458940     
   1.8500000000000001       ,   -8.9227348133795126E-002  ,   -5.4884019940730916E-002
   1.8700000000000001       ,   -1.4142795418279171E-002  ,    1.2848089393188075E-003
   1.8899999999999999       ,    4.1037523776784830E-002  ,    3.6031587018198120E-002
   1.9099999999999999       ,    6.3457253104414593E-002  ,    4.1019368305977251E-002
   1.9299999999999999       ,    4.6475225001076322E-002  ,    1.3854269742989740E-002
   1.9500000000000000       ,   -8.5626715876510363E-003  ,   -4.1114371346837611E-002
   1.9700000000000000       ,   -9.2324552645615496E-002  ,  -0.11351435103499168     
   1.9900000000000000       ,  -0.18929427049266376       ,  -0.18905479297112424     
   2.0099999999999998       ,  -0.28098786716818941       ,  -0.25255430189798317     
   2.0299999999999998       ,  -0.34987214719800336       ,  -0.29121439309596958     
   2.0499999999999998       ,  -0.38310836608124055       ,  -0.29739665205243343     
   2.0699999999999998       ,  -0.37527971917946085       ,  -0.27027043431463060     
   2.0899999999999999       ,  -0.32948899475166149       ,  -0.21595294929270759     
   2.1099999999999999       ,  -0.25658039807578370       ,  -0.14610664290963662     
   2.1299999999999999       ,  -0.17266323967328401       ,   -7.5310794481436655E-002
   2.1499999999999999       ,   -9.5498343727008994E-002  ,   -1.7803953910909890E-002
   2.1699999999999999       ,   -4.0563503061830174E-002  ,    1.5663259095646510E-002
   2.1899999999999999       ,   -1.7684119127376410E-002  ,    2.0152323222333870E-002
   2.2100000000000000       ,   -2.8983656134493229E-002  ,   -2.4843492626637821E-003
   2.2300000000000000       ,   -6.8605807071641531E-002  ,   -4.4182222690458038E-002
   2.2500000000000000       ,  -0.12425526768644742       ,   -9.2655212904785192E-002
   2.2700000000000000       ,  -0.18018887585914853       ,  -0.13432820545889840     
   2.2900000000000000       ,  -0.22095804619829648       ,  -0.15752654063561503     
   2.3100000000000001       ,  -0.23503232545185668       ,  -0.15518061974468525     
   2.3300000000000001       ,  -0.21746184821722789       ,  -0.12641833049938250     
   2.3500000000000001       ,  -0.17095781549100597       ,   -7.6677701007124954E-002
   2.3700000000000001       ,  -0.10513534784177755       ,   -1.6317462439530937E-002
   2.3900000000000001       ,   -3.4089835573810165E-002  ,    4.1945331935922647E-002
   2.4100000000000001       ,    2.7130605181169165E-002  ,    8.6164826691965957E-002
   2.4300000000000002       ,    6.6327413720977224E-002  ,   0.10811954766030467     
   2.4500000000000002       ,    7.7320179920757612E-002  ,   0.10537976932913426     
   2.4700000000000002       ,    6.1702001923207982E-002  ,    8.1978896997966524E-002
   2.4900000000000002       ,    2.8713383179893658E-002  ,    4.7499211316943908E-002
   2.5099999999999998       ,   -6.8067866040277727E-003  ,    1.4751981244926781E-002
   2.5299999999999998       ,   -2.7986391919369972E-002  ,   -3.4331577649702612E-003
   2.5499999999999998       ,   -2.0225423866724379E-002  ,    2.4285246867160430E-003
   2.5699999999999998       ,    2.4739706296021572E-002  ,    3.5757864955167938E-002
   2.5899999999999999       ,   0.10598485790081535       ,    9.2512165236481966E-002
   2.6099999999999999       ,   0.21250387624298597       ,   0.16150124236580932     
   2.6299999999999999       ,   0.32461218464612962       ,   0.22643906517368628     
   2.6499999999999999       ,   0.41749361070687968       ,   0.26935842346218658     
   2.6699999999999999       ,   0.46625301601382846       ,   0.27469409013076712     
   2.6899999999999999       ,   0.45147223499623607       ,   0.23316082311585723     
   2.7100000000000000       ,   0.36410199610056904       ,   0.14455868739274055     
   2.7300000000000000       ,   0.20859984928929728       ,    1.8832458909924393E-002
   2.7500000000000000       ,    3.5353386554843619E-003  ,  -0.12494326686821404     
   2.7700000000000000       ,  -0.22062909958075491       ,  -0.26155652747428926     
   2.7900000000000000       ,  -0.42630594035460079       ,  -0.36411425486882748     
   2.8100000000000001       ,  -0.57529169247476131       ,  -0.40912741317192980     
   2.8300000000000001       ,  -0.63582392184860337       ,  -0.38123335616310672     
   2.8500000000000001       ,  -0.58883535981277058       ,  -0.27660647242791531     
   2.8700000000000001       ,  -0.43216322902709142       ,  -0.10434428634804492     
   2.8900000000000001       ,  -0.18183130993670321       ,   0.11450031541679684     
   2.9100000000000001       ,   0.12993490866616300       ,   0.35011556665971438     
   2.9300000000000002       ,   0.45967851827312678       ,   0.56879644924623529     
   2.9500000000000002       ,   0.75980829271829375       ,   0.73859266992914741     
   2.9700000000000002       ,   0.98654568402995801       ,   0.83469742189662999     
   2.9900000000000002       ,    1.1072695307451013       ,   0.84358342988298418     
   3.0099999999999998       ,    1.1059103831164296       ,   0.76513323230455166     
   3.0299999999999998       ,   0.98541069945034387       ,   0.61239474800184734     
   3.0499999999999998       ,   0.76682095947348139       ,   0.40904410184424306     
   3.0699999999999998       ,   0.48523654618391432       ,   0.18506638092403641     
   3.0899999999999999       ,   0.18337177099718616       ,   -2.8511824336306266E-002
   3.1099999999999999       ,   -9.5999589715726072E-002  ,  -0.20484753033068034     
   3.1299999999999999       ,  -0.31731659327617451       ,  -0.32551021592039642     
   3.1499999999999999       ,  -0.45788069209611226       ,  -0.38297873628985490     
   3.1699999999999999       ,  -0.51088801372366710       ,  -0.38102312269283739     
   3.1899999999999999       ,  -0.48537591015286863       ,  -0.33300247493549129     
   3.2100000000000000       ,  -0.40321991870575341       ,  -0.25850387211875575     
   3.2300000000000000       ,  -0.29387994660151029       ,  -0.17904436003509608     
   3.2500000000000000       ,  -0.18800535371407448       ,  -0.11370418383044666     
   3.2700000000000000       ,  -0.11119022976823895       ,   -7.5531703299462127E-002
   3.2900000000000000       ,   -7.9092564547914593E-002  ,   -6.9371120959402330E-002
   3.3100000000000001       ,   -9.4816773791202832E-002  ,   -9.1456931605914726E-002
   3.3300000000000001       ,  -0.14897761897583736       ,  -0.13075906307891974     
   3.3500000000000001       ,  -0.22231612060400266       ,  -0.17172292521596999     
   3.3700000000000001       ,  -0.29023620029022185       ,  -0.19779477573897397     
   3.3900000000000001       ,  -0.32827353583555507       ,  -0.19500073291912967     
   3.4100000000000001       ,  -0.31736213103649580       ,  -0.15487494956173925     
   3.4300000000000002       ,  -0.24785099840043792       ,   -7.6195970653924028E-002
   3.4500000000000002       ,  -0.12151666681445822       ,    3.4749254589057171E-002
   3.4700000000000002       ,    4.8750573630400570E-002  ,   0.16535346986902191     
   3.4900000000000002       ,   0.24143098625209414       ,   0.29902960064776424     
   3.5099999999999998       ,   0.43045005988333590       ,   0.41819962820956136     
   3.5299999999999998       ,   0.58997593577605656       ,   0.50733449606896541     
   3.5499999999999998       ,   0.69897361987259898       ,   0.55547667980091631     
   3.5699999999999998       ,   0.74465125610097616       ,   0.55781451060970422     
   3.5899999999999999       ,   0.72420339172816595       ,   0.51608853351468076     
   3.6099999999999999       ,   0.64462967127907100       ,   0.43784787601493780     
   3.6299999999999999       ,   0.52080197505826908       ,   0.33478957663426701     
   3.6499999999999999       ,   0.37228604484596661       ,   0.22056510014996256     
   3.6699999999999999       ,   0.21963014265864125       ,   0.10850099833915526     
   3.6899999999999999       ,    8.0878856508747848E-002  ,    9.6501135509757582E-003
   3.7100000000000000       ,   -3.1043367067736579E-002  ,   -6.8519309818386859E-002
   3.7300000000000000       ,  -0.10967139787650836       ,  -0.12264699108513918     
   3.7500000000000000       ,  -0.15495451768393290       ,  -0.15323611939845727     
   3.7700000000000000       ,  -0.17201585828272001       ,  -0.16380537854136179     
   3.7900000000000000       ,  -0.16913109614052035       ,  -0.15969468329273229     
   3.8100000000000001       ,  -0.15545570598423883       ,  -0.14680929889812191     
   3.8300000000000001       ,  -0.13901711245845741       ,  -0.13055130510689142     
   3.8500000000000001       ,  -0.12536222385248724       ,  -0.11510427380078835     
   3.8700000000000001       ,  -0.11705098100770994       ,  -0.10313118029812338     
   3.8900000000000001       ,  -0.11396548303976228       ,   -9.5843957820357192E-002
   3.9100000000000001       ,  -0.11421546603248024       ,   -9.3328630319972919E-002
   3.9300000000000002       ,  -0.11530609323609882       ,   -9.4976442342219983E-002
   3.9500000000000002       ,  -0.11521396428783205       ,   -9.9881162705982324E-002
   3.9700000000000002       ,  -0.11308828419913969       ,  -0.10710710960261070     
   3.9900000000000002       ,  -0.10943054062532412       ,  -0.11579494470033350     
   4.0099999999999998       ,  -0.10576771865515923       ,  -0.12513346128712241     
   4.0300000000000002       ,  -0.10397728565199532       ,  -0.13426828017383055     
   4.0499999999999998       ,  -0.10551061493618591       ,  -0.14223201234842620     
   4.0700000000000003       ,  -0.11077510508816564       ,  -0.14796346827074475     
   4.0899999999999999       ,  -0.11887444653444497       ,  -0.15044317859354503     
   4.1100000000000003       ,  -0.12779128055116429       ,  -0.14892256168583751     
   4.1299999999999999       ,  -0.13496051765099082       ,  -0.14318063470968079     
   4.1500000000000004       ,  -0.13806292921445115       ,  -0.13371914565899737     
   4.1699999999999999       ,  -0.13579981152173851       ,  -0.12181228901167239     
   4.1900000000000004       ,  -0.12840909947897847       ,  -0.10936042466811174     
   4.2100000000000000       ,  -0.11775125344799414       ,   -9.8549960109688972E-002
   4.2300000000000004       ,  -0.10691118809615807       ,   -9.1379397114316377E-002
   4.2500000000000000       ,   -9.9398701853584306E-002  ,   -8.9158069840354653E-002
   4.2699999999999996       ,   -9.8147518739251469E-002  ,   -9.2105302717089055E-002
   4.2900000000000000       ,  -0.10457997398941407       ,   -9.9165866050806309E-002
   4.3099999999999996       ,  -0.11800135629068315       ,  -0.10811353931468359     
   4.3300000000000001       ,  -0.13551383024480934       ,  -0.11594778991266283     
   4.3499999999999996       ,  -0.15251211579337604       ,  -0.11951500378440741     
   4.3700000000000001       ,  -0.16367340043806392       ,  -0.11622391037063656     
   4.3899999999999997       ,  -0.16422038422879254       ,  -0.10469128698280755     
   4.4100000000000001       ,  -0.15115376328324651       ,   -8.5158807157797223E-002
   4.4299999999999997       ,  -0.12414159880410000       ,   -5.9565970904124813E-002
   4.4500000000000002       ,   -8.5822606382261815E-002  ,   -3.1238662219950964E-002
   4.4699999999999998       ,   -4.1413602491188473E-002  ,   -4.2413738004256378E-003
   4.4900000000000002       ,    2.3228737446330866E-003  ,    1.7477187424113780E-002
   4.5099999999999998       ,    3.8536232173668750E-002  ,    3.0960394103088023E-002
   4.5300000000000002       ,    6.1844027688558310E-002  ,    3.4942985719537537E-002
   4.5499999999999998       ,    6.9622558620142036E-002  ,    3.0205970186667621E-002
   4.5700000000000003       ,    6.2716355059180370E-002  ,    1.9491221407400637E-002
   4.5899999999999999       ,    4.5376214464902337E-002  ,    6.9759141201138665E-003
   4.6100000000000003       ,    2.4409257810620016E-002  ,   -2.5938816204757130E-003
   4.6299999999999999       ,    7.7069589029641165E-003  ,   -4.9315170422980937E-003
   4.6500000000000004       ,    2.4655751295258716E-003  ,    2.8203393871127848E-003
   4.6699999999999999       ,    1.3492614552798954E-002  ,    2.1391583528217715E-002
   4.6900000000000004       ,    4.1983430594057132E-002  ,    4.9117083289685046E-002
   4.7100000000000000       ,    8.5054723979780977E-002  ,    8.2167715652359696E-002
   4.7300000000000004       ,   0.13615796766852520       ,   0.11524131927107764     
   4.7500000000000000       ,   0.18630230043703189       ,   0.14257549315948784     
   4.7699999999999996       ,   0.22583693283447231       ,   0.15907430194876879     
   4.7900000000000000       ,   0.24641808903457843       ,   0.16131598437554001     
   4.8099999999999996       ,   0.24274302287316243       ,   0.14823405726273584     
   4.8300000000000001       ,   0.21368294196781981       ,   0.12133390836368198     
   4.8499999999999996       ,   0.16257624306971638       ,    8.4405441154158503E-002
   4.8700000000000001       ,    9.6623896095801964E-002  ,    4.2797784341339344E-002
   4.8899999999999997       ,    2.5519721489525936E-002  ,    2.4115413358285292E-003
   4.9100000000000001       ,   -4.0392375006069306E-002  ,   -3.1381462889608656E-002
   4.9299999999999997       ,   -9.2048628060141663E-002  ,   -5.4672348681443043E-002
   4.9500000000000002       ,  -0.12328864857193575       ,   -6.5622423283544076E-002
   4.9699999999999998       ,  -0.13185264548227116       ,   -6.4637153872952144E-002
   4.9900000000000002       ,  -0.11957439910897021       ,   -5.4094430366953689E-002
   5.0099999999999998       ,   -9.1765218101404394E-002  ,   -3.7707056282713231E-002
   5.0300000000000002       ,   -5.5951590090384404E-002  ,   -1.9670530327688542E-002
   5.0499999999999998       ,   -2.0254929085662000E-002  ,   -3.7828373732966859E-003
   5.0700000000000003       ,    8.2393442516653509E-003  ,    7.2826332116257119E-003
   5.0899999999999999       ,    2.4793437267453422E-002  ,    1.2413270898834929E-002
   5.1100000000000003       ,    2.7765134320308218E-002  ,    1.2134308453957486E-002
   5.1299999999999999       ,    1.8679164817739867E-002  ,    8.3377395618854412E-003
   5.1500000000000004       ,    1.6555504185814234E-003  ,    3.7452992813372236E-003
   5.1699999999999999       ,   -1.7642376209327095E-002  ,    1.2363481581231922E-003
   5.1900000000000004       ,   -3.3292057768450331E-002  ,    3.1888827553066823E-003
   5.2100000000000000       ,   -4.0352590733085968E-002  ,    1.0966884576088954E-002
   5.2300000000000004       ,   -3.5819361952713083E-002  ,    2.4645845065658561E-002
   5.2500000000000000       ,   -1.9128952006943697E-002  ,    4.3011823693724839E-002
   5.2699999999999996       ,    7.8437255855619906E-003  ,    6.3811302640195453E-002
   5.2900000000000000       ,    4.1247671277355610E-002  ,    8.4181871128219968E-002
   5.3099999999999996       ,    7.6044318047856482E-002  ,   0.10116613844964351     
   5.3300000000000001       ,   0.10694152432096009       ,   0.11220664037347848     
   5.3499999999999996       ,   0.12928702455534685       ,   0.11553577326961170     
   5.3700000000000001       ,   0.13976789861554198       ,   0.11040553063484927     
   5.3899999999999997       ,   0.13682056155436770       ,    9.7138333063943705E-002
   5.4100000000000001       ,   0.12072279881149893       ,    7.7013958630976778E-002
   5.4299999999999997       ,    9.3399753774898536E-002  ,    5.2032084057889311E-002
   5.4500000000000002       ,    5.8018063128318469E-002  ,    2.4602207963516507E-002
   5.4699999999999998       ,    1.8461497645027053E-002  ,   -2.7867438654595139E-003
   5.4900000000000002       ,   -2.1220929855622194E-002  ,   -2.7872809724071509E-002
   5.5099999999999998       ,   -5.7320831945305545E-002  ,   -4.8871070154711857E-002
   5.5300000000000002       ,   -8.6880389577003156E-002  ,   -6.4647036945695222E-002
   5.5499999999999998       ,  -0.10797844181631991       ,   -7.4802336462860455E-002
   5.5700000000000003       ,  -0.11988030305620515       ,   -7.9668113696334114E-002
   5.5899999999999999       ,  -0.12304735122301522       ,   -8.0206618854542125E-002
   5.6100000000000003       ,  -0.11900693014494874       ,   -7.7827437418120232E-002
   5.6299999999999999       ,  -0.11008859528827375       ,   -7.4133706336977995E-002
   5.6500000000000004       ,   -9.9043586951088558E-002  ,   -7.0625722747077180E-002
   5.6699999999999999       ,   -8.8582232711315420E-002  ,   -6.8402683216858773E-002
   5.6900000000000004       ,   -8.0886330136138190E-002  ,   -6.7913998478603868E-002
   5.7100000000000000       ,   -7.7174203679901549E-002  ,   -6.8814896332970998E-002
