Q (Ang^-1), RMC, Data
  0.51000000000000001       ,  -0.36402202736067479       ,  -0.29099228685937728     
  0.53000000000000003       ,  -0.37344317148630962       ,  -0.36355381288428851     
  0.55000000000000004       ,  -0.36601818669809333       ,  -0.40032746538906377     
  0.56999999999999995       ,  -0.34456615897808929       ,  -0.40199431209304104     
  0.58999999999999997       ,  -0.31553793549195763       ,  -0.37697359870636782     
  0.60999999999999999       ,  -0.28717904785399168       ,  -0.33872400486484117     
  0.63000000000000000       ,  -0.26729089860841071       ,  -0.30201577143185826     
  0.65000000000000002       ,  -0.26117403644639736       ,  -0.27913777580284715     
  0.67000000000000004       ,  -0.27027598515480333       ,  -0.27697384953661142     
  0.68999999999999995       ,  -0.29187573874294781       ,  -0.29562783517687263     
  0.70999999999999996       ,  -0.31986738835178469       ,  -0.32886640017238283     
  0.72999999999999998       ,  -0.34642468708800395       ,  -0.36618708900014740     
  0.75000000000000000       ,  -0.36410659253068545       ,  -0.39592036362949168     
  0.77000000000000002       ,  -0.36785536933949503       ,  -0.40853395077843235     
  0.79000000000000004       ,  -0.35636948735994017       ,  -0.39928026154414537     
  0.81000000000000005       ,  -0.33249449538354670       ,  -0.36951444280178153     
  0.82999999999999996       ,  -0.30252534315512192       ,  -0.32636096484160215     
  0.84999999999999998       ,  -0.27459049951006037       ,  -0.28083090861164750     
  0.87000000000000000       ,  -0.25652263368417355       ,  -0.24488432934017371     
  0.89000000000000001       ,  -0.25375425010180569       ,  -0.22819599016987771     
  0.91000000000000003       ,  -0.26777612358770025       ,  -0.23545504849761367     
  0.93000000000000005       ,  -0.29556138818545058       ,  -0.26489438080032057     
  0.94999999999999996       ,  -0.33012151790140859       ,  -0.30843842164629204     
  0.96999999999999997       ,  -0.36208010483397668       ,  -0.35345649026705117     
  0.98999990000000004       ,  -0.38189508142664885       ,  -0.38571065170329660     
   1.0100000000000000       ,  -0.38219340743115476       ,  -0.39279147975924161     
   1.0300000000000000       ,  -0.35964357461936014       ,  -0.36720853354602151     
   1.0500000000000000       ,  -0.31589752353244671       ,  -0.30838690081399228     
   1.0700000000000001       ,  -0.25734942661570365       ,  -0.22307427717791217     
   1.0900000000000001       ,  -0.19374588741967977       ,  -0.12404787148817568     
   1.1100000000000001       ,  -0.13596063358826824       ,   -2.7412633010130100E-002
   1.1299999999999999       ,   -9.3455458980636424E-002  ,    5.0882697196982664E-002
   1.1499999999999999       ,   -7.2034366574477662E-002  ,    9.8501773102034132E-002
   1.1699999999999999       ,   -7.2438100403619490E-002  ,   0.10934895908409240     
   1.1899999999999999       ,   -9.0134051119093297E-002  ,    8.4768962927575964E-002
   1.2100000000000000       ,  -0.11637627758548755       ,    3.3056614356817941E-002
   1.2300000000000000       ,  -0.14030795307515131       ,   -3.2586515332054131E-002
   1.2500000000000000       ,  -0.15162567552985792       ,   -9.7150951406538469E-002
   1.2700000000000000       ,  -0.14318243348423895       ,  -0.14723696994372737     
   1.2900000000000000       ,  -0.11290869623098221       ,  -0.17399264263861183     
   1.3100000000000001       ,   -6.4580180726460226E-002  ,  -0.17490142539408607     
   1.3300000000000001       ,   -7.2229287501234729E-003  ,  -0.15403234265748039     
   1.3500000000000001       ,    4.6738840280339158E-002  ,  -0.12073622700361475     
   1.3700000000000001       ,    8.4192140799686468E-002  ,   -8.7138966592889874E-002
   1.3899999999999999       ,    9.4296653877993894E-002  ,   -6.5059875108358103E-002
   1.4099999999999999       ,    7.1025406840716274E-002  ,   -6.3105572619402792E-002
   1.4299999999999999       ,    1.4698939791274604E-002  ,   -8.4630565712291439E-002
   1.4500000000000000       ,   -6.7850222180321662E-002  ,  -0.12703225617539060     
   1.4700000000000000       ,  -0.16453829468137690       ,  -0.18251667829102836     
   1.4900000000000000       ,  -0.26044921696406426       ,  -0.24011320971322450     
   1.5100000000000000       ,  -0.34088170387158345       ,  -0.28841838225562305     
   1.5300000000000000       ,  -0.39435063837911577       ,  -0.31838167985696103     
   1.5500000000000000       ,  -0.41487833377004607       ,  -0.32544833956786634     
   1.5700000000000001       ,  -0.40307129289105442       ,  -0.31054284866672782     
   1.5900000000000001       ,  -0.36575249463459830       ,  -0.27966909051247946     
   1.6100000000000001       ,  -0.31424525962137428       ,  -0.24224660014560986     
   1.6299999999999999       ,  -0.26170798368789600       ,  -0.20861316337647862     
   1.6499999999999999       ,  -0.22013044049930891       ,  -0.18732673023780605     
