Q , F(Q)_RMC, F(Q)_Expt
  0.50499980000000000       ,   -2.7853382196320746       ,   -1.8670682686109079     
  0.51499980000000001       ,   -2.8434299316972247       ,   -2.1148054134456653     
  0.52499980000000002       ,   -2.8541650272305601       ,   -2.3028134835360854     
  0.53499980000000003       ,   -2.8176501670195857       ,   -2.4276273145417058     
  0.54499980000000003       ,   -2.7372380845831876       ,   -2.4898179545942458     
  0.55499980000000004       ,   -2.6192421850611600       ,   -2.4937788383644444     
  0.56499980000000005       ,   -2.4724595163890113       ,   -2.4472749430335594     
  0.57499970000000000       ,   -2.3075381698641761       ,   -2.3607917822295321     
  0.58499970000000001       ,   -2.1362229105365920       ,   -2.2467260631487171     
  0.59499970000000002       ,   -1.9705551176556417       ,   -2.1184885844256813     
  0.60499970000000003       ,   -1.8220475781777430       ,   -1.9895627697064031     
  0.61499970000000004       ,   -1.7009127672252624       ,   -1.8725933625197833     
  0.62499970000000005       ,   -1.6153851756767894       ,   -1.7785596320555221     
  0.63499969999999994       ,   -1.5711827138430741       ,   -1.7160858074619343     
  0.64499969999999995       ,   -1.5711411155933517       ,   -1.6909306863765656     
  0.65499969999999996       ,   -1.6150436617915231       ,   -1.7056857692458922     
  0.66499969999999997       ,   -1.6996556213985863       ,   -1.7596970212117369     
  0.67499969999999998       ,   -1.8189594120911812       ,   -1.8492104007922940     
  0.68499960000000004       ,   -1.9645719156075714       ,   -1.9677252901700846     
  0.69499960000000005       ,   -2.1263243625327131       ,   -2.1065354279208264     
  0.70499959999999995       ,   -2.2929434574836778       ,   -2.2553991732309528     
  0.71499959999999996       ,   -2.4528173908235189       ,   -2.4033149999000076     
  0.72499959999999997       ,   -2.5947749719014697       ,   -2.5393312468027847     
  0.73499959999999998       ,   -2.7088350371043823       ,   -2.6533413504920440     
  0.74499959999999998       ,   -2.7868758875966337       ,   -2.7368099146456313     
  0.75499959999999999       ,   -2.8231812699797780       ,   -2.7833813327656163     
  0.76499960000000000       ,   -2.8148275887015735       ,   -2.7893310812681960     
  0.77499960000000001       ,   -2.7618874311772652       ,   -2.7538307090469272     
  0.78499949999999996       ,   -2.6674375522324132       ,   -2.6790111590587564     
  0.79499949999999997       ,   -2.5373645400150089       ,   -2.5698164596785209     
  0.80499949999999998       ,   -2.3799958639853864       ,   -2.4336710559473906     
  0.81499949999999999       ,   -2.2055613259881950       ,   -2.2799693333297459     
  0.82499950000000000       ,   -2.0255326252076626       ,   -2.1194325839631274     
  0.83499950000000001       ,   -1.8518784932534733       ,   -1.9633732470693148     
  0.84499950000000001       ,   -1.6962837529329611       ,   -1.8229163832731803     
  0.85499950000000002       ,   -1.5693821164996420       ,   -1.7082303312960727     
  0.86499950000000003       ,   -1.4800515801854450       ,   -1.6278176364704409     
  0.87499950000000004       ,   -1.4348172259025991       ,   -1.5879131616543307     
  0.88499950000000005       ,   -1.4373993814807777       ,   -1.5920290909936419     
  0.89499940000000000       ,   -1.4884351200314940       ,   -1.6406761029257069     
  0.90499940000000001       ,   -1.5853948774505100       ,   -1.7312829010673627     
  0.91499940000000002       ,   -1.7226909120048175       ,   -1.8583112452565094     
  0.92499940000000003       ,   -1.8919812386210122       ,   -2.0135689430713555     
  0.93499940000000004       ,   -2.0826439683215434       ,   -2.1866947106254688     
  0.94499940000000004       ,   -2.2823949250363746       ,   -2.3657859801630714     
  0.95499940000000005       ,   -2.4780102554179879       ,   -2.5381293648739214     
  0.96499939999999995       ,   -2.6561096531060526       ,   -2.6909873178805310     
  0.97499939999999996       ,   -2.8039522547751954       ,   -2.8123910981608433     
  0.98499939999999997       ,   -2.9101967033701346       ,   -2.8918899434353555     
  0.99499930000000003       ,   -2.9655790514694367       ,   -2.9212093165442163     
   1.0049990000000000       ,   -2.9634709604522680       ,   -2.8947794505785720     
   1.0149990000000000       ,   -2.9002741477324778       ,   -2.8100901967166578     
   1.0249990000000000       ,   -2.7756444472195789       ,   -2.6678723575247183     
   1.0349990000000000       ,   -2.5925226725707220       ,   -2.4720739198543531     
   1.0449990000000000       ,   -2.3569724249555284       ,   -2.2296436222738563     
   1.0549990000000000       ,   -2.0778386074203827       ,   -1.9501345646868258     
   1.0649990000000000       ,   -1.7662479349625708       ,   -1.6451534488309103     
   1.0749990000000000       ,   -1.4349829114483188       ,   -1.3276905470060012     
   1.0849990000000000       ,   -1.0977680508195007       ,   -1.0113726319591936     
   1.0949990000000001       ,  -0.76851194382550458       ,  -0.70968549486438826     
   1.1049990000000001       ,  -0.46055084170660937       ,  -0.43521407807872209     
   1.1149990000000001       ,  -0.18593864993223680       ,  -0.19894659627580932     
   1.1249990000000001       ,    4.5175316366815710E-002  ,   -9.6844511433052984E-003
   1.1349990000000001       ,   0.22504550995115469       ,   0.12640741606266831     
   1.1449990000000001       ,   0.34867909492728666       ,   0.20608435751887855     
   1.1549990000000001       ,   0.41401717950148442       ,   0.22912541962245572     
   1.1649989999999999       ,   0.42194147340983656       ,   0.19825323887026364     
   1.1749989999999999       ,   0.37611035816373906       ,   0.11887894369434084     
   1.1849989999999999       ,   0.28263876495569140       ,   -1.3085469571739484E-003
   1.1949989999999999       ,   0.14964556653122663       ,  -0.15287994990202361     
   1.2049989999999999       ,   -1.3300165085694537E-002  ,  -0.32529338657830836     
   1.2149989999999999       ,  -0.19579716005390568       ,  -0.50757104885996751     
   1.2249989999999999       ,  -0.38725425068881014       ,  -0.68898098768030380     
   1.2349990000000000       ,  -0.57751651558964290       ,  -0.85968077068791338     
   1.2449990000000000       ,  -0.75743689846416862       ,   -1.0112830529533405     
   1.2549990000000000       ,  -0.91935941708052793       ,   -1.1373089293058971     
   1.2649990000000000       ,   -1.0574866324042851       ,   -1.2335028764618527     
   1.2749990000000000       ,   -1.1681122136230593       ,   -1.2979926032061029     
   1.2849990000000000       ,   -1.2497086553886343       ,   -1.3312875669659745     
   1.2949990000000000       ,   -1.3028698630190334       ,   -1.3361205912215346     
   1.3049990000000000       ,   -1.3301177838716036       ,   -1.3171472287284907     
   1.3149990000000000       ,   -1.3355909148556318       ,   -1.2805265970896844     
   1.3249990000000000       ,   -1.3246398049357817       ,   -1.2334147835984013     
   1.3349990000000000       ,   -1.3033601421837953       ,   -1.1834071118341798     
   1.3449990000000001       ,   -1.2780973376371618       ,   -1.1379682674181506     
   1.3549990000000001       ,   -1.2549575087451093       ,   -1.1038893461044892     
   1.3649990000000001       ,   -1.2393583954943397       ,   -1.0868083410839904     
   1.3749990000000001       ,   -1.2356501407348635       ,   -1.0908256274765702     
   1.3849990000000001       ,   -1.2468303074267848       ,   -1.1182389878533778     
   1.3949990000000001       ,   -1.2743703909850070       ,   -1.1694141437526204     
   1.4049990000000001       ,   -1.3181629152377652       ,   -1.2427972048356966     
   1.4149989999999999       ,   -1.3765895415410461       ,   -1.3350655699953047     
   1.4249989999999999       ,   -1.4467020652783773       ,   -1.4414042805226261     
   1.4349989999999999       ,   -1.5245003029130011       ,   -1.5558862739825354     
   1.4449989999999999       ,   -1.6052842156881506       ,   -1.6719279886060918     
   1.4549989999999999       ,   -1.6840526169643883       ,   -1.7827867845021728     
   1.4649989999999999       ,   -1.7559177982000107       ,   -1.8820640051889583     
   1.4749989999999999       ,   -1.8165045767217303       ,   -1.9641773678796806     
   1.4849990000000000       ,   -1.8623036612939037       ,   -2.0247687418256790     
