Q , F(Q)_RMC, F(Q)_Expt
  0.50499980000000000       ,   -2.7498769551204205       ,   -1.8633721528246481     
  0.51499980000000001       ,   -2.8111678866440490       ,   -2.1106188682587987     
  0.52499980000000002       ,   -2.8253292231941476       ,   -2.2982547507824926     
  0.53499980000000003       ,   -2.7922660826432395       ,   -2.4228214958197642     
  0.54499980000000003       ,   -2.7151476579151401       ,   -2.4848890210348236     
  0.55499980000000004       ,   -2.6001307962866038       ,   -2.4888420636964366     
  0.56499980000000005       ,   -2.4558900022990726       ,   -2.4424302291565492     
  0.57499970000000000       ,   -2.2929896147278104       ,   -2.3561182735415702     
  0.58499970000000001       ,   -2.1231319097699446       ,   -2.2422783630784973     
  0.59499970000000002       ,   -1.9583568961072806       ,   -2.1142947479004999     
  0.60499970000000003       ,   -1.8102148568739309       ,   -1.9856241593810624     
  0.61499970000000004       ,   -1.6889901798496081       ,   -1.8688863090580454     
  0.62499970000000005       ,   -1.6030174980767287       ,   -1.7750387311632714     
  0.63499969999999994       ,   -1.5581355583886105       ,   -1.7126885820095112     
  0.64499969999999995       ,   -1.5573132108022727       ,   -1.6875832589104893     
  0.65499969999999996       ,   -1.6004703362442627       ,   -1.7023091320847887     
  0.66499969999999997       ,   -1.6845036118326375       ,   -1.7562134614252625     
  0.67499969999999998       ,   -1.8035135917771679       ,   -1.8455496370862245     
  0.68499960000000004       ,   -1.9492149629394402       ,   -1.9638299101080412     
  0.69499960000000005       ,   -2.1115107597531764       ,   -2.1023652542960307     
  0.70499959999999995       ,   -2.2791694564833858       ,   -2.2509343035587266     
  0.71499959999999996       ,   -2.4405887681573168       ,   -2.3985573107143332     
  0.72499959999999997       ,   -2.5845744608862291       ,   -2.5343042949416010     
  0.73499959999999998       ,   -2.7010912829914266       ,   -2.6480887001113556     
  0.74499959999999998       ,   -2.7819356358960694       ,   -2.7313920268803162     
  0.75499959999999999       ,   -2.8212862727765544       ,   -2.7778712505387513     
  0.76499960000000000       ,   -2.8160974154582457       ,   -2.7838092207042804     
  0.77499960000000001       ,   -2.7663090175275373       ,   -2.7483791263021953     
  0.78499949999999996       ,   -2.6748619045655402       ,   -2.6737076917977918     
  0.79499949999999997       ,   -2.5475107912586346       ,   -2.5647291581887499     
  0.80499949999999998       ,   -2.3924620383655406       ,   -2.4288532728166521     
  0.81499949999999999       ,   -2.2198414182640116       ,   -2.2754558236810718     
  0.82499950000000000       ,   -2.0410388302719356       ,   -2.1152368786623632     
  0.83499950000000001       ,   -1.8679673607611589       ,   -1.9594864824689970     
  0.84499950000000001       ,   -1.7122848389457448       ,   -1.8193076721539769     
  0.85499950000000002       ,   -1.5846276139054583       ,   -1.7048486568280206     
  0.86499950000000003       ,   -1.4939054029779695       ,   -1.6245951498777107     
  0.87499950000000004       ,   -1.4467020968297784       ,   -1.5847696714013646     
  0.88499950000000005       ,   -1.4468206213492236       ,   -1.5888774526982812     
  0.89499940000000000       ,   -1.4950000797095155       ,   -1.6374281612483117     
  0.90499940000000001       ,   -1.5888270376992781       ,   -1.7278555908994930     
  0.91499940000000002       ,   -1.7228384136463131       ,   -1.8546324651900004     
  0.92499940000000003       ,   -1.8888193435307241       ,   -2.0095828092580770     
  0.93499940000000004       ,   -2.0762716888886863       ,   -2.1823658507891399     
  0.94499940000000004       ,   -2.2730261913407954       ,   -2.3611025847804807     
  0.95499940000000005       ,   -2.4659602803185843       ,   -2.5331047923016183     
  0.96499939999999995       ,   -2.6417773739350121       ,   -2.6856601421829631     
  0.97499939999999996       ,   -2.7877998930691454       ,   -2.8068235871545197     
  0.98499939999999997       ,   -2.8927275843577562       ,   -2.8861650536432912     
  0.99499930000000003       ,   -2.9473148651983152       ,   -2.9154263850620796     
   1.0049990000000000       ,   -2.9449295801335924       ,   -2.8890488406137931     
   1.0149990000000000       ,   -2.8819491175809473       ,   -2.8045272406579453     
   1.0249990000000000       ,   -2.7579870337073706       ,   -2.6625909410376232     
   1.0349990000000000       ,   -2.5759271560861796       ,   -2.4671801130270468     
   1.0449990000000000       ,   -2.3417651950494287       ,   -2.2252297392206395     
   1.0549990000000000       ,   -2.0642713208179484       ,   -1.9462740078603564     
   1.0649990000000000       ,   -1.7544947740870283       ,   -1.6418966436378319     
   1.0749990000000000       ,   -1.4251417541580325       ,   -1.3250622028406815     
   1.0849990000000000       ,   -1.0898651579713241       ,   -1.0093704821644478     
   1.0949990000000001       ,  -0.76250960092375375       ,  -0.70828057582369375     
   1.1049990000000001       ,  -0.45635726272569571       ,  -0.43435251256907625     
   1.1149990000000001       ,  -0.18341937110209450       ,  -0.19855275440752843     
   1.1249990000000001       ,    4.6185354763866315E-002  ,   -9.6652794540029764E-003
   1.1349990000000001       ,   0.22472997529615302       ,   0.12615717537577734     
   1.1449990000000001       ,   0.34722908178179712       ,   0.20567638548061265     
   1.1549990000000001       ,   0.41162144322377625       ,   0.22867183466536681     
   1.1649989999999999       ,   0.41877854373822565       ,   0.19786076959734802     
   1.1749989999999999       ,   0.37234283579999028       ,   0.11864360664329156     
   1.1849989999999999       ,   0.27840993005020875       ,   -1.3059565103505596E-003
   1.1949989999999999       ,   0.14507825403839170       ,  -0.15257730323091079     
   1.2049989999999999       ,   -1.8102630767683481E-002  ,  -0.32464942404008118     
   1.2149989999999999       ,  -0.20074831972375207       ,  -0.50656624287730478     
   1.2249989999999999       ,  -0.39228061362201827       ,  -0.68761705602991330     
   1.2349990000000000       ,  -0.58255294489562659       ,  -0.85797891558111128     
   1.2449990000000000       ,  -0.76242184524564149       ,   -1.0092810804924304     
   1.2549990000000000       ,  -0.92423056120076763       ,   -1.1350574714678880     
   1.2649990000000000       ,   -1.0621774378476128       ,   -1.2310609896113629     
   1.2749990000000000       ,   -1.1725498196260866       ,   -1.2954230501630704     
   1.2849990000000000       ,   -1.2538134069818874       ,   -1.3286521020100115     
   1.2949990000000000       ,   -1.3065566445436545       ,   -1.3334755586361779     
   1.3049990000000000       ,   -1.3332991660365772       ,   -1.3145397564968759     
   1.3149990000000000       ,   -1.3381819704048039       ,   -1.2779916203832622     
   1.3249990000000000       ,   -1.3265643005940186       ,   -1.2309730711397260     
   1.3349990000000000       ,   -1.3045576853492180       ,   -1.1810643963688923     
   1.3449990000000001       ,   -1.2785309542616745       ,   -1.1357155043305982     
   1.3549990000000001       ,   -1.2546210612994977       ,   -1.1017040468805583     
   1.3649990000000001       ,   -1.2382832220074815       ,   -1.0846568560345935     
   1.3749990000000001       ,   -1.2339103103178419       ,   -1.0886661896619192     
   1.3849990000000001       ,   -1.2445459444775040       ,   -1.1160252815603073     
   1.3949990000000001       ,   -1.2717086167709977       ,   -1.1670991292723971     
   1.4049990000000001       ,   -1.3153360865851040       ,   -1.2403369185970308     
   1.4149989999999999       ,   -1.3738506244743152       ,   -1.3324226259680767     
   1.4249989999999999       ,   -1.4443371573876935       ,   -1.4385508245429011     
   1.4349989999999999       ,   -1.5228185014137732       ,   -1.5528061853132709     
   1.4449989999999999       ,   -1.6046052073605588       ,   -1.6686181795669319     
   1.4549989999999999       ,   -1.6846925301882996       ,   -1.7792575153862464     
   1.4649989999999999       ,   -1.7581739955849489       ,   -1.8783382033008966     
   1.4749989999999999       ,   -1.8206401701324995       ,   -1.9602890114127605     
   1.4849990000000000       ,   -1.8685325920381983       ,   -2.0207604364862308     
   1.4949990000000000       ,   -1.8994262834484943       ,   -2.0569380150425172     
   1.5049990000000000       ,   -1.9122195962025677       ,   -2.0677395017551312     
   1.5149990000000000       ,   -1.9072169678151707       ,   -2.0538816917268226     
   1.5249990000000000       ,   -1.8860980100117970       ,   -2.0178118956313345     
   1.5349990000000000       ,   -1.8517746758103941       ,   -1.9635086636754240     
   1.5449990000000000       ,   -1.8081464778659715       ,   -1.8961656435285210     
   1.5549990000000000       ,   -1.7597712913357006       ,   -1.8217808160064370     
   1.5649990000000000       ,   -1.7114756435977685       ,   -1.7466802092414568     
   1.5749990000000000       ,   -1.6679331246192235       ,   -1.6770100758018993     
   1.5849990000000000       ,   -1.6332423086077572       ,   -1.6182340872610583     
   1.5949990000000001       ,   -1.6105361547492372       ,   -1.5746721704423525     
   1.6049990000000001       ,   -1.6016531933967371       ,   -1.5491151589376437     
   1.6149990000000001       ,   -1.6068969957712542       ,   -1.5425446108103131     
   1.6249990000000001       ,   -1.6249047070873117       ,   -1.5539802560176568     
   1.6349990000000001       ,   -1.6526381623913742       ,   -1.5804690317022225     
   1.6449990000000001       ,   -1.6855027754018879       ,   -1.6172200971884401     
   1.6549990000000001       ,   -1.7175905434081273       ,   -1.6578802245198574     
   1.6649989999999999       ,   -1.7420347361544679       ,   -1.6949341988974758     
   1.6749989999999999       ,   -1.7514557254779399       ,   -1.7202059901384958     
   1.6849989999999999       ,   -1.7384705197129744       ,   -1.7254290715269858     
   1.6949989999999999       ,   -1.6962333727736369       ,   -1.7028488733729357     
   1.7049989999999999       ,   -1.6189717162848773       ,   -1.6458173456524638     
   1.7149989999999999       ,   -1.5024808563172902       ,   -1.5493391953051991     
   1.7249989999999999       ,   -1.3445424775474555       ,   -1.4105316189275354     
   1.7349990000000000       ,   -1.1452359440796533       ,   -1.2289641573185766     
   1.7449990000000000       ,  -0.90711746104173396       ,   -1.0068523741691089     
   1.7549990000000000       ,  -0.63525000648644792       ,  -0.74908797666312976     
   1.7649990000000000       ,  -0.33707608163184988       ,  -0.46309819714850892     
   1.7749990000000000       ,   -2.2135191624102823E-002  ,  -0.15853810015371980     
   1.7849990000000000       ,   0.29836206305210067       ,   0.15316972204107770     
   1.7949990000000000       ,   0.61208196961025108       ,   0.45942354304133087     
   1.8049990000000000       ,   0.90620815538499455       ,   0.74712579690224457     
   1.8149990000000000       ,    1.1681383057413068       ,    1.0034213826839915     
   1.8249990000000000       ,    1.3861964825098259       ,    1.2164467995452142     
   1.8349990000000000       ,    1.5503183715762932       ,    1.3760443600948085     
   1.8449990000000001       ,    1.6526674023936463       ,    1.4743970047481176     
   1.8549990000000001       ,    1.6881429198378626       ,    1.5065433159594099     
   1.8649990000000001       ,    1.6547472882312730       ,    1.4707389845208119     
   1.8749990000000001       ,    1.5537866506173255       ,    1.3686398225622078     
   1.8849990000000001       ,    1.3898895979454124       ,    1.2052919206495487     
   1.8949990000000001       ,    1.1708386567689657       ,   0.98892607232164109     
   1.9049990000000001       ,   0.90722063839574729       ,   0.73056543242394512     
   1.9149989999999999       ,   0.61191282848918938       ,   0.44346680448881098     
   1.9249989999999999       ,   0.29943206045508841       ,   0.14242625649058949     
   1.9349989999999999       ,   -1.4817717827367627E-002  ,  -0.15701170209827578     
   1.9449989999999999       ,  -0.31535724640931617       ,  -0.43939592597178961     
   1.9549980000000000       ,  -0.58743158547649899       ,  -0.69018939490614517     
   1.9649980000000000       ,  -0.81790677562278136       ,  -0.89666274936378842     
   1.9749980000000000       ,  -0.99581469727843297       ,   -1.0484435144232305     
   1.9849980000000000       ,   -1.1130543727316797       ,   -1.1381864885328321     
   1.9949980000000000       ,   -1.1647938992985756       ,   -1.1619417962943996     
   2.0049980000000001       ,   -1.1497180932581497       ,   -1.1193555304582827     
   2.0149979999999998       ,   -1.0700775667480080       ,   -1.0136635964881893     
   2.0249980000000001       ,  -0.93153541267403961       ,  -0.85147853905215765     
   2.0349979999999999       ,  -0.74281956653156345       ,  -0.64238147287066305     
   2.0449980000000001       ,  -0.51520040332619055       ,  -0.39834290172620584     
   2.0549979999999999       ,  -0.26182352051547614       ,  -0.13300647979752797     
   2.0649980000000001       ,    3.0636749641767547E-003  ,   0.13912197729404394     
   2.0749979999999999       ,   0.26494654360047892       ,   0.40353219272283319     
   2.0849980000000001       ,   0.50989015537448557       ,   0.64656294283943028     
   2.0949979999999999       ,   0.72534891454897898       ,   0.85620068155394968     
   2.1049980000000001       ,   0.90089124746460203       ,    1.0227758073108559     
   2.1149979999999999       ,    1.0287966292711914       ,    1.1395151936598911     
   2.1249980000000002       ,    1.1044896702496536       ,    1.2029181796494797     
   2.1349980000000000       ,    1.1267855389380370       ,    1.2129337628944112     
   2.1449980000000002       ,    1.0979321031390454       ,    1.1729286217724355     
   2.1549980000000000       ,    1.0234461631281755       ,    1.0894480990230877     
   2.1649980000000002       ,   0.91175332219323213       ,   0.97178465546929527     
   2.1749980000000000       ,   0.77365266506671571       ,   0.83137980687670066     
   2.1849980000000002       ,   0.62163780415294756       ,   0.68109550009904485     
   2.1949980000000000       ,   0.46911438961726204       ,   0.53439867293970011     
   2.2049979999999998       ,   0.32956035581390619       ,   0.40450791282277559     
   2.2149980000000000       ,   0.21567862727957809       ,   0.30355337808476190     
   2.2249979999999998       ,   0.13859252901194941       ,   0.24180034436579964     
   2.2349980000000000       ,   0.10713170854407594       ,   0.22698294234508401     
   2.2449979999999998       ,   0.12725112746542644       ,   0.26378809621307336     
   2.2549980000000001       ,   0.20161792990564575       ,   0.35352075330180543     
   2.2649979999999998       ,   0.32939120468654393       ,   0.49397075214550418     
   2.2749980000000001       ,   0.50620840535023537       ,   0.67948975325574190     
   2.2849979999999999       ,   0.72438014161460662       ,   0.90127426555112577     
   2.2949980000000001       ,   0.97328291533706857       ,    1.1478386772689904     
   2.3049979999999999       ,    1.2399278547436352       ,    1.4056510588125610     
   2.3149980000000001       ,    1.5096732739746852       ,    1.6598949991411471     
   2.3249979999999999       ,    1.7670405433814269       ,    1.8953134185271894     
   2.3349980000000001       ,    1.9965867784105120       ,    2.0970855869486660     
   2.3449979999999999       ,    2.1837845791686972       ,    2.2516867300141832     
   2.3549980000000001       ,    2.3158586566376838       ,    2.3476807127125436     
   2.3649979999999999       ,    2.3825316733983755       ,    2.3764002698657363     
   2.3749980000000002       ,    2.3766368464473739       ,    2.3324758470009592     
   2.3849980000000000       ,    2.2945624892898708       ,    2.2141829208897326     
   2.3949980000000002       ,    2.1365032542839604       ,    2.0235881537398241     
   2.4049980000000000       ,    1.9065038087604780       ,    1.7664862744227328     
   2.4149980000000002       ,    1.6122923987786455       ,    1.4521314946332220     
   2.4249980000000000       ,    1.2649135442819630       ,    1.0927788638217635     
   2.4349980000000002       ,   0.87818029348190607       ,   0.70306157744752140     
   2.4449980000000000       ,   0.46797640934697898       ,   0.29923927790752053     
   2.4549979999999998       ,    5.1447012602731601E-002  ,  -0.10164067375842517     
   2.4649980000000000       ,  -0.35387788084743710       ,  -0.48262249627110937     
   2.4749979999999998       ,  -0.73097912477405969       ,  -0.82771359747984630     
   2.4849980000000000       ,   -1.0642150486415343       ,   -1.1227011805976077     
   2.4949979999999998       ,   -1.3401124953288268       ,   -1.3558701271326778     
   2.5049980000000001       ,   -1.5480404886532229       ,   -1.5185844311162064     
   2.5149979999999998       ,   -1.6807315948560846       ,   -1.6057024722663324     
   2.5249980000000001       ,   -1.7346247450493961       ,   -1.6158059549300647     
   2.5349979999999999       ,   -1.7100133058900591       ,   -1.5512328343503956     
   2.5449980000000001       ,   -1.6109929383246293       ,   -1.4179153878881774     
   2.5549979999999999       ,   -1.4452146533606349       ,   -1.2250351455751411     
   2.5649980000000001       ,   -1.2234588492938352       ,  -0.98451608100080235     
   2.5749979999999999       ,  -0.95905542722870107       ,  -0.71038575308426477     
   2.5849980000000001       ,  -0.66718283442690685       ,  -0.41804054794434919     
   2.5949979999999999       ,  -0.36408468119251136       ,  -0.12345548029068124     
   2.6049980000000001       ,   -6.6246140238538170E-002  ,   0.15761901022737398     
   2.6149979999999999       ,   0.21042647521121355       ,   0.41043123701236173     
   2.6249980000000002       ,   0.45138075166044345       ,   0.62193408214985102     
   2.6349980000000000       ,   0.64410907476321688       ,   0.78138787603922222     
   2.6449980000000002       ,   0.77872206911292619       ,   0.88083226734315512     
   2.6549980000000000       ,   0.84837833710846855       ,   0.91540682524119166     
   2.6649980000000002       ,   0.84955252934856729       ,   0.88350876471769058     
   2.6749980000000000       ,   0.78213275434116303       ,   0.78678515375758840     
   2.6849980000000002       ,   0.64934749431819583       ,   0.62996573542367629     
   2.6949980000000000       ,   0.45753102609947677       ,   0.42055059487339064     
   2.7049979999999998       ,   0.21574437745763286       ,   0.16837389630821642     
   2.7149980000000000       ,   -6.4724330621906939E-002  ,  -0.11492953674103817     
   2.7249979999999998       ,  -0.37095102353323717       ,  -0.41652416891551741     
   2.7349980000000000       ,  -0.68902564483088158       ,  -0.72300757471540722     
   2.7449979999999998       ,   -1.0047266745651859       ,   -1.0210453123959555     
