r(A) ,   X_ray-calc  ,   X_ray_exp_renorm
   2.0000000000000000E-002  ,   -5.3716678898465480       ,   -7.8603487294362875     
   4.0000000000000001E-002  ,   -5.3310766773711293       ,   -7.7602421742427969     
   5.9999999999999998E-002  ,   -5.2642941519426811       ,   -7.5961512897978016     
   8.0000000000000002E-002  ,   -5.1726052856288991       ,   -7.3721207827168902     
  0.10000000000000001       ,   -5.0577708900310148       ,   -7.0936453647223363     
  0.12000000000000001       ,   -4.9219903776723122       ,   -6.7675083845690809     
  0.13999999999999999       ,   -4.7678551704607264       ,   -6.4015834050124845     
  0.16000000000000000       ,   -4.5982936950253910       ,   -6.0046050861986719     
  0.17999999999999999       ,   -4.4165090852172160       ,   -5.5859166955570903     
  0.19999999999999998       ,   -4.2259108751330716       ,   -5.1552022753919458     
  0.22000000000000000       ,   -4.0300421082419717       ,   -4.7222119397019542     
  0.23999999999999999       ,   -3.8325034061292791       ,   -4.2964889275972640     
  0.26000000000000001       ,   -3.6368756306675287       ,   -3.8871069082648453     
  0.28000000000000003       ,   -3.4466428328894207       ,   -3.5024256180324906     
  0.30000000000000004       ,   -3.2651172075986161       ,   -3.1498722297458746     
  0.32000000000000001       ,   -3.0953677623678506       ,   -2.8357549336087953     
  0.34000000000000002       ,   -2.9401543611929468       ,   -2.5651140802702512     
  0.36000000000000004       ,   -2.8018687155813984       ,   -2.3416149416861027     
  0.38000000000000000       ,   -2.6824837690216481       ,   -2.1674847290647530     
  0.40000000000000002       ,   -2.5835127553699944       ,   -2.0434950197992041     
  0.42000000000000004       ,   -2.5059790095720729       ,   -1.9689892385224921     
  0.44000000000000000       ,   -2.4503973733373212       ,   -1.9419533633263795     
  0.46000000000000002       ,   -2.4167677731263852       ,   -1.9591266371295266     
  0.48000000000000004       ,   -2.4045812584848063       ,   -2.0161478031168283     
  0.50000000000000000       ,   -2.4128384818456916       ,   -2.1077312939667019     
  0.52000000000000002       ,   -2.4400802838964877       ,   -2.2278669225903598     
  0.54000000000000004       ,   -2.4844297297277009       ,   -2.3700359749639999     
  0.56000000000000005       ,   -2.5436446291128014       ,   -2.5274362123460516     
  0.58000000000000007       ,   -2.6151792785945895       ,   -2.6932081605309168     
  0.59999999999999998       ,   -2.6962538927959128       ,   -2.8606551981188759     
  0.62000000000000000       ,   -2.7839299564784397       ,   -3.0234503450342021     
  0.64000000000000001       ,   -2.8751895356810508       ,   -3.1758232787146565     
  0.66000000000000003       ,   -2.9670164431916568       ,   -3.3127219423638801     
  0.68000000000000005       ,   -3.0564770668146588       ,   -3.4299441241078763     
  0.70000000000000007       ,   -3.1407986430409638       ,   -3.5242355386945703     
  0.72000000000000008       ,   -3.2174427966966088       ,   -3.5933521910465043     
  0.73999999999999999       ,   -3.2841722698793214       ,   -3.6360860973399824     
  0.76000000000000001       ,   -3.3391089298543082       ,   -3.6522547371708045     
  0.78000000000000003       ,   -3.3807813723114966       ,   -3.6426558633548121     
  0.80000000000000004       ,   -3.4081607181232654       ,   -3.6089904600072700     
  0.82000000000000006       ,   -3.4206835311256589       ,   -3.5537576747639958     
  0.84000000000000008       ,   -3.4182611522991713       ,   -3.4801264227743407     
  0.85999999999999999       ,   -3.4012751413141800       ,   -3.3917890404409987     
  0.88000000000000000       ,   -3.3705589277595505       ,   -3.2928028353653516     
  0.90000000000000002       ,   -3.3273661886683739       ,   -3.1874256233055571     
  0.92000000000000004       ,   -3.2733268729404363       ,   -3.0799513593909613     
  0.94000000000000006       ,   -3.2103921737145682       ,   -2.9745517640752746     
  0.96000000000000008       ,   -3.1407700939369905       ,   -2.8751294272504837     
  0.97999999999999998       ,   -3.0668535465358486       ,   -2.7851872670456346     
   1.0000000000000000       ,   -2.9911431683763228       ,   -2.7077184502336258     
   1.0200000000000000       ,   -2.9161671979623920       ,   -2.6451199815412934     
   1.0400000000000000       ,   -2.8444008642373695       ,   -2.5991321763967608     
   1.0600000000000001       ,   -2.7781877537930812       ,   -2.5708051854008160     
   1.0800000000000001       ,   -2.7196655649026193       ,   -2.5604926799284584     
   1.1000000000000001       ,   -2.6706985203105837       ,   -2.5678717772393442     
