Q (Ang^-1), RMC, Data
  0.51000000000000001       ,  -0.36379739281318774       ,  -0.29245640036407178     
  0.53000000000000003       ,  -0.37057194646268726       ,  -0.36872384387913631     
  0.55000000000000004       ,  -0.36138295363610945       ,  -0.40949791948986397     
  0.56999999999999995       ,  -0.33934718886552601       ,  -0.41464071858812956     
  0.58999999999999997       ,  -0.31091598848524837       ,  -0.39183062820742204     
  0.60999999999999999       ,  -0.28406052848714775       ,  -0.35405105520220859     
  0.63000000000000000       ,  -0.26611537509777061       ,  -0.31598935123446442     
  0.65000000000000002       ,  -0.26184127882619723       ,  -0.29027577495633466     
  0.67000000000000004       ,  -0.27220012392554538       ,  -0.28448589859138357     
  0.68999999999999995       ,  -0.29414500252088860       ,  -0.29960179450051194     
  0.70999999999999996       ,  -0.32146572220189590       ,  -0.33024019553225425     
  0.72999999999999998       ,  -0.34646095542918909       ,  -0.36650819957076797     
  0.75000000000000000       ,  -0.36199966124277649       ,  -0.39694909180129789     
  0.77000000000000002       ,  -0.36343761523074553       ,  -0.41178750417801224     
  0.79000000000000004       ,  -0.34989305152864891       ,  -0.40563198358723529     
  0.81000000000000005       ,  -0.32454823213424239       ,  -0.37895131694403572     
  0.82999999999999996       ,  -0.29389019193722593       ,  -0.33796497863541697     
  0.84999999999999998       ,  -0.26607249252381454       ,  -0.29299488247109712     
  0.87000000000000000       ,  -0.24880380718167258       ,  -0.25571386001515506     
  0.89000000000000001       ,  -0.24729290259347192       ,  -0.23600097419348390     
  0.91000000000000003       ,  -0.26277211959237390       ,  -0.23920916944286766     
  0.93000000000000005       ,  -0.29198405263673699       ,  -0.26454574565438033     
  0.94999999999999996       ,  -0.32778195337976046       ,  -0.30498864122953417     
  0.96999999999999997       ,  -0.36072042870012122       ,  -0.34878100144020546     
  0.98999990000000004       ,  -0.38126616838932353       ,  -0.38215656129855652     
   1.0100000000000000       ,  -0.38209996142238251       ,  -0.39264514152689062     
   1.0300000000000000       ,  -0.35994813629582612       ,  -0.37215902748590929     
